t,x,y,z,vx,vy,vz
18.871,2.43,0.04,-0.0,0.31,-0.0,0.0
18.881,2.43,0.04,-0.0,0.3,0.0,0.0
18.891,2.44,0.04,-0.0,0.3,0.0,0.0
18.901,2.44,0.04,-0.0,0.3,0.0,0.0
18.911,2.44,0.04,-0.0,0.3,-0.0,0.0
18.921,2.44,0.04,-0.0,0.3,0.0,0.0
18.931,2.45,0.04,-0.0,0.3,0.0,0.0
18.941,2.45,0.04,-0.0,0.3,0.0,0.0
18.951,2.45,0.03,-0.0,0.3,0.0,0.0
18.961,2.46,0.03,-0.0,0.3,0.0,0.0
18.971,2.46,0.03,-0.0,0.3,-0.0,0.0
18.981,2.46,0.03,-0.0,0.3,0.0,0.0
18.991,2.46,0.03,-0.0,0.3,0.0,0.0
19.001,2.47,0.03,-0.0,0.3,0.0,0.0
19.011,2.47,0.03,-0.0,0.3,0.0,0.0
19.021,2.47,0.03,-0.0,0.3,-0.0,0.0
19.027,2.48,0.03,-0.0,0.3,-0.0,0.0
19.041,2.48,0.03,-0.0,0.3,0.0,0.0
19.051,2.48,0.02,-0.0,0.3,0.0,0.0
19.061,2.48,0.02,-0.0,0.3,-0.0,0.0
19.071,2.49,0.02,-0.0,0.3,-0.0,0.0
19.081,2.49,0.02,-0.0,0.3,0.0,0.0
19.091,2.49,0.02,-0.0,0.3,-0.0,0.0
19.098,2.49,0.02,-0.0,0.3,-0.0,0.0
19.111,2.5,0.02,-0.0,0.3,0.0,0.0
19.121,2.5,0.02,-0.0,0.3,0.0,0.0
19.131,2.5,0.02,-0.0,0.3,-0.0,0.0
19.141,2.51,0.01,-0.0,0.3,0.0,0.0
19.152,2.51,0.01,-0.0,0.3,0.0,0.0
19.162,2.51,0.01,-0.0,0.3,-0.0,0.0
19.172,2.51,0.01,-0.0,0.3,0.0,0.0
19.182,2.52,0.01,-0.0,0.3,-0.0,0.0
19.192,2.52,0.01,-0.0,0.3,-0.0,0.0
19.202,2.52,0.01,-0.0,0.3,0.0,0.0
19.212,2.53,0.01,-0.0,0.3,-0.0,0.0
19.222,2.53,0.01,-0.0,0.3,0.0,0.0
19.232,2.53,0.01,-0.0,0.3,0.0,0.0
19.242,2.53,0.01,-0.0,0.3,-0.0,0.0
19.252,2.54,0.0,-0.0,0.3,0.0,0.0
19.262,2.54,0.0,-0.0,0.3,-0.0,0.0
19.272,2.54,0.0,-0.0,0.3,0.0,0.0
19.282,2.55,0.0,-0.0,0.3,-0.0,0.0
19.292,2.55,0.0,-0.0,0.3,0.0,0.0
19.301,2.55,0.0,-0.0,0.3,-0.0,0.0
19.312,2.55,-0.0,-0.0,0.3,0.0,0.0
19.322,2.56,-0.0,-0.0,0.3,-0.0,0.0
19.332,2.56,-0.0,-0.0,0.3,0.0,0.0
19.342,2.56,-0.0,-0.0,0.3,-0.0,0.0
19.352,2.57,-0.0,-0.0,0.3,0.0,0.0
19.361,2.57,-0.0,-0.0,0.3,-0.0,0.0
19.372,2.57,-0.01,-0.0,0.3,0.0,0.0
19.379,2.58,-0.01,-0.0,0.3,-0.0,0.0
19.391,2.58,-0.01,-0.0,0.3,0.0,0.0
19.402,2.58,-0.01,-0.0,0.3,0.0,0.0
19.412,2.58,-0.01,-0.0,0.3,-0.0,0.0
19.422,2.59,-0.01,-0.0,0.3,-0.0,0.0
19.432,2.59,-0.01,-0.0,0.3,-0.0,0.0
19.441,2.59,-0.01,-0.0,0.3,-0.0,0.0
19.452,2.6,-0.01,-0.0,0.3,-0.0,0.0
19.462,2.6,-0.01,-0.0,0.3,-0.0,0.0
19.467,2.6,-0.01,-0.0,0.3,-0.0,0.0
19.482,2.6,-0.01,-0.0,0.3,-0.0,0.0
19.491,2.61,-0.01,-0.0,0.3,-0.0,0.0
19.502,2.61,-0.01,-0.0,0.3,-0.0,0.0
19.512,2.61,-0.02,-0.0,0.3,-0.0,0.0
19.521,2.62,-0.02,-0.0,0.3,-0.0,0.0
19.531,2.62,-0.02,-0.0,0.3,-0.0,0.0
19.542,2.62,-0.02,-0.0,0.3,-0.0,0.0
19.552,2.62,-0.02,-0.0,0.3,-0.0,0.0
19.562,2.63,-0.02,-0.0,0.3,-0.0,0.0
19.572,2.63,-0.02,-0.0,0.3,-0.0,0.0
19.581,2.63,-0.02,-0.0,0.3,-0.0,0.0
19.591,2.64,-0.02,-0.0,0.3,-0.0,0.0
19.601,2.64,-0.02,-0.0,0.3,-0.0,0.0
19.611,2.64,-0.02,-0.0,0.3,-0.0,0.0
19.621,2.65,-0.02,-0.0,0.3,-0.0,0.0
19.631,2.65,-0.02,-0.0,0.3,-0.0,0.0
19.641,2.65,-0.02,-0.0,0.3,-0.0,0.0
19.651,2.65,-0.02,-0.0,0.3,-0.0,0.0
19.661,2.66,-0.02,-0.0,0.3,-0.0,0.0
19.671,2.66,-0.02,-0.0,0.3,-0.0,0.0
19.681,2.66,-0.02,-0.0,0.3,-0.0,0.0
19.691,2.67,-0.03,-0.0,0.3,-0.0,0.0
19.700,2.67,-0.03,-0.0,0.3,-0.0,0.0
19.711,2.67,-0.03,-0.0,0.3,-0.0,0.0
19.721,2.68,-0.03,-0.0,0.3,-0.0,0.0
19.731,2.68,-0.03,-0.0,0.3,-0.0,0.0
19.741,2.68,-0.03,-0.0,0.3,-0.0,0.0
19.751,2.68,-0.03,-0.0,0.3,-0.0,0.0
19.761,2.69,-0.03,-0.0,0.3,-0.0,0.0
19.771,2.69,-0.03,-0.0,0.3,-0.0,0.0
19.781,2.69,-0.03,-0.0,0.3,-0.0,0.0
19.791,2.7,-0.03,-0.0,0.3,-0.0,0.0
19.801,2.7,-0.03,-0.0,0.3,-0.0,0.0
19.809,2.7,-0.03,-0.0,0.3,-0.0,0.0
19.821,2.7,-0.03,-0.0,0.3,-0.0,0.0
19.831,2.71,-0.03,-0.0,0.3,-0.0,0.0
19.841,2.71,-0.03,-0.0,0.3,-0.0,0.0
19.851,2.71,-0.03,-0.0,0.3,-0.0,0.0
19.860,2.72,-0.03,-0.0,0.3,-0.0,0.0
19.871,2.72,-0.03,-0.0,0.3,-0.0,0.0
19.881,2.72,-0.03,-0.0,0.3,-0.0,0.0
19.891,2.73,-0.03,-0.0,0.3,-0.0,0.0
19.901,2.73,-0.03,-0.0,0.3,-0.0,0.0
19.911,2.73,-0.03,-0.0,0.3,-0.0,0.0
19.921,2.73,-0.03,-0.0,0.3,-0.0,0.0
19.931,2.74,-0.03,-0.0,0.3,-0.0,0.0
19.941,2.74,-0.04,-0.0,0.3,-0.0,0.0
19.951,2.74,-0.04,-0.0,0.3,-0.0,0.0
19.961,2.75,-0.04,-0.0,0.3,-0.0,0.0
19.971,2.75,-0.04,-0.0,0.3,-0.0,0.0
19.981,2.75,-0.04,-0.0,0.3,-0.0,0.0
19.991,2.76,-0.04,-0.0,0.3,-0.0,0.0
20.000,2.76,-0.04,-0.0,0.3,-0.0,0.0
20.011,2.76,-0.04,-0.0,0.3,-0.0,0.0
20.020,2.76,-0.04,-0.0,0.3,-0.0,0.0
20.031,2.77,-0.04,-0.0,0.3,-0.0,0.0
20.041,2.77,-0.04,-0.0,0.3,-0.0,0.0
20.051,2.77,-0.04,-0.0,0.3,-0.0,0.0
20.061,2.78,-0.04,-0.0,0.3,-0.0,0.0
20.071,2.78,-0.04,-0.0,0.3,-0.0,0.0
20.081,2.78,-0.04,-0.0,0.3,-0.0,0.0
20.091,2.79,-0.04,-0.0,0.3,-0.0,0.0
20.101,2.79,-0.04,-0.0,0.3,-0.0,0.0
20.111,2.79,-0.04,-0.0,0.3,-0.0,0.0
20.121,2.79,-0.04,-0.0,0.3,-0.0,0.0
20.131,2.8,-0.04,-0.0,0.3,-0.0,0.0
20.141,2.8,-0.04,-0.0,0.3,-0.0,0.0
20.151,2.8,-0.04,-0.0,0.3,-0.0,0.0
20.161,2.81,-0.04,-0.0,0.3,0.0,0.0
20.171,2.81,-0.04,-0.0,0.3,-0.0,0.0
20.181,2.81,-0.04,-0.0,0.3,-0.0,0.0
20.191,2.82,-0.04,-0.0,0.3,-0.0,0.0
20.201,2.82,-0.04,-0.0,0.3,-0.0,0.0
20.211,2.82,-0.04,-0.0,0.3,-0.0,0.0
20.221,2.82,-0.04,-0.0,0.3,-0.0,0.0
20.231,2.83,-0.04,-0.0,0.3,-0.0,0.0
20.241,2.83,-0.04,-0.0,0.3,-0.0,0.0
20.251,2.83,-0.04,-0.0,0.3,-0.0,0.0
20.261,2.84,-0.04,-0.0,0.3,-0.0,0.0
20.271,2.84,-0.04,-0.0,0.3,-0.0,0.0
20.281,2.84,-0.04,-0.0,0.3,-0.0,0.0
20.292,2.85,-0.04,-0.0,0.3,-0.0,0.0
20.301,2.85,-0.04,-0.0,0.3,-0.0,0.0
20.311,2.85,-0.04,-0.0,0.3,-0.0,0.0
20.321,2.85,-0.04,-0.0,0.3,-0.0,0.0
20.331,2.86,-0.04,-0.0,0.3,-0.0,0.0
20.341,2.86,-0.04,-0.0,0.3,-0.0,0.0
20.351,2.86,-0.04,-0.0,0.3,-0.0,0.0
20.359,2.87,-0.04,-0.0,0.3,-0.0,0.0
20.370,2.87,-0.04,-0.0,0.3,-0.0,0.0
20.381,2.87,-0.04,-0.0,0.3,-0.0,0.0
20.391,2.88,-0.04,-0.0,0.3,-0.0,0.0
20.400,2.88,-0.04,-0.0,0.3,-0.0,0.0
20.411,2.88,-0.04,-0.0,0.3,-0.0,0.0
20.421,2.88,-0.04,-0.0,0.3,0.0,0.0
20.431,2.89,-0.04,-0.0,0.3,-0.0,0.0
20.441,2.89,-0.04,-0.0,0.3,-0.0,0.0
20.451,2.89,-0.04,-0.0,0.3,-0.0,0.0
20.462,2.9,-0.04,-0.0,0.3,0.0,0.0
20.471,2.9,-0.04,-0.0,0.3,-0.0,0.0
20.481,2.9,-0.04,-0.0,0.3,0.0,0.0
20.491,2.91,-0.04,-0.0,0.3,0.0,0.0
20.501,2.91,-0.04,-0.0,0.3,-0.0,0.0
20.511,2.91,-0.04,-0.0,0.3,0.0,0.0
20.521,2.91,-0.04,-0.0,0.3,-0.0,0.0
20.531,2.92,-0.04,-0.0,0.3,0.0,0.0
20.541,2.92,-0.04,-0.0,0.3,-0.0,0.0
20.551,2.92,-0.04,-0.0,0.3,0.0,0.0
20.561,2.93,-0.03,-0.0,0.3,0.0,0.0
20.571,2.93,-0.03,-0.0,0.3,-0.0,0.0
20.581,2.93,-0.03,-0.0,0.3,0.0,0.0
20.591,2.94,-0.03,-0.0,0.3,-0.0,0.0
20.601,2.94,-0.03,-0.0,0.3,0.0,0.0
20.611,2.94,-0.03,-0.0,0.3,-0.0,0.0
20.621,2.94,-0.03,-0.0,0.3,0.0,0.0
20.631,2.95,-0.03,-0.0,0.3,-0.0,0.0
20.641,2.95,-0.03,-0.0,0.3,0.0,0.0
20.651,2.95,-0.03,-0.0,0.3,-0.0,0.0
20.661,2.96,-0.03,-0.0,0.3,0.0,0.0
20.671,2.96,-0.03,-0.0,0.3,-0.0,0.0
20.681,2.96,-0.03,-0.0,0.3,0.0,0.0
20.690,2.97,-0.03,-0.0,0.3,-0.0,0.0
20.695,2.97,-0.03,-0.0,0.3,0.0,0.0
20.711,2.97,-0.03,-0.0,0.3,-0.0,0.0
20.721,2.97,-0.03,-0.0,0.3,0.0,0.0
20.731,2.98,-0.03,-0.0,0.3,-0.0,0.0
20.741,2.98,-0.03,-0.0,0.3,-0.0,0.0
20.751,2.98,-0.03,-0.0,0.3,0.0,0.0
20.761,2.99,-0.03,-0.0,0.3,-0.0,0.0
20.771,2.99,-0.03,-0.0,0.3,0.0,0.0
20.781,2.99,-0.03,-0.0,0.3,-0.0,0.0
20.790,3.0,-0.03,-0.0,0.3,0.0,0.0
20.801,3.0,-0.03,-0.0,0.3,-0.0,0.0
20.811,3.0,-0.02,-0.0,0.3,-0.0,0.0
20.814,3.0,-0.02,-0.0,0.3,0.0,0.0
20.831,3.01,-0.02,-0.0,0.3,-0.0,0.0
20.841,3.01,-0.02,-0.0,0.3,0.0,0.0
20.851,3.01,-0.02,-0.0,0.3,-0.0,0.0
20.861,3.02,-0.02,-0.0,0.3,-0.0,0.0
20.871,3.02,-0.02,-0.0,0.3,0.0,0.0
20.881,3.02,-0.02,-0.0,0.3,-0.0,0.0
20.891,3.03,-0.02,-0.0,0.3,0.0,0.0
20.901,3.03,-0.02,-0.0,0.3,0.0,0.0
20.911,3.03,-0.02,-0.0,0.3,-0.0,0.0
20.922,3.03,-0.02,-0.0,0.3,0.0,0.0
20.931,3.04,-0.02,-0.0,0.3,0.0,0.0
20.941,3.04,-0.02,-0.0,0.3,-0.0,0.0
20.951,3.04,-0.02,-0.0,0.3,0.0,0.0
20.960,3.05,-0.02,-0.0,0.3,0.0,0.0
20.971,3.05,-0.02,-0.0,0.3,-0.0,0.0
20.981,3.05,-0.01,-0.0,0.3,0.0,0.0
20.991,3.05,-0.01,-0.0,0.3,0.0,0.0
21.001,3.06,-0.01,-0.0,0.3,-0.0,0.0
21.011,3.06,-0.01,-0.0,0.3,-0.0,0.0
21.019,3.06,-0.01,-0.0,0.3,0.0,0.0
21.031,3.07,-0.01,-0.0,0.3,-0.0,0.0
21.041,3.07,-0.01,-0.0,0.3,-0.0,0.0
21.051,3.07,-0.01,-0.0,0.3,0.0,0.0
21.061,3.08,-0.01,-0.0,0.3,0.0,0.0
21.071,3.08,-0.01,-0.0,0.3,-0.0,0.0
21.081,3.08,-0.01,-0.0,0.3,0.0,0.0
21.091,3.08,-0.01,-0.0,0.3,0.0,0.0
21.099,3.09,-0.01,-0.0,0.3,-0.0,0.0
21.110,3.09,-0.0,-0.0,0.3,-0.0,0.0
21.121,3.09,-0.0,-0.0,0.3,0.0,0.0
21.131,3.1,-0.0,-0.0,0.3,0.0,0.0
21.139,3.1,-0.0,-0.0,0.3,-0.0,0.0
21.151,3.1,-0.0,-0.0,0.3,-0.0,0.0
21.161,3.1,-0.0,-0.0,0.3,0.0,0.0
21.170,3.11,0.0,-0.0,0.3,0.0,0.0
21.180,3.11,0.0,-0.0,0.3,-0.0,0.0
21.190,3.11,0.0,-0.0,0.3,-0.0,0.0
21.200,3.12,0.0,-0.0,0.3,0.0,0.0
21.211,3.12,0.0,-0.0,0.3,0.0,0.0
21.221,3.12,0.0,-0.0,0.3,-0.0,0.0
21.231,3.12,0.01,-0.0,0.3,-0.0,0.0
21.241,3.13,0.01,-0.0,0.3,0.0,0.0
21.251,3.13,0.01,-0.0,0.3,0.0,0.0
21.261,3.13,0.01,-0.0,0.3,-0.0,0.0
21.271,3.14,0.01,-0.0,0.3,-0.0,0.0
21.281,3.14,0.01,-0.0,0.3,-0.0,0.0
21.291,3.14,0.01,-0.0,0.3,0.0,0.0
21.301,3.14,0.01,-0.0,0.3,0.0,0.0
21.311,3.15,0.01,-0.0,0.3,-0.0,0.0
21.321,3.15,0.01,-0.0,0.3,-0.0,0.0
21.331,3.15,0.02,-0.0,0.3,-0.0,0.0
21.341,3.16,0.02,-0.0,0.3,-0.0,0.0
21.351,3.16,0.02,-0.0,0.3,0.0,0.0
21.361,3.16,0.02,-0.0,0.3,0.0,0.0
21.371,3.16,0.02,-0.0,0.3,0.0,0.0
21.381,3.17,0.02,-0.0,0.3,-0.0,0.0
21.391,3.17,0.02,-0.0,0.3,-0.0,0.0
21.401,3.17,0.02,-0.0,0.3,-0.0,0.0
21.411,3.18,0.02,-0.0,0.3,0.0,0.0
21.421,3.18,0.02,-0.0,0.3,0.0,0.0
21.431,3.18,0.03,-0.0,0.3,0.0,0.0
21.441,3.18,0.03,-0.0,0.3,-0.0,0.0
21.451,3.19,0.03,-0.0,0.3,-0.0,0.0
21.461,3.19,0.03,-0.0,0.3,-0.0,0.0
21.471,3.19,0.03,-0.0,0.3,-0.0,0.0
21.482,3.2,0.03,-0.0,0.3,-0.0,0.0
21.491,3.2,0.03,-0.0,0.3,0.0,0.0
21.501,3.2,0.03,-0.0,0.3,0.0,0.0
21.506,3.2,0.03,-0.0,0.3,0.0,0.0
21.520,3.21,0.04,-0.0,0.3,0.0,0.0
21.531,3.21,0.04,-0.0,0.3,0.0,0.0
21.541,3.21,0.04,-0.0,0.3,-0.0,0.0
21.551,3.21,0.04,-0.0,0.3,-0.0,0.0
21.561,3.22,0.04,-0.0,0.3,-0.0,0.0
21.571,3.22,0.04,-0.0,0.3,-0.0,0.0
21.581,3.22,0.04,-0.0,0.3,-0.0,0.0
21.591,3.23,0.04,-0.0,0.3,-0.0,0.0
21.601,3.23,0.05,-0.0,0.3,-0.0,0.0
21.611,3.23,0.05,-0.0,0.3,-0.0,0.0
21.621,3.23,0.05,-0.0,0.3,-0.0,0.0
21.630,3.24,0.05,-0.0,0.3,-0.0,0.0
21.641,3.24,0.05,-0.0,0.3,-0.0,0.0
21.652,3.24,0.05,-0.0,0.3,-0.0,0.0
21.661,3.24,0.05,-0.0,0.3,-0.0,0.0
21.671,3.25,0.05,-0.0,0.3,-0.0,0.0
21.681,3.25,0.06,-0.0,0.3,-0.0,0.0
21.691,3.25,0.06,-0.0,0.3,-0.0,0.0
21.701,3.26,0.06,-0.0,0.3,-0.0,0.0
21.711,3.26,0.06,-0.0,0.3,-0.0,0.0
21.721,3.26,0.06,-0.0,0.3,-0.0,0.0
21.731,3.26,0.06,-0.0,0.3,-0.0,0.0
21.741,3.27,0.06,-0.0,0.3,-0.0,0.0
21.751,3.27,0.06,-0.0,0.3,-0.0,0.0
21.761,3.27,0.07,-0.0,0.3,-0.0,0.0
21.771,3.27,0.07,-0.0,0.3,-0.0,0.0
21.781,3.28,0.07,-0.0,0.3,-0.0,0.0
21.791,3.28,0.07,-0.0,0.3,-0.0,0.0
21.801,3.28,0.07,-0.0,0.3,-0.0,0.0
21.811,3.29,0.07,-0.0,0.3,-0.0,0.0
21.822,3.29,0.07,-0.0,0.3,-0.0,0.0
21.832,3.29,0.08,-0.0,0.3,-0.0,0.0
21.842,3.29,0.08,-0.0,0.3,-0.0,0.0
21.852,3.3,0.08,-0.0,0.3,-0.0,0.0
21.862,3.3,0.08,-0.0,0.3,-0.0,0.0
21.871,3.3,0.08,-0.0,0.3,-0.0,0.0
21.882,3.3,0.08,-0.0,0.3,-0.0,0.0
21.892,3.31,0.08,-0.0,0.3,-0.0,0.0
21.902,3.31,0.09,-0.0,0.3,-0.0,0.0
21.912,3.31,0.09,-0.0,0.3,-0.0,0.0
21.921,3.31,0.09,-0.0,0.3,-0.0,0.0
21.931,3.32,0.09,-0.0,0.3,-0.0,0.0
21.942,3.32,0.09,-0.0,0.3,-0.0,0.0
21.952,3.32,0.09,-0.0,0.3,-0.0,0.0
21.962,3.32,0.09,-0.0,0.3,-0.0,0.0
21.972,3.33,0.1,-0.0,0.3,-0.0,0.0
21.982,3.33,0.1,-0.0,0.3,-0.0,0.0
21.992,3.33,0.1,-0.0,0.3,-0.0,0.0
22.002,3.33,0.1,-0.0,0.3,-0.0,0.0
22.012,3.34,0.1,-0.0,0.3,-0.0,0.0
22.022,3.34,0.1,-0.0,0.3,-0.0,0.0
22.032,3.34,0.11,-0.0,0.3,-0.0,0.0
22.042,3.34,0.11,-0.0,0.3,-0.0,0.0
22.052,3.35,0.11,-0.0,0.3,-0.0,0.0
22.062,3.35,0.11,-0.0,0.3,-0.0,0.0
22.072,3.35,0.11,-0.0,0.3,-0.0,0.0
22.082,3.36,0.11,-0.0,0.3,-0.0,0.0
22.092,3.36,0.12,-0.0,0.3,-0.0,0.0
22.102,3.36,0.12,-0.0,0.3,-0.0,0.0
22.112,3.36,0.12,-0.0,0.3,-0.0,0.0
22.122,3.37,0.12,-0.0,0.3,-0.0,0.0
22.132,3.37,0.12,-0.0,0.3,-0.0,0.0
22.142,3.37,0.12,-0.0,0.3,-0.0,0.0
22.151,3.37,0.13,-0.0,0.3,-0.0,0.0
22.162,3.38,0.13,-0.0,0.3,-0.0,0.0
22.172,3.38,0.13,-0.0,0.3,-0.0,0.0
22.181,3.38,0.13,-0.0,0.3,-0.0,0.0
22.192,3.38,0.13,-0.0,0.3,-0.0,0.0
22.202,3.38,0.13,-0.0,0.3,-0.0,0.0
22.212,3.39,0.14,-0.0,0.3,-0.0,0.0
22.222,3.39,0.14,-0.0,0.3,-0.0,0.0
22.232,3.39,0.14,-0.0,0.3,-0.0,0.0
22.242,3.39,0.14,-0.0,0.3,-0.0,0.0
22.251,3.4,0.14,-0.0,0.3,-0.0,0.0
22.262,3.4,0.14,-0.0,0.3,-0.0,0.0
22.272,3.4,0.15,-0.0,0.3,-0.0,0.0
22.282,3.4,0.15,-0.0,0.3,-0.0,0.0
22.292,3.41,0.15,-0.0,0.3,-0.0,0.0
22.302,3.41,0.15,-0.0,0.3,-0.0,0.0
22.312,3.41,0.15,-0.0,0.3,-0.0,0.0
22.322,3.41,0.15,-0.0,0.3,-0.0,0.0
22.332,3.42,0.16,-0.0,0.3,-0.0,0.0
22.342,3.42,0.16,-0.0,0.3,-0.0,0.0
22.352,3.42,0.16,-0.0,0.3,-0.0,0.0
22.361,3.42,0.16,-0.0,0.3,-0.0,0.0
22.372,3.43,0.16,-0.0,0.3,-0.0,0.0
22.382,3.43,0.17,-0.0,0.3,-0.0,0.0
22.392,3.43,0.17,-0.0,0.3,-0.0,0.0
22.402,3.43,0.17,-0.0,0.3,-0.0,0.0
22.412,3.44,0.17,-0.0,0.3,-0.0,0.0
22.422,3.44,0.17,-0.0,0.3,-0.0,0.0
22.432,3.44,0.17,-0.0,0.3,-0.0,0.0
22.442,3.44,0.18,-0.0,0.3,-0.0,0.0
22.452,3.44,0.18,-0.0,0.3,-0.0,0.0
22.462,3.45,0.18,-0.0,0.3,-0.0,0.0
22.472,3.45,0.18,-0.0,0.3,-0.0,0.0
22.482,3.45,0.18,-0.0,0.3,-0.0,0.0
22.492,3.45,0.19,-0.0,0.3,-0.0,0.0
22.502,3.46,0.19,-0.0,0.3,-0.0,0.0
22.512,3.46,0.19,-0.0,0.3,-0.0,0.0
22.519,3.46,0.19,-0.0,0.3,-0.0,0.0
22.531,3.46,0.19,-0.0,0.3,-0.0,0.0
22.542,3.47,0.2,-0.0,0.3,-0.0,0.0
22.552,3.47,0.2,-0.0,0.3,-0.0,0.0
22.562,3.47,0.2,-0.0,0.3,-0.0,0.0
22.572,3.47,0.2,-0.0,0.3,-0.0,0.0
22.582,3.47,0.2,-0.0,0.3,-0.0,0.0
22.592,3.48,0.21,-0.0,0.3,-0.0,0.0
22.602,3.48,0.21,-0.0,0.3,-0.0,0.0
22.612,3.48,0.21,-0.0,0.3,-0.0,0.0
22.619,3.48,0.21,-0.0,0.3,-0.0,0.0
22.632,3.49,0.21,-0.0,0.3,-0.0,0.0
22.641,3.49,0.22,-0.0,0.3,-0.0,0.0
22.650,3.49,0.22,-0.0,0.3,-0.0,0.0
22.661,3.49,0.22,-0.0,0.3,-0.0,0.0
22.671,3.49,0.22,-0.0,0.3,-0.0,0.0
22.681,3.5,0.22,-0.0,0.3,-0.0,0.0
22.691,3.5,0.23,-0.0,0.3,-0.0,0.0
22.701,3.5,0.23,-0.0,0.3,-0.0,0.0
22.711,3.5,0.23,-0.0,0.3,-0.0,0.0
22.721,3.51,0.23,-0.0,0.3,-0.0,0.0
22.731,3.51,0.23,-0.0,0.3,-0.0,0.0
22.741,3.51,0.24,-0.0,0.3,-0.0,0.0
22.751,3.51,0.24,-0.0,0.3,-0.0,0.0
22.761,3.51,0.24,-0.0,0.3,-0.0,0.0
22.771,3.52,0.24,-0.0,0.3,-0.0,0.0
22.781,3.52,0.24,-0.0,0.3,-0.0,0.0
22.791,3.52,0.25,-0.0,0.3,0.0,0.0
22.801,3.52,0.25,-0.0,0.3,-0.0,0.0
22.811,3.52,0.25,-0.0,0.3,-0.0,0.0
22.821,3.53,0.25,-0.0,0.3,-0.0,0.0
22.831,3.53,0.26,-0.0,0.3,0.0,0.0
22.841,3.53,0.26,-0.0,0.3,-0.0,0.0
22.851,3.53,0.26,-0.0,0.3,0.0,0.0
22.861,3.54,0.26,-0.0,0.3,0.0,0.0
22.871,3.54,0.26,-0.0,0.3,-0.0,0.0
22.881,3.54,0.27,-0.0,0.3,0.0,0.0
22.889,3.54,0.27,-0.0,0.3,0.0,0.0
22.901,3.54,0.27,-0.0,0.3,-0.0,0.0
22.911,3.55,0.27,-0.0,0.3,-0.0,0.0
22.921,3.55,0.27,-0.0,0.3,-0.0,0.0
22.931,3.55,0.28,-0.0,0.3,-0.0,0.0
22.941,3.55,0.28,-0.0,0.3,-0.0,0.0
22.951,3.55,0.28,-0.0,0.3,-0.0,0.0
22.961,3.56,0.28,-0.0,0.3,0.0,0.0
22.971,3.56,0.29,-0.0,0.3,-0.0,0.0
22.981,3.56,0.29,-0.0,0.3,-0.0,0.0
22.991,3.56,0.29,-0.0,0.3,0.0,0.0
23.001,3.56,0.29,-0.0,0.3,0.0,0.0
23.011,3.57,0.29,-0.0,0.3,0.0,0.0
23.020,3.57,0.3,-0.0,0.3,0.0,0.0
23.031,3.57,0.3,-0.0,0.3,-0.0,0.0
23.041,3.57,0.3,-0.0,0.3,0.0,0.0
23.051,3.57,0.3,-0.0,0.3,-0.0,0.0
23.061,3.58,0.31,-0.0,0.3,-0.0,0.0
23.071,3.58,0.31,-0.0,0.3,0.0,0.0
23.081,3.58,0.31,-0.0,0.3,-0.0,0.0
23.091,3.58,0.31,-0.0,0.3,-0.0,0.0
23.101,3.58,0.32,-0.0,0.3,-0.0,0.0
23.111,3.58,0.32,-0.0,0.3,-0.0,0.0
23.121,3.59,0.32,-0.0,0.3,0.0,0.0
23.131,3.59,0.32,-0.0,0.3,0.0,0.0
23.141,3.59,0.32,-0.0,0.3,0.0,0.0
23.151,3.59,0.33,-0.0,0.3,-0.0,0.0
23.161,3.59,0.33,-0.0,0.3,0.0,0.0
23.171,3.6,0.33,-0.0,0.3,0.0,0.0
23.181,3.6,0.33,-0.0,0.3,0.0,0.0
23.191,3.6,0.34,-0.0,0.3,-0.0,0.0
23.201,3.6,0.34,-0.0,0.3,0.0,0.0
23.211,3.6,0.34,-0.0,0.3,0.0,0.0
23.221,3.61,0.34,-0.0,0.3,0.0,0.0
23.231,3.61,0.35,-0.0,0.3,0.0,0.0
23.241,3.61,0.35,-0.0,0.3,0.0,0.0
23.251,3.61,0.35,-0.0,0.3,0.0,0.0
23.261,3.61,0.35,-0.0,0.3,-0.0,0.0
23.271,3.61,0.36,-0.0,0.3,-0.0,0.0
23.281,3.62,0.36,-0.0,0.3,-0.0,0.0
23.291,3.62,0.36,-0.0,0.3,-0.0,0.0
23.301,3.62,0.36,-0.0,0.3,0.0,0.0
23.311,3.62,0.36,-0.0,0.3,0.0,0.0
23.321,3.62,0.37,-0.0,0.3,-0.0,0.0
23.331,3.62,0.37,-0.0,0.3,-0.0,0.0
23.341,3.63,0.37,-0.0,0.3,-0.0,0.0
23.351,3.63,0.37,-0.0,0.3,0.0,0.0
23.361,3.63,0.38,-0.0,0.3,-0.0,0.0
23.371,3.63,0.38,-0.0,0.3,-0.0,0.0
23.381,3.63,0.38,-0.0,0.3,-0.0,0.0
23.391,3.64,0.38,-0.0,0.3,-0.0,0.0
23.401,3.64,0.39,-0.0,0.3,0.0,0.0
23.410,3.64,0.39,-0.0,0.3,0.0,0.0
23.421,3.64,0.39,-0.0,0.3,-0.0,0.0
23.431,3.64,0.39,-0.0,0.3,-0.0,0.0
23.441,3.64,0.4,-0.0,0.3,0.0,0.0
23.451,3.65,0.4,-0.0,0.3,-0.0,0.0
23.461,3.65,0.4,-0.0,0.3,-0.0,0.0
23.471,3.65,0.4,-0.0,0.3,-0.0,0.0
23.480,3.65,0.41,-0.0,0.3,0.0,0.0
23.491,3.65,0.41,-0.0,0.3,0.0,0.0
