t,x,y,z,vx,vy,vz
3.514,-0.0,0.0,0.08,-0.0,0.01,0.3
3.515,-0.0,0.0,0.08,-0.0,0.01,0.3
3.516,-0.0,0.0,0.08,-0.0,0.01,0.3
3.517,-0.0,0.0,0.08,-0.0,0.01,0.3
3.518,-0.0,0.0,0.08,-0.0,0.01,0.3
3.519,-0.0,0.0,0.08,-0.0,0.01,0.3
3.520,-0.0,0.0,0.08,-0.0,0.01,0.3
3.521,-0.0,0.0,0.08,-0.0,0.01,0.3
3.522,-0.0,0.0,0.08,-0.0,0.01,0.3
3.523,-0.0,0.0,0.08,-0.0,0.01,0.3
3.524,-0.0,0.0,0.08,-0.0,0.01,0.3
3.525,-0.0,0.0,0.08,-0.0,0.01,0.3
3.526,-0.0,0.0,0.08,-0.0,0.01,0.3
3.527,-0.0,0.0,0.08,-0.0,0.01,0.3
3.528,-0.0,0.0,0.08,-0.0,0.01,0.3
3.529,-0.0,0.0,0.08,-0.0,0.01,0.3
3.530,-0.0,0.0,0.08,-0.0,0.01,0.3
3.531,-0.0,0.0,0.08,-0.0,0.01,0.3
3.532,-0.0,0.0,0.08,-0.0,0.01,0.3
3.533,-0.0,0.0,0.08,-0.0,0.01,0.3
3.534,-0.0,0.0,0.08,-0.0,0.01,0.3
3.535,-0.0,0.0,0.08,-0.0,0.01,0.31
3.536,-0.0,0.0,0.08,-0.0,0.01,0.31
3.537,-0.0,0.0,0.09,-0.0,0.01,0.31
3.538,-0.0,0.0,0.09,-0.0,0.01,0.31
3.539,-0.0,0.0,0.09,-0.0,0.01,0.31
3.540,-0.0,0.0,0.09,-0.0,0.01,0.31
3.541,-0.0,0.0,0.09,-0.0,0.01,0.31
3.542,-0.0,0.0,0.09,-0.0,0.01,0.31
3.543,-0.0,0.0,0.09,-0.0,0.01,0.31
3.544,-0.0,0.0,0.09,-0.0,0.01,0.31
3.545,-0.0,0.0,0.09,-0.0,0.01,0.31
3.547,-0.0,0.0,0.09,-0.0,0.01,0.31
3.548,-0.0,0.0,0.09,-0.0,0.01,0.31
3.549,-0.0,0.0,0.09,-0.0,0.01,0.31
3.550,-0.0,0.0,0.09,-0.0,0.01,0.31
3.551,-0.0,0.0,0.09,-0.0,0.01,0.31
3.552,-0.0,0.0,0.09,-0.0,0.01,0.31
3.553,-0.0,0.0,0.09,-0.0,0.01,0.31
3.554,-0.0,0.0,0.09,-0.0,0.01,0.31
3.555,-0.0,0.0,0.09,-0.0,0.01,0.31
3.556,-0.0,0.0,0.09,-0.0,0.01,0.31
3.557,-0.0,0.0,0.09,-0.0,0.01,0.31
3.558,-0.0,0.0,0.09,-0.0,0.01,0.32
3.559,-0.0,0.0,0.09,-0.0,0.01,0.32
3.560,-0.0,0.0,0.09,-0.0,0.01,0.32
3.561,-0.0,0.0,0.09,-0.0,0.01,0.32
3.562,-0.0,0.0,0.09,-0.0,0.01,0.32
3.563,-0.0,0.0,0.09,-0.0,0.01,0.32
3.564,-0.0,0.0,0.09,-0.0,0.01,0.32
3.565,-0.0,0.0,0.09,-0.0,0.01,0.32
3.566,-0.0,0.0,0.09,-0.0,0.01,0.32
3.567,-0.0,0.0,0.09,-0.0,0.01,0.32
3.568,-0.0,0.0,0.09,-0.0,0.01,0.32
3.569,-0.0,0.0,0.1,-0.0,0.01,0.32
3.570,-0.0,0.0,0.1,-0.0,0.01,0.32
3.571,-0.0,0.0,0.1,-0.0,0.01,0.32
3.571,-0.0,0.0,0.1,-0.0,0.01,0.32
3.573,-0.0,0.0,0.1,-0.0,0.01,0.32
3.573,-0.0,0.0,0.1,-0.0,0.01,0.32
3.575,-0.0,0.0,0.1,-0.0,0.01,0.32
3.576,-0.0,0.0,0.1,-0.0,0.01,0.32
3.579,-0.0,0.0,0.1,-0.0,0.01,0.32
3.579,-0.0,0.0,0.1,-0.0,0.01,0.32
3.580,-0.0,0.0,0.1,-0.0,0.01,0.32
3.580,-0.0,0.0,0.1,-0.0,0.01,0.32
3.582,-0.0,0.0,0.1,-0.0,0.01,0.32
3.583,-0.0,0.0,0.1,-0.0,0.01,0.32
3.584,-0.0,0.0,0.1,-0.0,0.01,0.32
3.585,-0.0,0.0,0.1,-0.0,0.01,0.33
3.585,-0.0,0.0,0.1,-0.0,0.01,0.33
3.587,-0.0,0.0,0.1,-0.0,0.01,0.33
3.587,-0.0,0.0,0.1,-0.0,0.01,0.33
3.588,-0.0,0.0,0.1,-0.0,0.01,0.33
3.590,-0.0,0.0,0.1,-0.0,0.01,0.33
3.591,-0.0,0.0,0.1,-0.0,0.01,0.33
3.591,-0.0,0.0,0.1,-0.0,0.01,0.33
3.593,-0.0,0.0,0.1,-0.0,0.01,0.33
3.594,-0.0,0.0,0.1,-0.0,0.01,0.33
3.595,-0.0,0.0,0.1,-0.0,0.01,0.33
3.596,-0.0,0.0,0.1,-0.0,0.01,0.33
3.597,-0.0,0.0,0.1,-0.0,0.01,0.33
3.598,-0.0,0.0,0.1,-0.0,0.01,0.33
3.599,-0.0,0.0,0.11,-0.0,0.01,0.33
3.600,-0.0,0.0,0.11,-0.0,0.01,0.33
3.601,-0.0,0.0,0.11,-0.0,0.01,0.33
3.602,-0.0,0.0,0.11,-0.0,0.01,0.33
3.602,-0.0,0.0,0.11,-0.0,0.01,0.33
3.604,-0.0,0.0,0.11,-0.0,0.01,0.33
3.604,-0.0,0.0,0.11,-0.0,0.01,0.33
3.606,-0.0,0.0,0.11,-0.0,0.01,0.33
3.607,-0.0,0.0,0.11,-0.0,0.01,0.33
3.608,-0.0,0.0,0.11,-0.0,0.01,0.33
3.609,-0.0,0.0,0.11,-0.0,0.01,0.33
3.610,-0.0,0.0,0.11,-0.0,0.01,0.33
3.611,-0.0,0.0,0.11,-0.0,0.01,0.33
3.612,-0.0,0.0,0.11,-0.0,0.01,0.33
3.612,-0.0,0.0,0.11,-0.0,0.01,0.33
3.613,-0.0,0.0,0.11,-0.0,0.01,0.33
3.614,-0.0,0.0,0.11,-0.0,0.01,0.33
3.616,-0.0,0.0,0.11,-0.0,0.01,0.34
3.617,-0.0,0.0,0.11,-0.0,0.01,0.34
3.618,-0.0,0.0,0.11,-0.0,0.01,0.34
3.619,-0.0,0.0,0.11,-0.0,0.01,0.34
3.621,-0.0,0.0,0.11,-0.0,0.01,0.34
3.621,-0.0,0.0,0.11,-0.0,0.01,0.34
3.622,-0.0,0.0,0.11,-0.0,0.01,0.34
3.623,-0.0,0.0,0.11,-0.0,0.01,0.34
3.624,-0.0,0.0,0.11,-0.0,0.01,0.34
3.625,-0.0,0.0,0.11,-0.0,0.01,0.34
3.626,-0.0,0.0,0.11,-0.0,0.01,0.34
3.626,-0.0,0.0,0.11,-0.0,0.01,0.34
3.626,-0.0,0.0,0.11,-0.0,0.01,0.34
3.629,-0.0,0.0,0.12,-0.0,0.01,0.34
3.630,-0.0,0.0,0.12,-0.0,0.01,0.34
3.631,-0.0,0.0,0.12,-0.0,0.01,0.34
3.632,-0.0,0.0,0.12,-0.0,0.01,0.34
3.633,-0.0,0.0,0.12,-0.0,0.01,0.34
3.634,-0.0,0.0,0.12,-0.0,0.01,0.34
3.635,-0.0,0.0,0.12,-0.0,0.01,0.34
3.637,-0.0,0.0,0.12,-0.0,0.01,0.34
3.638,-0.0,0.0,0.12,-0.0,0.01,0.34
3.638,-0.0,0.0,0.12,-0.0,0.01,0.34
3.639,-0.0,0.0,0.12,-0.0,0.01,0.34
3.640,-0.0,0.0,0.12,-0.0,0.01,0.34
3.640,-0.0,0.0,0.12,-0.0,0.01,0.34
3.642,-0.0,0.0,0.12,-0.0,0.01,0.34
3.643,-0.0,0.0,0.12,-0.0,0.01,0.34
3.644,-0.0,0.0,0.12,-0.0,0.01,0.34
3.644,-0.0,0.0,0.12,-0.0,0.01,0.34
3.646,-0.0,0.0,0.12,-0.0,0.01,0.34
3.647,-0.0,0.0,0.12,-0.0,0.01,0.34
3.648,-0.0,0.0,0.12,-0.0,0.01,0.34
3.649,-0.0,0.0,0.12,-0.0,0.01,0.34
3.650,-0.0,0.0,0.12,-0.0,0.01,0.34
3.651,-0.0,0.0,0.12,-0.0,0.01,0.34
3.652,-0.0,0.0,0.12,-0.0,0.01,0.34
3.653,-0.0,0.0,0.12,-0.0,0.01,0.35
3.653,-0.0,0.0,0.12,-0.0,0.01,0.35
3.655,-0.0,0.0,0.12,-0.0,0.01,0.35
3.656,-0.0,0.0,0.12,-0.0,0.01,0.35
3.657,-0.0,0.0,0.12,-0.0,0.01,0.35
3.658,-0.0,0.0,0.13,-0.0,0.01,0.35
3.658,-0.0,0.0,0.13,-0.0,0.01,0.35
3.660,-0.0,0.0,0.13,-0.0,0.01,0.35
3.660,-0.0,0.0,0.13,-0.0,0.01,0.35
3.662,-0.0,0.0,0.13,-0.0,0.01,0.35
3.663,-0.0,0.0,0.13,-0.0,0.01,0.35
3.664,-0.0,0.0,0.13,-0.0,0.01,0.35
3.665,-0.0,0.0,0.13,-0.0,0.01,0.35
3.665,-0.0,0.0,0.13,-0.0,0.01,0.35
3.667,-0.0,0.0,0.13,-0.0,0.01,0.35
3.667,-0.0,0.0,0.13,-0.0,0.01,0.35
3.669,-0.0,0.0,0.13,-0.0,0.01,0.35
3.670,-0.0,0.0,0.13,-0.0,0.01,0.35
3.671,-0.0,0.0,0.13,-0.0,0.01,0.35
3.672,-0.0,0.0,0.13,-0.0,0.01,0.35
3.672,-0.0,0.0,0.13,-0.0,0.01,0.35
3.674,-0.0,0.0,0.13,-0.0,0.01,0.35
3.675,-0.0,0.0,0.13,-0.0,0.01,0.35
3.675,-0.0,0.0,0.13,-0.0,0.01,0.35
3.677,-0.0,0.0,0.13,-0.0,0.01,0.35
3.678,-0.0,0.0,0.13,-0.0,0.01,0.35
3.678,-0.0,0.0,0.13,-0.0,0.01,0.35
3.680,-0.0,0.0,0.13,-0.0,0.01,0.35
3.681,-0.0,0.0,0.13,-0.0,0.01,0.35
3.682,-0.0,0.0,0.13,-0.0,0.01,0.35
3.683,-0.0,0.0,0.13,-0.0,0.01,0.35
3.684,-0.0,0.0,0.13,-0.0,0.01,0.35
3.685,-0.0,0.0,0.13,-0.0,0.01,0.35
3.686,-0.0,0.0,0.13,-0.0,0.01,0.35
3.686,-0.0,0.0,0.14,-0.0,0.01,0.35
3.688,-0.0,0.0,0.14,-0.0,0.01,0.35
3.689,-0.0,0.0,0.14,-0.0,0.01,0.35
3.690,-0.0,0.0,0.14,-0.0,0.01,0.35
3.690,-0.0,0.0,0.14,-0.0,0.01,0.35
3.692,-0.0,0.0,0.14,-0.0,0.01,0.35
3.693,-0.0,0.0,0.14,-0.0,0.01,0.35
3.694,-0.0,0.0,0.14,-0.0,0.01,0.35
3.695,-0.0,0.0,0.14,-0.0,0.01,0.35
3.695,-0.0,0.0,0.14,-0.0,0.01,0.35
3.697,-0.0,0.0,0.14,-0.0,0.01,0.35
3.697,-0.0,0.0,0.14,-0.0,0.01,0.35
3.699,-0.0,0.0,0.14,-0.0,0.01,0.35
3.700,-0.0,0.0,0.14,-0.0,0.01,0.35
3.701,-0.0,0.0,0.14,-0.0,0.01,0.36
3.701,-0.0,0.0,0.14,-0.0,0.01,0.36
3.702,-0.0,0.0,0.14,-0.0,0.01,0.36
3.703,-0.0,0.0,0.14,-0.0,0.01,0.36
3.705,-0.0,0.0,0.14,-0.0,0.01,0.36
3.705,-0.0,0.0,0.14,-0.0,0.01,0.36
3.707,-0.0,0.0,0.14,-0.0,0.01,0.36
3.708,-0.0,0.0,0.14,-0.0,0.01,0.36
3.708,-0.0,0.0,0.14,-0.0,0.01,0.36
3.710,-0.0,0.0,0.14,-0.0,0.01,0.36
3.710,-0.0,0.0,0.14,-0.0,0.01,0.36
3.711,-0.0,0.0,0.14,-0.0,0.01,0.36
3.713,-0.0,0.0,0.14,-0.0,0.01,0.36
3.713,-0.0,0.0,0.14,-0.0,0.01,0.36
3.715,-0.0,0.0,0.15,-0.0,0.01,0.36
3.716,-0.0,0.0,0.15,-0.0,0.01,0.36
3.716,-0.0,0.0,0.15,-0.0,0.01,0.36
3.716,-0.0,0.0,0.15,-0.0,0.01,0.36
3.719,-0.0,0.0,0.15,-0.0,0.01,0.36
3.719,-0.0,0.0,0.15,-0.0,0.01,0.36
3.721,-0.0,0.0,0.15,-0.0,0.01,0.36
3.722,-0.0,0.0,0.15,-0.0,0.01,0.36
3.722,-0.0,0.0,0.15,-0.0,0.01,0.36
3.724,-0.0,0.0,0.15,-0.0,0.01,0.36
3.724,-0.0,0.0,0.15,-0.0,0.01,0.36
3.726,-0.0,0.0,0.15,-0.0,0.01,0.36
3.727,-0.0,0.0,0.15,-0.0,0.01,0.36
3.728,-0.0,0.0,0.15,-0.0,0.01,0.36
3.728,-0.0,0.0,0.15,-0.0,0.01,0.36
3.729,-0.0,0.0,0.15,-0.0,0.01,0.36
3.731,-0.0,0.0,0.15,-0.0,0.01,0.36
3.732,-0.0,0.0,0.15,-0.0,0.01,0.36
3.733,-0.0,0.0,0.15,-0.0,0.01,0.36
3.734,-0.0,0.0,0.15,-0.0,0.01,0.36
3.735,-0.0,0.0,0.15,-0.0,0.01,0.36
3.736,-0.0,0.0,0.15,-0.0,0.01,0.36
3.737,-0.0,0.0,0.15,-0.0,0.01,0.36
3.738,-0.0,0.0,0.15,-0.0,0.01,0.36
3.739,-0.0,0.0,0.15,-0.0,0.01,0.36
3.740,-0.0,0.0,0.15,-0.0,0.01,0.36
3.741,-0.0,0.0,0.15,-0.0,0.01,0.36
3.741,-0.0,0.0,0.15,-0.0,0.01,0.36
3.741,-0.0,0.0,0.16,-0.0,0.01,0.36
3.743,-0.0,0.0,0.16,-0.0,0.01,0.36
3.744,-0.0,0.0,0.16,-0.0,0.01,0.37
3.746,-0.0,0.0,0.16,-0.0,0.01,0.37
3.747,-0.0,0.0,0.16,-0.0,0.01,0.37
3.747,-0.0,0.0,0.16,-0.0,0.01,0.37
3.748,-0.0,0.0,0.16,-0.0,0.01,0.37
3.750,-0.0,0.0,0.16,-0.0,0.01,0.37
3.750,-0.0,0.0,0.16,-0.0,0.01,0.37
3.752,-0.0,0.0,0.16,-0.0,0.01,0.37
3.753,-0.0,0.0,0.16,-0.0,0.01,0.37
3.753,-0.0,0.0,0.16,-0.0,0.01,0.37
3.755,-0.0,0.0,0.16,-0.0,0.01,0.37
3.756,-0.0,0.0,0.16,-0.0,0.01,0.37
3.757,-0.0,0.0,0.16,-0.0,0.01,0.37
3.758,-0.0,0.0,0.16,-0.0,0.01,0.37
3.759,-0.0,0.0,0.16,-0.0,0.01,0.37
3.760,-0.0,0.0,0.16,-0.0,0.01,0.37
3.761,-0.0,0.0,0.16,-0.0,0.01,0.37
3.762,-0.0,0.0,0.16,-0.0,0.01,0.37
3.762,-0.0,0.0,0.16,-0.0,0.01,0.37
3.764,-0.0,0.0,0.16,-0.0,0.01,0.37
3.765,-0.0,0.0,0.16,-0.0,0.01,0.37
3.766,-0.0,0.0,0.16,-0.0,0.01,0.37
3.767,-0.0,0.0,0.16,-0.0,0.01,0.37
3.768,-0.0,0.0,0.16,-0.0,0.01,0.37
3.769,-0.0,0.0,0.16,-0.0,0.01,0.37
3.770,-0.0,0.0,0.17,-0.0,0.01,0.37
3.771,-0.0,0.0,0.17,-0.0,0.01,0.37
3.772,-0.0,0.0,0.17,-0.0,0.01,0.37
3.773,-0.0,0.0,0.17,-0.0,0.01,0.37
3.774,-0.0,0.0,0.17,-0.0,0.01,0.37
3.775,-0.0,0.0,0.17,-0.0,0.01,0.37
3.775,-0.0,0.0,0.17,-0.0,0.01,0.37
3.777,-0.0,0.0,0.17,-0.0,0.01,0.37
3.778,-0.0,0.0,0.17,-0.0,0.01,0.37
3.779,-0.0,0.0,0.17,-0.0,0.01,0.37
3.780,-0.0,0.0,0.17,-0.0,0.01,0.37
3.780,-0.0,0.0,0.17,-0.0,0.01,0.37
3.781,-0.0,0.0,0.17,-0.0,0.01,0.37
3.783,-0.0,0.0,0.17,-0.0,0.01,0.37
3.783,-0.0,0.0,0.17,-0.0,0.01,0.37
3.785,-0.0,0.0,0.17,-0.0,0.01,0.37
3.785,-0.0,0.0,0.17,-0.0,0.01,0.37
3.787,-0.0,0.0,0.17,-0.0,0.01,0.37
3.788,-0.0,0.0,0.17,-0.0,0.01,0.37
3.788,-0.0,0.0,0.17,-0.0,0.01,0.37
3.789,-0.0,0.0,0.17,-0.0,0.01,0.37
3.790,-0.0,0.0,0.17,-0.0,0.01,0.37
3.791,-0.0,0.0,0.17,-0.0,0.01,0.37
3.793,-0.0,0.0,0.17,-0.0,0.01,0.37
3.795,-0.0,0.0,0.17,-0.0,0.01,0.38
3.795,-0.0,0.0,0.17,-0.0,0.01,0.38
3.796,-0.0,0.0,0.17,-0.0,0.01,0.38
3.796,-0.0,0.0,0.18,-0.0,0.01,0.38
3.799,-0.0,0.0,0.18,-0.0,0.01,0.38
3.799,-0.0,0.0,0.18,-0.0,0.01,0.38
3.800,-0.0,0.0,0.18,-0.0,0.01,0.38
3.800,-0.0,0.0,0.18,-0.0,0.01,0.38
3.802,-0.0,0.0,0.18,-0.0,0.01,0.38
3.803,-0.0,0.0,0.18,-0.0,0.01,0.38
3.804,-0.0,0.0,0.18,-0.0,0.01,0.38
3.805,-0.0,0.0,0.18,-0.0,0.01,0.38
3.805,-0.0,0.0,0.18,-0.0,0.01,0.38
3.806,-0.0,0.0,0.18,-0.0,0.01,0.38
3.808,-0.0,0.0,0.18,-0.0,0.01,0.38
3.809,-0.0,0.0,0.18,-0.0,0.01,0.38
3.809,-0.0,0.0,0.18,-0.0,0.01,0.38
3.811,-0.0,0.0,0.18,-0.0,0.01,0.38
3.812,-0.0,0.0,0.18,-0.0,0.01,0.38
3.812,-0.0,0.0,0.18,-0.0,0.01,0.38
3.814,-0.0,0.0,0.18,-0.0,0.01,0.38
3.815,-0.0,0.0,0.18,-0.0,0.01,0.38
3.815,-0.0,0.0,0.18,-0.0,0.01,0.38
3.817,-0.0,0.0,0.18,-0.0,0.01,0.38
3.817,-0.0,0.0,0.18,-0.0,0.01,0.38
3.819,-0.0,0.0,0.18,-0.0,0.01,0.38
3.819,-0.0,0.0,0.18,-0.0,0.01,0.38
3.820,-0.0,0.0,0.18,-0.0,0.01,0.38
3.822,-0.0,0.0,0.18,-0.0,0.01,0.38
3.823,-0.0,0.0,0.19,-0.0,0.01,0.38
3.824,-0.0,0.0,0.19,-0.0,0.01,0.38
3.825,-0.0,0.0,0.19,-0.0,0.01,0.38
3.825,-0.0,0.0,0.19,-0.0,0.01,0.38
3.826,-0.0,0.0,0.19,-0.0,0.01,0.38
3.827,-0.0,0.0,0.19,-0.0,0.01,0.38
3.829,-0.0,0.0,0.19,-0.0,0.01,0.38
3.830,-0.0,0.0,0.19,-0.0,0.01,0.38
3.831,-0.0,0.0,0.19,-0.0,0.01,0.38
3.832,-0.0,0.0,0.19,-0.0,0.01,0.38
3.833,-0.0,0.0,0.19,-0.0,0.01,0.38
3.834,-0.0,0.0,0.19,-0.0,0.01,0.38
3.834,-0.0,0.0,0.19,-0.0,0.01,0.38
3.836,-0.0,0.0,0.19,-0.0,0.01,0.38
3.837,-0.0,0.0,0.19,-0.0,0.01,0.39
3.838,-0.0,0.0,0.19,-0.0,0.01,0.39
3.838,-0.0,0.0,0.19,-0.0,0.01,0.39
3.840,-0.0,0.0,0.19,-0.0,0.01,0.39
3.841,-0.0,0.0,0.19,-0.0,0.01,0.39
3.842,-0.0,0.0,0.19,-0.0,0.01,0.39
3.843,-0.0,0.0,0.19,-0.0,0.01,0.39
3.844,-0.0,0.0,0.19,-0.0,0.01,0.39
3.844,-0.0,0.0,0.19,-0.0,0.01,0.39
3.846,-0.0,0.0,0.19,-0.0,0.01,0.39
3.846,-0.0,0.0,0.19,-0.0,0.02,0.39
3.847,-0.0,0.01,0.19,-0.0,0.02,0.39
3.848,-0.0,0.01,0.2,-0.0,0.02,0.39
3.850,-0.0,0.01,0.2,-0.0,0.02,0.39
3.850,-0.0,0.01,0.2,-0.0,0.02,0.39
3.852,-0.0,0.01,0.2,-0.0,0.02,0.39
3.853,-0.0,0.01,0.2,-0.0,0.02,0.39
3.853,-0.0,0.01,0.2,-0.0,0.02,0.39
3.854,-0.0,0.01,0.2,-0.0,0.02,0.39
3.856,-0.0,0.01,0.2,-0.0,0.02,0.39
3.857,-0.0,0.01,0.2,-0.0,0.02,0.39
3.858,-0.0,0.01,0.2,-0.0,0.02,0.39
3.859,-0.0,0.01,0.2,-0.0,0.02,0.39
3.859,-0.0,0.01,0.2,-0.0,0.02,0.39
3.860,-0.0,0.01,0.2,-0.0,0.02,0.39
3.862,-0.0,0.01,0.2,-0.0,0.02,0.39
3.863,-0.0,0.01,0.2,-0.0,0.02,0.39
3.863,-0.0,0.01,0.2,-0.0,0.02,0.39
3.865,-0.0,0.01,0.2,-0.0,0.02,0.39
3.865,-0.0,0.01,0.2,-0.0,0.02,0.39
3.867,-0.0,0.01,0.2,-0.0,0.02,0.4
3.867,-0.0,0.01,0.2,-0.0,0.02,0.4
3.868,-0.0,0.01,0.2,-0.0,0.02,0.4
3.870,-0.0,0.01,0.2,-0.0,0.02,0.4
3.870,-0.0,0.01,0.2,-0.0,0.02,0.4
3.871,-0.0,0.01,0.2,-0.0,0.02,0.4
3.872,-0.0,0.01,0.2,-0.0,0.02,0.4
3.874,-0.0,0.01,0.2,-0.0,0.02,0.4
3.874,-0.0,0.01,0.21,-0.0,0.02,0.4
3.877,-0.0,0.01,0.21,-0.0,0.02,0.4
3.877,-0.0,0.01,0.21,-0.0,0.02,0.4
3.877,-0.0,0.01,0.21,-0.0,0.02,0.4
3.879,-0.0,0.01,0.21,-0.0,0.02,0.4
3.880,-0.0,0.01,0.21,-0.0,0.02,0.4
3.881,-0.0,0.01,0.21,-0.0,0.02,0.4
3.882,-0.0,0.01,0.21,-0.0,0.02,0.4
3.883,-0.0,0.01,0.21,-0.0,0.02,0.4
3.884,-0.0,0.01,0.21,-0.0,0.02,0.4
3.885,-0.0,0.01,0.21,-0.0,0.02,0.4
3.886,-0.0,0.01,0.21,-0.0,0.02,0.4
3.886,-0.0,0.01,0.21,-0.0,0.02,0.4
3.888,-0.0,0.01,0.21,-0.0,0.02,0.4
3.888,-0.0,0.01,0.21,-0.0,0.02,0.4
3.890,-0.0,0.01,0.21,-0.0,0.02,0.4
3.891,-0.0,0.01,0.21,-0.0,0.02,0.4
3.892,-0.0,0.01,0.21,-0.0,0.02,0.4
3.893,-0.0,0.01,0.21,-0.0,0.02,0.4
3.893,-0.0,0.01,0.21,-0.0,0.02,0.4
3.895,-0.0,0.01,0.21,-0.0,0.02,0.4
3.895,-0.0,0.01,0.21,-0.0,0.02,0.4
3.896,-0.0,0.01,0.21,-0.0,0.02,0.4
3.897,-0.0,0.01,0.21,-0.0,0.02,0.4
3.898,-0.0,0.01,0.21,-0.0,0.02,0.4
3.900,-0.0,0.01,0.22,-0.0,0.02,0.4
3.900,-0.0,0.01,0.22,-0.0,0.02,0.4
3.902,-0.0,0.01,0.22,-0.0,0.02,0.4
3.902,-0.0,0.01,0.22,-0.0,0.02,0.4
3.904,-0.0,0.01,0.22,-0.0,0.02,0.4
3.904,-0.0,0.01,0.22,-0.0,0.02,0.4
3.905,-0.0,0.01,0.22,-0.0,0.02,0.4
3.907,-0.0,0.01,0.22,-0.0,0.02,0.4
3.907,-0.0,0.01,0.22,-0.0,0.02,0.4
3.909,-0.0,0.01,0.22,-0.0,0.02,0.4
3.910,-0.0,0.01,0.22,-0.0,0.02,0.4
3.910,-0.0,0.01,0.22,-0.0,0.02,0.4
3.912,-0.0,0.01,0.22,-0.0,0.02,0.4
3.912,-0.0,0.01,0.22,-0.0,0.02,0.4
3.914,-0.0,0.01,0.22,-0.0,0.02,0.41
3.914,-0.0,0.01,0.22,-0.0,0.02,0.41
3.915,-0.0,0.01,0.22,-0.0,0.02,0.41
3.917,-0.0,0.01,0.22,-0.0,0.02,0.41
3.917,-0.0,0.01,0.22,-0.0,0.02,0.41
3.918,-0.0,0.01,0.22,-0.0,0.02,0.41
3.920,-0.0,0.01,0.22,-0.0,0.02,0.41
3.920,-0.0,0.01,0.22,-0.0,0.02,0.41
3.922,-0.0,0.01,0.22,-0.0,0.02,0.41
3.923,-0.0,0.01,0.22,-0.0,0.02,0.41
3.924,-0.0,0.01,0.23,-0.0,0.02,0.41
3.925,-0.0,0.01,0.23,-0.0,0.02,0.41
3.926,-0.0,0.01,0.23,-0.0,0.02,0.41
3.927,-0.0,0.01,0.23,-0.0,0.02,0.41
3.927,-0.0,0.01,0.23,-0.0,0.02,0.41
3.928,-0.0,0.01,0.23,-0.0,0.02,0.41
3.930,-0.0,0.01,0.23,-0.0,0.02,0.41
3.931,-0.0,0.01,0.23,-0.0,0.02,0.41
3.932,-0.0,0.01,0.23,-0.0,0.02,0.41
3.933,-0.0,0.01,0.23,-0.0,0.02,0.41
3.933,-0.0,0.01,0.23,-0.0,0.02,0.41
3.935,-0.0,0.01,0.23,-0.0,0.02,0.41
3.936,-0.0,0.01,0.23,-0.0,0.02,0.41
3.936,-0.0,0.01,0.23,-0.0,0.02,0.41
3.938,-0.0,0.01,0.23,-0.0,0.02,0.41
3.939,-0.0,0.01,0.23,-0.0,0.02,0.41
3.939,-0.0,0.01,0.23,-0.0,0.02,0.41
3.940,-0.0,0.01,0.23,-0.0,0.02,0.41
3.942,-0.0,0.01,0.23,-0.0,0.02,0.41
3.943,-0.0,0.01,0.23,-0.0,0.02,0.41
3.944,-0.0,0.01,0.23,-0.0,0.02,0.41
3.944,-0.0,0.01,0.23,-0.0,0.02,0.41
3.946,-0.0,0.01,0.23,-0.0,0.02,0.41
3.946,-0.0,0.01,0.23,-0.0,0.02,0.41
3.948,-0.0,0.01,0.23,-0.0,0.02,0.41
3.950,-0.0,0.01,0.24,-0.0,0.02,0.41
3.950,-0.0,0.01,0.24,-0.0,0.02,0.41
3.950,-0.0,0.01,0.24,-0.0,0.02,0.41
3.952,-0.0,0.01,0.24,-0.0,0.02,0.41
3.953,-0.0,0.01,0.24,-0.0,0.02,0.41
3.953,-0.0,0.01,0.24,-0.0,0.02,0.41
3.954,-0.0,0.01,0.24,-0.0,0.02,0.41
3.955,-0.0,0.01,0.24,-0.0,0.02,0.41
3.956,-0.0,0.01,0.24,-0.0,0.02,0.41
3.958,-0.0,0.01,0.24,-0.0,0.02,0.41
3.959,-0.0,0.01,0.24,-0.0,0.02,0.41
3.960,-0.0,0.01,0.24,-0.0,0.02,0.41
3.961,-0.0,0.01,0.24,-0.0,0.02,0.41
3.962,-0.0,0.01,0.24,-0.0,0.02,0.41
3.963,-0.0,0.01,0.24,-0.0,0.02,0.41
3.964,-0.0,0.01,0.24,-0.0,0.02,0.41
3.964,-0.0,0.01,0.24,-0.0,0.02,0.41
3.965,-0.0,0.01,0.24,-0.0,0.02,0.41
3.967,-0.0,0.01,0.24,-0.0,0.02,0.41
3.967,-0.0,0.01,0.24,-0.0,0.02,0.41
3.968,-0.0,0.01,0.24,-0.0,0.02,0.41
3.969,-0.0,0.01,0.24,-0.0,0.02,0.41
3.971,-0.0,0.01,0.24,-0.0,0.02,0.41
3.972,-0.0,0.01,0.24,-0.0,0.02,0.41
3.973,-0.0,0.01,0.25,-0.0,0.02,0.41
3.973,-0.0,0.01,0.25,-0.0,0.02,0.41
3.975,-0.0,0.01,0.25,-0.0,0.02,0.41
3.975,-0.0,0.01,0.25,-0.0,0.02,0.41
3.977,-0.0,0.01,0.25,-0.0,0.02,0.41
3.977,-0.0,0.01,0.25,-0.0,0.02,0.41
3.978,-0.0,0.01,0.25,-0.0,0.02,0.41
3.979,-0.0,0.01,0.25,-0.0,0.02,0.41
3.980,-0.0,0.01,0.25,-0.0,0.02,0.41
