t,x,y,z,vx,vy,vz
5.562,0.0,0.0,0.08,0.0,0.0,0.29
5.563,0.0,0.0,0.08,0.0,0.0,0.29
5.564,0.0,0.0,0.08,0.0,0.0,0.29
5.565,0.0,0.0,0.08,0.0,0.0,0.29
5.566,0.0,0.0,0.08,0.0,0.0,0.29
5.567,0.0,0.0,0.08,0.0,0.0,0.29
5.568,0.0,0.0,0.08,0.0,0.0,0.29
5.569,0.0,0.0,0.08,0.0,0.0,0.29
5.570,0.0,0.0,0.08,0.0,0.0,0.29
5.571,0.0,0.0,0.08,0.0,0.0,0.29
5.572,0.0,0.0,0.08,0.0,0.0,0.29
5.573,0.0,0.0,0.08,0.0,0.0,0.29
5.574,0.0,0.0,0.08,0.0,0.0,0.29
5.575,0.0,0.0,0.08,0.0,0.0,0.29
5.576,0.0,0.0,0.08,0.0,0.0,0.29
5.577,0.0,0.0,0.08,0.0,0.0,0.29
5.578,0.0,0.0,0.08,0.0,0.0,0.29
5.579,0.0,0.0,0.08,0.0,0.0,0.29
5.580,0.0,0.0,0.08,0.0,0.0,0.29
5.581,0.0,0.0,0.08,0.0,0.0,0.29
5.582,0.0,0.0,0.08,0.0,0.0,0.29
5.583,0.0,0.0,0.08,0.0,0.0,0.29
5.584,0.0,0.0,0.08,0.0,0.0,0.29
5.585,0.0,0.0,0.08,0.0,0.0,0.29
5.586,0.0,0.0,0.08,0.0,0.0,0.29
5.587,0.0,0.0,0.08,0.0,0.0,0.29
5.588,0.0,0.0,0.09,0.0,0.0,0.29
5.589,0.0,0.0,0.09,0.0,0.0,0.29
5.590,0.0,0.0,0.09,0.0,0.0,0.29
5.593,0.0,0.0,0.09,0.0,0.0,0.3
5.594,0.0,0.0,0.09,0.0,0.0,0.3
5.595,0.0,0.0,0.09,0.0,0.0,0.3
5.599,0.0,0.0,0.09,0.0,0.0,0.3
5.600,0.0,0.0,0.09,0.0,0.0,0.3
5.603,0.0,0.0,0.09,0.0,0.0,0.3
5.603,0.0,0.0,0.09,0.0,0.0,0.3
5.605,0.0,0.0,0.09,0.0,0.0,0.3
5.606,0.0,0.0,0.09,0.0,0.0,0.3
5.606,0.0,0.0,0.09,0.0,0.0,0.3
5.607,0.0,0.0,0.09,0.0,0.0,0.3
5.608,0.0,0.0,0.09,0.0,0.0,0.3
5.609,0.0,0.0,0.09,0.0,0.0,0.3
5.610,0.0,0.0,0.09,0.0,0.0,0.3
5.611,0.0,0.0,0.09,0.0,0.0,0.3
5.612,0.0,0.0,0.09,0.0,0.0,0.3
5.613,0.0,0.0,0.09,0.0,0.0,0.3
5.614,0.0,0.0,0.09,0.0,0.0,0.3
5.615,0.0,0.0,0.09,0.0,0.0,0.3
5.616,0.0,0.0,0.09,0.0,0.0,0.3
5.617,0.0,0.0,0.09,0.0,0.0,0.3
5.619,0.0,0.0,0.09,0.0,0.0,0.3
5.619,0.0,0.0,0.09,0.0,0.0,0.3
5.620,0.0,0.0,0.09,0.0,0.0,0.3
5.621,0.0,0.0,0.1,0.0,0.0,0.3
5.622,0.0,0.0,0.1,0.0,0.0,0.31
5.623,0.0,0.0,0.1,0.0,0.0,0.31
5.624,0.0,0.0,0.1,0.0,0.0,0.31
5.625,0.0,0.0,0.1,0.0,0.0,0.31
5.626,0.0,0.0,0.1,0.0,0.0,0.31
5.627,0.0,0.0,0.1,0.0,0.0,0.31
5.628,0.0,0.0,0.1,0.0,0.0,0.31
5.629,0.0,0.0,0.1,0.0,0.0,0.31
5.630,0.0,0.0,0.1,0.0,0.0,0.31
5.632,0.0,0.0,0.1,0.0,0.0,0.31
5.632,0.0,0.0,0.1,0.0,0.0,0.31
5.634,0.0,0.0,0.1,0.0,0.0,0.31
5.635,0.0,0.0,0.1,0.0,0.0,0.31
5.636,0.0,0.0,0.1,0.0,0.0,0.31
5.636,0.0,0.0,0.1,0.0,0.0,0.31
5.637,0.0,0.0,0.1,0.0,0.0,0.31
5.638,0.0,0.0,0.1,0.0,0.0,0.31
5.639,0.0,0.0,0.1,0.0,0.0,0.31
5.640,0.0,0.0,0.1,0.0,0.0,0.31
5.641,0.0,0.0,0.1,0.0,0.0,0.31
5.642,0.0,0.0,0.1,0.0,0.0,0.31
5.643,0.0,0.0,0.1,0.0,0.0,0.31
5.644,0.0,0.0,0.1,0.0,0.0,0.31
5.645,0.0,0.0,0.1,0.0,0.0,0.31
5.646,0.0,0.0,0.1,0.0,0.0,0.31
5.647,0.0,0.0,0.1,0.0,0.0,0.31
5.648,0.0,0.0,0.1,0.0,0.0,0.31
5.651,0.0,0.0,0.1,0.0,0.0,0.31
5.651,0.0,0.0,0.1,0.0,0.0,0.31
5.652,0.0,0.0,0.1,0.0,0.0,0.31
5.653,0.0,0.0,0.1,0.0,0.01,0.31
5.653,0.0,0.0,0.11,0.0,0.01,0.31
5.654,0.0,0.0,0.11,0.0,0.01,0.31
5.655,0.0,0.0,0.11,0.0,0.01,0.31
5.656,0.0,0.0,0.11,0.0,0.01,0.31
5.657,0.0,0.0,0.11,0.0,0.01,0.32
5.658,0.0,0.0,0.11,0.0,0.01,0.32
5.660,0.0,0.0,0.11,0.0,0.01,0.32
5.661,0.0,0.0,0.11,0.0,0.01,0.32
5.662,0.0,0.0,0.11,0.0,0.01,0.32
5.663,0.0,0.0,0.11,0.0,0.01,0.32
5.664,0.0,0.0,0.11,0.0,0.01,0.32
5.665,0.0,0.0,0.11,0.0,0.01,0.32
5.666,0.0,0.0,0.11,0.0,0.01,0.32
5.667,0.0,0.0,0.11,0.0,0.01,0.32
5.668,0.0,0.0,0.11,0.0,0.01,0.32
5.669,0.0,0.0,0.11,0.0,0.01,0.32
5.670,0.0,0.0,0.11,0.0,0.01,0.32
5.671,0.0,0.0,0.11,0.0,0.01,0.32
5.672,0.0,0.0,0.11,0.0,0.01,0.32
5.673,0.0,0.0,0.11,0.0,0.01,0.32
5.674,0.0,0.0,0.11,0.0,0.01,0.32
5.675,0.0,0.0,0.11,0.0,0.01,0.32
5.676,0.0,0.0,0.11,0.0,0.01,0.32
5.677,0.0,0.0,0.11,0.0,0.01,0.32
5.677,0.0,0.0,0.11,0.0,0.01,0.32
5.679,0.0,0.0,0.11,0.0,0.01,0.32
5.680,0.0,0.0,0.11,0.0,0.01,0.32
5.681,0.0,0.0,0.11,0.0,0.01,0.32
5.682,0.0,0.0,0.11,0.0,0.01,0.32
5.683,0.0,0.0,0.11,0.0,0.01,0.32
5.684,0.0,0.0,0.11,0.0,0.01,0.32
5.685,0.0,0.0,0.11,0.0,0.01,0.32
5.686,0.0,0.0,0.12,0.0,0.01,0.32
5.687,0.0,0.0,0.12,0.0,0.01,0.32
5.687,0.0,0.0,0.12,0.0,0.01,0.32
5.689,0.0,0.0,0.12,0.0,0.01,0.32
5.690,0.0,0.0,0.12,0.0,0.01,0.32
5.690,0.0,0.0,0.12,0.0,0.01,0.32
5.692,0.0,0.0,0.12,0.0,0.01,0.32
5.693,0.0,0.0,0.12,0.0,0.01,0.32
5.694,0.0,0.0,0.12,0.0,0.01,0.32
5.695,0.0,0.0,0.12,0.0,0.01,0.32
5.696,0.0,0.0,0.12,0.0,0.01,0.32
5.697,0.0,0.0,0.12,0.0,0.01,0.32
5.698,0.0,0.0,0.12,0.0,0.01,0.32
5.699,0.0,0.0,0.12,0.0,0.01,0.32
5.700,0.0,0.0,0.12,0.0,0.01,0.32
5.701,0.0,0.0,0.12,0.0,0.01,0.32
5.702,0.0,0.0,0.12,0.0,0.01,0.32
5.703,0.0,0.0,0.12,0.0,0.01,0.33
5.704,0.0,0.0,0.12,0.0,0.01,0.33
5.705,0.0,0.0,0.12,0.0,0.01,0.33
5.706,0.0,0.0,0.12,0.0,0.01,0.33
5.707,0.0,0.0,0.12,0.0,0.01,0.33
5.708,0.0,0.0,0.12,0.0,0.01,0.33
5.708,0.0,0.0,0.12,0.0,0.01,0.33
5.709,0.0,0.0,0.12,0.0,0.01,0.33
5.710,0.0,0.0,0.12,0.0,0.01,0.33
5.711,0.0,0.0,0.12,0.0,0.01,0.33
5.712,0.0,0.0,0.12,0.0,0.01,0.33
5.713,0.0,0.0,0.12,0.0,0.01,0.33
5.714,0.0,0.0,0.12,0.0,0.01,0.33
5.715,0.0,0.0,0.13,0.0,0.01,0.33
5.716,0.0,0.0,0.13,0.0,0.01,0.33
5.717,0.0,0.0,0.13,0.0,0.01,0.33
5.718,0.0,0.0,0.13,0.0,0.01,0.33
5.719,0.0,0.0,0.13,0.0,0.01,0.33
5.720,0.0,0.0,0.13,0.0,0.01,0.33
5.722,0.0,0.0,0.13,0.0,0.01,0.33
5.723,0.0,0.0,0.13,0.0,0.01,0.33
5.724,0.0,0.0,0.13,0.0,0.01,0.33
5.725,0.0,0.0,0.13,0.0,0.01,0.33
5.726,0.0,0.0,0.13,0.0,0.01,0.33
5.727,0.0,0.0,0.13,0.0,0.01,0.33
5.728,0.0,0.0,0.13,0.0,0.01,0.33
5.729,0.0,0.0,0.13,0.0,0.01,0.33
5.730,0.0,0.0,0.13,0.0,0.01,0.33
5.731,0.0,0.0,0.13,0.0,0.01,0.33
5.732,0.0,0.0,0.13,0.0,0.01,0.33
5.733,0.0,0.0,0.13,0.0,0.01,0.33
5.734,0.0,0.0,0.13,0.0,0.01,0.33
5.735,0.0,0.0,0.13,0.0,0.01,0.33
5.736,0.0,0.0,0.13,0.0,0.01,0.33
5.736,0.0,0.0,0.13,0.0,0.01,0.33
5.738,0.0,0.0,0.13,0.0,0.01,0.33
5.738,0.0,0.0,0.13,0.0,0.01,0.33
5.740,0.0,0.0,0.13,0.0,0.01,0.33
5.741,0.0,0.0,0.13,0.0,0.01,0.33
5.742,0.0,0.0,0.13,0.0,0.01,0.33
5.743,0.0,0.0,0.13,0.0,0.01,0.33
5.744,0.0,0.0,0.13,0.0,0.01,0.33
5.745,0.0,0.0,0.13,0.0,0.01,0.33
5.745,0.0,0.0,0.13,0.0,0.01,0.33
5.746,0.0,0.0,0.14,0.0,0.01,0.33
5.748,0.0,0.0,0.14,0.0,0.01,0.33
5.749,0.0,0.0,0.14,0.0,0.01,0.33
5.750,0.0,0.0,0.14,0.0,0.01,0.33
5.750,0.0,0.0,0.14,0.0,0.01,0.33
5.752,0.0,0.0,0.14,0.0,0.01,0.33
5.752,0.0,0.0,0.14,0.0,0.01,0.33
5.754,0.0,0.0,0.14,0.0,0.01,0.33
5.754,0.0,0.0,0.14,0.0,0.01,0.34
5.755,0.0,0.0,0.14,0.0,0.01,0.34
5.757,0.0,0.0,0.14,0.0,0.01,0.34
5.758,0.0,0.0,0.14,0.0,0.01,0.34
5.759,0.0,0.0,0.14,0.0,0.01,0.34
5.760,0.0,0.0,0.14,0.0,0.01,0.34
5.761,0.0,0.0,0.14,0.0,0.01,0.34
5.762,0.0,0.0,0.14,0.0,0.01,0.34
5.762,0.0,0.0,0.14,0.0,0.01,0.34
5.764,0.0,0.0,0.14,0.0,0.01,0.34
5.764,0.0,0.0,0.14,0.0,0.01,0.34
5.766,0.0,0.0,0.14,0.0,0.01,0.34
5.767,0.0,0.0,0.14,0.0,0.01,0.34
5.767,0.0,0.0,0.14,0.0,0.01,0.34
5.768,0.0,0.0,0.14,0.0,0.01,0.34
5.769,0.0,0.0,0.14,0.0,0.01,0.34
5.770,0.0,0.0,0.14,0.0,0.01,0.34
5.772,0.0,0.0,0.14,0.0,0.01,0.34
5.773,0.0,0.0,0.14,0.0,0.01,0.34
5.774,0.0,0.0,0.14,0.0,0.01,0.34
5.775,0.0,0.0,0.14,0.0,0.01,0.34
5.776,0.0,0.0,0.15,0.0,0.01,0.34
5.777,0.0,0.0,0.15,0.0,0.01,0.34
5.778,0.0,0.0,0.15,0.0,0.01,0.34
5.779,0.0,0.0,0.15,0.0,0.01,0.34
5.780,0.0,0.0,0.15,0.0,0.01,0.34
5.781,0.0,0.0,0.15,0.0,0.01,0.34
5.782,0.0,0.0,0.15,0.0,0.01,0.34
5.783,0.0,0.0,0.15,0.0,0.01,0.34
5.783,0.0,0.0,0.15,0.0,0.01,0.34
5.785,0.0,0.0,0.15,0.0,0.01,0.34
5.786,0.0,0.0,0.15,0.0,0.01,0.34
5.786,0.0,0.0,0.15,0.0,0.01,0.34
5.787,0.0,0.0,0.15,0.0,0.01,0.34
5.788,0.0,0.0,0.15,0.0,0.01,0.34
5.789,0.0,0.0,0.15,0.0,0.01,0.34
5.790,0.0,0.0,0.15,0.0,0.01,0.34
5.792,0.0,0.0,0.15,0.0,0.01,0.34
5.792,0.0,0.0,0.15,0.0,0.01,0.34
5.793,0.0,0.0,0.15,0.0,0.01,0.34
5.793,0.0,0.0,0.15,0.0,0.01,0.34
5.796,0.0,0.0,0.15,0.0,0.01,0.34
5.797,0.0,0.0,0.15,0.0,0.01,0.34
5.797,0.0,0.0,0.15,0.0,0.01,0.34
5.799,0.0,0.0,0.15,0.0,0.01,0.34
5.799,0.0,0.0,0.15,0.0,0.01,0.34
5.804,0.0,0.0,0.15,0.0,0.01,0.34
5.805,0.0,0.0,0.15,0.0,0.01,0.34
5.806,0.0,0.0,0.16,0.0,0.01,0.34
5.807,0.0,0.0,0.16,0.0,0.01,0.34
5.808,0.0,0.0,0.16,0.0,0.01,0.34
5.809,0.0,0.0,0.16,0.0,0.01,0.35
5.810,0.0,0.0,0.16,0.0,0.01,0.35
5.811,0.0,0.0,0.16,0.0,0.01,0.35
5.812,0.0,0.0,0.16,0.0,0.01,0.35
5.812,0.0,0.0,0.16,0.0,0.01,0.35
5.813,0.0,0.0,0.16,0.0,0.01,0.35
5.814,0.0,0.0,0.16,0.0,0.01,0.35
5.815,0.0,0.0,0.16,0.0,0.01,0.35
5.817,0.0,0.0,0.16,0.0,0.01,0.35
5.818,0.0,0.0,0.16,0.0,0.01,0.35
5.818,0.0,0.0,0.16,0.0,0.01,0.35
5.819,0.0,0.0,0.16,0.0,0.01,0.35
5.820,0.0,0.0,0.16,0.0,0.01,0.35
5.821,0.0,0.0,0.16,0.0,0.01,0.35
5.822,0.0,0.0,0.16,0.0,0.01,0.35
5.824,0.0,0.0,0.16,0.0,0.01,0.35
5.824,0.0,0.0,0.16,0.0,0.01,0.35
5.825,0.0,0.0,0.16,0.0,0.01,0.35
5.826,0.0,0.0,0.16,0.0,0.01,0.35
5.828,0.0,0.0,0.16,0.0,0.01,0.35
5.828,0.0,0.0,0.16,0.0,0.01,0.35
5.829,0.0,0.0,0.16,0.0,0.01,0.35
5.830,0.0,0.0,0.16,0.0,0.01,0.35
5.832,0.0,0.0,0.16,0.0,0.01,0.35
5.833,0.0,0.0,0.16,0.0,0.01,0.35
5.834,0.0,0.0,0.16,0.0,0.01,0.35
5.834,0.0,0.0,0.17,0.0,0.01,0.35
5.835,0.0,0.0,0.17,0.0,0.01,0.35
5.836,0.0,0.0,0.17,0.0,0.01,0.35
5.837,0.0,0.0,0.17,0.0,0.01,0.35
5.838,0.0,0.0,0.17,0.0,0.01,0.35
5.840,0.0,0.0,0.17,0.0,0.01,0.35
5.840,0.0,0.0,0.17,0.0,0.01,0.35
5.842,0.0,0.0,0.17,0.0,0.01,0.35
5.842,0.0,0.0,0.17,0.0,0.01,0.35
5.843,0.0,0.0,0.17,0.0,0.01,0.35
5.845,0.0,0.0,0.17,0.0,0.01,0.35
5.845,0.0,0.0,0.17,0.0,0.01,0.35
5.846,0.0,0.0,0.17,0.0,0.01,0.35
5.847,0.0,0.0,0.17,0.0,0.01,0.35
5.848,0.0,0.0,0.17,0.0,0.01,0.35
5.850,0.0,0.0,0.17,0.0,0.01,0.35
5.850,0.0,0.0,0.17,0.0,0.01,0.35
5.851,0.0,0.0,0.17,0.0,0.01,0.35
5.852,0.0,0.0,0.17,0.0,0.01,0.35
5.853,0.0,0.0,0.17,0.0,0.01,0.35
5.854,0.0,0.0,0.17,0.0,0.01,0.35
5.855,0.0,0.0,0.17,0.0,0.01,0.35
5.856,0.0,0.0,0.17,0.0,0.01,0.35
5.857,0.0,0.0,0.17,0.0,0.01,0.35
5.858,0.0,0.0,0.17,0.0,0.01,0.35
5.859,0.0,0.0,0.17,0.0,0.01,0.35
5.860,0.0,0.0,0.17,0.0,0.01,0.35
5.861,0.0,0.0,0.17,0.0,0.01,0.35
5.862,0.0,0.0,0.18,0.0,0.01,0.35
5.863,0.0,0.0,0.18,0.0,0.01,0.35
5.864,0.0,0.0,0.18,0.0,0.01,0.35
5.865,0.0,0.0,0.18,0.0,0.01,0.35
5.866,0.0,0.0,0.18,0.0,0.01,0.35
5.867,0.0,0.0,0.18,0.0,0.01,0.36
5.868,0.0,0.0,0.18,0.0,0.01,0.36
5.869,0.0,0.0,0.18,0.0,0.01,0.36
5.870,0.0,0.0,0.18,0.0,0.01,0.36
5.871,0.0,0.0,0.18,0.0,0.01,0.36
5.872,0.0,0.0,0.18,0.0,0.01,0.36
5.874,0.0,0.0,0.18,0.0,0.01,0.36
5.874,0.0,0.0,0.18,0.0,0.01,0.36
5.875,0.0,0.0,0.18,0.0,0.01,0.36
5.877,0.0,0.0,0.18,0.0,0.01,0.36
5.877,0.0,0.0,0.18,0.0,0.01,0.36
5.878,0.0,0.0,0.18,0.0,0.01,0.36
5.879,0.0,0.0,0.18,0.0,0.01,0.36
5.880,0.0,0.0,0.18,0.0,0.01,0.36
5.881,0.0,0.0,0.18,0.0,0.01,0.36
5.883,0.0,0.0,0.18,0.0,0.01,0.36
5.883,0.0,0.0,0.18,0.0,0.01,0.36
5.884,0.0,0.0,0.18,0.0,0.01,0.36
5.885,0.0,0.0,0.18,0.0,0.01,0.36
5.886,0.0,0.0,0.18,0.0,0.01,0.36
5.887,0.0,0.0,0.18,0.0,0.01,0.36
5.888,0.0,0.0,0.18,0.0,0.01,0.36
5.889,0.0,0.0,0.18,0.0,0.01,0.36
5.890,0.0,0.0,0.19,0.0,0.01,0.36
5.892,0.0,0.0,0.19,0.0,0.01,0.36
5.892,0.0,0.0,0.19,0.0,0.01,0.36
5.893,0.0,0.0,0.19,0.0,0.01,0.36
5.894,0.0,0.0,0.19,0.0,0.01,0.37
5.895,0.0,0.0,0.19,0.0,0.01,0.37
5.896,0.0,0.0,0.19,0.0,0.01,0.37
5.897,0.0,0.0,0.19,0.0,0.01,0.37
5.898,0.0,0.0,0.19,0.0,0.01,0.37
5.900,0.0,0.0,0.19,0.0,0.01,0.37
5.900,0.0,0.0,0.19,0.0,0.01,0.37
5.902,0.0,0.0,0.19,0.0,0.01,0.37
5.902,0.0,0.0,0.19,0.0,0.01,0.37
5.903,0.0,0.0,0.19,0.0,0.01,0.37
5.904,0.0,0.0,0.19,0.0,0.01,0.37
5.905,0.0,0.0,0.19,0.0,0.01,0.37
5.906,0.0,0.0,0.19,0.0,0.01,0.37
5.907,0.0,0.0,0.19,0.0,0.01,0.37
5.908,0.0,0.0,0.19,0.0,0.01,0.37
5.909,0.0,0.0,0.19,0.0,0.01,0.37
5.910,0.0,0.0,0.19,0.0,0.01,0.37
5.911,0.0,0.0,0.19,0.0,0.01,0.37
5.913,0.0,0.0,0.19,0.0,0.01,0.37
5.913,0.0,0.0,0.19,0.0,0.01,0.37
5.914,0.0,0.0,0.19,0.0,0.01,0.37
5.915,0.0,0.0,0.19,0.0,0.01,0.37
5.917,0.0,0.0,0.19,0.0,0.01,0.37
5.917,0.0,0.0,0.2,0.0,0.01,0.37
5.918,0.0,0.0,0.2,0.0,0.01,0.37
5.919,0.0,0.0,0.2,0.0,0.01,0.37
5.920,0.0,0.0,0.2,0.0,0.01,0.37
5.922,0.0,0.0,0.2,0.0,0.01,0.37
5.923,0.0,0.0,0.2,0.0,0.01,0.37
5.923,0.0,0.0,0.2,0.0,0.01,0.37
5.924,0.0,0.0,0.2,0.0,0.01,0.37
5.925,0.0,0.0,0.2,0.0,0.01,0.37
5.926,0.0,0.0,0.2,0.0,0.01,0.37
5.928,0.0,0.0,0.2,0.0,0.01,0.37
5.928,0.0,0.0,0.2,0.0,0.01,0.37
5.930,0.0,0.0,0.2,0.0,0.01,0.37
5.930,0.0,0.0,0.2,0.0,0.01,0.37
5.931,0.0,0.0,0.2,0.0,0.01,0.37
5.933,0.0,0.0,0.2,0.0,0.01,0.37
5.933,0.0,0.0,0.2,0.0,0.01,0.37
5.934,0.0,0.0,0.2,0.0,0.01,0.37
5.935,0.0,0.0,0.2,0.0,0.01,0.37
5.936,0.0,0.0,0.2,0.0,0.01,0.37
5.937,0.0,0.0,0.2,0.0,0.01,0.37
5.938,0.0,0.0,0.2,0.0,0.01,0.37
5.939,0.0,0.0,0.2,0.0,0.01,0.37
5.940,0.0,0.0,0.2,0.0,0.01,0.37
5.941,0.0,0.0,0.2,0.0,0.01,0.37
5.942,0.0,0.0,0.2,0.0,0.01,0.37
5.943,0.0,0.0,0.2,0.0,0.01,0.37
5.944,0.0,0.0,0.21,0.0,0.01,0.37
5.945,0.0,0.0,0.21,0.0,0.01,0.37
5.946,0.0,0.0,0.21,0.0,0.01,0.37
5.947,0.0,0.0,0.21,0.0,0.01,0.37
5.948,0.0,0.0,0.21,0.0,0.01,0.37
5.950,0.0,0.0,0.21,0.0,0.01,0.37
5.950,0.0,0.0,0.21,0.0,0.01,0.37
5.952,0.0,0.0,0.21,0.0,0.01,0.37
5.952,0.0,0.0,0.21,0.0,0.01,0.37
5.953,0.0,0.0,0.21,0.0,0.01,0.37
5.954,0.0,0.0,0.21,0.0,0.01,0.37
5.955,0.0,0.0,0.21,0.0,0.01,0.37
5.956,0.0,0.0,0.21,0.0,0.01,0.37
5.957,0.0,0.0,0.21,0.0,0.01,0.37
5.958,0.0,0.0,0.21,0.0,0.01,0.37
5.959,0.0,0.0,0.21,0.0,0.01,0.37
5.960,0.0,0.0,0.21,0.0,0.01,0.37
5.961,0.0,0.0,0.21,0.0,0.01,0.37
5.962,0.0,0.0,0.21,0.0,0.01,0.37
5.963,0.0,0.0,0.21,0.0,0.01,0.38
5.964,0.0,0.0,0.21,0.0,0.01,0.38
5.965,0.0,0.0,0.21,0.0,0.01,0.38
5.967,0.0,0.0,0.21,0.0,0.01,0.38
5.967,0.0,0.0,0.21,0.0,0.01,0.38
5.968,0.0,0.0,0.21,0.0,0.01,0.38
5.969,0.0,0.0,0.21,0.0,0.01,0.38
5.970,0.0,0.0,0.21,0.0,0.01,0.38
5.972,0.0,0.0,0.22,0.0,0.01,0.38
5.972,0.0,0.0,0.22,0.0,0.01,0.38
5.973,0.0,0.0,0.22,0.0,0.01,0.38
5.974,0.0,0.0,0.22,0.0,0.01,0.38
5.975,0.0,0.0,0.22,0.0,0.01,0.38
5.976,0.0,0.0,0.22,0.0,0.01,0.38
5.977,0.0,0.0,0.22,0.0,0.01,0.38
5.978,0.0,0.0,0.22,0.0,0.01,0.38
5.979,0.0,0.0,0.22,0.0,0.01,0.38
5.980,0.0,0.0,0.22,0.0,0.01,0.38
5.982,0.0,0.0,0.22,0.0,0.01,0.38
5.982,0.0,0.0,0.22,0.0,0.01,0.38
5.983,0.0,0.0,0.22,0.0,0.01,0.38
5.984,0.0,0.0,0.22,0.0,0.01,0.38
5.985,0.0,0.0,0.22,0.0,0.01,0.38
5.986,0.0,0.0,0.22,0.0,0.01,0.38
5.987,0.0,0.0,0.22,0.0,0.01,0.38
5.988,0.0,0.0,0.22,0.0,0.01,0.38
5.989,0.0,0.0,0.22,0.0,0.01,0.38
5.990,0.0,0.0,0.22,0.0,0.01,0.38
5.991,0.0,0.0,0.22,0.0,0.01,0.38
5.992,0.0,0.0,0.22,0.0,0.01,0.38
5.993,0.0,0.0,0.22,0.0,0.01,0.38
5.994,0.0,0.0,0.22,0.0,0.01,0.38
5.995,0.0,0.0,0.22,0.0,0.01,0.38
5.996,0.0,0.0,0.22,0.0,0.01,0.38
5.997,0.0,0.0,0.23,0.0,0.01,0.38
5.998,0.0,0.0,0.23,0.0,0.01,0.38
6.000,0.0,0.0,0.23,0.0,0.01,0.38
6.000,0.0,0.0,0.23,0.0,0.01,0.38
6.001,0.0,0.0,0.23,0.0,0.01,0.38
6.002,0.0,0.0,0.23,0.0,0.01,0.38
6.003,0.0,0.0,0.23,0.0,0.01,0.38
6.004,0.0,0.0,0.23,0.0,0.01,0.38
6.005,0.0,0.0,0.23,0.0,0.01,0.38
6.007,0.0,0.0,0.23,0.0,0.01,0.38
6.007,0.0,0.0,0.23,0.0,0.01,0.38
6.008,0.0,0.0,0.23,0.0,0.01,0.38
6.009,0.0,0.0,0.23,0.0,0.01,0.38
6.010,0.0,0.0,0.23,0.0,0.01,0.38
6.012,0.0,0.0,0.23,0.0,0.01,0.38
6.012,0.0,0.0,0.23,0.0,0.01,0.38
6.013,0.0,0.0,0.23,0.0,0.01,0.38
6.014,0.0,0.0,0.23,0.0,0.01,0.38
6.015,0.0,0.0,0.23,0.0,0.01,0.38
6.017,0.0,0.0,0.23,0.0,0.01,0.38
6.020,0.0,0.0,0.23,0.0,0.01,0.38
6.021,0.0,0.0,0.23,0.0,0.01,0.38
6.022,0.0,0.0,0.23,0.0,0.01,0.38
6.023,0.0,0.0,0.23,0.0,0.01,0.38
6.024,0.0,0.0,0.24,0.0,0.01,0.38
6.026,0.0,0.0,0.24,0.0,0.01,0.38
6.027,0.0,0.0,0.24,0.0,0.01,0.38
6.027,0.0,0.0,0.24,0.0,0.01,0.38
6.029,0.0,0.0,0.24,0.0,0.01,0.38
6.029,0.0,0.0,0.24,0.0,0.01,0.38
6.030,0.0,0.0,0.24,0.0,0.01,0.38
6.032,0.0,0.0,0.24,0.0,0.01,0.38
6.033,0.0,0.0,0.24,0.0,0.01,0.38
6.033,0.0,0.0,0.24,0.0,0.01,0.38
6.034,0.0,0.0,0.24,0.0,0.01,0.38
6.035,0.0,0.0,0.24,0.0,0.01,0.38
6.036,0.0,0.0,0.24,0.0,0.01,0.38
6.037,0.0,0.0,0.24,0.0,0.01,0.38
6.039,0.0,0.0,0.24,0.0,0.01,0.38
6.039,0.0,0.0,0.24,0.0,0.01,0.38
6.040,0.0,0.0,0.24,0.0,0.01,0.38
6.042,0.0,0.0,0.24,0.0,0.01,0.38
6.042,0.0,0.0,0.24,0.0,0.01,0.38
6.043,0.0,0.0,0.24,0.0,0.01,0.38
6.045,0.0,0.0,0.24,0.0,0.01,0.38
6.045,0.0,0.0,0.24,0.0,0.01,0.38
6.046,0.0,0.0,0.24,0.0,0.01,0.38
6.048,0.0,0.0,0.24,0.0,0.01,0.38
6.048,0.0,0.0,0.24,0.0,0.01,0.38
6.049,0.0,0.0,0.24,0.0,0.01,0.38
6.050,0.0,0.0,0.25,0.0,0.01,0.38
6.052,0.0,0.0,0.25,0.0,0.01,0.38
6.052,0.0,0.0,0.25,0.0,0.01,0.38
6.054,0.0,0.0,0.25,0.0,0.01,0.39
6.055,0.0,0.0,0.25,0.0,0.01,0.39
6.055,0.0,0.0,0.25,0.0,0.01,0.39
6.058,0.0,0.0,0.25,0.0,0.01,0.39
6.058,0.0,0.0,0.25,0.0,0.01,0.39
6.059,0.0,0.0,0.25,0.0,0.01,0.39
6.060,0.0,0.0,0.25,0.0,0.01,0.39
6.062,0.0,0.0,0.25,0.0,0.01,0.39
6.062,0.0,0.0,0.25,0.0,0.01,0.39
6.063,0.0,0.0,0.25,0.0,0.01,0.39
6.064,0.0,0.0,0.25,0.0,0.01,0.39
6.066,0.0,0.0,0.25,0.0,0.01,0.39
6.067,0.0,0.0,0.25,0.0,0.01,0.39
6.067,0.0,0.0,0.25,0.0,0.01,0.39
6.068,0.0,0.0,0.25,0.0,0.01,0.39
6.069,0.0,0.0,0.25,0.0,0.01,0.39
6.070,0.0,0.0,0.25,0.0,0.01,0.39
6.072,0.0,0.0,0.25,0.0,0.01,0.39
6.073,0.0,0.0,0.25,0.0,0.01,0.39
6.074,0.0,0.0,0.25,0.0,0.01,0.39
