t,x,y,z,vx,vy,vz
18.831,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.841,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.851,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.861,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.871,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.881,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.901,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.911,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.921,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.931,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.941,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.951,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.961,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.971,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.981,2.24,0.28,-0.0,-0.0,-0.0,0.0
18.991,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.001,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.011,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.021,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.031,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.041,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.051,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.061,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.071,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.081,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.091,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.101,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.111,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.121,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.130,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.141,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.151,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.161,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.171,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.181,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.191,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.193,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.211,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.221,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.230,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.241,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.251,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.261,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.271,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.281,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.291,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.301,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.311,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.321,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.331,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.341,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.351,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.362,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.371,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.380,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.391,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.401,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.411,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.421,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.431,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.441,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.451,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.460,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.470,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.481,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.491,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.501,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.511,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.522,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.532,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.540,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.552,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.562,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.572,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.582,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.592,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.602,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.612,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.622,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.632,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.641,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.652,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.662,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.670,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.682,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.692,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.702,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.712,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.722,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.732,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.742,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.752,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.762,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.772,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.782,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.792,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.802,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.812,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.822,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.832,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.838,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.851,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.861,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.872,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.881,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.901,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.911,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.921,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.931,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.941,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.950,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.961,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.971,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.981,2.24,0.28,-0.0,-0.0,-0.0,0.0
19.991,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.001,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.011,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.021,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.031,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.041,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.049,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.061,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.068,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.081,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.091,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.101,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.111,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.121,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.129,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.141,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.151,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.161,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.171,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.181,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.190,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.202,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.210,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.222,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.232,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.242,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.252,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.262,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.272,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.282,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.292,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.302,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.312,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.322,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.332,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.342,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.352,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.362,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.372,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.382,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.392,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.402,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.412,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.422,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.432,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.442,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.452,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.462,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.472,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.482,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.492,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.502,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.512,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.521,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.532,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.541,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.551,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.561,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.571,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.581,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.591,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.596,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.610,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.621,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.631,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.641,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.643,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.659,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.671,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.681,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.691,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.701,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.711,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.721,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.731,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.741,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.751,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.761,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.771,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.781,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.791,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.801,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.811,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.821,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.831,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.841,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.851,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.861,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.871,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.881,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.901,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.911,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.921,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.931,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.941,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.951,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.961,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.971,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.981,2.24,0.28,-0.0,-0.0,-0.0,0.0
20.991,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.001,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.011,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.021,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.031,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.041,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.051,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.061,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.071,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.081,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.091,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.101,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.111,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.121,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.131,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.141,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.151,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.161,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.171,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.181,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.191,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.201,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.211,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.221,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.231,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.241,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.251,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.261,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.270,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.281,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.291,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.291,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.311,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.321,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.331,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.341,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.352,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.361,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.371,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.381,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.391,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.401,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.411,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.421,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.430,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.441,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.451,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.461,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.471,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.476,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.491,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.501,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.511,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.521,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.531,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.541,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.551,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.561,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.571,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.581,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.591,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.601,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.611,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.621,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.631,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.641,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.651,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.661,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.667,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.681,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.691,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.701,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.711,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.721,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.731,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.740,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.751,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.761,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.771,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.781,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.791,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.801,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.811,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.821,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.831,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.841,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.851,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.861,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.871,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.881,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.901,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.911,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.921,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.931,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.941,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.951,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.961,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.971,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.981,2.24,0.28,-0.0,-0.0,-0.0,0.0
21.991,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.001,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.011,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.021,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.031,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.041,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.051,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.061,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.071,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.081,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.091,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.101,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.111,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.121,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.131,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.141,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.151,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.161,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.171,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.181,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.191,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.201,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.211,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.221,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.231,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.241,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.251,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.261,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.271,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.281,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.291,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.301,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.311,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.321,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.331,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.341,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.351,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.361,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.371,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.381,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.391,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.401,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.410,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.421,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.431,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.441,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.451,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.461,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.471,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.479,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.479,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.501,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.506,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.521,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.531,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.541,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.551,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.561,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.570,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.581,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.591,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.600,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.611,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.619,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.631,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.641,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.651,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.661,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.665,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.681,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.691,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.701,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.711,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.721,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.731,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.741,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.751,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.761,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.765,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.781,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.791,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.801,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.811,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.821,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.831,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.841,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.851,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.861,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.871,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.881,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.901,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.911,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.921,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.931,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.941,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.951,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.961,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.971,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.981,2.24,0.28,-0.0,-0.0,-0.0,0.0
22.991,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.001,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.011,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.021,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.031,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.041,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.051,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.061,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.071,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.081,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.091,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.102,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.111,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.121,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.131,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.141,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.151,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.161,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.171,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.181,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.191,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.201,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.211,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.221,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.231,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.241,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.251,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.261,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.272,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.281,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.291,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.301,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.311,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.321,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.331,2.24,0.28,-0.0,-0.0,-0.0,0.0
