t,x,y,z,vx,vy,vz
18.379,5.96,-3.13,-0.0,0.18,0.0,0.0
18.391,5.96,-3.13,-0.0,0.18,0.0,0.0
18.401,5.96,-3.14,-0.0,0.18,0.0,0.0
18.411,5.96,-3.14,-0.0,0.18,-0.0,0.0
18.421,5.96,-3.14,-0.0,0.18,-0.0,0.0
18.431,5.96,-3.14,-0.0,0.18,0.0,0.0
18.441,5.96,-3.14,-0.0,0.18,0.0,0.0
18.451,5.96,-3.14,-0.0,0.18,0.0,0.0
18.461,5.96,-3.15,-0.0,0.18,-0.0,0.0
18.470,5.96,-3.15,-0.0,0.18,0.0,0.0
18.481,5.96,-3.15,-0.0,0.18,-0.0,0.0
18.490,5.96,-3.15,-0.0,0.18,0.0,0.0
18.501,5.96,-3.15,-0.0,0.18,-0.0,0.0
18.511,5.96,-3.16,-0.0,0.18,-0.0,0.0
18.521,5.96,-3.16,-0.0,0.19,0.0,0.0
18.530,5.96,-3.16,-0.0,0.18,-0.0,0.0
18.541,5.96,-3.16,-0.0,0.19,0.0,0.0
18.551,5.96,-3.16,-0.0,0.19,-0.0,0.0
18.561,5.96,-3.17,-0.0,0.19,-0.0,0.0
18.571,5.96,-3.17,-0.0,0.19,0.0,0.0
18.580,5.96,-3.17,-0.0,0.19,-0.0,0.0
18.591,5.96,-3.17,-0.0,0.19,0.0,0.0
18.591,5.96,-3.17,-0.0,0.19,-0.0,0.0
18.611,5.96,-3.17,-0.0,0.19,0.0,0.0
18.621,5.96,-3.18,-0.0,0.19,-0.0,0.0
18.631,5.96,-3.18,-0.0,0.19,0.0,0.0
18.641,5.96,-3.18,-0.0,0.19,-0.0,0.0
18.651,5.96,-3.18,-0.0,0.2,0.0,0.0
18.662,5.96,-3.18,-0.0,0.19,0.0,0.0
18.669,5.96,-3.19,-0.0,0.19,-0.0,0.0
18.681,5.96,-3.19,-0.0,0.2,0.0,0.0
18.689,5.96,-3.19,-0.0,0.19,-0.0,0.0
18.701,5.96,-3.19,-0.0,0.2,0.0,0.0
18.711,5.96,-3.19,-0.0,0.2,-0.0,0.0
18.720,5.96,-3.2,-0.0,0.2,-0.0,0.0
18.731,5.96,-3.2,-0.0,0.2,0.0,0.0
18.742,5.96,-3.2,-0.0,0.2,-0.0,0.0
18.745,5.96,-3.2,-0.0,0.2,0.0,0.0
18.760,5.96,-3.2,-0.0,0.2,0.0,0.0
18.771,5.95,-3.21,-0.0,0.2,-0.0,0.0
18.780,5.95,-3.21,-0.0,0.2,0.0,0.0
18.791,5.95,-3.21,-0.0,0.2,-0.0,0.0
18.801,5.95,-3.21,-0.0,0.2,-0.0,0.0
18.811,5.95,-3.21,-0.0,0.2,0.0,0.0
18.821,5.95,-3.22,-0.0,0.2,-0.0,0.0
18.831,5.95,-3.22,-0.0,0.21,0.0,0.0
18.842,5.95,-3.22,-0.0,0.21,0.0,0.0
18.851,5.95,-3.22,-0.0,0.2,-0.0,0.0
18.861,5.95,-3.22,-0.0,0.21,0.0,0.0
18.871,5.95,-3.23,-0.0,0.21,0.0,0.0
18.879,5.95,-3.23,-0.0,0.21,-0.0,0.0
18.891,5.95,-3.23,-0.0,0.21,-0.0,0.0
18.899,5.95,-3.23,-0.0,0.21,0.0,0.0
18.911,5.95,-3.23,-0.0,0.21,-0.0,0.0
18.921,5.95,-3.24,-0.0,0.21,-0.0,0.0
18.931,5.95,-3.24,-0.0,0.21,0.0,0.0
18.941,5.95,-3.24,-0.0,0.21,0.0,0.0
18.951,5.95,-3.24,-0.0,0.21,-0.0,0.0
18.959,5.95,-3.24,-0.0,0.21,0.0,0.0
18.971,5.95,-3.25,-0.0,0.21,0.0,0.0
18.981,5.95,-3.25,-0.0,0.21,-0.0,0.0
18.991,5.94,-3.25,-0.0,0.21,-0.0,0.0
19.001,5.94,-3.25,-0.0,0.22,0.0,0.0
19.010,5.94,-3.25,-0.0,0.21,0.0,0.0
19.021,5.94,-3.26,-0.0,0.21,-0.0,0.0
19.031,5.94,-3.26,-0.0,0.22,-0.0,0.0
19.042,5.94,-3.26,-0.0,0.22,0.0,0.0
19.052,5.94,-3.26,-0.0,0.22,0.0,0.0
19.062,5.94,-3.26,-0.0,0.22,-0.0,0.0
19.070,5.94,-3.27,-0.0,0.22,0.0,0.0
19.080,5.94,-3.27,-0.0,0.22,0.0,0.0
19.091,5.94,-3.27,-0.0,0.22,0.0,0.0
19.101,5.94,-3.27,-0.0,0.22,-0.0,0.0
19.111,5.94,-3.28,-0.0,0.22,0.0,0.0
19.121,5.94,-3.28,-0.0,0.22,0.0,0.0
19.130,5.94,-3.28,-0.0,0.22,0.0,0.0
19.141,5.94,-3.28,-0.0,0.22,-0.0,0.0
19.151,5.94,-3.28,-0.0,0.22,-0.0,0.0
19.161,5.93,-3.29,-0.0,0.22,0.0,0.0
19.171,5.93,-3.29,-0.0,0.23,0.0,0.0
19.181,5.93,-3.29,-0.0,0.22,0.0,0.0
19.191,5.93,-3.29,-0.0,0.22,-0.0,0.0
19.201,5.93,-3.29,-0.0,0.22,-0.0,0.0
19.211,5.93,-3.3,-0.0,0.23,-0.0,0.0
19.221,5.93,-3.3,-0.0,0.23,0.0,0.0
19.232,5.93,-3.3,-0.0,0.23,0.0,0.0
19.241,5.93,-3.3,-0.0,0.23,0.0,0.0
19.251,5.93,-3.3,-0.0,0.23,-0.0,0.0
19.261,5.93,-3.31,-0.0,0.23,-0.0,0.0
19.271,5.93,-3.31,-0.0,0.23,-0.0,0.0
19.281,5.93,-3.31,-0.0,0.23,0.0,0.0
19.291,5.92,-3.31,-0.0,0.23,0.0,0.0
19.301,5.92,-3.32,-0.0,0.23,0.0,0.0
19.312,5.92,-3.32,-0.0,0.23,-0.0,0.0
19.322,5.92,-3.32,-0.0,0.23,-0.0,0.0
19.331,5.92,-3.32,-0.0,0.23,-0.0,0.0
19.342,5.92,-3.32,-0.0,0.23,0.0,0.0
19.352,5.92,-3.33,-0.0,0.23,0.0,0.0
19.362,5.92,-3.33,-0.0,0.23,0.0,0.0
19.372,5.92,-3.33,-0.0,0.23,0.0,0.0
19.381,5.92,-3.33,-0.0,0.23,0.0,0.0
19.392,5.92,-3.34,-0.0,0.23,-0.0,0.0
19.402,5.92,-3.34,-0.0,0.24,-0.0,0.0
19.412,5.91,-3.34,-0.0,0.23,0.0,0.0
19.422,5.91,-3.34,-0.0,0.24,0.0,0.0
19.432,5.91,-3.34,-0.0,0.24,0.0,0.0
19.442,5.91,-3.35,-0.0,0.24,0.0,0.0
19.452,5.91,-3.35,-0.0,0.24,0.0,0.0
19.462,5.91,-3.35,-0.0,0.24,0.0,0.0
19.472,5.91,-3.35,-0.0,0.24,0.0,0.0
19.482,5.91,-3.36,-0.0,0.24,0.0,0.0
19.491,5.91,-3.36,-0.0,0.24,0.0,0.0
19.502,5.91,-3.36,-0.0,0.24,0.0,0.0
19.512,5.91,-3.36,-0.0,0.24,0.0,0.0
19.522,5.9,-3.36,-0.0,0.24,0.0,0.0
19.532,5.9,-3.37,-0.0,0.24,0.0,0.0
19.541,5.9,-3.37,-0.0,0.24,0.0,0.0
19.552,5.9,-3.37,-0.0,0.24,0.0,0.0
19.562,5.9,-3.37,-0.0,0.24,0.0,0.0
19.571,5.9,-3.37,-0.0,0.24,0.0,0.0
19.582,5.9,-3.38,-0.0,0.24,0.0,0.0
19.592,5.9,-3.38,-0.0,0.24,0.0,0.0
19.602,5.9,-3.38,-0.0,0.24,0.0,0.0
19.612,5.9,-3.38,-0.0,0.24,0.0,0.0
19.622,5.89,-3.39,-0.0,0.24,0.0,0.0
19.632,5.89,-3.39,-0.0,0.24,0.0,0.0
19.641,5.89,-3.39,-0.0,0.25,0.0,0.0
19.652,5.89,-3.39,-0.0,0.25,0.0,0.0
19.661,5.89,-3.39,-0.0,0.25,0.0,0.0
19.669,5.89,-3.4,-0.0,0.25,0.0,0.0
19.681,5.89,-3.4,-0.0,0.25,0.0,0.0
19.692,5.89,-3.4,-0.0,0.25,0.0,0.0
19.701,5.89,-3.4,-0.0,0.25,0.0,0.0
19.712,5.88,-3.41,-0.0,0.25,0.0,0.0
19.721,5.88,-3.41,-0.0,0.25,0.0,0.0
19.732,5.88,-3.41,-0.0,0.25,0.0,0.0
19.742,5.88,-3.41,-0.0,0.25,0.0,0.0
19.751,5.88,-3.41,-0.0,0.25,0.0,0.0
19.761,5.88,-3.42,-0.0,0.25,0.0,0.0
19.772,5.88,-3.42,-0.0,0.25,0.0,0.0
19.781,5.88,-3.42,-0.0,0.25,0.0,0.0
19.791,5.88,-3.42,-0.0,0.25,0.0,0.0
19.801,5.87,-3.43,-0.0,0.25,0.0,0.0
19.811,5.87,-3.43,-0.0,0.25,0.0,0.0
19.821,5.87,-3.43,-0.0,0.25,0.0,0.0
19.832,5.87,-3.43,-0.0,0.25,0.0,0.0
19.841,5.87,-3.43,-0.0,0.25,0.0,0.0
19.851,5.87,-3.44,-0.0,0.25,0.0,0.0
19.862,5.87,-3.44,-0.0,0.25,0.0,0.0
19.872,5.87,-3.44,-0.0,0.26,0.0,0.0
19.881,5.86,-3.44,-0.0,0.26,0.0,0.0
19.891,5.86,-3.45,-0.0,0.26,0.0,0.0
19.901,5.86,-3.45,-0.0,0.26,0.0,0.0
19.911,5.86,-3.45,-0.0,0.26,0.0,0.0
19.921,5.86,-3.45,-0.0,0.26,0.0,0.0
19.931,5.86,-3.45,-0.0,0.26,0.0,0.0
19.941,5.86,-3.46,-0.0,0.26,0.0,0.0
19.951,5.85,-3.46,-0.0,0.26,0.0,0.0
19.962,5.85,-3.46,-0.0,0.26,0.0,0.0
19.971,5.85,-3.46,-0.0,0.26,0.0,0.0
19.981,5.85,-3.47,-0.0,0.26,0.0,0.0
19.992,5.85,-3.47,-0.0,0.26,0.0,0.0
20.002,5.85,-3.47,-0.0,0.26,0.0,0.0
20.011,5.85,-3.47,-0.0,0.26,0.0,0.0
20.019,5.84,-3.47,-0.0,0.26,0.0,0.0
20.031,5.84,-3.48,-0.0,0.26,0.0,0.0
20.042,5.84,-3.48,-0.0,0.26,0.0,0.0
20.051,5.84,-3.48,-0.0,0.26,0.0,0.0
20.062,5.84,-3.48,-0.0,0.26,0.0,0.0
20.072,5.84,-3.49,-0.0,0.26,0.0,0.0
20.080,5.84,-3.49,-0.0,0.26,0.0,0.0
20.091,5.83,-3.49,-0.0,0.26,0.0,0.0
20.101,5.83,-3.49,-0.0,0.26,0.0,0.0
20.110,5.83,-3.49,-0.0,0.26,0.0,0.0
20.121,5.83,-3.5,-0.0,0.27,0.0,0.0
20.131,5.83,-3.5,-0.0,0.27,0.0,0.0
20.141,5.83,-3.5,-0.0,0.27,0.0,0.0
20.151,5.83,-3.5,-0.0,0.27,0.0,0.0
20.162,5.82,-3.5,-0.0,0.27,0.0,0.0
20.170,5.82,-3.51,-0.0,0.27,0.0,0.0
20.181,5.82,-3.51,-0.0,0.27,0.0,0.0
20.191,5.82,-3.51,-0.0,0.27,0.0,0.0
20.202,5.82,-3.51,-0.0,0.27,0.0,0.0
20.211,5.82,-3.52,-0.0,0.27,0.0,0.0
20.221,5.81,-3.52,-0.0,0.27,0.0,0.0
20.225,5.81,-3.52,-0.0,0.27,0.0,0.0
20.242,5.81,-3.52,-0.0,0.27,0.0,0.0
20.251,5.81,-3.52,-0.0,0.27,0.0,0.0
20.262,5.81,-3.53,-0.0,0.27,0.0,0.0
20.271,5.81,-3.53,-0.0,0.27,0.0,0.0
20.281,5.81,-3.53,-0.0,0.27,0.0,0.0
20.290,5.8,-3.53,-0.0,0.27,0.0,0.0
20.300,5.8,-3.54,-0.0,0.27,0.0,0.0
20.311,5.8,-3.54,-0.0,0.27,0.0,0.0
20.322,5.8,-3.54,-0.0,0.27,0.0,0.0
20.332,5.8,-3.54,-0.0,0.27,0.0,0.0
20.341,5.8,-3.54,-0.0,0.27,0.0,0.0
20.351,5.79,-3.55,-0.0,0.27,0.0,0.0
20.361,5.79,-3.55,-0.0,0.27,0.0,0.0
20.372,5.79,-3.55,-0.0,0.27,0.0,0.0
20.381,5.79,-3.55,-0.0,0.27,0.0,0.0
20.391,5.79,-3.55,-0.0,0.27,0.0,0.0
20.402,5.78,-3.56,-0.0,0.27,0.0,0.0
20.412,5.78,-3.56,-0.0,0.28,0.0,0.0
20.422,5.78,-3.56,-0.0,0.28,0.0,0.0
20.431,5.78,-3.56,-0.0,0.28,0.0,0.0
20.441,5.78,-3.56,-0.0,0.28,0.0,0.0
20.452,5.78,-3.57,-0.0,0.28,0.0,0.0
20.461,5.77,-3.57,-0.0,0.28,0.0,0.0
20.472,5.77,-3.57,-0.0,0.28,0.0,0.0
20.480,5.77,-3.57,-0.0,0.28,0.0,0.0
20.492,5.77,-3.58,-0.0,0.28,0.0,0.0
20.501,5.77,-3.58,-0.0,0.28,0.0,0.0
20.511,5.77,-3.58,-0.0,0.28,0.0,0.0
20.522,5.76,-3.58,-0.0,0.28,0.0,0.0
20.531,5.76,-3.58,-0.0,0.28,0.0,0.0
20.541,5.76,-3.59,-0.0,0.28,0.0,0.0
20.549,5.76,-3.59,-0.0,0.28,0.0,0.0
20.553,5.76,-3.59,-0.0,0.28,0.0,0.0
20.571,5.75,-3.59,-0.0,0.28,-0.0,0.0
20.581,5.75,-3.59,-0.0,0.28,0.0,0.0
20.591,5.75,-3.6,-0.0,0.28,0.0,0.0
20.601,5.75,-3.6,-0.0,0.28,0.0,0.0
20.603,5.75,-3.6,-0.0,0.28,0.0,0.0
20.603,5.74,-3.61,-0.0,0.28,-0.0,0.0
20.670,5.73,-3.61,-0.0,0.28,-0.0,0.0
20.682,5.73,-3.61,-0.0,0.28,-0.0,0.0
20.691,5.73,-3.62,-0.0,0.28,-0.0,0.0
20.702,5.73,-3.62,-0.0,0.28,-0.0,0.0
20.712,5.73,-3.62,-0.0,0.28,-0.0,0.0
20.722,5.72,-3.62,-0.0,0.28,-0.0,0.0
20.732,5.72,-3.62,-0.0,0.28,-0.0,0.0
20.742,5.72,-3.63,-0.0,0.28,-0.0,0.0
20.752,5.72,-3.63,-0.0,0.28,-0.0,0.0
20.762,5.72,-3.63,-0.0,0.28,0.0,0.0
20.772,5.71,-3.63,-0.0,0.28,-0.0,0.0
20.782,5.71,-3.63,-0.0,0.28,0.0,0.0
20.792,5.71,-3.64,-0.0,0.28,-0.0,0.0
20.802,5.71,-3.64,-0.0,0.29,-0.0,0.0
20.812,5.71,-3.64,-0.0,0.29,-0.0,0.0
20.822,5.7,-3.64,-0.0,0.29,-0.0,0.0
20.832,5.7,-3.64,-0.0,0.29,-0.0,0.0
20.842,5.7,-3.65,-0.0,0.29,0.0,0.0
20.852,5.7,-3.65,-0.0,0.29,0.0,0.0
20.860,5.7,-3.65,-0.0,0.29,-0.0,0.0
20.860,5.69,-3.65,-0.0,0.29,-0.0,0.0
20.882,5.69,-3.65,-0.0,0.29,-0.0,0.0
20.892,5.69,-3.66,-0.0,0.29,-0.0,0.0
20.902,5.69,-3.66,-0.0,0.29,-0.0,0.0
20.910,5.69,-3.66,-0.0,0.29,0.0,0.0
20.921,5.68,-3.66,-0.0,0.29,0.0,0.0
20.932,5.68,-3.66,-0.0,0.29,-0.0,0.0
20.941,5.68,-3.67,-0.0,0.29,-0.0,0.0
20.951,5.68,-3.67,-0.0,0.29,-0.0,0.0
20.961,5.67,-3.67,-0.0,0.29,0.0,0.0
20.971,5.67,-3.67,-0.0,0.29,0.0,0.0
20.981,5.67,-3.67,-0.0,0.29,0.0,0.0
20.991,5.67,-3.68,-0.0,0.29,0.0,0.0
21.001,5.67,-3.68,-0.0,0.29,-0.0,0.0
21.012,5.66,-3.68,-0.0,0.29,-0.0,0.0
21.021,5.66,-3.68,-0.0,0.29,-0.0,0.0
21.031,5.66,-3.68,-0.0,0.29,-0.0,0.0
21.041,5.66,-3.68,-0.0,0.29,-0.0,0.0
21.051,5.65,-3.69,-0.0,0.29,-0.0,0.0
21.061,5.65,-3.69,-0.0,0.29,-0.0,0.0
21.072,5.65,-3.69,-0.0,0.29,-0.0,0.0
21.082,5.65,-3.69,-0.0,0.29,-0.0,0.0
21.091,5.65,-3.69,-0.0,0.29,0.0,0.0
21.102,5.64,-3.7,-0.0,0.29,0.0,0.0
21.111,5.64,-3.7,-0.0,0.29,-0.0,0.0
21.121,5.64,-3.7,-0.0,0.29,-0.0,0.0
21.132,5.64,-3.7,-0.0,0.29,-0.0,0.0
21.141,5.63,-3.7,-0.0,0.29,-0.0,0.0
21.151,5.63,-3.7,-0.0,0.29,-0.0,0.0
21.161,5.63,-3.71,-0.0,0.29,-0.0,0.0
21.171,5.63,-3.71,-0.0,0.29,0.0,0.0
21.182,5.62,-3.71,-0.0,0.29,-0.0,0.0
21.192,5.62,-3.71,-0.0,0.29,-0.0,0.0
21.202,5.62,-3.71,-0.0,0.29,0.0,0.0
21.212,5.62,-3.72,-0.0,0.29,-0.0,0.0
21.222,5.62,-3.72,-0.0,0.29,-0.0,0.0
21.231,5.61,-3.72,-0.0,0.29,-0.0,0.0
21.242,5.61,-3.72,-0.0,0.29,-0.0,0.0
21.251,5.61,-3.72,-0.0,0.29,-0.0,0.0
21.261,5.61,-3.72,-0.0,0.3,-0.0,0.0
21.271,5.6,-3.73,-0.0,0.3,-0.0,0.0
21.281,5.6,-3.73,-0.0,0.3,-0.0,0.0
21.291,5.6,-3.73,-0.0,0.3,-0.0,0.0
21.301,5.6,-3.73,-0.0,0.3,0.0,0.0
21.311,5.59,-3.73,-0.0,0.3,-0.0,0.0
21.321,5.59,-3.73,-0.0,0.3,-0.0,0.0
21.331,5.59,-3.74,-0.0,0.3,-0.0,0.0
21.341,5.59,-3.74,-0.0,0.3,0.0,0.0
21.351,5.58,-3.74,-0.0,0.3,-0.0,0.0
21.361,5.58,-3.74,-0.0,0.3,-0.0,0.0
21.371,5.58,-3.74,-0.0,0.3,-0.0,0.0
21.381,5.58,-3.74,-0.0,0.3,0.0,0.0
21.391,5.57,-3.75,-0.0,0.3,-0.0,0.0
21.401,5.57,-3.75,-0.0,0.3,-0.0,0.0
21.411,5.57,-3.75,-0.0,0.3,0.0,0.0
21.421,5.57,-3.75,-0.0,0.3,-0.0,0.0
21.431,5.56,-3.75,-0.0,0.3,-0.0,0.0
21.440,5.56,-3.75,-0.0,0.3,0.0,0.0
21.451,5.56,-3.76,-0.0,0.3,-0.0,0.0
21.460,5.56,-3.76,-0.0,0.3,-0.0,0.0
21.471,5.55,-3.76,-0.0,0.3,0.0,0.0
21.475,5.55,-3.76,-0.0,0.3,0.0,0.0
21.491,5.55,-3.76,-0.0,0.3,-0.0,0.0
21.501,5.55,-3.76,-0.0,0.3,-0.0,0.0
21.511,5.54,-3.76,-0.0,0.3,-0.0,0.0
21.521,5.54,-3.77,-0.0,0.3,0.0,0.0
21.531,5.54,-3.77,-0.0,0.3,-0.0,0.0
21.541,5.54,-3.77,-0.0,0.3,-0.0,0.0
21.552,5.53,-3.77,-0.0,0.3,0.0,0.0
21.561,5.53,-3.77,-0.0,0.3,-0.0,0.0
21.572,5.53,-3.77,-0.0,0.3,-0.0,0.0
21.581,5.53,-3.78,-0.0,0.3,-0.0,0.0
21.592,5.52,-3.78,-0.0,0.3,0.0,0.0
21.601,5.52,-3.78,-0.0,0.3,0.0,0.0
21.612,5.52,-3.78,-0.0,0.3,-0.0,0.0
21.621,5.52,-3.78,-0.0,0.3,-0.0,0.0
21.631,5.51,-3.78,-0.0,0.3,-0.0,0.0
21.642,5.51,-3.78,-0.0,0.3,-0.0,0.0
21.652,5.51,-3.79,-0.0,0.3,0.0,0.0
21.662,5.51,-3.79,-0.0,0.3,0.0,0.0
21.672,5.5,-3.79,-0.0,0.3,-0.0,0.0
21.682,5.5,-3.79,-0.0,0.3,-0.0,0.0
21.692,5.5,-3.79,-0.0,0.3,-0.0,0.0
21.702,5.49,-3.79,-0.0,0.3,-0.0,0.0
21.712,5.49,-3.79,-0.0,0.3,-0.0,0.0
21.722,5.49,-3.8,-0.0,0.3,-0.0,0.0
21.732,5.49,-3.8,-0.0,0.3,-0.0,0.0
21.740,5.48,-3.8,-0.0,0.3,-0.0,0.0
21.752,5.48,-3.8,-0.0,0.3,-0.0,0.0
21.762,5.48,-3.8,-0.0,0.3,-0.0,0.0
21.771,5.48,-3.8,-0.0,0.3,-0.0,0.0
21.781,5.47,-3.8,-0.0,0.3,-0.0,0.0
21.791,5.47,-3.81,-0.0,0.3,-0.0,0.0
21.801,5.47,-3.81,-0.0,0.3,-0.0,0.0
21.811,5.47,-3.81,-0.0,0.3,-0.0,0.0
21.820,5.46,-3.81,-0.0,0.3,-0.0,0.0
21.832,5.46,-3.81,-0.0,0.3,-0.0,0.0
21.841,5.46,-3.81,-0.0,0.3,-0.0,0.0
21.851,5.45,-3.81,-0.0,0.3,-0.0,0.0
21.861,5.45,-3.81,-0.0,0.3,-0.0,0.0
21.869,5.45,-3.82,-0.0,0.26,-0.02,0.0
21.881,5.45,-3.82,-0.0,0.2,-0.05,0.0
21.891,5.45,-3.82,-0.0,0.16,-0.01,0.0
21.901,5.44,-3.82,-0.0,0.17,0.0,0.0
21.911,5.44,-3.82,-0.0,0.22,0.0,0.0
21.921,5.44,-3.82,-0.0,0.28,0.0,0.0
21.931,5.44,-3.82,-0.0,0.3,0.0,0.0
21.941,5.43,-3.82,-0.0,0.28,-0.0,0.0
21.951,5.43,-3.82,-0.0,0.3,-0.0,0.0
21.961,5.43,-3.82,-0.0,0.3,-0.0,0.0
21.971,5.43,-3.83,-0.0,0.3,0.0,0.0
21.981,5.42,-3.83,-0.0,0.3,0.0,0.0
21.989,5.42,-3.83,-0.0,0.3,0.0,0.0
21.999,5.42,-3.83,-0.0,0.3,0.0,0.0
22.011,5.42,-3.83,-0.0,0.3,0.0,0.0
22.019,5.41,-3.83,-0.0,0.3,0.0,0.0
22.030,5.41,-3.83,-0.0,0.29,-0.0,0.0
22.041,5.41,-3.83,-0.0,0.3,-0.0,0.0
22.052,5.4,-3.84,-0.0,0.3,-0.0,0.0
22.062,5.4,-3.84,-0.0,0.3,0.0,0.0
22.070,5.4,-3.84,-0.0,0.3,0.0,0.0
22.082,5.4,-3.84,-0.0,0.3,0.0,0.0
22.087,5.39,-3.84,-0.0,0.3,0.0,0.0
22.102,5.39,-3.84,-0.0,0.28,-0.0,0.0
22.111,5.39,-3.84,-0.0,0.3,-0.0,0.0
22.122,5.39,-3.85,-0.0,0.3,-0.0,0.0
22.123,5.38,-3.85,-0.0,0.3,0.0,0.0
22.142,5.38,-3.85,-0.0,0.3,0.0,0.0
22.151,5.38,-3.85,-0.0,0.29,-0.0,0.0
22.161,5.38,-3.85,-0.0,0.3,-0.0,0.0
22.171,5.37,-3.85,-0.0,0.31,0.0,0.0
22.180,5.37,-3.85,-0.0,0.28,0.0,0.0
22.191,5.37,-3.85,-0.0,0.29,-0.0,0.0
22.201,5.36,-3.86,-0.0,0.3,-0.0,0.0
22.211,5.36,-3.86,-0.0,0.3,0.0,0.0
22.221,5.36,-3.86,-0.0,0.3,0.0,0.0
22.232,5.36,-3.86,-0.0,0.3,0.0,0.0
22.242,5.35,-3.86,-0.0,0.29,-0.0,0.0
22.252,5.35,-3.86,-0.0,0.3,0.0,0.0
22.262,5.35,-3.86,-0.0,0.3,-0.0,0.0
22.272,5.35,-3.86,-0.0,0.29,-0.0,0.0
22.282,5.34,-3.87,-0.0,0.3,0.0,0.0
22.292,5.34,-3.87,-0.0,0.3,0.0,0.0
22.302,5.34,-3.87,-0.0,0.3,0.0,0.0
22.311,5.33,-3.87,-0.0,0.3,-0.0,0.0
22.322,5.33,-3.87,-0.0,0.3,-0.0,0.0
22.332,5.33,-3.87,-0.0,0.3,-0.0,0.0
22.342,5.33,-3.87,-0.0,0.3,0.0,0.0
22.352,5.32,-3.88,-0.0,0.3,0.0,0.0
22.362,5.32,-3.88,-0.0,0.3,0.0,0.0
22.372,5.32,-3.88,-0.0,0.3,0.0,0.0
22.382,5.32,-3.88,-0.0,0.3,0.0,0.0
22.392,5.31,-3.88,-0.0,0.3,-0.0,0.0
22.402,5.31,-3.88,-0.0,0.3,-0.0,0.0
22.412,5.31,-3.88,-0.0,0.3,-0.0,0.0
22.422,5.31,-3.88,-0.0,0.3,0.0,0.0
22.432,5.3,-3.89,-0.0,0.3,0.0,0.0
22.442,5.3,-3.89,-0.0,0.3,0.0,0.0
22.452,5.3,-3.89,-0.0,0.3,0.0,0.0
22.462,5.29,-3.89,-0.0,0.3,0.0,0.0
22.472,5.29,-3.89,-0.0,0.3,-0.0,0.0
22.482,5.29,-3.89,-0.0,0.3,-0.0,0.0
22.492,5.29,-3.89,-0.0,0.3,0.0,0.0
22.502,5.28,-3.89,-0.0,0.3,0.0,0.0
22.512,5.28,-3.9,-0.0,0.3,0.0,0.0
22.522,5.28,-3.9,-0.0,0.3,0.0,0.0
22.532,5.28,-3.9,-0.0,0.3,-0.0,0.0
22.542,5.27,-3.9,-0.0,0.3,0.0,0.0
22.551,5.27,-3.9,-0.0,0.3,-0.0,0.0
22.562,5.27,-3.9,-0.0,0.3,0.0,0.0
22.572,5.26,-3.9,-0.0,0.3,0.0,0.0
22.581,5.26,-3.91,-0.0,0.3,0.0,0.0
22.592,5.26,-3.91,-0.0,0.3,-0.0,0.0
22.602,5.26,-3.91,-0.0,0.3,-0.0,0.0
22.612,5.25,-3.91,-0.0,0.3,-0.0,0.0
22.622,5.25,-3.91,-0.0,0.3,0.0,0.0
22.631,5.25,-3.91,-0.0,0.3,0.0,0.0
22.641,5.25,-3.91,-0.0,0.3,0.0,0.0
22.652,5.24,-3.91,-0.0,0.3,0.0,0.0
22.661,5.24,-3.92,-0.0,0.3,-0.0,0.0
22.672,5.24,-3.92,-0.0,0.3,0.0,0.0
22.682,5.24,-3.92,-0.0,0.3,-0.0,0.0
22.692,5.23,-3.92,-0.0,0.3,0.0,0.0
22.702,5.23,-3.92,-0.0,0.3,0.0,0.0
22.712,5.23,-3.92,-0.0,0.3,0.0,0.0
22.721,5.22,-3.92,-0.0,0.3,0.0,0.0
22.732,5.22,-3.92,-0.0,0.3,-0.0,0.0
22.742,5.22,-3.93,-0.0,0.3,0.0,0.0
22.744,5.22,-3.93,-0.0,0.3,-0.0,0.0
22.762,5.21,-3.93,-0.0,0.3,0.0,0.0
22.772,5.21,-3.93,-0.0,0.3,0.0,0.0
22.782,5.21,-3.93,-0.0,0.3,0.0,0.0
22.792,5.21,-3.93,-0.0,0.3,-0.0,0.0
22.802,5.2,-3.93,-0.0,0.3,0.0,0.0
22.811,5.2,-3.94,-0.0,0.3,-0.0,0.0
22.822,5.2,-3.94,-0.0,0.3,0.0,0.0
22.832,5.19,-3.94,-0.0,0.3,0.0,0.0
22.842,5.19,-3.94,-0.0,0.3,0.0,0.0
22.851,5.19,-3.94,-0.0,0.3,0.0,0.0
22.862,5.19,-3.94,-0.0,0.3,-0.0,0.0
22.872,5.18,-3.94,-0.0,0.3,0.0,0.0
22.882,5.18,-3.94,-0.0,0.3,0.0,0.0
22.892,5.18,-3.95,-0.0,0.3,0.0,0.0
22.902,5.18,-3.95,-0.0,0.3,0.0,0.0
22.912,5.17,-3.95,-0.0,0.3,0.0,0.0
22.922,5.17,-3.95,-0.0,0.3,0.0,0.0
22.932,5.17,-3.95,-0.0,0.3,0.0,0.0
22.942,5.16,-3.95,-0.0,0.3,0.0,0.0
22.952,5.16,-3.95,-0.0,0.3,0.0,0.0
22.961,5.16,-3.95,-0.0,0.3,-0.0,0.0
22.971,5.16,-3.96,-0.0,0.3,-0.0,0.0
22.981,5.15,-3.96,-0.0,0.3,-0.0,0.0
22.991,5.15,-3.96,-0.0,0.3,0.0,0.0
23.001,5.15,-3.96,-0.0,0.3,-0.0,0.0
