t,x,y,z,vx,vy,vz
3.135,-0.0,0.0,0.17,-0.0,0.01,0.42
3.137,-0.0,0.0,0.17,-0.0,0.01,0.42
3.137,-0.0,0.0,0.17,-0.0,0.01,0.42
3.139,-0.0,0.0,0.17,-0.0,0.01,0.42
3.139,-0.0,0.0,0.17,-0.0,0.01,0.42
3.141,-0.0,0.0,0.17,-0.0,0.01,0.42
3.142,-0.0,0.0,0.17,-0.0,0.01,0.42
3.143,-0.0,0.0,0.17,-0.0,0.01,0.42
3.144,-0.0,0.0,0.17,-0.0,0.01,0.42
3.145,-0.0,0.0,0.17,-0.0,0.01,0.42
3.146,-0.0,0.0,0.17,-0.0,0.01,0.42
3.147,-0.0,0.0,0.17,-0.0,0.01,0.42
3.148,-0.0,0.0,0.17,-0.0,0.01,0.42
3.149,-0.0,0.0,0.17,-0.0,0.01,0.42
3.150,-0.0,0.0,0.17,-0.0,0.01,0.42
3.151,-0.0,0.0,0.17,-0.0,0.01,0.42
3.152,-0.0,0.0,0.17,-0.0,0.01,0.42
3.152,-0.0,0.0,0.17,-0.0,0.01,0.42
3.154,-0.0,0.0,0.17,-0.0,0.01,0.42
3.155,-0.0,0.0,0.18,-0.0,0.01,0.42
3.156,-0.0,0.0,0.18,-0.0,0.01,0.42
3.160,-0.0,0.0,0.18,-0.0,0.01,0.42
3.160,-0.0,0.0,0.18,-0.0,0.01,0.42
3.160,-0.0,0.0,0.18,-0.0,0.01,0.42
3.160,-0.0,0.0,0.18,-0.0,0.01,0.42
3.160,-0.0,0.0,0.18,-0.0,0.01,0.42
3.162,-0.0,0.0,0.18,-0.0,0.01,0.42
3.163,-0.0,0.0,0.18,-0.0,0.01,0.42
3.164,-0.0,0.0,0.18,-0.0,0.01,0.42
3.165,-0.0,0.0,0.18,-0.0,0.01,0.42
3.166,-0.0,0.0,0.18,-0.0,0.01,0.42
3.167,-0.0,0.0,0.18,-0.0,0.01,0.42
3.168,-0.0,0.0,0.18,-0.0,0.01,0.42
3.169,-0.0,0.0,0.18,-0.0,0.01,0.42
3.170,-0.0,0.0,0.18,-0.0,0.01,0.42
3.171,-0.0,0.0,0.18,-0.0,0.01,0.42
3.172,-0.0,0.0,0.18,-0.0,0.01,0.42
3.173,-0.0,0.0,0.18,-0.0,0.01,0.42
3.174,-0.0,0.0,0.18,-0.0,0.01,0.42
3.175,-0.0,0.0,0.18,-0.0,0.01,0.42
3.176,-0.0,0.0,0.18,-0.0,0.01,0.42
3.177,-0.0,0.0,0.18,-0.0,0.01,0.43
3.178,-0.0,0.0,0.18,-0.0,0.01,0.43
3.179,-0.0,0.0,0.19,-0.0,0.01,0.43
3.180,-0.0,0.0,0.19,-0.0,0.01,0.43
3.182,-0.0,0.0,0.19,-0.0,0.01,0.43
3.189,-0.0,0.0,0.19,-0.0,0.01,0.43
3.189,-0.0,0.0,0.19,-0.0,0.01,0.43
3.189,-0.0,0.0,0.19,-0.0,0.01,0.43
3.189,-0.0,0.0,0.19,-0.0,0.01,0.43
3.189,-0.0,0.0,0.19,-0.0,0.01,0.43
3.189,-0.0,0.0,0.19,-0.0,0.01,0.43
3.191,-0.0,0.0,0.19,-0.0,0.01,0.43
3.191,-0.0,0.0,0.19,-0.0,0.01,0.43
3.193,-0.0,0.0,0.19,-0.0,0.01,0.43
3.194,-0.0,0.0,0.19,-0.0,0.01,0.43
3.195,-0.0,0.0,0.19,-0.0,0.01,0.43
3.196,-0.0,0.0,0.19,-0.0,0.01,0.43
3.197,-0.0,0.0,0.19,-0.0,0.01,0.43
3.198,-0.0,0.0,0.19,-0.0,0.01,0.43
3.199,-0.0,0.0,0.19,-0.0,0.01,0.43
3.200,-0.0,0.0,0.19,-0.0,0.01,0.43
3.201,-0.0,0.0,0.19,-0.0,0.01,0.43
3.201,-0.0,0.0,0.2,-0.0,0.01,0.44
3.203,-0.0,0.0,0.2,-0.0,0.01,0.44
3.204,-0.0,0.0,0.2,-0.0,0.01,0.44
3.205,-0.0,0.0,0.2,-0.0,0.01,0.44
3.206,-0.0,0.0,0.2,-0.0,0.01,0.44
3.207,-0.0,0.0,0.2,-0.0,0.01,0.44
3.208,-0.0,0.0,0.2,-0.0,0.01,0.44
3.209,-0.0,0.0,0.2,-0.0,0.01,0.44
3.210,-0.0,0.0,0.2,-0.0,0.01,0.44
3.211,-0.0,0.0,0.2,-0.0,0.01,0.44
3.212,-0.0,0.0,0.2,-0.0,0.01,0.44
3.213,-0.0,0.0,0.2,-0.0,0.01,0.44
3.214,-0.0,0.0,0.2,-0.0,0.01,0.44
3.215,-0.0,0.0,0.2,-0.0,0.01,0.44
3.216,-0.0,0.0,0.2,-0.0,0.01,0.44
3.217,-0.0,0.0,0.2,-0.0,0.01,0.44
3.218,-0.0,0.0,0.2,-0.0,0.01,0.44
3.219,-0.0,0.0,0.2,-0.0,0.01,0.44
3.220,-0.0,0.0,0.2,-0.0,0.01,0.44
3.221,-0.0,0.0,0.2,-0.0,0.01,0.44
3.222,-0.0,0.0,0.2,-0.0,0.01,0.44
3.223,-0.0,0.0,0.2,-0.0,0.01,0.44
3.225,-0.0,0.0,0.2,-0.0,0.01,0.44
3.225,-0.0,0.0,0.21,-0.0,0.01,0.44
3.226,-0.0,0.0,0.21,-0.0,0.01,0.44
3.228,-0.0,0.0,0.21,-0.0,0.01,0.44
3.229,-0.0,0.0,0.21,-0.0,0.01,0.44
3.230,-0.0,0.0,0.21,-0.0,0.01,0.44
3.231,-0.0,0.0,0.21,-0.0,0.01,0.44
3.231,-0.0,0.0,0.21,-0.0,0.01,0.45
3.231,-0.0,0.0,0.21,-0.0,0.01,0.45
3.233,-0.0,0.0,0.21,-0.0,0.01,0.45
3.236,-0.0,0.0,0.21,-0.0,0.01,0.45
3.237,-0.0,0.0,0.21,-0.0,0.01,0.45
3.238,-0.0,0.0,0.21,-0.0,0.01,0.45
3.238,-0.0,0.0,0.21,-0.0,0.01,0.45
3.239,-0.0,0.0,0.21,-0.0,0.01,0.45
3.240,-0.0,0.0,0.21,-0.0,0.01,0.45
3.242,-0.0,0.0,0.21,-0.0,0.01,0.45
3.243,-0.0,0.0,0.21,-0.0,0.01,0.45
3.244,-0.0,0.0,0.21,-0.0,0.01,0.45
3.245,-0.0,0.0,0.21,-0.0,0.01,0.45
3.246,-0.0,0.0,0.21,-0.0,0.01,0.45
3.247,-0.0,0.0,0.22,-0.0,0.01,0.45
3.247,-0.0,0.0,0.22,-0.0,0.01,0.45
3.248,-0.0,0.0,0.22,-0.0,0.01,0.45
3.250,-0.0,0.0,0.22,-0.0,0.01,0.45
3.251,-0.0,0.0,0.22,-0.0,0.01,0.45
3.252,-0.0,0.0,0.22,-0.0,0.01,0.45
3.252,-0.0,0.0,0.22,-0.0,0.01,0.45
3.252,-0.0,0.0,0.22,-0.0,0.01,0.45
3.255,-0.0,0.0,0.22,-0.0,0.01,0.45
3.256,-0.0,0.0,0.22,-0.0,0.01,0.46
3.256,-0.0,0.0,0.22,-0.0,0.01,0.46
3.258,-0.0,0.0,0.22,-0.0,0.01,0.46
3.259,-0.0,0.0,0.22,-0.0,0.01,0.46
3.259,-0.0,0.0,0.22,-0.0,0.01,0.46
3.260,-0.0,0.0,0.22,-0.0,0.01,0.46
3.261,-0.0,0.0,0.22,-0.0,0.01,0.46
3.262,-0.0,0.0,0.22,-0.0,0.01,0.46
3.267,-0.0,0.0,0.22,-0.0,0.01,0.46
3.267,-0.0,0.0,0.22,-0.0,0.01,0.46
3.267,-0.0,0.0,0.22,-0.0,0.01,0.46
3.267,-0.0,0.0,0.22,-0.0,0.01,0.46
3.268,-0.0,0.0,0.22,-0.0,0.01,0.46
3.269,-0.0,0.0,0.23,-0.0,0.01,0.46
3.269,-0.0,0.0,0.23,-0.0,0.01,0.46
3.270,-0.0,0.0,0.23,-0.0,0.01,0.46
3.271,-0.0,0.0,0.23,-0.0,0.01,0.46
3.273,-0.0,0.0,0.23,-0.0,0.01,0.46
3.273,-0.0,0.0,0.23,-0.0,0.01,0.46
3.274,-0.0,0.0,0.23,-0.0,0.01,0.46
3.275,-0.0,0.0,0.23,-0.0,0.01,0.46
3.276,-0.0,0.0,0.23,-0.0,0.01,0.46
3.278,-0.0,0.0,0.23,-0.0,0.01,0.46
3.278,-0.0,0.0,0.23,-0.0,0.01,0.46
3.279,-0.0,0.0,0.23,-0.0,0.01,0.46
3.280,-0.0,0.0,0.23,-0.0,0.01,0.46
3.282,-0.0,0.0,0.23,-0.0,0.01,0.46
3.282,-0.0,0.0,0.23,-0.0,0.01,0.46
3.284,-0.0,0.0,0.23,-0.0,0.01,0.46
3.285,-0.0,0.0,0.23,-0.0,0.01,0.46
3.291,-0.0,0.0,0.23,-0.0,0.01,0.47
3.291,-0.0,0.0,0.23,-0.0,0.01,0.47
3.291,-0.0,0.0,0.23,-0.0,0.01,0.47
3.291,-0.0,0.0,0.23,-0.0,0.01,0.47
3.291,-0.0,0.0,0.24,-0.0,0.01,0.47
3.291,-0.0,0.0,0.24,-0.0,0.01,0.47
3.291,-0.0,0.0,0.24,-0.0,0.01,0.47
3.293,-0.0,0.0,0.24,-0.0,0.01,0.47
3.293,-0.0,0.0,0.24,-0.0,0.01,0.47
3.294,-0.0,0.0,0.24,-0.0,0.01,0.47
3.296,-0.0,0.0,0.24,-0.0,0.01,0.47
3.297,-0.0,0.0,0.24,-0.0,0.01,0.47
3.298,-0.0,0.0,0.24,-0.0,0.01,0.47
3.299,-0.0,0.0,0.24,-0.0,0.01,0.47
3.300,-0.0,0.0,0.24,-0.0,0.01,0.47
3.300,-0.0,0.0,0.24,-0.0,0.01,0.47
3.302,-0.0,0.0,0.24,-0.0,0.01,0.47
3.303,-0.0,0.0,0.24,-0.0,0.01,0.47
3.304,-0.0,0.0,0.24,-0.0,0.01,0.47
3.305,-0.0,0.0,0.24,-0.0,0.01,0.47
3.306,-0.0,0.0,0.24,-0.0,0.01,0.47
3.307,-0.0,0.0,0.24,-0.0,0.01,0.47
3.308,-0.0,0.0,0.24,-0.0,0.01,0.47
3.309,-0.0,0.0,0.24,-0.0,0.01,0.47
3.310,-0.0,0.0,0.24,-0.0,0.01,0.47
3.311,-0.0,0.0,0.24,-0.0,0.01,0.47
3.312,-0.0,0.0,0.25,-0.0,0.01,0.47
3.315,-0.0,0.0,0.25,-0.0,0.01,0.47
3.315,-0.0,0.0,0.25,-0.0,0.01,0.48
3.315,-0.0,0.0,0.25,-0.0,0.01,0.48
3.317,-0.0,0.0,0.25,-0.0,0.01,0.48
3.318,-0.0,0.0,0.25,-0.0,0.01,0.48
3.319,-0.0,0.0,0.25,-0.0,0.01,0.48
3.320,-0.0,0.0,0.25,-0.0,0.01,0.48
3.321,-0.0,0.0,0.25,-0.0,0.01,0.48
3.322,-0.0,0.0,0.25,-0.0,0.01,0.48
3.323,-0.0,0.0,0.25,-0.0,0.01,0.48
3.324,-0.0,0.0,0.25,-0.0,0.01,0.48
3.324,-0.0,0.0,0.25,-0.0,0.01,0.48
3.326,-0.0,0.0,0.25,-0.0,0.01,0.48
3.327,-0.0,0.0,0.25,-0.0,0.01,0.48
3.327,-0.0,0.0,0.25,-0.0,0.01,0.48
3.329,-0.0,0.0,0.25,-0.0,0.01,0.48
3.330,-0.0,0.0,0.25,-0.0,0.01,0.48
3.330,-0.0,0.0,0.25,-0.0,0.01,0.48
3.331,-0.0,0.0,0.25,-0.0,0.01,0.48
3.333,-0.0,0.0,0.26,-0.0,0.01,0.48
3.334,-0.0,0.0,0.26,-0.0,0.01,0.48
3.335,-0.0,0.0,0.26,-0.0,0.01,0.48
3.336,-0.0,0.0,0.26,-0.0,0.01,0.48
3.338,-0.0,0.0,0.26,-0.0,0.01,0.48
3.338,-0.0,0.0,0.26,-0.0,0.01,0.48
3.340,-0.0,0.0,0.26,-0.0,0.01,0.48
3.340,-0.0,0.0,0.26,-0.0,0.01,0.48
3.341,-0.0,0.0,0.26,-0.0,0.01,0.48
3.346,-0.0,0.0,0.26,-0.0,0.01,0.48
3.346,-0.0,0.0,0.26,-0.0,0.01,0.48
3.346,-0.0,0.0,0.26,-0.0,0.01,0.48
3.347,-0.0,0.0,0.26,-0.0,0.01,0.48
3.349,-0.0,0.0,0.26,-0.0,0.01,0.48
3.350,-0.0,0.0,0.26,-0.0,0.01,0.48
3.350,-0.0,0.0,0.26,-0.0,0.01,0.48
3.351,-0.0,0.0,0.26,-0.0,0.01,0.48
3.353,-0.0,0.0,0.26,-0.0,0.01,0.48
3.353,-0.0,0.0,0.27,-0.0,0.01,0.48
3.354,-0.0,0.0,0.27,-0.0,0.01,0.49
3.358,-0.0,0.0,0.27,-0.0,0.01,0.49
3.359,-0.0,0.0,0.27,-0.0,0.01,0.49
3.359,-0.0,0.0,0.27,-0.0,0.01,0.49
3.360,-0.0,0.0,0.27,-0.0,0.01,0.49
3.360,-0.0,0.0,0.27,-0.0,0.01,0.49
3.361,-0.0,0.0,0.27,-0.0,0.01,0.49
3.361,-0.0,0.0,0.27,-0.0,0.01,0.49
3.363,-0.0,0.0,0.27,-0.0,0.01,0.49
3.363,-0.0,0.0,0.27,-0.0,0.01,0.49
3.365,-0.0,0.0,0.27,-0.0,0.01,0.49
3.366,-0.0,0.0,0.27,-0.0,0.01,0.49
3.368,-0.0,0.0,0.27,-0.0,0.01,0.49
3.369,-0.0,0.0,0.27,-0.0,0.01,0.49
3.369,-0.0,0.0,0.27,-0.0,0.01,0.49
3.371,-0.0,0.0,0.27,-0.0,0.01,0.49
3.371,-0.0,0.0,0.27,-0.0,0.01,0.49
3.371,-0.0,0.0,0.27,-0.0,0.01,0.49
3.373,-0.0,0.0,0.27,-0.0,0.01,0.49
3.374,-0.0,0.0,0.28,-0.0,0.01,0.49
3.375,-0.0,0.0,0.28,-0.0,0.01,0.49
3.376,-0.0,0.01,0.28,-0.0,0.01,0.49
3.376,-0.0,0.01,0.28,-0.0,0.01,0.49
3.378,-0.0,0.01,0.28,-0.0,0.01,0.49
3.380,-0.0,0.01,0.28,-0.0,0.01,0.49
3.381,-0.0,0.01,0.28,-0.0,0.01,0.49
3.381,-0.0,0.01,0.28,-0.0,0.01,0.49
3.381,-0.0,0.01,0.28,-0.0,0.01,0.49
3.381,-0.0,0.01,0.28,-0.0,0.01,0.49
3.385,-0.0,0.01,0.28,-0.0,0.01,0.49
3.386,-0.0,0.01,0.28,-0.0,0.01,0.49
3.387,-0.0,0.01,0.28,-0.0,0.01,0.49
3.388,-0.0,0.01,0.28,-0.0,0.01,0.49
3.389,-0.0,0.01,0.28,-0.0,0.01,0.49
3.390,-0.0,0.01,0.28,-0.0,0.01,0.49
3.391,-0.0,0.01,0.28,-0.0,0.01,0.49
3.392,-0.0,0.01,0.28,-0.0,0.01,0.5
3.392,-0.0,0.01,0.28,-0.0,0.01,0.5
3.394,-0.0,0.01,0.29,-0.0,0.01,0.5
3.394,-0.0,0.01,0.29,-0.0,0.01,0.5
3.395,-0.0,0.01,0.29,-0.0,0.01,0.5
3.396,-0.0,0.01,0.29,-0.0,0.01,0.5
3.398,-0.0,0.01,0.29,-0.0,0.01,0.5
3.398,-0.0,0.01,0.29,-0.0,0.01,0.5
3.400,-0.0,0.01,0.29,-0.0,0.01,0.5
3.401,-0.0,0.01,0.29,-0.0,0.01,0.5
3.401,-0.0,0.01,0.29,-0.0,0.01,0.5
3.403,-0.0,0.01,0.29,-0.0,0.01,0.5
3.403,-0.0,0.01,0.29,-0.0,0.01,0.5
3.405,-0.0,0.01,0.29,-0.0,0.01,0.5
3.406,-0.0,0.01,0.29,-0.0,0.01,0.5
3.406,-0.0,0.01,0.29,-0.0,0.01,0.5
3.407,-0.0,0.01,0.29,-0.0,0.01,0.5
3.407,-0.0,0.01,0.29,-0.0,0.01,0.5
3.407,-0.0,0.01,0.29,-0.0,0.01,0.5
3.411,-0.0,0.01,0.29,-0.0,0.01,0.5
3.411,-0.0,0.01,0.29,-0.0,0.01,0.5
3.413,-0.0,0.01,0.29,-0.0,0.01,0.5
3.414,-0.0,0.01,0.3,-0.0,0.01,0.5
3.415,-0.0,0.01,0.3,-0.0,0.01,0.5
3.416,-0.0,0.01,0.3,-0.0,0.01,0.5
3.417,-0.0,0.01,0.3,-0.0,0.01,0.5
3.418,-0.0,0.01,0.3,-0.0,0.01,0.5
3.419,-0.0,0.01,0.3,-0.0,0.01,0.5
3.420,-0.0,0.01,0.3,-0.0,0.01,0.5
3.421,-0.0,0.01,0.3,-0.0,0.01,0.5
3.421,-0.0,0.01,0.3,-0.0,0.01,0.5
3.423,-0.0,0.01,0.3,-0.0,0.01,0.5
3.424,-0.0,0.01,0.3,-0.0,0.01,0.5
3.425,-0.0,0.01,0.3,-0.0,0.01,0.5
3.425,-0.0,0.01,0.3,-0.0,0.01,0.5
3.428,-0.0,0.01,0.3,-0.0,0.01,0.5
3.429,-0.0,0.01,0.3,-0.0,0.01,0.5
3.431,-0.0,0.01,0.3,-0.0,0.01,0.5
3.431,-0.0,0.01,0.3,-0.0,0.01,0.51
3.432,-0.0,0.01,0.3,-0.0,0.01,0.51
3.433,-0.0,0.01,0.3,-0.0,0.01,0.51
3.434,-0.0,0.01,0.31,-0.0,0.01,0.51
3.435,-0.0,0.01,0.31,-0.0,0.01,0.51
3.435,-0.0,0.01,0.31,-0.0,0.01,0.51
3.436,-0.0,0.01,0.31,-0.0,0.01,0.51
3.437,-0.0,0.01,0.31,-0.0,0.01,0.51
3.438,-0.0,0.01,0.31,-0.0,0.01,0.51
3.439,-0.0,0.01,0.31,-0.0,0.01,0.51
3.440,-0.0,0.01,0.31,-0.0,0.01,0.51
3.442,-0.0,0.01,0.31,-0.0,0.01,0.51
3.442,-0.0,0.01,0.31,-0.0,0.01,0.51
3.442,-0.0,0.01,0.31,-0.0,0.01,0.51
3.442,-0.0,0.01,0.31,-0.0,0.01,0.51
3.442,-0.0,0.01,0.31,-0.0,0.01,0.51
3.446,-0.0,0.01,0.31,-0.0,0.01,0.51
3.448,-0.0,0.01,0.31,-0.0,0.01,0.51
3.448,-0.0,0.01,0.31,-0.0,0.01,0.51
3.449,-0.0,0.01,0.31,-0.0,0.01,0.51
3.450,-0.0,0.01,0.31,-0.0,0.01,0.51
3.451,-0.0,0.01,0.31,-0.0,0.01,0.51
3.453,-0.0,0.01,0.31,-0.0,0.01,0.51
3.453,-0.0,0.01,0.32,-0.0,0.01,0.51
3.454,-0.0,0.01,0.32,-0.0,0.01,0.51
3.456,-0.0,0.01,0.32,-0.0,0.01,0.51
3.457,-0.0,0.01,0.32,-0.0,0.01,0.51
3.457,-0.0,0.01,0.32,-0.0,0.01,0.52
3.458,-0.0,0.01,0.32,-0.0,0.01,0.52
3.460,-0.0,0.01,0.32,-0.0,0.01,0.52
3.460,-0.0,0.01,0.32,-0.0,0.01,0.52
3.462,-0.0,0.01,0.32,-0.0,0.01,0.52
3.462,-0.0,0.01,0.32,-0.0,0.01,0.52
3.465,-0.0,0.01,0.32,-0.0,0.01,0.52
3.465,-0.0,0.01,0.32,-0.0,0.01,0.52
3.466,-0.0,0.01,0.32,-0.0,0.01,0.52
3.466,-0.0,0.01,0.32,-0.0,0.01,0.52
3.467,-0.0,0.01,0.32,-0.0,0.01,0.52
3.467,-0.0,0.01,0.32,-0.0,0.01,0.52
3.467,-0.0,0.01,0.32,-0.0,0.01,0.52
3.471,-0.0,0.01,0.32,-0.0,0.01,0.52
3.472,-0.0,0.01,0.33,-0.0,0.01,0.52
3.474,-0.0,0.01,0.33,-0.0,0.01,0.52
3.475,-0.0,0.01,0.33,-0.0,0.01,0.52
3.475,-0.0,0.01,0.33,-0.0,0.01,0.52
3.476,-0.0,0.01,0.33,-0.0,0.01,0.52
3.477,-0.0,0.01,0.33,-0.0,0.01,0.52
3.479,-0.0,0.01,0.33,-0.0,0.01,0.52
3.479,-0.0,0.01,0.33,-0.0,0.01,0.52
3.481,-0.0,0.01,0.33,-0.0,0.01,0.52
3.484,-0.0,0.01,0.33,-0.0,0.01,0.52
3.484,-0.0,0.01,0.33,-0.0,0.01,0.53
3.484,-0.0,0.01,0.33,-0.0,0.01,0.53
3.486,-0.0,0.01,0.33,-0.0,0.01,0.53
3.486,-0.0,0.01,0.33,-0.0,0.01,0.53
3.487,-0.0,0.01,0.33,-0.0,0.01,0.53
3.488,-0.0,0.01,0.33,-0.0,0.01,0.53
3.489,-0.0,0.01,0.33,-0.0,0.01,0.53
3.490,-0.0,0.01,0.33,-0.0,0.01,0.53
3.491,-0.0,0.01,0.33,-0.0,0.01,0.53
3.492,-0.0,0.01,0.34,-0.0,0.01,0.53
3.493,-0.0,0.01,0.34,-0.0,0.01,0.53
3.494,-0.0,0.01,0.34,-0.0,0.01,0.53
3.495,-0.0,0.01,0.34,-0.0,0.01,0.53
3.496,-0.0,0.01,0.34,-0.0,0.01,0.53
3.497,-0.0,0.01,0.34,-0.0,0.01,0.53
3.498,-0.0,0.01,0.34,-0.0,0.01,0.53
3.499,-0.0,0.01,0.34,-0.0,0.01,0.53
3.500,-0.0,0.01,0.34,-0.0,0.01,0.53
3.501,-0.0,0.01,0.34,-0.0,0.01,0.53
3.502,-0.0,0.01,0.34,-0.0,0.01,0.53
3.503,-0.0,0.01,0.34,-0.0,0.01,0.53
3.504,-0.0,0.01,0.34,-0.0,0.01,0.53
3.505,-0.0,0.01,0.34,-0.0,0.01,0.53
3.506,-0.0,0.01,0.34,-0.0,0.01,0.53
3.507,-0.0,0.01,0.34,-0.0,0.01,0.53
3.508,-0.0,0.01,0.34,-0.0,0.01,0.53
3.509,-0.0,0.01,0.34,-0.0,0.01,0.53
3.510,-0.0,0.01,0.34,-0.0,0.01,0.53
3.510,-0.0,0.01,0.35,-0.0,0.01,0.53
3.510,-0.0,0.01,0.35,-0.0,0.01,0.53
3.510,-0.0,0.01,0.35,-0.0,0.01,0.53
3.510,-0.0,0.01,0.35,-0.0,0.01,0.53
3.515,-0.0,0.01,0.35,-0.0,0.01,0.53
3.516,-0.0,0.01,0.35,-0.0,0.01,0.54
3.517,-0.0,0.01,0.35,-0.0,0.01,0.54
3.518,-0.0,0.01,0.35,-0.0,0.01,0.54
3.519,-0.0,0.01,0.35,-0.0,0.01,0.54
3.520,-0.0,0.01,0.35,-0.0,0.01,0.54
3.521,-0.0,0.01,0.35,-0.0,0.01,0.54
3.522,-0.0,0.01,0.35,-0.0,0.01,0.54
3.523,-0.0,0.01,0.35,-0.0,0.01,0.54
3.524,-0.0,0.01,0.35,-0.0,0.01,0.54
3.525,-0.0,0.01,0.35,-0.0,0.01,0.54
3.526,-0.0,0.01,0.35,-0.0,0.01,0.54
3.527,-0.0,0.01,0.35,-0.0,0.01,0.54
3.527,-0.0,0.01,0.35,-0.0,0.01,0.54
3.527,-0.0,0.01,0.35,-0.0,0.01,0.54
3.527,-0.0,0.01,0.36,-0.0,0.01,0.54
3.530,-0.0,0.01,0.36,-0.0,0.01,0.54
3.534,-0.0,0.01,0.36,-0.0,0.01,0.54
3.535,-0.0,0.01,0.36,-0.0,0.01,0.54
3.535,-0.0,0.01,0.36,-0.0,0.01,0.54
3.535,-0.0,0.01,0.36,-0.0,0.01,0.54
3.535,-0.0,0.01,0.36,-0.0,0.01,0.54
3.536,-0.0,0.01,0.36,-0.0,0.01,0.54
3.537,-0.0,0.01,0.36,-0.0,0.01,0.54
3.539,-0.0,0.01,0.36,-0.0,0.01,0.54
3.540,-0.0,0.01,0.36,-0.0,0.01,0.54
3.541,-0.0,0.01,0.36,-0.0,0.01,0.54
3.542,-0.0,0.01,0.36,-0.0,0.01,0.54
3.542,-0.0,0.01,0.36,-0.0,0.01,0.54
3.544,-0.0,0.01,0.36,-0.0,0.01,0.54
3.544,-0.0,0.01,0.36,-0.0,0.01,0.54
3.545,-0.0,0.01,0.36,-0.0,0.01,0.54
3.547,-0.0,0.01,0.36,-0.0,0.01,0.54
3.547,-0.0,0.01,0.37,-0.0,0.01,0.54
3.548,-0.0,0.01,0.37,-0.0,0.01,0.54
3.550,-0.0,0.01,0.37,-0.0,0.01,0.54
3.550,-0.0,0.01,0.37,-0.0,0.01,0.54
3.551,-0.0,0.01,0.37,-0.0,0.01,0.54
3.553,-0.0,0.01,0.37,-0.0,0.01,0.54
3.554,-0.0,0.01,0.37,-0.0,0.01,0.55
3.554,-0.0,0.01,0.37,-0.0,0.01,0.55
3.556,-0.0,0.01,0.37,-0.0,0.01,0.55
3.556,-0.0,0.01,0.37,-0.0,0.01,0.55
3.557,-0.0,0.01,0.37,-0.0,0.01,0.55
3.558,-0.0,0.01,0.37,-0.0,0.01,0.55
3.560,-0.0,0.01,0.37,-0.0,0.01,0.55
3.561,-0.0,0.01,0.37,-0.0,0.01,0.55
3.562,-0.0,0.01,0.37,-0.0,0.01,0.55
3.563,-0.0,0.01,0.37,-0.0,0.01,0.55
3.563,-0.0,0.01,0.37,-0.0,0.01,0.55
3.565,-0.0,0.01,0.37,-0.0,0.01,0.55
3.565,-0.0,0.01,0.38,-0.0,0.01,0.55
3.566,-0.0,0.01,0.38,-0.0,0.01,0.55
3.568,-0.0,0.01,0.38,-0.0,0.01,0.55
3.568,-0.0,0.01,0.38,-0.0,0.01,0.55
3.570,-0.0,0.01,0.38,-0.0,0.01,0.55
3.570,-0.0,0.01,0.38,-0.0,0.01,0.55
3.572,-0.0,0.01,0.38,-0.0,0.01,0.55
3.572,-0.0,0.01,0.38,-0.0,0.01,0.55
3.574,-0.0,0.01,0.38,-0.0,0.01,0.55
3.574,-0.0,0.01,0.38,-0.0,0.01,0.55
3.576,-0.0,0.01,0.38,-0.0,0.01,0.55
3.577,-0.0,0.01,0.38,-0.0,0.01,0.55
3.577,-0.0,0.01,0.38,-0.0,0.01,0.55
3.578,-0.0,0.01,0.38,-0.0,0.01,0.55
3.579,-0.0,0.01,0.38,-0.0,0.01,0.55
3.580,-0.0,0.01,0.38,-0.0,0.01,0.55
3.581,-0.0,0.01,0.38,-0.0,0.01,0.55
3.582,-0.0,0.01,0.38,-0.0,0.01,0.55
3.584,-0.0,0.01,0.38,-0.0,0.01,0.55
3.584,-0.0,0.01,0.39,-0.0,0.01,0.55
3.584,-0.0,0.01,0.39,-0.0,0.01,0.55
3.584,-0.0,0.01,0.39,-0.0,0.01,0.55
3.588,-0.0,0.01,0.39,-0.0,0.01,0.55
3.588,-0.0,0.01,0.39,-0.0,0.01,0.55
3.589,-0.0,0.01,0.39,-0.0,0.01,0.55
3.591,-0.0,0.01,0.39,-0.0,0.01,0.55
3.592,-0.0,0.01,0.39,-0.0,0.01,0.55
3.593,-0.0,0.01,0.39,-0.0,0.01,0.55
3.593,-0.0,0.01,0.39,-0.0,0.01,0.55
3.595,-0.0,0.01,0.39,-0.0,0.01,0.55
3.596,-0.0,0.01,0.39,-0.0,0.01,0.55
3.596,-0.0,0.01,0.39,-0.0,0.01,0.55
3.597,-0.0,0.01,0.39,-0.0,0.01,0.55
3.599,-0.0,0.01,0.39,-0.0,0.01,0.55
3.599,-0.0,0.01,0.39,-0.0,0.01,0.55
3.601,-0.0,0.01,0.39,-0.0,0.01,0.55
3.602,-0.0,0.01,0.39,-0.0,0.01,0.55
3.603,-0.0,0.01,0.4,-0.0,0.01,0.55
3.604,-0.0,0.01,0.4,-0.0,0.01,0.55
3.605,-0.0,0.01,0.4,-0.0,0.01,0.56
3.605,-0.0,0.01,0.4,-0.0,0.01,0.56
3.607,-0.0,0.01,0.4,-0.0,0.01,0.56
3.608,-0.0,0.01,0.4,-0.0,0.01,0.56
3.609,-0.0,0.01,0.4,-0.0,0.01,0.56
3.610,-0.0,0.01,0.4,-0.0,0.01,0.56
3.611,-0.0,0.01,0.4,-0.0,0.01,0.56
3.611,-0.0,0.01,0.4,-0.0,0.01,0.56
3.611,-0.0,0.01,0.4,-0.0,0.01,0.56
