t,x,y,z
3.669,0.0,0.0,0.28
3.669,0.0,0.0,0.28
3.669,0.0,0.0,0.28
3.673,0.0,0.0,0.28
3.673,0.0,0.0,0.29
3.674,0.0,0.0,0.29
3.675,0.0,0.0,0.29
3.676,0.0,0.0,0.29
3.677,0.0,0.0,0.29
3.678,0.0,0.0,0.29
3.679,0.0,0.0,0.29
3.680,0.0,0.0,0.29
3.681,0.0,0.0,0.29
3.682,0.0,0.0,0.29
3.683,0.0,0.0,0.29
3.685,0.0,0.0,0.29
3.685,0.0,0.0,0.29
3.686,0.0,0.0,0.29
3.687,0.0,0.0,0.29
3.688,0.0,0.0,0.29
3.689,0.0,0.0,0.29
3.690,0.0,0.0,0.29
3.691,0.0,0.0,0.29
3.692,0.0,0.0,0.29
3.693,0.0,0.0,0.29
3.695,0.0,0.0,0.29
3.695,0.0,0.0,0.3
3.697,0.0,0.0,0.3
3.697,0.0,0.0,0.3
3.698,0.0,0.0,0.3
3.699,0.0,0.0,0.3
3.700,0.0,0.0,0.3
3.704,0.0,0.0,0.3
3.704,0.0,0.0,0.3
3.705,0.0,0.0,0.3
3.706,0.0,0.0,0.3
3.707,0.0,0.0,0.3
3.708,0.0,0.0,0.3
3.709,0.0,0.0,0.3
3.710,0.0,0.0,0.3
3.711,0.0,0.0,0.3
3.712,0.0,0.0,0.3
3.713,0.0,0.0,0.3
3.714,0.0,0.0,0.3
3.715,0.0,0.0,0.3
3.717,0.0,0.0,0.3
3.717,0.0,0.0,0.31
3.718,0.0,0.0,0.31
3.719,0.0,0.0,0.31
3.720,0.0,0.0,0.31
3.721,0.0,0.0,0.31
3.722,0.0,0.0,0.31
3.723,0.0,0.0,0.31
3.724,0.0,0.0,0.31
3.725,0.0,0.0,0.31
3.726,0.0,0.0,0.31
3.728,0.0,0.0,0.31
3.728,0.0,0.0,0.31
3.729,0.0,0.0,0.31
3.730,0.0,0.0,0.31
3.732,0.0,0.0,0.31
3.732,0.0,0.0,0.31
3.733,0.0,0.01,0.31
3.734,0.0,0.01,0.31
3.735,0.0,0.01,0.31
3.736,0.0,0.01,0.31
3.747,0.0,0.01,0.32
3.747,0.0,0.01,0.32
3.747,0.0,0.01,0.32
3.749,0.0,0.01,0.32
3.749,0.0,0.01,0.32
3.750,0.0,0.01,0.32
3.752,0.0,0.01,0.32
3.752,0.0,0.01,0.32
3.753,0.0,0.01,0.32
3.754,0.0,0.01,0.32
3.754,0.0,0.01,0.32
3.756,0.0,0.01,0.32
3.758,0.0,0.01,0.32
3.758,0.0,0.01,0.32
3.759,0.0,0.01,0.32
3.760,0.0,0.01,0.32
3.762,0.0,0.01,0.33
3.762,0.0,0.01,0.33
3.764,0.0,0.01,0.33
3.764,0.0,0.01,0.33
3.766,0.0,0.01,0.33
3.766,0.0,0.01,0.33
3.767,0.0,0.01,0.33
3.768,0.0,0.01,0.33
3.769,0.0,0.01,0.33
3.769,0.0,0.01,0.33
3.772,0.0,0.01,0.33
3.772,0.0,0.01,0.33
3.773,0.0,0.01,0.33
3.774,0.0,0.01,0.33
3.775,0.0,0.01,0.33
3.777,0.0,0.01,0.33
3.777,0.0,0.01,0.33
3.777,0.0,0.01,0.33
3.780,0.0,0.01,0.33
3.781,0.0,0.01,0.33
3.782,0.0,0.01,0.33
3.783,0.0,0.01,0.33
3.783,0.0,0.01,0.34
3.785,0.0,0.01,0.34
3.786,0.0,0.01,0.34
3.787,0.0,0.01,0.34
3.788,0.0,0.01,0.34
3.788,0.0,0.01,0.34
3.790,0.0,0.01,0.34
3.790,0.0,0.01,0.34
3.792,0.0,0.01,0.34
3.793,0.0,0.01,0.34
3.793,0.0,0.01,0.34
3.795,0.0,0.01,0.34
3.795,0.0,0.01,0.34
3.796,0.0,0.01,0.34
3.801,0.0,0.01,0.34
3.802,0.0,0.01,0.34
3.802,0.0,0.01,0.34
3.803,0.0,0.01,0.34
3.806,0.0,0.01,0.35
3.806,0.0,0.01,0.35
3.808,0.0,0.01,0.35
3.809,0.0,0.01,0.35
3.809,0.0,0.01,0.35
3.811,0.0,0.01,0.35
3.812,0.0,0.01,0.35
3.812,0.0,0.01,0.35
3.813,0.0,0.01,0.35
3.815,0.0,0.01,0.35
3.815,0.0,0.01,0.35
3.817,0.0,0.01,0.35
3.818,0.0,0.01,0.35
3.818,0.0,0.01,0.35
3.820,0.0,0.01,0.35
3.821,0.0,0.01,0.35
3.822,0.0,0.01,0.35
3.822,0.0,0.01,0.35
3.824,0.0,0.01,0.35
3.825,0.0,0.01,0.35
3.825,0.0,0.01,0.35
3.827,0.0,0.01,0.35
3.828,0.0,0.01,0.36
3.829,0.0,0.01,0.36
3.830,0.0,0.01,0.36
3.830,0.0,0.01,0.36
3.832,0.0,0.01,0.36
3.832,0.0,0.01,0.36
3.834,0.0,0.01,0.36
3.834,0.0,0.01,0.36
3.835,0.0,0.01,0.36
3.836,0.0,0.01,0.36
3.838,0.0,0.01,0.36
3.840,0.0,0.01,0.36
3.840,0.0,0.01,0.36
3.842,0.0,0.01,0.36
3.843,0.0,0.01,0.36
3.844,0.0,0.01,0.36
3.845,0.0,0.01,0.36
3.846,0.0,0.01,0.36
3.847,0.0,0.01,0.36
3.848,0.0,0.01,0.36
3.849,0.0,0.01,0.36
3.850,0.0,0.01,0.37
3.851,0.0,0.01,0.37
3.852,0.0,0.01,0.37
3.853,0.0,0.01,0.37
3.854,0.0,0.01,0.37
3.855,0.0,0.01,0.37
3.856,0.0,0.01,0.37
3.857,0.0,0.01,0.37
3.858,0.0,0.01,0.37
3.859,0.0,0.01,0.37
3.860,0.0,0.01,0.37
3.861,0.0,0.01,0.37
3.862,0.0,0.01,0.37
3.863,0.0,0.01,0.37
3.864,0.0,0.01,0.37
3.865,0.0,0.01,0.37
3.866,0.0,0.01,0.37
3.867,0.0,0.01,0.37
3.868,0.0,0.01,0.37
3.869,0.0,0.01,0.37
3.870,0.0,0.01,0.37
3.871,0.0,0.01,0.37
3.877,0.0,0.01,0.38
3.878,0.0,0.01,0.38
3.879,0.0,0.01,0.38
3.880,0.0,0.01,0.38
3.881,0.0,0.01,0.38
3.882,0.0,0.01,0.38
3.883,0.0,0.01,0.38
3.884,0.0,0.01,0.38
3.885,0.0,0.01,0.38
3.886,0.0,0.01,0.38
3.887,0.0,0.01,0.38
3.891,0.0,0.01,0.38
3.892,0.0,0.01,0.38
3.893,0.0,0.01,0.38
3.894,0.0,0.01,0.39
3.895,0.0,0.01,0.39
3.896,0.0,0.01,0.39
3.897,0.0,0.01,0.39
3.898,0.0,0.01,0.39
3.899,0.0,0.01,0.39
3.900,0.0,0.01,0.39
3.901,0.0,0.01,0.39
3.902,0.0,0.01,0.39
3.903,0.0,0.01,0.39
3.904,0.0,0.01,0.39
3.905,0.0,0.01,0.39
3.906,0.0,0.01,0.39
3.907,0.0,0.01,0.39
3.908,0.0,0.01,0.39
3.909,0.0,0.01,0.39
3.910,0.0,0.01,0.39
3.911,0.0,0.01,0.39
3.912,0.0,0.01,0.39
3.913,0.0,0.01,0.39
3.914,0.0,0.01,0.39
3.915,0.0,0.01,0.39
3.916,0.0,0.01,0.4
3.917,0.0,0.01,0.4
3.918,0.0,0.01,0.4
3.919,0.0,0.01,0.4
3.920,0.0,0.01,0.4
3.921,0.0,0.01,0.4
3.922,0.0,0.01,0.4
3.923,0.0,0.01,0.4
3.924,0.0,0.01,0.4
3.925,0.0,0.01,0.4
3.926,0.0,0.01,0.4
3.927,0.0,0.01,0.4
3.928,0.0,0.01,0.4
3.929,0.0,0.01,0.4
3.930,0.0,0.01,0.4
3.931,0.0,0.01,0.4
3.932,0.0,0.01,0.4
3.933,0.0,0.01,0.4
3.934,0.0,0.01,0.4
3.935,0.0,0.01,0.4
3.936,0.0,0.01,0.4
3.937,0.0,0.01,0.41
3.938,0.0,0.01,0.41
3.939,0.0,0.01,0.41
3.940,0.0,0.01,0.41
3.941,0.0,0.01,0.41
3.942,0.0,0.01,0.41
3.943,0.0,0.01,0.41
3.944,0.0,0.01,0.41
3.945,0.0,0.01,0.41
3.946,0.0,0.01,0.41
3.947,0.0,0.01,0.41
3.948,0.0,0.01,0.41
3.949,0.0,0.01,0.41
3.950,0.0,0.01,0.41
3.951,0.0,0.01,0.41
3.952,0.0,0.01,0.41
3.953,0.0,0.01,0.41
3.954,0.0,0.01,0.41
3.955,0.0,0.01,0.41
3.956,0.0,0.01,0.41
3.957,0.0,0.01,0.41
3.958,0.0,0.01,0.42
3.959,0.0,0.01,0.42
3.960,0.0,0.01,0.42
3.961,0.0,0.01,0.42
3.962,0.0,0.01,0.42
3.963,0.0,0.01,0.42
3.964,0.0,0.01,0.42
3.965,0.0,0.01,0.42
3.966,0.0,0.01,0.42
3.967,0.0,0.01,0.42
3.968,0.0,0.01,0.42
3.969,0.0,0.01,0.42
3.970,0.0,0.01,0.42
3.971,0.0,0.01,0.42
3.972,0.0,0.01,0.42
3.973,0.0,0.01,0.42
3.974,0.0,0.01,0.42
3.975,0.0,0.01,0.42
3.976,0.0,0.01,0.42
3.977,0.0,0.01,0.42
3.978,0.0,0.01,0.42
3.979,0.0,0.01,0.43
3.980,0.0,0.01,0.43
3.981,0.0,0.01,0.43
3.982,0.0,0.01,0.43
3.983,0.0,0.01,0.43
3.984,0.0,0.01,0.43
3.985,0.0,0.01,0.43
3.986,0.0,0.01,0.43
3.987,0.0,0.01,0.43
3.988,0.0,0.01,0.43
3.989,0.0,0.01,0.43
3.990,0.0,0.01,0.43
3.991,0.0,0.01,0.43
3.992,0.0,0.01,0.43
3.993,0.0,0.01,0.43
3.998,0.0,0.01,0.43
3.999,0.0,0.01,0.43
4.004,0.0,0.01,0.44
4.005,0.0,0.01,0.44
4.006,0.0,0.01,0.44
4.007,0.0,0.01,0.44
4.009,0.0,0.01,0.44
4.010,0.0,0.01,0.44
4.011,0.0,0.01,0.44
4.012,0.0,0.01,0.44
4.013,0.0,0.01,0.44
4.014,0.0,0.01,0.44
4.015,0.0,0.01,0.44
4.016,0.0,0.01,0.44
4.017,0.0,0.01,0.44
4.019,0.0,0.01,0.44
4.019,0.0,0.01,0.44
4.021,0.0,0.01,0.45
4.022,0.0,0.01,0.45
4.024,0.0,0.01,0.45
4.025,0.0,0.01,0.45
4.026,0.0,0.01,0.45
4.027,0.0,0.01,0.45
4.028,0.0,0.01,0.45
4.029,0.0,0.01,0.45
4.030,0.0,0.01,0.45
4.031,0.0,0.01,0.45
4.032,0.0,0.01,0.45
4.033,0.0,0.01,0.45
4.034,0.0,0.01,0.45
4.035,0.0,0.01,0.45
4.036,0.0,0.01,0.45
4.037,0.0,0.01,0.45
4.038,0.0,0.01,0.45
4.039,0.0,0.01,0.45
4.040,0.0,0.01,0.45
4.041,0.0,0.01,0.46
4.042,0.0,0.01,0.46
4.043,0.0,0.01,0.46
4.044,0.0,0.01,0.46
4.045,0.0,0.01,0.46
4.046,0.0,0.01,0.46
4.047,0.0,0.01,0.46
4.048,0.0,0.01,0.46
4.049,0.0,0.01,0.46
4.050,0.0,0.01,0.46
4.051,0.0,0.01,0.46
4.052,0.0,0.01,0.46
4.053,0.0,0.01,0.46
4.054,0.0,0.01,0.46
4.055,0.0,0.01,0.46
4.056,0.0,0.01,0.46
4.057,0.0,0.01,0.46
4.058,0.0,0.01,0.46
4.059,0.0,0.01,0.46
4.060,0.0,0.01,0.46
4.061,0.0,0.01,0.47
4.062,0.0,0.01,0.47
4.063,0.0,0.01,0.47
4.064,0.0,0.01,0.47
4.065,0.0,0.01,0.47
4.066,0.0,0.01,0.47
4.067,0.0,0.01,0.47
4.068,0.0,0.01,0.47
4.069,0.0,0.01,0.47
4.070,0.0,0.01,0.47
4.071,0.0,0.01,0.47
4.072,0.0,0.01,0.47
4.073,0.0,0.01,0.47
4.074,0.0,0.01,0.47
4.075,0.0,0.01,0.47
4.076,0.0,0.01,0.47
4.077,0.0,0.01,0.47
4.078,0.0,0.01,0.47
4.079,0.0,0.01,0.47
4.080,0.0,0.01,0.47
4.081,0.0,0.01,0.48
4.082,0.0,0.01,0.48
4.083,0.0,0.01,0.48
4.084,0.0,0.01,0.48
4.085,0.0,0.01,0.48
4.086,0.0,0.01,0.48
4.087,0.0,0.01,0.48
4.088,0.0,0.01,0.48
4.089,0.0,0.01,0.48
4.090,0.0,0.01,0.48
4.091,0.0,0.01,0.48
4.092,0.0,0.01,0.48
4.093,0.0,0.01,0.48
4.094,0.0,0.01,0.48
4.095,0.0,0.01,0.48
4.096,0.0,0.01,0.48
4.097,0.0,0.01,0.48
4.098,0.0,0.01,0.48
4.099,0.0,0.01,0.48
4.100,0.0,0.01,0.48
4.101,0.0,0.01,0.49
4.102,0.0,0.01,0.49
4.103,0.0,0.01,0.49
4.104,0.0,0.01,0.49
4.105,0.0,0.01,0.49
4.106,0.0,0.01,0.49
4.107,0.0,0.01,0.49
4.108,0.0,0.01,0.49
4.109,0.0,0.01,0.49
4.110,0.0,0.01,0.49
4.111,0.0,0.01,0.49
4.112,0.0,0.01,0.49
4.113,0.0,0.01,0.49
4.114,0.0,0.01,0.49
4.115,0.0,0.01,0.49
4.116,0.0,0.01,0.49
4.117,0.0,0.01,0.49
4.118,0.0,0.01,0.49
4.119,0.0,0.01,0.49
4.120,0.0,0.01,0.49
4.121,0.0,0.01,0.5
4.122,0.0,0.01,0.5
4.123,0.0,0.01,0.5
4.124,0.0,0.01,0.5
4.125,0.0,0.01,0.5
4.126,0.0,0.01,0.5
4.127,0.0,0.01,0.5
4.128,0.0,0.01,0.5
4.129,0.0,0.01,0.5
4.130,0.0,0.01,0.5
4.131,0.0,0.01,0.5
4.132,0.0,0.01,0.5
4.133,0.0,0.01,0.5
4.134,0.0,0.01,0.5
4.135,0.0,0.01,0.5
4.136,0.0,0.01,0.5
4.137,0.0,0.01,0.5
4.138,0.0,0.01,0.5
4.139,0.0,0.01,0.5
4.140,0.0,0.01,0.51
4.141,0.0,0.01,0.51
4.142,0.0,0.01,0.51
4.143,0.0,0.01,0.51
4.144,0.0,0.01,0.51
4.145,0.0,0.01,0.51
4.146,0.0,0.01,0.51
4.147,0.0,0.01,0.51
4.148,0.0,0.01,0.51
4.149,0.0,0.01,0.51
4.150,0.0,0.01,0.51
4.151,0.0,0.01,0.51
4.152,0.0,0.01,0.51
4.153,0.0,0.01,0.51
4.154,0.0,0.01,0.51
4.155,0.0,0.01,0.51
4.156,0.0,0.01,0.51
4.157,0.0,0.01,0.51
4.158,0.0,0.01,0.51
4.159,0.0,0.01,0.51
4.160,0.0,0.01,0.52
4.161,0.0,0.01,0.52
4.162,0.0,0.01,0.52
4.163,0.0,0.01,0.52
4.164,0.0,0.01,0.52
4.165,0.0,0.01,0.52
4.166,0.0,0.01,0.52
4.167,0.0,0.01,0.52
4.168,0.0,0.01,0.52
4.169,0.0,0.01,0.52
4.170,0.0,0.01,0.52
4.171,0.0,0.01,0.52
4.172,0.0,0.01,0.52
4.174,0.0,0.01,0.52
4.175,0.0,0.01,0.52
4.176,0.0,0.01,0.52
4.177,0.0,0.01,0.52
4.178,0.0,0.01,0.52
4.179,0.0,0.01,0.53
4.180,0.0,0.01,0.53
4.181,0.0,0.01,0.53
4.182,0.0,0.01,0.53
4.183,0.0,0.01,0.53
4.184,0.0,0.01,0.53
4.185,0.0,0.01,0.53
4.186,0.0,0.01,0.53
4.187,0.0,0.01,0.53
4.188,0.0,0.01,0.53
4.189,0.0,0.01,0.53
4.190,0.0,0.01,0.53
4.191,0.0,0.01,0.53
4.192,0.0,0.01,0.53
4.193,0.0,0.01,0.53
4.194,0.0,0.01,0.53
4.195,0.0,0.01,0.53
4.196,0.0,0.01,0.53
4.197,0.0,0.01,0.53
4.198,0.0,0.01,0.54
4.199,0.0,0.01,0.54
4.200,0.0,0.01,0.54
4.201,0.0,0.01,0.54
4.202,0.0,0.01,0.54
4.203,0.0,0.01,0.54
4.204,0.0,0.01,0.54
4.205,0.0,0.01,0.54
4.206,0.0,0.01,0.54
4.207,0.0,0.01,0.54
4.208,0.0,0.01,0.54
4.209,0.0,0.01,0.54
4.210,0.0,0.01,0.54
4.211,0.0,0.01,0.54
4.212,0.0,0.01,0.54
4.213,0.0,0.01,0.54
4.214,0.0,0.01,0.54
4.215,0.0,0.01,0.54
4.216,0.0,0.01,0.54
4.217,0.0,0.01,0.55
4.218,0.0,0.01,0.55
4.219,0.0,0.01,0.55
4.220,0.0,0.01,0.55
4.221,0.0,0.01,0.55
4.222,0.0,0.01,0.55
4.223,0.0,0.01,0.55
4.224,0.0,0.01,0.55
4.225,0.0,0.01,0.55
4.226,0.0,0.01,0.55
4.227,0.0,0.01,0.55
4.228,0.0,0.01,0.55
4.229,0.0,0.01,0.55
4.230,0.0,0.01,0.55
4.231,0.0,0.01,0.55
4.232,0.0,0.01,0.55
4.233,0.0,0.01,0.55
4.234,0.0,0.01,0.55
4.235,0.0,0.01,0.55
4.236,0.0,0.01,0.56
4.237,0.0,0.01,0.56
4.238,0.0,0.01,0.56
4.239,0.0,0.01,0.56
4.240,0.0,0.01,0.56
4.241,0.0,0.01,0.56
4.242,0.0,0.01,0.56
4.243,0.0,0.01,0.56
4.244,0.0,0.01,0.56
4.245,0.0,0.01,0.56
4.246,0.0,0.01,0.56
4.247,0.0,0.01,0.56
4.248,0.0,0.01,0.56
4.249,0.0,0.01,0.56
4.250,0.0,0.01,0.56
4.251,0.0,0.01,0.56
4.252,0.0,0.01,0.56
4.253,0.0,0.01,0.56
4.254,0.0,0.01,0.56
4.255,0.0,0.01,0.57
4.256,0.0,0.01,0.57
4.257,0.0,0.01,0.57
4.258,0.0,0.01,0.57
4.259,0.0,0.01,0.57
4.260,0.0,0.01,0.57
4.261,0.0,0.01,0.57
4.262,0.0,0.01,0.57
4.263,0.0,0.01,0.57
4.264,0.0,0.01,0.57
4.265,0.0,0.01,0.57
4.266,0.0,0.01,0.57
4.267,0.0,0.01,0.57
4.268,0.0,0.01,0.57
4.269,0.0,0.01,0.57
4.270,0.0,0.01,0.57
4.271,0.0,0.01,0.57
4.272,0.0,0.01,0.57
4.273,0.0,0.01,0.57
4.274,0.0,0.01,0.58
4.275,0.0,0.01,0.58
4.276,0.0,0.01,0.58
4.277,0.0,0.01,0.58
4.278,0.0,0.01,0.58
4.279,0.0,0.01,0.58
4.280,0.0,0.01,0.58
4.281,0.0,0.01,0.58
4.282,0.0,0.01,0.58
4.283,0.0,0.01,0.58
4.285,0.0,0.01,0.58
4.286,0.0,0.01,0.58
4.287,0.0,0.01,0.58
4.288,0.0,0.01,0.58
4.289,0.0,0.01,0.58
4.290,0.0,0.01,0.58
4.291,0.0,0.01,0.58
4.292,0.0,0.01,0.59
4.293,0.0,0.01,0.59
4.294,0.0,0.01,0.59
4.295,0.0,0.01,0.59
4.296,0.0,0.01,0.59
4.297,0.0,0.01,0.59
4.298,0.0,0.01,0.59
4.299,0.0,0.01,0.59
4.300,0.0,0.01,0.59
4.302,0.0,0.01,0.59
4.302,0.0,0.01,0.59
4.303,0.0,0.01,0.59
4.304,0.0,0.01,0.59
4.311,0.0,0.01,0.59
4.312,0.0,0.01,0.6
4.317,0.0,0.01,0.6
4.319,0.0,0.01,0.6
4.320,0.0,0.01,0.6
4.320,0.0,0.01,0.6
4.321,0.0,0.01,0.6
4.322,0.0,0.01,0.6
4.324,0.0,0.01,0.6
4.325,0.0,0.01,0.6
4.325,0.0,0.01,0.6
4.327,0.0,0.01,0.6
4.328,0.0,0.01,0.6
4.329,0.0,0.01,0.6
4.330,0.0,0.01,0.61
4.330,0.0,0.01,0.61
4.332,0.0,0.01,0.61
4.332,0.0,0.01,0.61
4.334,0.0,0.01,0.61
4.334,0.0,0.01,0.61
4.336,0.0,0.01,0.61
4.338,0.0,0.01,0.61
4.340,0.0,0.01,0.61
4.340,0.0,0.01,0.61
4.340,0.0,0.01,0.61
4.344,0.0,0.01,0.61
4.344,0.0,0.01,0.61
4.346,0.0,0.01,0.61
4.346,0.0,0.01,0.61
4.348,0.0,0.01,0.62
4.351,0.0,0.01,0.62
4.353,0.0,0.01,0.62
4.353,0.0,0.01,0.62
4.354,0.0,0.01,0.62
4.356,0.0,0.01,0.62
4.357,0.0,0.01,0.62
4.357,0.0,0.01,0.62
4.358,0.0,0.01,0.62
4.359,0.0,0.01,0.62
4.360,0.0,0.01,0.62
4.361,0.0,0.01,0.62
4.367,0.0,0.01,0.63
4.368,0.0,0.01,0.63
4.369,0.0,0.01,0.63
4.369,0.0,0.01,0.63
4.370,0.0,0.01,0.63
4.371,0.0,0.01,0.63
4.372,0.0,0.01,0.63
4.374,0.0,0.01,0.63
4.374,0.0,0.01,0.63
4.375,0.0,0.01,0.63
4.376,0.0,0.01,0.63
4.377,0.0,0.01,0.63
4.379,0.0,0.01,0.63
4.379,0.0,0.01,0.63
4.380,0.0,0.01,0.63
4.381,0.0,0.01,0.63
4.383,0.0,0.01,0.63
4.383,0.0,0.01,0.63
4.384,0.0,0.01,0.63
4.385,0.0,0.01,0.64
4.386,0.0,0.01,0.64
4.387,0.0,0.01,0.64
4.388,0.0,0.01,0.64
4.389,0.0,0.01,0.64
4.390,0.0,0.01,0.64
4.391,0.0,0.01,0.64
4.392,0.0,0.01,0.64
4.393,0.0,0.01,0.64
4.394,0.0,0.01,0.64
4.395,0.0,0.01,0.64
4.396,0.0,0.01,0.64
4.398,0.0,0.01,0.64
4.398,0.0,0.01,0.64
4.400,0.0,0.01,0.64
4.400,0.0,0.01,0.64
4.402,0.0,0.01,0.64
4.403,0.0,0.01,0.64
4.403,0.0,0.01,0.65
4.405,0.0,0.01,0.65
4.406,0.0,0.01,0.65
4.408,0.0,0.01,0.65
4.409,0.0,0.01,0.65
4.411,0.0,0.01,0.65
4.414,0.0,0.01,0.65
4.415,0.0,0.01,0.65
4.416,0.0,0.01,0.65
4.417,0.0,0.01,0.65
4.418,0.0,0.01,0.65
4.419,0.0,0.01,0.65
4.420,0.0,0.01,0.65
4.422,0.0,0.01,0.65
4.424,0.0,0.01,0.66
4.424,0.0,0.01,0.66
4.425,0.0,0.01,0.66
4.426,0.0,0.01,0.66
4.427,0.0,0.01,0.66
4.428,0.0,0.01,0.66
4.429,0.0,0.01,0.66
4.430,0.0,0.01,0.66
4.431,0.0,0.01,0.66
4.432,0.0,0.01,0.66
4.433,0.0,0.01,0.66
4.434,0.0,0.01,0.66
4.435,0.0,0.01,0.66
4.436,0.0,0.01,0.66
4.437,0.0,0.01,0.66
4.438,0.0,0.01,0.66
4.439,0.0,0.01,0.67
4.447,0.0,0.01,0.67
4.454,0.0,0.01,0.67
4.456,0.0,0.01,0.67
4.456,0.0,0.01,0.67
4.457,0.0,0.01,0.67
4.459,0.0,0.01,0.67
4.459,0.0,0.01,0.67
4.460,0.0,0.01,0.68
4.462,0.0,0.01,0.68
4.463,0.0,0.01,0.68
4.464,0.0,0.01,0.68
4.465,0.0,0.01,0.68
4.466,0.0,0.01,0.68
4.467,0.0,0.01,0.68
4.468,0.0,0.01,0.68
4.470,0.0,0.01,0.68
4.470,0.0,0.01,0.68
4.471,0.0,0.01,0.68
4.472,0.0,0.01,0.68
4.473,0.0,0.01,0.68
4.474,0.0,0.01,0.68
4.475,0.0,0.01,0.68
4.476,0.0,0.01,0.68
4.477,0.0,0.01,0.68
4.478,0.0,0.01,0.68
4.479,0.0,0.01,0.68
4.480,0.0,0.01,0.69
4.481,0.0,0.01,0.69
4.483,0.0,0.01,0.69
4.483,0.0,0.01,0.69
4.484,0.0,0.01,0.69
4.486,0.0,0.01,0.69
4.486,0.0,0.01,0.69
4.487,0.0,0.01,0.69
4.488,0.0,0.01,0.69
4.489,0.0,0.01,0.69
4.494,0.0,0.01,0.69
4.494,0.0,0.01,0.69
4.494,0.0,0.01,0.69
4.494,0.0,0.01,0.69
4.494,0.0,0.01,0.69
4.496,0.0,0.01,0.69
4.496,0.0,0.01,0.69
4.497,0.0,0.01,0.69
4.498,0.0,0.01,0.69
4.499,0.0,0.01,0.7
4.501,0.0,0.01,0.7
4.502,0.0,0.01,0.7
4.503,0.0,0.01,0.7
4.504,0.0,0.01,0.7
4.505,0.0,0.01,0.7
4.506,0.0,0.01,0.7
4.507,0.0,0.01,0.7
4.508,0.0,0.01,0.7
4.509,0.0,0.01,0.7
4.510,0.0,0.01,0.7
4.511,0.0,0.01,0.7
4.512,0.0,0.01,0.7
4.513,0.0,0.01,0.7
4.514,0.0,0.01,0.7
4.515,0.0,0.01,0.7
4.516,0.0,0.01,0.7
4.517,0.0,0.01,0.7
4.518,0.0,0.01,0.71
4.519,0.0,0.01,0.71
4.520,0.0,0.01,0.71
4.521,0.0,0.01,0.71
4.522,0.0,0.01,0.71
4.523,0.0,0.01,0.71
4.524,0.0,0.01,0.71
4.525,0.0,0.01,0.71
4.526,0.0,0.01,0.71
4.527,0.0,0.01,0.71
4.528,0.0,0.01,0.71
4.529,0.0,0.01,0.71
4.530,0.0,0.01,0.71
4.531,0.0,0.01,0.71
4.532,0.0,0.01,0.71
4.533,0.0,0.01,0.71
4.534,0.0,0.01,0.71
4.535,0.0,0.01,0.71
4.537,0.0,0.01,0.72
4.538,0.0,0.01,0.72
4.539,0.0,0.01,0.72
4.540,0.0,0.01,0.72
4.541,0.0,0.01,0.72
4.542,0.0,0.01,0.72
4.543,0.0,0.01,0.72
4.544,0.0,0.01,0.72
4.545,0.0,0.01,0.72
4.546,0.0,0.01,0.72
4.547,0.0,0.01,0.72
4.548,0.0,0.01,0.72
4.549,0.0,0.01,0.72
4.550,0.0,0.01,0.72
4.551,0.0,0.01,0.72
4.563,0.0,0.01,0.73
4.564,0.0,0.01,0.73
4.565,0.0,0.01,0.73
4.566,0.0,0.01,0.73
4.567,0.0,0.01,0.73
4.568,0.0,0.01,0.73
4.569,0.0,0.01,0.73
4.570,0.0,0.01,0.73
4.571,0.0,0.01,0.73
4.572,0.0,0.01,0.73
4.573,0.0,0.01,0.73
4.574,0.0,0.01,0.73
4.575,0.0,0.01,0.73
4.576,0.0,0.01,0.74
4.577,0.0,0.01,0.74
4.578,0.0,0.01,0.74
4.579,0.0,0.01,0.74
4.580,0.0,0.01,0.74
4.581,0.0,0.01,0.74
4.582,0.0,0.01,0.74
4.583,0.0,0.01,0.74
4.584,0.0,0.01,0.74
4.585,0.0,0.01,0.74
4.587,0.0,0.01,0.74
4.587,0.0,0.01,0.74
4.589,0.0,0.01,0.74
4.589,0.0,0.01,0.74
4.591,0.0,0.01,0.74
4.592,0.0,0.01,0.74
4.593,0.0,0.01,0.74
4.594,0.0,0.01,0.74
4.595,0.0,0.01,0.74
4.596,0.0,0.01,0.75
4.597,0.0,0.01,0.75
4.598,0.0,0.01,0.75
4.599,0.0,0.01,0.75
4.600,0.0,0.01,0.75
4.601,0.0,0.01,0.75
4.602,0.0,0.01,0.75
4.602,0.0,0.01,0.75
4.603,0.0,0.01,0.75
4.604,0.0,0.01,0.75
4.606,0.0,0.01,0.75
4.607,0.0,0.01,0.75
4.608,0.0,0.01,0.75
4.608,0.0,0.01,0.75
4.609,0.0,0.01,0.75
4.611,0.0,0.01,0.75
4.612,0.0,0.01,0.75
4.612,0.0,0.01,0.75
4.614,0.0,0.01,0.75
4.614,0.0,0.01,0.75
4.615,0.0,0.01,0.76
4.617,0.0,0.01,0.76
4.617,0.0,0.01,0.76
4.618,0.0,0.01,0.76
4.620,0.0,0.01,0.76
4.621,0.0,0.01,0.76
4.622,0.0,0.01,0.76
4.623,0.0,0.01,0.76
4.623,0.0,0.01,0.76
4.624,0.0,0.01,0.76
4.626,0.0,0.01,0.76
4.626,0.0,0.01,0.76
4.627,0.0,0.01,0.76
4.629,0.0,0.01,0.76
4.629,0.0,0.01,0.76
4.631,0.0,0.01,0.76
4.632,0.0,0.01,0.76
4.633,0.0,0.01,0.76
