t,x,y,z
4.588,0.0,0.0,0.48
4.590,0.0,0.0,0.48
4.590,0.0,0.0,0.48
4.592,0.0,0.0,0.48
4.593,0.0,0.0,0.49
4.593,0.0,0.0,0.49
4.594,0.0,0.0,0.49
4.595,0.0,0.0,0.49
4.596,0.0,0.0,0.49
4.597,0.0,0.0,0.49
4.598,0.0,0.0,0.49
4.600,0.0,0.0,0.49
4.600,0.0,0.0,0.49
4.602,0.0,0.0,0.49
4.603,0.0,0.0,0.49
4.604,0.0,0.0,0.49
4.604,0.0,0.0,0.5
4.606,0.0,0.0,0.5
4.606,0.0,0.0,0.5
4.607,0.0,0.0,0.5
4.608,0.0,0.0,0.5
4.609,0.0,0.0,0.5
4.610,0.0,0.0,0.5
4.611,0.0,0.0,0.5
4.613,0.0,0.0,0.5
4.614,0.0,0.0,0.5
4.615,0.0,0.0,0.5
4.615,0.0,0.0,0.5
4.616,0.0,0.0,0.5
4.617,0.0,0.0,0.51
4.618,0.0,0.0,0.51
4.619,0.0,0.0,0.51
4.620,0.0,0.0,0.51
4.623,0.0,0.0,0.51
4.623,0.0,0.0,0.51
4.623,0.0,0.0,0.51
4.624,0.0,0.0,0.51
4.625,0.0,0.0,0.51
4.626,0.0,0.0,0.51
4.627,0.0,0.0,0.51
4.628,0.0,0.0,0.51
4.629,0.0,0.0,0.51
4.630,0.0,0.0,0.52
4.632,0.0,0.0,0.52
4.633,0.0,0.0,0.52
4.633,0.0,0.0,0.52
4.634,0.0,0.0,0.52
4.635,0.0,0.0,0.52
4.636,0.0,0.0,0.52
4.637,0.0,0.0,0.52
4.638,0.0,0.0,0.52
4.639,0.0,0.0,0.52
4.640,0.0,0.0,0.52
4.642,0.0,0.0,0.52
4.642,0.0,0.0,0.53
4.643,0.0,0.0,0.53
4.644,0.0,0.0,0.53
4.645,0.0,0.0,0.53
4.646,0.0,0.0,0.53
4.650,0.0,0.0,0.53
4.650,0.0,0.0,0.53
4.651,0.0,0.0,0.53
4.652,0.0,0.0,0.53
4.653,0.0,0.0,0.53
4.653,0.0,0.0,0.53
4.654,0.0,0.0,0.53
4.655,0.0,0.0,0.54
4.656,0.0,0.0,0.54
4.658,0.0,0.0,0.54
4.659,0.0,0.0,0.54
4.659,0.0,0.0,0.54
4.660,0.0,0.0,0.54
4.663,0.0,0.0,0.54
4.663,0.0,0.0,0.54
4.663,0.0,0.0,0.54
4.664,0.0,0.0,0.54
4.665,0.0,0.0,0.54
4.667,0.0,0.0,0.54
4.667,0.0,0.0,0.55
4.668,0.0,0.0,0.55
4.669,0.0,0.0,0.55
4.670,0.0,0.0,0.55
4.671,0.0,0.0,0.55
4.672,0.0,0.0,0.55
4.673,0.0,0.0,0.55
4.674,0.0,0.0,0.55
4.675,0.0,0.0,0.55
4.677,0.0,0.0,0.55
4.677,0.0,0.0,0.55
4.678,0.0,0.0,0.55
4.679,0.0,0.0,0.56
4.680,0.0,0.0,0.56
4.681,0.0,0.0,0.56
4.683,0.0,0.0,0.56
4.683,0.0,0.0,0.56
4.684,0.0,0.0,0.56
4.685,0.0,0.0,0.56
4.686,0.0,0.0,0.56
4.687,0.0,0.01,0.56
4.688,0.0,0.01,0.56
4.690,0.0,0.01,0.56
4.690,0.0,0.01,0.56
4.692,0.0,0.01,0.56
4.693,0.0,0.01,0.57
4.693,0.0,0.01,0.57
4.694,0.0,0.01,0.57
4.695,0.0,0.01,0.57
4.697,0.0,0.01,0.57
4.697,0.0,0.01,0.57
4.698,0.0,0.01,0.57
4.700,0.0,0.01,0.57
4.700,0.0,0.01,0.57
4.702,0.0,0.01,0.57
4.702,0.0,0.01,0.57
4.703,0.0,0.01,0.57
4.704,0.0,0.01,0.58
4.705,0.0,0.01,0.58
4.706,0.0,0.01,0.58
4.707,0.0,0.01,0.58
4.708,0.0,0.01,0.58
4.709,0.0,0.01,0.58
4.710,0.0,0.01,0.58
4.712,0.0,0.01,0.58
4.713,0.0,0.01,0.58
4.713,0.0,0.01,0.58
4.714,0.0,0.01,0.58
4.715,0.0,0.01,0.58
4.717,0.0,0.01,0.59
4.717,0.0,0.01,0.59
4.719,0.0,0.01,0.59
4.720,0.0,0.01,0.59
4.720,0.0,0.01,0.59
4.722,0.0,0.01,0.59
4.723,0.0,0.01,0.59
4.724,0.0,0.01,0.59
4.724,0.0,0.01,0.59
4.726,0.0,0.01,0.59
4.727,0.0,0.01,0.59
4.727,0.0,0.01,0.59
4.728,0.0,0.01,0.6
4.729,0.0,0.01,0.6
4.730,0.0,0.01,0.6
4.732,0.0,0.01,0.6
4.733,0.0,0.01,0.6
4.733,0.0,0.01,0.6
4.735,0.0,0.01,0.6
4.735,0.0,0.01,0.6
4.736,0.0,0.01,0.6
4.737,0.0,0.01,0.6
4.739,0.0,0.01,0.6
4.739,0.0,0.01,0.6
4.740,0.0,0.01,0.61
4.741,0.0,0.01,0.61
4.742,0.0,0.01,0.61
4.743,0.0,0.01,0.61
4.744,0.0,0.01,0.61
4.745,0.0,0.01,0.61
4.746,0.0,0.01,0.61
4.747,0.0,0.01,0.61
4.749,0.0,0.01,0.61
4.750,0.0,0.01,0.61
4.750,0.0,0.01,0.61
4.752,0.0,0.01,0.61
4.752,0.0,0.01,0.61
4.753,0.0,0.01,0.62
4.754,0.0,0.01,0.62
4.756,0.0,0.01,0.62
4.756,0.0,0.01,0.62
4.757,0.0,0.01,0.62
4.759,0.0,0.01,0.62
4.760,0.0,0.01,0.62
4.761,0.0,0.01,0.62
4.761,0.0,0.01,0.62
4.763,0.0,0.01,0.62
4.763,0.0,0.01,0.62
4.764,0.0,0.01,0.62
4.765,0.0,0.01,0.63
4.767,0.0,0.01,0.63
4.767,0.0,0.01,0.63
4.769,0.0,0.01,0.63
4.770,0.0,0.01,0.63
4.770,0.0,0.01,0.63
4.772,0.0,0.01,0.63
4.772,0.0,0.01,0.63
4.773,0.0,0.01,0.63
4.774,0.0,0.01,0.63
4.775,0.0,0.01,0.63
4.776,0.0,0.01,0.63
4.778,0.0,0.01,0.64
4.779,0.0,0.01,0.64
4.779,0.0,0.01,0.64
4.781,0.0,0.01,0.64
4.781,0.0,0.01,0.64
4.783,0.0,0.01,0.64
4.784,0.0,0.01,0.64
4.784,0.0,0.01,0.64
4.785,0.0,0.01,0.64
4.786,0.0,0.01,0.64
4.787,0.0,0.01,0.64
4.788,0.0,0.01,0.64
4.789,0.0,0.01,0.65
4.791,0.0,0.01,0.65
4.792,0.0,0.01,0.65
4.793,0.0,0.01,0.65
4.794,0.0,0.01,0.65
4.795,0.0,0.01,0.65
4.797,0.0,0.01,0.65
4.797,0.0,0.01,0.65
4.798,0.0,0.01,0.65
4.799,0.0,0.01,0.65
4.801,0.0,0.01,0.65
4.809,0.0,0.01,0.66
4.810,0.0,0.01,0.66
4.812,0.0,0.01,0.66
4.813,0.0,0.01,0.66
4.814,0.0,0.01,0.67
4.815,0.0,0.01,0.67
4.816,0.0,0.01,0.67
4.817,0.0,0.01,0.67
4.818,0.0,0.01,0.67
4.819,0.0,0.01,0.67
4.820,0.0,0.01,0.67
4.821,0.0,0.01,0.67
4.822,0.0,0.01,0.67
4.823,0.0,0.01,0.67
4.824,0.0,0.01,0.67
4.825,0.0,0.01,0.67
4.826,0.0,0.01,0.68
4.827,0.0,0.01,0.68
4.828,0.0,0.01,0.68
4.829,0.0,0.01,0.68
4.830,0.0,0.01,0.68
4.831,0.0,0.01,0.68
4.832,0.0,0.01,0.68
4.834,0.0,0.01,0.68
4.834,0.0,0.01,0.68
4.836,0.0,0.01,0.68
4.837,0.0,0.01,0.68
4.838,0.0,0.01,0.68
4.839,0.0,0.01,0.69
4.840,0.0,0.01,0.69
4.841,0.0,0.01,0.69
4.841,0.0,0.01,0.69
4.843,0.0,0.01,0.69
4.844,0.0,0.01,0.69
4.845,0.0,0.01,0.69
4.846,0.0,0.01,0.69
4.846,0.0,0.01,0.69
4.848,0.0,0.01,0.69
4.849,0.0,0.01,0.69
4.850,0.0,0.01,0.69
4.851,0.0,0.01,0.7
4.852,0.0,0.01,0.7
4.853,0.0,0.01,0.7
4.854,0.0,0.01,0.7
4.855,0.0,0.01,0.7
4.856,0.0,0.01,0.7
4.857,0.0,0.01,0.7
4.858,0.0,0.01,0.7
4.858,0.0,0.01,0.7
4.860,0.0,0.01,0.7
4.861,0.0,0.01,0.7
4.862,0.0,0.01,0.7
4.864,0.0,0.01,0.71
4.864,0.0,0.01,0.71
4.865,0.0,0.01,0.71
4.866,0.0,0.01,0.71
4.868,0.0,0.01,0.71
4.869,0.0,0.01,0.71
4.870,0.0,0.01,0.71
4.871,0.0,0.01,0.71
4.871,0.0,0.01,0.71
4.873,0.0,0.01,0.71
4.874,0.0,0.01,0.71
4.875,0.0,0.01,0.72
4.876,0.0,0.01,0.72
4.877,0.0,0.01,0.72
4.878,0.0,0.01,0.72
4.879,0.0,0.01,0.72
4.880,0.0,0.01,0.72
4.880,0.0,0.01,0.72
4.881,0.0,0.01,0.72
4.883,0.0,0.01,0.72
4.884,0.0,0.01,0.72
4.885,0.0,0.01,0.72
4.886,0.0,0.01,0.72
4.887,0.0,0.01,0.73
4.888,0.0,0.01,0.73
4.889,0.0,0.01,0.73
4.889,0.0,0.01,0.73
4.891,0.0,0.01,0.73
4.892,0.0,0.01,0.73
4.894,0.0,0.01,0.73
4.895,0.0,0.01,0.73
4.896,0.0,0.01,0.73
4.897,0.0,0.01,0.73
4.898,0.0,0.01,0.73
4.899,0.0,0.01,0.74
4.899,0.0,0.01,0.74
4.901,0.0,0.01,0.74
4.901,0.0,0.01,0.74
4.903,0.0,0.01,0.74
4.904,0.0,0.01,0.74
4.906,0.0,0.01,0.74
4.907,0.0,0.01,0.74
4.908,0.0,0.01,0.74
4.909,0.0,0.01,0.74
4.910,0.0,0.01,0.74
4.911,0.0,0.01,0.75
4.911,0.0,0.01,0.75
4.913,0.0,0.01,0.75
4.914,0.0,0.01,0.75
4.915,0.0,0.01,0.75
4.916,0.0,0.01,0.75
4.917,0.0,0.01,0.75
4.917,0.0,0.01,0.75
4.919,0.0,0.01,0.75
4.920,0.0,0.01,0.75
4.921,0.0,0.01,0.75
4.921,0.0,0.01,0.75
4.923,0.0,0.01,0.76
4.924,0.0,0.01,0.76
4.926,0.0,0.01,0.76
4.927,0.0,0.01,0.76
4.928,0.0,0.01,0.76
4.929,0.0,0.01,0.76
4.931,0.0,0.01,0.76
4.931,0.0,0.01,0.76
4.933,0.0,0.01,0.76
4.934,0.0,0.01,0.76
4.935,0.0,0.01,0.76
4.935,0.0,0.01,0.77
4.937,0.0,0.01,0.77
4.939,0.0,0.01,0.77
4.940,0.0,0.01,0.77
4.940,0.0,0.01,0.77
4.941,0.0,0.01,0.77
4.943,0.0,0.01,0.77
4.943,0.0,0.01,0.77
4.945,0.0,0.01,0.77
4.946,0.0,0.01,0.77
4.946,0.0,0.01,0.77
4.948,0.0,0.01,0.78
4.949,0.0,0.01,0.78
4.950,0.0,0.01,0.78
4.950,0.0,0.01,0.78
4.951,0.0,0.01,0.78
4.952,0.0,0.01,0.78
4.955,0.0,0.01,0.78
4.956,0.0,0.01,0.78
4.957,0.0,0.01,0.78
4.958,0.0,0.01,0.78
4.959,0.0,0.01,0.78
4.961,0.0,0.01,0.79
4.961,0.0,0.01,0.79
4.963,0.0,0.01,0.79
4.963,0.0,0.01,0.79
4.965,0.0,0.01,0.79
4.966,0.0,0.01,0.79
4.966,0.0,0.01,0.79
4.968,0.0,0.01,0.79
4.969,0.0,0.01,0.79
4.970,0.0,0.01,0.79
4.971,0.0,0.01,0.79
4.971,0.0,0.01,0.8
4.973,0.0,0.01,0.8
4.974,0.0,0.01,0.8
4.975,0.0,0.01,0.8
4.976,0.0,0.01,0.8
4.977,0.0,0.01,0.8
4.978,0.0,0.01,0.8
4.978,0.0,0.01,0.8
4.980,0.0,0.01,0.8
4.981,0.0,0.01,0.8
4.981,0.0,0.01,0.8
4.983,0.0,0.01,0.8
4.984,0.0,0.01,0.81
4.985,0.0,0.01,0.81
4.986,0.0,0.01,0.81
4.987,0.0,0.01,0.81
4.988,0.0,0.01,0.81
4.989,0.0,0.01,0.81
4.990,0.0,0.01,0.81
4.991,0.0,0.01,0.81
4.992,0.0,0.01,0.81
4.993,0.0,0.01,0.81
4.994,0.0,0.01,0.81
4.995,0.0,0.01,0.81
4.996,0.0,0.01,0.82
4.997,0.0,0.01,0.82
4.998,0.0,0.01,0.82
4.998,0.0,0.01,0.82
5.000,0.0,0.01,0.82
5.001,0.0,0.01,0.82
5.002,0.0,0.01,0.82
5.003,0.0,0.01,0.82
5.004,0.0,0.01,0.82
5.005,0.0,0.01,0.82
5.005,0.0,0.01,0.82
5.007,0.0,0.01,0.82
5.008,0.0,0.01,0.83
5.009,0.0,0.01,0.83
5.010,0.0,0.01,0.83
5.011,0.0,0.01,0.83
5.012,0.0,0.01,0.83
5.013,0.0,0.01,0.83
5.014,0.0,0.01,0.83
5.015,0.0,0.01,0.83
5.016,0.0,0.01,0.83
5.017,0.0,0.01,0.83
5.018,0.0,0.01,0.83
5.019,0.0,0.01,0.83
5.020,0.0,0.01,0.83
5.021,0.0,0.01,0.84
5.022,0.0,0.01,0.84
5.023,0.0,0.01,0.84
5.024,0.0,0.01,0.84
5.024,0.0,0.01,0.84
5.026,0.0,0.01,0.84
5.027,0.0,0.01,0.84
5.028,0.0,0.01,0.84
5.029,0.0,0.01,0.84
5.030,0.0,0.01,0.84
5.031,0.0,0.01,0.84
5.031,0.0,0.01,0.84
5.033,0.0,0.01,0.85
5.034,0.0,0.01,0.85
5.035,0.0,0.01,0.85
5.036,0.0,0.01,0.85
5.037,0.0,0.01,0.85
5.038,0.0,0.01,0.85
5.039,0.0,0.01,0.85
5.040,0.0,0.01,0.85
5.041,0.0,0.01,0.85
5.042,0.0,0.01,0.85
5.043,0.0,0.01,0.85
5.044,0.0,0.01,0.85
5.045,0.0,0.01,0.86
5.046,0.0,0.01,0.86
5.046,0.0,0.01,0.86
5.048,0.0,0.01,0.86
5.048,0.0,0.01,0.86
5.051,0.0,0.01,0.86
5.053,0.0,0.01,0.86
5.054,0.0,0.01,0.86
5.054,0.0,0.01,0.86
5.056,0.0,0.01,0.86
5.057,0.0,0.01,0.86
5.058,0.0,0.01,0.87
5.059,0.0,0.01,0.87
5.059,0.0,0.01,0.87
5.061,0.0,0.01,0.87
5.062,0.0,0.01,0.87
5.062,0.0,0.01,0.87
5.064,0.0,0.01,0.87
5.065,0.0,0.01,0.87
5.066,0.0,0.01,0.87
5.067,0.0,0.01,0.87
5.068,0.0,0.01,0.87
5.069,0.0,0.01,0.87
5.070,0.0,0.01,0.88
5.070,0.0,0.01,0.88
5.072,0.0,0.01,0.88
5.073,0.0,0.01,0.88
5.074,0.0,0.01,0.88
5.075,0.0,0.01,0.88
5.076,0.0,0.01,0.88
5.077,0.0,0.01,0.88
5.078,0.0,0.01,0.88
5.079,0.0,0.01,0.88
5.080,0.0,0.01,0.88
5.081,0.0,0.01,0.88
5.081,0.0,0.01,0.89
5.083,0.0,0.01,0.89
5.084,0.0,0.01,0.89
5.085,0.0,0.01,0.89
5.086,0.0,0.01,0.89
5.087,0.0,0.01,0.89
5.088,0.0,0.01,0.89
5.089,0.0,0.01,0.89
5.090,0.0,0.01,0.89
5.091,0.0,0.01,0.89
5.092,0.0,0.01,0.89
5.093,0.0,0.01,0.89
5.094,0.0,0.01,0.89
5.095,0.0,0.01,0.9
5.096,0.0,0.01,0.9
5.097,0.0,0.01,0.9
5.098,0.0,0.01,0.9
5.099,0.0,0.01,0.9
5.100,0.0,0.01,0.9
5.101,0.0,0.01,0.9
5.101,0.0,0.01,0.9
5.103,0.0,0.01,0.9
5.104,0.0,0.01,0.9
5.105,0.0,0.01,0.9
5.106,0.0,0.01,0.9
5.107,0.0,0.01,0.91
5.108,0.0,0.01,0.91
5.109,0.0,0.01,0.91
5.110,0.0,0.01,0.91
5.111,0.0,0.01,0.91
5.111,0.0,0.01,0.91
5.113,0.0,0.01,0.91
5.114,0.0,0.01,0.91
5.115,0.0,0.01,0.91
5.116,0.0,0.01,0.91
5.117,0.0,0.01,0.91
5.118,0.0,0.01,0.91
5.118,0.0,0.01,0.92
5.120,0.0,0.01,0.92
5.121,0.0,0.01,0.92
5.122,0.0,0.01,0.92
5.123,0.0,0.01,0.92
5.124,0.0,0.01,0.92
5.125,0.0,0.01,0.92
5.126,0.0,0.01,0.92
5.127,0.0,0.01,0.92
5.128,0.0,0.01,0.92
5.129,0.0,0.01,0.92
5.130,0.0,0.01,0.92
5.131,0.0,0.01,0.92
5.132,0.0,0.01,0.93
5.133,0.0,0.01,0.93
5.134,0.0,0.01,0.93
5.135,0.0,0.01,0.93
5.136,0.0,0.01,0.93
5.137,0.0,0.01,0.93
5.138,0.0,0.01,0.93
5.139,0.0,0.01,0.93
5.140,0.0,0.01,0.93
5.141,0.0,0.01,0.93
5.141,0.0,0.01,0.93
5.143,0.0,0.01,0.93
5.144,0.0,0.01,0.94
5.145,0.0,0.01,0.94
5.146,0.0,0.01,0.94
5.147,0.0,0.01,0.94
5.148,0.0,0.01,0.94
5.149,0.0,0.01,0.94
5.150,0.0,0.01,0.94
5.151,0.0,0.01,0.94
5.151,0.0,0.01,0.94
5.153,0.0,0.01,0.94
5.154,0.0,0.01,0.94
5.155,0.0,0.01,0.94
5.156,0.0,0.01,0.95
5.157,0.0,0.01,0.95
5.158,0.0,0.01,0.95
5.159,0.0,0.01,0.95
5.160,0.0,0.01,0.95
5.161,0.0,0.01,0.95
5.162,0.0,0.01,0.95
5.163,0.0,0.01,0.95
5.164,0.0,0.01,0.95
5.165,0.0,0.01,0.95
5.166,0.0,0.01,0.95
5.167,0.0,0.01,0.95
5.168,0.0,0.01,0.95
5.169,0.0,0.01,0.96
5.170,0.0,0.01,0.96
5.171,0.0,0.01,0.96
5.172,0.0,0.01,0.96
5.173,0.0,0.01,0.96
5.174,0.0,0.01,0.96
5.175,0.0,0.01,0.96
5.177,0.0,0.01,0.96
5.177,0.0,0.01,0.96
5.178,0.0,0.01,0.96
5.179,0.0,0.01,0.96
5.180,0.0,0.01,0.96
5.181,0.0,0.01,0.97
5.182,0.0,0.01,0.97
5.187,0.0,0.01,0.97
5.188,0.0,0.01,0.97
5.188,0.0,0.01,0.97
5.190,0.0,0.01,0.97
5.192,0.0,0.01,0.97
5.193,0.0,0.01,0.97
5.194,0.0,0.01,0.98
5.195,0.0,0.01,0.98
5.196,0.0,0.01,0.98
5.197,0.0,0.01,0.98
5.199,0.0,0.01,0.98
5.200,0.0,0.01,0.98
5.204,0.0,0.01,0.98
5.204,0.0,0.01,0.98
5.207,0.0,0.01,0.99
5.209,0.0,0.01,0.99
5.209,0.0,0.01,0.99
5.214,0.0,0.01,0.99
5.219,0.0,0.01,1.0
5.237,0.0,0.01,1.01
5.238,0.0,0.01,1.01
5.239,0.0,0.01,1.01
5.240,0.0,0.01,1.01
5.241,0.0,0.01,1.01
5.242,0.0,0.01,1.01
5.243,0.0,0.01,1.01
5.244,0.0,0.01,1.02
5.250,0.0,0.01,1.02
5.251,0.0,0.01,1.02
5.252,0.0,0.01,1.02
5.252,0.0,0.01,1.02
5.255,0.0,0.01,1.02
5.256,0.0,0.01,1.03
5.256,0.0,0.01,1.03
5.257,0.0,0.01,1.03
5.259,0.0,0.01,1.03
5.260,0.0,0.01,1.03
5.260,0.0,0.01,1.03
5.261,0.0,0.01,1.03
5.262,0.0,0.01,1.03
5.263,0.0,0.01,1.03
5.264,0.0,0.01,1.03
5.265,0.0,0.01,1.03
5.266,0.0,0.01,1.03
5.267,0.0,0.01,1.03
5.268,0.0,0.01,1.04
5.270,0.0,0.01,1.04
5.270,0.0,0.01,1.04
5.271,0.0,0.01,1.04
5.272,0.0,0.01,1.04
5.273,0.0,0.01,1.04
5.274,0.0,0.01,1.04
5.275,0.0,0.01,1.04
5.276,0.0,0.01,1.04
5.277,0.0,0.01,1.04
5.280,0.0,0.01,1.04
5.280,0.0,0.01,1.04
5.280,0.0,0.01,1.04
5.281,0.0,0.01,1.05
5.283,0.0,0.01,1.05
5.283,0.0,0.01,1.05
5.284,0.0,0.01,1.05
5.285,0.0,0.01,1.05
5.286,0.0,0.01,1.05
5.287,0.0,0.01,1.05
5.288,0.0,0.01,1.05
5.289,0.0,0.01,1.05
5.290,0.0,0.01,1.05
5.292,0.0,0.01,1.05
5.292,0.0,0.01,1.05
5.293,0.0,0.01,1.06
5.294,0.0,0.01,1.06
5.295,0.0,0.01,1.06
5.296,0.0,0.01,1.06
5.297,0.0,0.01,1.06
5.298,0.0,0.01,1.06
5.300,0.0,0.01,1.06
5.302,0.0,0.01,1.06
5.302,0.0,0.01,1.06
5.303,0.0,0.01,1.06
5.304,0.0,0.01,1.06
5.306,0.0,0.01,1.06
5.306,0.0,0.01,1.07
5.307,0.0,0.01,1.07
5.309,0.0,0.01,1.07
5.309,0.0,0.01,1.07
5.311,0.0,0.01,1.07
5.311,0.0,0.01,1.07
5.312,0.0,0.01,1.07
5.313,0.0,0.01,1.07
5.314,0.0,0.01,1.07
5.315,0.0,0.01,1.07
5.317,0.0,0.01,1.07
5.317,0.0,0.01,1.07
5.319,0.0,0.01,1.08
5.320,0.0,0.01,1.08
5.321,0.0,0.01,1.08
5.321,0.0,0.01,1.08
5.322,0.0,0.01,1.08
5.324,0.0,0.01,1.08
5.324,0.0,0.01,1.08
5.325,0.0,0.01,1.08
5.326,0.0,0.01,1.08
5.327,0.0,0.01,1.08
5.330,0.0,0.01,1.08
5.331,0.0,0.01,1.09
5.333,0.0,0.01,1.09
5.334,0.0,0.01,1.09
5.334,0.0,0.01,1.09
5.335,0.0,0.01,1.09
5.336,0.0,0.01,1.09
5.337,0.0,0.01,1.09
5.338,0.0,0.01,1.09
5.339,0.0,0.01,1.09
5.340,0.0,0.01,1.09
5.342,0.0,0.01,1.09
5.342,0.0,0.01,1.09
5.343,0.0,0.01,1.1
5.344,0.0,0.01,1.1
5.345,0.0,0.01,1.1
5.347,0.0,0.01,1.1
5.348,0.0,0.01,1.1
5.349,0.0,0.01,1.1
5.350,0.0,0.01,1.1
5.351,0.0,0.01,1.1
5.352,0.0,0.01,1.1
5.353,0.0,0.01,1.1
5.354,0.0,0.01,1.1
5.355,0.0,0.01,1.1
5.356,0.0,0.01,1.1
5.357,0.0,0.01,1.11
5.358,0.0,0.01,1.11
5.358,0.0,0.01,1.11
5.360,0.0,0.01,1.11
5.360,0.0,0.01,1.11
5.361,0.0,0.01,1.11
5.363,0.0,0.01,1.11
5.364,0.0,0.01,1.11
5.364,0.0,0.01,1.11
5.366,0.0,0.01,1.11
5.367,0.0,0.01,1.11
5.367,0.0,0.01,1.11
5.368,0.0,0.01,1.11
5.369,0.0,0.01,1.12
5.370,0.0,0.01,1.12
5.371,0.0,0.01,1.12
5.377,0.0,0.01,1.12
5.377,0.0,0.01,1.12
5.377,0.0,0.01,1.12
5.379,0.0,0.01,1.12
5.379,0.0,0.01,1.12
5.381,0.0,0.01,1.12
5.382,0.0,0.01,1.13
5.383,0.0,0.01,1.13
5.384,0.0,0.01,1.13
5.385,0.0,0.01,1.13
5.386,0.0,0.01,1.13
5.386,0.0,0.01,1.13
5.389,0.0,0.01,1.13
5.390,0.0,0.01,1.13
5.391,0.0,0.01,1.13
5.397,0.0,0.01,1.14
5.401,0.0,0.01,1.14
5.405,0.0,0.01,1.14
5.406,0.0,0.01,1.14
5.407,0.0,0.01,1.14
5.408,0.0,0.01,1.15
5.408,0.0,0.01,1.15
5.408,0.0,0.01,1.15
5.410,0.0,0.01,1.15
5.412,0.0,0.01,1.15
5.413,0.0,0.01,1.15
5.414,0.0,0.01,1.15
5.415,0.0,0.01,1.15
5.416,0.0,0.01,1.15
5.417,0.0,0.01,1.15
5.418,0.0,0.01,1.15
5.419,0.0,0.01,1.15
5.420,0.0,0.01,1.15
5.421,0.0,0.01,1.16
5.422,0.0,0.01,1.16
5.423,0.0,0.01,1.16
5.424,0.0,0.01,1.16
5.425,0.0,0.01,1.16
5.426,0.0,0.01,1.16
5.427,0.0,0.01,1.16
5.428,0.0,0.01,1.16
5.429,0.0,0.01,1.16
5.430,0.0,0.01,1.16
5.431,0.0,0.01,1.16
5.432,0.0,0.01,1.16
5.433,0.0,0.01,1.17
5.434,0.0,0.01,1.17
5.436,0.0,0.01,1.17
5.437,0.0,0.01,1.17
5.438,0.0,0.01,1.17
5.439,0.0,0.01,1.17
5.443,0.0,0.01,1.17
5.444,0.0,0.01,1.17
5.445,0.0,0.01,1.17
5.446,0.0,0.01,1.18
5.447,0.0,0.01,1.18
5.448,0.0,0.01,1.18
5.449,0.0,0.01,1.18
5.450,0.0,0.01,1.18
5.451,0.0,0.01,1.18
5.452,0.0,0.01,1.18
5.453,0.0,0.01,1.18
5.454,0.0,0.01,1.18
5.455,0.0,0.01,1.18
5.456,0.0,0.01,1.18
5.457,0.0,0.01,1.18
5.458,0.0,0.01,1.18
5.459,0.0,0.01,1.19
5.460,0.0,0.01,1.19
5.462,0.0,0.01,1.19
5.465,0.0,0.01,1.19
5.466,0.0,0.01,1.19
5.468,0.0,0.01,1.19
5.469,0.0,0.01,1.19
5.470,0.0,0.01,1.19
5.471,0.0,0.01,1.19
5.472,0.0,0.01,1.2
5.474,0.0,0.01,1.2
5.475,0.0,0.01,1.2
5.476,0.0,0.01,1.2
5.477,0.0,0.01,1.2
5.478,0.0,0.01,1.2
5.479,0.0,0.01,1.2
5.480,0.0,0.01,1.2
5.481,0.0,0.01,1.2
5.482,0.0,0.01,1.2
5.483,0.0,0.01,1.2
5.484,0.0,0.01,1.2
5.485,0.0,0.01,1.21
5.486,0.0,0.01,1.21
5.487,0.0,0.01,1.21
5.488,0.0,0.01,1.21
5.489,0.0,0.01,1.21
5.490,0.0,0.01,1.21
5.491,0.0,0.01,1.21
5.492,0.0,0.01,1.21
5.493,0.0,0.01,1.21
5.494,0.0,0.01,1.21
5.495,0.0,0.01,1.21
5.496,0.0,0.01,1.21
5.497,0.0,0.01,1.21
5.498,0.0,0.01,1.22
5.499,0.0,0.01,1.22
5.500,0.0,0.01,1.22
5.501,0.0,0.01,1.22
5.502,0.0,0.01,1.22
5.503,0.0,0.01,1.22
5.504,0.0,0.01,1.22
5.505,0.0,0.01,1.22
5.506,0.0,0.01,1.22
5.507,0.0,0.01,1.22
5.508,0.0,0.01,1.22
5.509,0.0,0.01,1.22
5.510,0.0,0.01,1.22
5.511,0.0,0.01,1.23
5.512,0.0,0.01,1.23
5.513,0.0,0.01,1.23
5.514,0.0,0.01,1.23
5.515,0.0,0.01,1.23
5.516,0.0,0.01,1.23
5.517,0.0,0.01,1.23
5.518,0.0,0.01,1.23
5.519,0.0,0.01,1.23
5.520,0.0,0.01,1.23
5.521,0.0,0.01,1.23
5.522,0.0,0.01,1.23
5.523,0.0,0.01,1.23
5.524,0.0,0.01,1.24
5.525,0.0,0.01,1.24
5.526,0.0,0.01,1.24
5.527,0.0,0.01,1.24
5.528,0.0,0.01,1.24
5.529,0.0,0.01,1.24
5.530,0.0,0.01,1.24
5.531,0.0,0.01,1.24
5.532,0.0,0.01,1.24
5.533,0.0,0.01,1.24
5.534,0.0,0.01,1.24
5.535,0.0,0.01,1.24
5.536,0.0,0.01,1.24
5.537,0.0,0.01,1.25
5.538,0.0,0.01,1.25
5.539,0.0,0.01,1.25
5.540,0.0,0.01,1.25
5.541,0.0,0.01,1.25
5.542,0.0,0.01,1.25
5.543,0.0,0.01,1.25
5.544,0.0,0.01,1.25
5.545,0.0,0.01,1.25
5.546,0.0,0.01,1.25
5.547,0.0,0.01,1.25
5.548,0.0,0.01,1.25
5.549,0.0,0.01,1.25
5.550,0.0,0.01,1.26
5.551,0.0,0.01,1.26
