13.381,-0.0004436623588001977,-5.308816576289184e-07,0.0
13.391,-0.0004439277197309855,-5.311808148601107e-07,0.0
13.399000000000001,3.005380975507919,-0.0001702775001769696,-0.00023961358650543413
13.401,-0.0004441930813978632,-5.314799072115027e-07,0.0
13.411,-0.00044445844380141235,-5.317789346697548e-07,0.0
13.421,-0.0004447238069422176,-5.32077897221534e-07,0.0
13.431,-0.00044498917082086246,-5.323767948535093e-07,0.0
13.433,3.0053800422380443,-0.00017028447508070135,-0.00024035003446831738
13.441,-0.00044525453543793153,-5.32675627552354e-07,0.0
13.451,-0.0004455199007939943,-5.329743953047279e-07,0.0
13.461,-0.0004457852668896433,-5.332730980973199e-07,0.0
13.467,3.0053791089608786,-0.00017029144966838238,-0.00024108680961128226
13.471,-0.0004460506337254615,-5.335717359168122e-07,0.0
13.481,-0.00044631600130201805,-5.338703087498743e-07,0.0
13.491,-0.00044658136961990867,-5.341688165832095e-07,0.0
13.501,3.005378175676395,-0.00017029842394044773,-0.00024182391223636496
13.501,-0.0004468467386796991,-5.3446725940349e-07,0.0
13.511,-0.0004471121084819769,-5.347656371974166e-07,0.0
13.521,-0.00044737747902731407,-5.350639499516755e-07,0.0
13.531,-0.0004476428503162956,-5.35362197652971e-07,0.0
13.535,3.0053772423845695,-0.00017030539789731125,-0.0002425613426442763
13.541,-0.0004479082223494979,-5.35660380288001e-07,0.0
13.551,-0.00044817359512750333,-5.359584978434738e-07,0.0
13.561,-0.0004484389686508779,-5.362565503060827e-07,0.0
13.568999999999999,3.005376309085376,-0.0001703123715393605,-0.0002432991011343602
13.571,-0.00044870434292020646,-5.365545376625452e-07,0.0
13.581,-0.0004489697179360678,-5.368524598995753e-07,0.0
13.591,-0.00044923509369903603,-5.371503170038856e-07,0.0
13.600999999999999,-0.00044950047020968155,-5.374481089621876e-07,0.0
13.603,3.0053753757787884,-0.00017031934486700742,-0.00024403718800450336
13.611,-0.00044976584746858904,-5.377458357612121e-07,0.0
13.621,-0.000450031225476327,-5.380434973876753e-07,0.0
13.632,-0.0004502966042334724,-5.38341093828306e-07,0.0
13.637,3.0053744424647837,-0.00017032631788064558,-0.0002447756035513157
13.641,-0.0004505619837406025,-5.386386250698374e-07,0.0
13.651,-0.00045082736399829255,-5.389360910990029e-07,0.0
13.661,-0.000451092745007108,-5.392334919025285e-07,0.0
13.671,3.0053735091433347,-0.00017033329058068245,-0.00024551434806992234
13.671,-0.0004513581267676237,-5.395308274671544e-07,0.0
13.681000000000001,-0.0004516235092804162,-5.398280977796255e-07,0.0
13.691,-0.0004518888925460611,-5.401253028266893e-07,0.0
13.701,-0.0004521542765651282,-5.404224425950901e-07,0.0
13.705,3.005372575814416,-0.00017034026296751237,-0.00024625342185416454
13.711,-0.00045241966133818606,-5.407195170715747e-07,0.0
13.721,-0.0004526850468658039,-5.410165262428932e-07,0.0
13.731,-0.0004529504331485638,-5.413134700958136e-07,0.0
13.739,3.005371642478006,-0.00017034723504152146,-0.00024699282519645427
13.741,-0.0004532158201870214,-5.416103486170782e-07,0.0
13.751,-0.0004534812079817632,-5.419071617934669e-07,0.0
13.761,-0.0004537465965333447,-5.422039096117282e-07,0.0
13.771,-0.0004540119858423421,-5.425005920586372e-07,0.0
13.773,3.0053707091340756,-0.00017035420680313321,-0.0002477325583878989
13.781,-0.0004542773759093249,-5.427972091209641e-07,0.0
13.79,-0.000454542766734862,-5.430937607854829e-07,0.0
13.801,-0.0004548081583195175,-5.433902470389649e-07,0.0
13.807,3.0053697757826012,-0.00017036117825272915,-0.000248472621718239
13.811,-0.00045507355066386386,-5.436866678681943e-07,0.0
13.814,-0.00045533894376846654,-5.439830232599506e-07,0.0
13.831,-0.0004556043376338956,-5.442793132010221e-07,0.0
13.841,3.0053688424235587,-0.00017036814939069465,-0.00024921301547587565
13.84,-0.0004558697322607154,-5.445755376781938e-07,0.0
13.852,-0.00045613512764949426,-5.448716966782584e-07,0.0
13.861,-0.0004564005238002022,-5.451677901873454e-07,0.0
13.871,-0.00045666592071222915,-5.454638181909381e-07,0.0
13.875,3.005367909056913,-0.00017037512021744985,-0.0002499537399676885
13.881,-0.00045693131838609087,-5.457597806757791e-07,0.0
13.891,-0.0004571967168223473,-5.46055677628662e-07,0.0
13.901,-0.0004574621160215427,-5.463515090363661e-07,0.0
13.909,3.005366975682593,-0.00017038209073809177,-0.00025069479555458324
13.911,-0.00045772751598424736,-5.466472748857025e-07,0.0
13.921,-0.0004579929167109747,-5.469429751634244e-07,0.0
13.931000000000001,-0.0004582583182024338,-5.47238609856517e-07,0.0
13.941,-0.000458523720459287,-5.475341789519236e-07,0.0
13.943,3.005366042300553,-0.00017038906106222078,-0.0002514361826356712
13.951,-0.0004587891234821063,-5.478296824364945e-07,0.0
13.961,-0.0004590545272714782,-5.481251202971018e-07,0.0
13.971,-0.00045931993182797185,-5.484204925206044e-07,0.0
13.977,3.0053651089106985,-0.00017039603109142619,-0.00025217790161079917
13.981,-0.0004595853371521521,-5.487157990938594e-07,0.0
13.992,-0.0004598507432446037,-5.490110400037502e-07,0.0
14.001,-0.00046011615010588887,-5.493062152371395e-07,0.0
14.011,3.0053641755129985,-0.0001704030008036506,-0.00025291995275868173
14.006,-0.0004609123753084425,-5.501913467470511e-07,0.0
14.041,-0.0004611777852507489,-5.504862591431938e-07,0.0
14.045,3.005363242107429,-0.00017040997020122315,-0.00025366233636041347
14.05,-0.00046144319596472504,-5.507811057972236e-07,0.0
14.061,-0.00046170860745093695,-5.510758866960272e-07,0.0
14.071,-0.00046197401970994833,-5.513706018264914e-07,0.0
14.079,3.0053623086939636,-0.0001704169392860043,-0.00025440505269574976
14.081,-0.0004622394327423141,-5.516652511754971e-07,0.0
14.091,-0.00046250484654860707,-5.519598347299482e-07,0.0
14.1,-0.0004627702611293873,-5.522543524767376e-07,0.0
14.111,-0.0004630356764852064,-5.525488044027523e-07,0.0
14.113,3.0053613752725803,-0.00017042390805968276,-0.00025514810204317617
14.118,-0.00046330109261663187,-5.528431904949004e-07,0.0
14.131,-0.00046356650952422907,-5.531375107400904e-07,0.0
14.141,-0.0004638319272085402,-5.534317651252091e-07,0.0
14.147,3.0053604418432527,-0.0001704308765235761,-0.00025589148467976275
14.151,-0.00046409734567013353,-5.53725953637175e-07,0.0
14.161,-0.00046436276490956745,-5.540200762628991e-07,0.0
14.171,-0.000464628184927398,-5.543141329892929e-07,0.0
14.181,3.0053595084059572,-0.00017043784467879914,-0.0002566352008812403
14.181,-0.00046489360572417803,-5.546081238032684e-07,0.0
14.191,-0.00046515902730046656,-5.54902048691747e-07,0.0
14.201,-0.00046542444965681757,-5.55195907641648e-07,0.0
14.211,-0.00046568987279379035,-5.554897006398996e-07,0.0
14.215,3.005358574960669,-0.000170444812526362,-0.0002573792509221601
14.221,-0.00046595529671193393,-5.557834276734222e-07,0.0
14.231,-0.0004662207214118042,-5.560770887291464e-07,0.0
14.241,-0.00046648614689396314,-5.563706837940139e-07,0.0
14.249,3.0053576415073637,-0.00017045178006705675,-0.00025812363507560915
14.251,-0.00046675157315894853,-5.566642128549422e-07,0.0
14.261,-0.00046701700020731774,-5.569576758988742e-07,0.0
14.271,-0.00046728242803962584,-5.572510729127533e-07,0.0
14.281,-0.0004675478566564232,-5.575444038835208e-07,0.0
14.283,3.0053567080460186,-0.00017045874730167108,-0.0002588683536134881
14.291,-0.0004678132860582608,-5.578376687981219e-07,0.0
14.301,-0.0004680787162456921,-5.581308676435076e-07,0.0
14.311,-0.00046834414721926015,-5.584240004066214e-07,0.0
14.317,3.005355774576608,-0.00017046571423090653,-0.00025961340680626804
14.321,-0.00046860957897952273,-5.587170670744258e-07,0.0
14.331,-0.0004688750115270209,-5.590100676338689e-07,0.0
14.341,-0.00046914044486230996,-5.593030020719171e-07,0.0
14.350999999999999,3.0053548410991087,-0.00017047268085533215,-0.00026035879492322667
14.350999999999999,-0.0004694058789859433,-5.595958703755379e-07,0.0
14.361,-0.00046967131389845905,-5.598886725316856e-07,0.0
14.371,-0.0004699367496004055,-5.601814085273289e-07,0.0
14.379,-0.00047020218609233275,-5.604740783494414e-07,0.0
14.385,3.0053539076134967,-0.0001704796471754903,-0.0002611045182323232
14.391,-0.00047046762337478996,-5.607666819849995e-07,0.0
14.402,-0.0004707330614483204,-5.610592194209756e-07,0.0
14.411,-0.0004709985003134651,-5.613516906443423e-07,0.0
14.419,3.005352974119748,-0.0001704866131920037,-0.0002618505770001639
14.421,-0.0004712639399707846,-5.616440956420982e-07,0.0
14.431,-0.0004715293804208107,-5.619364344012131e-07,0.0
14.441,-0.00047179482166409293,-5.622287069086803e-07,0.0
14.451,-0.0004720602637011759,-5.625209131514905e-07,0.0
14.453,3.0053520406178396,-0.00017049357890527923,-0.0002625969714921614
14.461,-0.00047232570653260076,-5.62813053116634e-07,0.0
14.471,-0.000472591150158915,-5.631051267911108e-07,0.0
14.481,-0.000472856594580665,-5.633971341619233e-07,0.0
14.487,3.005351107107746,-0.00017050054431582247,-0.00026334370197233364
14.491,-0.00047312203979838635,-5.636890752160654e-07,0.0
14.501,-0.00047338748581262236,-5.639809499405417e-07,0.0
14.511,-0.0004736529326239215,-5.642727583223667e-07,0.0
14.521,3.005350173589445,-0.00017050750942406882,-0.00026409076870344966
14.521,-0.0004739183802328183,-5.645645003485426e-07,0.0
