t,x,y,z
31.131,10.0,-0.0,-0.0
31.141,10.0,-0.0,-0.0
31.151,10.0,-0.0,-0.0
31.161,10.0,-0.0,-0.0
31.171,10.0,-0.0,-0.0
31.181,10.0,-0.0,-0.0
31.189,10.0,-0.0,-0.0
31.201,10.0,-0.0,-0.0
31.211,10.0,-0.0,-0.0
31.221,10.0,-0.0,-0.0
31.230,10.0,-0.0,-0.0
31.234,10.0,-0.0,-0.0
31.248,10.0,-0.0,-0.0
31.261,10.0,-0.0,-0.0
31.271,10.0,-0.0,-0.0
31.281,10.0,-0.0,-0.0
31.291,10.0,-0.0,-0.0
31.301,10.0,-0.0,-0.0
31.311,10.0,-0.0,-0.0
31.321,10.0,-0.0,-0.0
31.332,10.0,-0.0,-0.0
31.341,10.0,-0.0,-0.0
31.351,10.0,-0.0,-0.0
31.361,10.0,-0.0,-0.0
31.371,10.0,-0.0,-0.0
31.381,10.0,-0.0,-0.0
31.391,10.0,-0.0,-0.0
31.401,10.0,-0.0,-0.0
31.403,10.0,-0.0,-0.0
31.421,10.0,-0.0,-0.0
31.430,10.0,-0.0,-0.0
31.441,10.0,-0.0,-0.0
31.451,10.0,-0.0,-0.0
31.461,10.0,-0.0,-0.0
31.471,10.0,-0.0,-0.0
31.481,10.0,-0.0,-0.0
31.491,10.0,-0.0,-0.0
31.501,10.0,-0.0,-0.0
31.511,10.0,-0.0,-0.0
31.521,10.0,-0.0,-0.0
31.531,10.0,-0.0,-0.0
31.541,10.0,-0.0,-0.0
31.551,10.0,-0.0,-0.0
31.561,10.0,-0.0,-0.0
31.571,10.0,-0.0,-0.0
31.581,10.0,-0.0,-0.0
31.584,10.0,-0.0,-0.0
31.595,10.0,-0.0,-0.0
31.595,10.0,-0.0,-0.0
31.621,10.0,-0.0,-0.0
31.632,10.0,-0.0,-0.0
31.642,10.0,-0.0,-0.0
31.651,10.0,-0.0,-0.0
31.656,10.0,-0.0,-0.0
31.666,10.0,-0.0,-0.0
31.681,10.0,-0.0,-0.0
31.691,10.0,-0.0,-0.0
31.701,10.0,-0.0,-0.0
31.711,10.0,-0.0,-0.0
31.721,10.0,-0.0,-0.0
31.732,10.0,-0.0,-0.0
31.741,10.0,-0.0,-0.0
31.751,10.0,-0.0,-0.0
31.761,10.0,-0.0,-0.0
31.771,10.0,-0.0,-0.0
31.781,10.0,-0.0,-0.0
31.791,10.0,-0.0,-0.0
31.800,10.0,-0.0,-0.0
31.811,10.0,-0.0,-0.0
31.821,10.0,-0.0,-0.0
31.831,10.0,-0.0,-0.0
31.842,10.0,-0.0,-0.0
31.851,10.0,-0.0,-0.0
31.859,10.0,-0.0,-0.0
31.871,10.0,-0.0,-0.0
31.881,10.0,-0.0,-0.0
31.891,10.0,-0.0,-0.0
31.901,10.0,-0.0,-0.0
31.911,10.0,-0.0,-0.0
31.921,10.0,-0.0,-0.0
31.931,10.0,-0.0,-0.0
31.941,10.0,-0.0,-0.0
31.951,10.0,-0.0,-0.0
31.961,10.0,-0.0,-0.0
31.971,10.0,-0.0,-0.0
31.981,10.0,-0.0,-0.0
31.991,10.0,-0.0,-0.0
32.001,10.0,-0.0,-0.0
32.011,10.0,-0.0,-0.0
32.018,10.0,-0.0,-0.0
32.031,10.0,-0.0,-0.0
32.041,10.0,-0.0,-0.0
32.051,10.0,-0.0,-0.0
32.061,10.0,-0.0,-0.0
32.071,10.0,-0.0,-0.0
32.081,10.0,-0.0,-0.0
32.091,10.0,-0.0,-0.0
32.102,10.0,-0.0,-0.0
32.111,10.0,-0.0,-0.0
32.121,10.0,-0.0,-0.0
32.131,10.0,-0.0,-0.0
32.141,10.0,-0.0,-0.0
32.151,10.0,-0.0,-0.0
32.160,10.0,-0.0,-0.0
32.171,10.0,-0.0,-0.0
32.181,10.0,-0.0,-0.0
32.191,10.0,-0.0,-0.0
32.201,10.0,-0.0,-0.0
32.211,10.0,-0.0,-0.0
32.221,10.0,-0.0,-0.0
32.231,10.0,-0.0,-0.0
32.241,10.0,-0.0,-0.0
32.251,10.0,-0.0,-0.0
32.261,10.0,-0.0,-0.0
32.271,10.0,-0.0,-0.0
32.281,10.0,-0.0,-0.0
32.291,10.0,-0.0,-0.0
32.301,10.0,-0.0,-0.0
32.311,10.0,-0.0,-0.0
32.320,10.0,-0.0,-0.0
32.331,10.0,-0.0,-0.0
32.341,10.0,-0.0,-0.0
32.351,10.0,-0.0,-0.0
32.361,10.0,-0.0,-0.0
32.371,10.0,-0.0,-0.0
32.381,10.0,-0.0,-0.0
32.391,10.0,-0.0,-0.0
32.401,10.0,-0.0,-0.0
32.411,10.0,-0.0,-0.0
32.421,10.0,-0.0,-0.0
32.432,10.0,-0.0,-0.0
32.441,10.0,-0.0,-0.0
32.451,10.0,-0.0,-0.0
32.461,10.0,-0.0,-0.0
32.471,10.0,-0.0,-0.0
32.481,10.0,-0.0,-0.0
32.491,10.0,-0.0,-0.0
32.502,10.0,-0.0,-0.0
32.512,10.0,-0.0,-0.0
32.522,10.0,-0.0,-0.0
