t,x,y,z
7.801,10.01,-0.0,-0.0
7.811,10.01,-0.0,-0.0
7.821,10.01,-0.0,-0.0
7.831,10.01,-0.0,-0.0
7.841,10.01,-0.0,-0.0
7.851,10.01,-0.0,-0.0
7.861,10.01,-0.0,-0.0
7.871,10.01,-0.0,-0.0
7.881,10.01,-0.0,-0.0
7.891,10.01,-0.0,-0.0
7.901,10.01,-0.0,-0.0
7.911,10.01,-0.0,-0.0
7.921,10.01,-0.0,-0.0
7.931,10.01,-0.0,-0.0
7.941,10.01,-0.0,-0.0
7.951,10.01,-0.0,-0.0
7.961,10.01,-0.0,-0.0
7.971,10.01,-0.0,-0.0
7.981,10.01,-0.0,-0.0
7.991,10.01,-0.0,-0.0
8.001,10.01,-0.0,-0.0
8.011,10.01,-0.0,-0.0
8.021,10.01,-0.0,-0.0
8.031,10.01,-0.0,-0.0
8.041,10.01,-0.0,-0.0
8.051,10.01,-0.0,-0.0
8.061,10.01,-0.0,-0.0
8.071,10.01,-0.0,-0.0
8.081,10.01,-0.0,-0.0
8.091,10.01,-0.0,-0.0
8.099,10.01,-0.0,-0.0
8.111,10.01,-0.0,-0.0
8.121,10.01,-0.0,-0.0
8.131,10.01,-0.0,-0.0
8.141,10.01,-0.0,-0.0
8.151,10.01,-0.0,-0.0
8.161,10.01,-0.0,-0.0
8.171,10.01,-0.0,-0.0
8.181,10.01,-0.0,-0.0
8.191,10.01,-0.0,-0.0
8.201,10.01,-0.0,-0.0
8.211,10.01,-0.0,-0.0
8.221,10.01,-0.0,-0.0
8.229,10.01,-0.0,-0.0
8.240,10.01,-0.0,-0.0
8.250,10.01,-0.0,-0.0
8.261,10.01,-0.0,-0.0
8.271,10.01,-0.0,-0.0
8.281,10.01,-0.0,-0.0
8.291,10.01,-0.0,-0.0
8.301,10.01,-0.0,-0.0
8.311,10.01,-0.0,-0.0
8.321,10.01,-0.0,-0.0
8.331,10.01,-0.0,-0.0
8.339,10.01,-0.0,-0.0
8.351,10.01,-0.0,-0.0
8.361,10.01,-0.0,-0.0
8.369,10.01,-0.0,-0.0
8.381,10.01,-0.0,-0.0
8.391,10.01,-0.0,-0.0
8.401,10.01,-0.0,-0.0
8.411,10.01,-0.0,-0.0
8.421,10.01,-0.0,-0.0
8.431,10.01,-0.0,-0.0
8.441,10.01,-0.0,-0.0
8.451,10.01,-0.0,-0.0
8.461,10.01,-0.0,-0.0
8.471,10.01,-0.0,-0.0
8.481,10.01,-0.0,-0.0
8.491,10.01,-0.0,-0.0
8.501,10.01,-0.0,-0.0
8.511,10.01,-0.0,-0.0
8.521,10.01,-0.0,-0.0
8.531,10.01,-0.0,-0.0
8.541,10.01,-0.0,-0.0
8.551,10.01,-0.0,-0.0
8.561,10.01,-0.0,-0.0
8.571,10.01,-0.0,-0.0
8.581,10.01,-0.0,-0.0
8.591,10.01,-0.0,-0.0
8.601,10.01,-0.0,-0.0
8.611,10.01,-0.0,-0.0
8.621,10.01,-0.0,-0.0
8.631,10.01,-0.0,-0.0
8.641,10.01,-0.0,-0.0
8.651,10.01,-0.0,-0.0
8.661,10.01,-0.0,-0.0
8.671,10.01,-0.0,-0.0
8.681,10.01,-0.0,-0.0
8.691,10.01,-0.0,-0.0
8.701,10.01,-0.0,-0.0
8.711,10.01,-0.0,-0.0
8.721,10.01,-0.0,-0.0
8.731,10.01,-0.0,-0.0
8.741,10.01,-0.0,-0.0
8.751,10.01,-0.0,-0.0
8.761,10.01,-0.0,-0.0
8.770,10.01,-0.0,-0.0
8.781,10.01,-0.0,-0.0
8.791,10.01,-0.0,-0.0
8.801,10.01,-0.0,-0.0
8.811,10.01,-0.0,-0.0
8.821,10.01,-0.0,-0.0
8.831,10.01,-0.0,-0.0
8.841,10.01,-0.0,-0.0
8.851,10.01,-0.0,-0.0
8.861,10.01,-0.0,-0.0
8.871,10.01,-0.0,-0.0
8.881,10.01,-0.0,-0.0
8.891,10.01,-0.0,-0.0
8.901,10.01,-0.0,-0.0
8.911,10.01,-0.0,-0.0
8.921,10.01,-0.0,-0.0
8.931,10.01,-0.0,-0.0
8.938,10.01,-0.0,-0.0
8.951,10.01,-0.0,-0.0
8.961,10.01,-0.0,-0.0
8.971,10.01,-0.0,-0.0
8.974,10.01,-0.0,-0.0
8.991,10.01,-0.0,-0.0
9.001,10.01,-0.0,-0.0
9.011,10.01,-0.0,-0.0
9.021,10.01,-0.0,-0.0
9.031,10.01,-0.0,-0.0
9.041,10.01,-0.0,-0.0
9.051,10.01,-0.0,-0.0
9.061,10.01,-0.0,-0.0
9.071,10.01,-0.0,-0.0
9.078,10.01,-0.0,-0.0
9.088,10.01,-0.0,-0.0
9.101,10.01,-0.0,-0.0
9.111,10.01,-0.0,-0.0
9.121,10.01,-0.0,-0.0
9.131,10.01,-0.0,-0.0
9.141,10.01,-0.0,-0.0
9.151,10.01,-0.0,-0.0
9.161,10.01,-0.0,-0.0
9.171,10.01,-0.0,-0.0
9.181,10.01,-0.0,-0.0
9.191,10.01,-0.0,-0.0
9.201,10.01,-0.0,-0.0
9.211,10.01,-0.0,-0.0
9.221,10.01,-0.0,-0.0
9.231,10.01,-0.0,-0.0
9.241,10.01,-0.0,-0.0
9.251,10.01,-0.0,-0.0
9.261,10.01,-0.0,-0.0
9.271,10.01,-0.0,-0.0
9.281,10.01,-0.0,-0.0
9.291,10.01,-0.0,-0.0
9.301,10.01,-0.0,-0.0
9.312,10.01,-0.0,-0.0
9.322,10.01,-0.0,-0.0
9.332,10.01,-0.0,-0.0
9.342,10.01,-0.0,-0.0
9.352,10.01,-0.0,-0.0
9.362,10.01,-0.0,-0.0
9.372,10.01,-0.0,-0.0
9.382,10.01,-0.0,-0.0
9.392,10.01,-0.0,-0.0
9.402,10.01,-0.0,-0.0
9.411,10.01,-0.0,-0.0
9.422,10.01,-0.0,-0.0
9.432,10.01,-0.0,-0.0
9.442,10.01,-0.0,-0.0
9.452,10.01,-0.0,-0.0
9.461,10.01,-0.0,-0.0
9.472,10.01,-0.0,-0.0
9.482,10.01,-0.0,-0.0
9.492,10.01,-0.0,-0.0
9.502,10.01,-0.0,-0.0
9.512,10.01,-0.0,-0.0
9.522,10.01,-0.0,-0.0
9.532,10.01,-0.0,-0.0
9.542,10.01,-0.0,-0.0
9.552,10.01,-0.0,-0.0
9.562,10.01,-0.0,-0.0
9.572,10.01,-0.0,-0.0
9.581,10.01,-0.0,-0.0
9.592,10.01,-0.0,-0.0
9.602,10.01,-0.0,-0.0
9.612,10.01,-0.0,-0.0
9.622,10.01,-0.0,-0.0
9.632,10.01,-0.0,-0.0
9.641,10.01,-0.0,-0.0
9.652,10.01,-0.0,-0.0
9.662,10.01,-0.0,-0.0
9.672,10.01,-0.0,-0.0
9.682,10.01,-0.0,-0.0
9.692,10.01,-0.0,-0.0
9.702,10.01,-0.0,-0.0
9.712,10.01,-0.0,-0.0
9.722,10.01,-0.0,-0.0
9.732,10.01,-0.0,-0.0
9.741,10.01,-0.0,-0.0
9.752,10.01,-0.0,-0.0
9.762,10.01,-0.0,-0.0
9.772,10.01,-0.0,-0.0
9.782,10.01,-0.0,-0.0
9.792,10.01,-0.0,-0.0
9.802,10.01,-0.0,-0.0
9.812,10.01,-0.0,-0.0
9.822,10.01,-0.0,-0.0
9.832,10.01,-0.0,-0.0
9.841,10.01,-0.0,-0.0
9.848,10.01,-0.0,-0.0
9.861,10.01,-0.0,-0.0
9.872,10.01,-0.0,-0.0
9.881,10.01,-0.0,-0.0
9.892,10.01,-0.0,-0.0
9.902,10.01,-0.0,-0.0
9.912,10.01,-0.0,-0.0
9.922,10.01,-0.0,-0.0
9.932,10.01,-0.0,-0.0
9.942,10.01,-0.0,-0.0
9.952,10.01,-0.0,-0.0
9.962,10.01,-0.0,-0.0
9.972,10.01,-0.0,-0.0
9.982,10.01,-0.0,-0.0
9.992,10.01,-0.0,-0.0
10.002,10.01,-0.0,-0.0
10.012,10.01,-0.0,-0.0
10.022,10.01,-0.0,-0.0
10.032,10.01,-0.0,-0.0
10.042,10.01,-0.0,-0.0
10.052,10.01,-0.0,-0.0
10.059,10.01,-0.0,-0.0
10.071,10.01,-0.0,-0.0
10.081,10.01,-0.0,-0.0
10.091,10.01,-0.0,-0.0
10.102,10.01,-0.0,-0.0
10.111,10.01,-0.0,-0.0
10.121,10.01,-0.0,-0.0
10.131,10.01,-0.0,-0.0
10.141,10.01,-0.0,-0.0
10.151,10.01,-0.0,-0.0
10.161,10.01,-0.0,-0.0
10.171,10.01,-0.0,-0.0
10.177,10.01,-0.0,-0.0
10.191,10.01,-0.0,-0.0
10.201,10.01,-0.0,-0.0
10.211,10.01,-0.0,-0.0
10.221,10.01,-0.0,-0.0
10.231,10.01,-0.0,-0.0
10.241,10.01,-0.0,-0.0
10.252,10.01,-0.0,-0.0
10.261,10.01,-0.0,-0.0
10.271,10.01,-0.0,-0.0
10.281,10.01,-0.0,-0.0
10.291,10.01,-0.0,-0.0
10.301,10.01,-0.0,-0.0
10.311,10.01,-0.0,-0.0
10.321,10.01,-0.0,-0.0
10.331,10.01,-0.0,-0.0
10.341,10.01,-0.0,-0.0
10.351,10.01,-0.0,-0.0
10.361,10.01,-0.0,-0.0
10.371,10.01,-0.0,-0.0
10.381,10.01,-0.0,-0.0
10.391,10.01,-0.0,-0.0
10.401,10.01,-0.0,-0.0
10.411,10.01,-0.0,-0.0
10.421,10.01,-0.0,-0.0
10.431,10.01,-0.0,-0.0
10.441,10.01,-0.0,-0.0
10.451,10.01,-0.0,-0.0
10.461,10.01,-0.0,-0.0
10.471,10.01,-0.0,-0.0
10.481,10.01,-0.0,-0.0
10.491,10.01,-0.0,-0.0
10.501,10.01,-0.0,-0.0
10.511,10.01,-0.0,-0.0
10.521,10.01,-0.0,-0.0
10.531,10.01,-0.0,-0.0
10.540,10.01,-0.0,-0.0
10.551,10.01,-0.0,-0.0
10.561,10.01,-0.0,-0.0
10.571,10.01,-0.0,-0.0
10.581,10.01,-0.0,-0.0
10.591,10.01,-0.0,-0.0
10.601,10.01,-0.0,-0.0
10.611,10.01,-0.0,-0.0
10.621,10.01,-0.0,-0.0
10.631,10.01,-0.0,-0.0
10.641,10.01,-0.0,-0.0
10.651,10.01,-0.0,-0.0
10.661,10.01,-0.0,-0.0
10.671,10.01,-0.0,-0.0
10.681,10.01,-0.0,-0.0
10.691,10.01,-0.0,-0.0
10.701,10.01,-0.0,-0.0
10.711,10.01,-0.0,-0.0
10.721,10.01,-0.0,-0.0
10.731,10.01,-0.0,-0.0
10.741,10.01,-0.0,-0.0
10.751,10.01,-0.0,-0.0
10.761,10.01,-0.0,-0.0
10.771,10.01,-0.0,-0.0
10.781,10.01,-0.0,-0.0
10.791,10.01,-0.0,-0.0
10.801,10.01,-0.0,-0.0
10.811,10.01,-0.0,-0.0
10.821,10.01,-0.0,-0.0
10.831,10.01,-0.0,-0.0
10.841,10.01,-0.0,-0.0
10.851,10.01,-0.0,-0.0
10.861,10.01,-0.0,-0.0
10.871,10.01,-0.0,-0.0
10.881,10.01,-0.0,-0.0
10.891,10.01,-0.0,-0.0
10.901,10.01,-0.0,-0.0
10.911,10.01,-0.0,-0.0
10.921,10.01,-0.0,-0.0
10.931,10.01,-0.0,-0.0
10.941,10.01,-0.0,-0.0
10.951,10.01,-0.0,-0.0
10.961,10.01,-0.0,-0.0
10.971,10.01,-0.0,-0.0
10.981,10.01,-0.0,-0.0
10.990,10.01,-0.0,-0.0
11.001,10.01,-0.0,-0.0
11.011,10.01,-0.0,-0.0
11.021,10.01,-0.0,-0.0
11.031,10.01,-0.0,-0.0
11.041,10.01,-0.0,-0.0
11.051,10.01,-0.0,-0.0
11.061,10.01,-0.0,-0.0
11.071,10.01,-0.0,-0.0
11.081,10.01,-0.0,-0.0
11.091,10.01,-0.0,-0.0
11.101,10.01,-0.0,-0.0
11.111,10.01,-0.0,-0.0
11.121,10.01,-0.0,-0.0
11.131,10.01,-0.0,-0.0
11.141,10.01,-0.0,-0.0
11.151,10.01,-0.0,-0.0
11.161,10.01,-0.0,-0.0
11.171,10.01,-0.0,-0.0
11.181,10.01,-0.0,-0.0
11.191,10.01,-0.0,-0.0
11.201,10.01,-0.0,-0.0
11.211,10.01,-0.0,-0.0
11.221,10.01,-0.0,-0.0
11.231,10.01,-0.0,-0.0
11.241,10.01,-0.0,-0.0
11.251,10.01,-0.0,-0.0
11.261,10.01,-0.0,-0.0
11.271,10.01,-0.0,-0.0
11.280,10.01,-0.0,-0.0
11.291,10.01,-0.0,-0.0
11.301,10.01,-0.0,-0.0
11.311,10.01,-0.0,-0.0
11.319,10.01,-0.0,-0.0
11.331,10.01,-0.0,-0.0
11.341,10.01,-0.0,-0.0
11.351,10.01,-0.0,-0.0
11.361,10.01,-0.0,-0.0
11.371,10.01,-0.0,-0.0
11.381,10.01,-0.0,-0.0
11.391,10.01,-0.0,-0.0
11.401,10.01,-0.0,-0.0
11.411,10.01,-0.0,-0.0
11.421,10.01,-0.0,-0.0
11.431,10.01,-0.0,-0.0
11.440,10.01,-0.0,-0.0
11.451,10.01,-0.0,-0.0
11.461,10.01,-0.0,-0.0
11.471,10.01,-0.0,-0.0
11.481,10.01,-0.0,-0.0
11.492,10.01,-0.0,-0.0
11.501,10.01,-0.0,-0.0
11.510,10.01,-0.0,-0.0
11.521,10.01,-0.0,-0.0
11.531,10.01,-0.0,-0.0
11.541,10.01,-0.0,-0.0
11.551,10.01,-0.0,-0.0
11.561,10.01,-0.0,-0.0
11.571,10.01,-0.0,-0.0
11.581,10.01,-0.0,-0.0
11.591,10.01,-0.0,-0.0
11.601,10.01,-0.0,-0.0
11.611,10.01,-0.0,-0.0
11.621,10.01,-0.0,-0.0
11.631,10.01,-0.0,-0.0
11.641,10.01,-0.0,-0.0
11.651,10.01,-0.0,-0.0
11.661,10.01,-0.0,-0.0
11.669,10.01,-0.0,-0.0
11.681,10.01,-0.0,-0.0
11.691,10.01,-0.0,-0.0
11.701,10.01,-0.0,-0.0
11.711,10.01,-0.0,-0.0
11.721,10.01,-0.0,-0.0
11.731,10.01,-0.0,-0.0
11.741,10.01,-0.0,-0.0
11.751,10.01,-0.0,-0.0
11.761,10.01,-0.0,-0.0
11.771,10.01,-0.0,-0.0
11.781,10.01,-0.0,-0.0
11.791,10.01,-0.0,-0.0
11.801,10.01,-0.0,-0.0
11.811,10.01,-0.0,-0.0
11.821,10.01,-0.0,-0.0
11.832,10.01,-0.0,-0.0
11.841,10.01,-0.0,-0.0
11.851,10.01,-0.0,-0.0
11.861,10.01,-0.0,-0.0
11.869,10.01,-0.0,-0.0
11.881,10.01,-0.0,-0.0
11.891,10.01,-0.0,-0.0
11.901,10.01,-0.0,-0.0
11.911,10.01,-0.0,-0.0
11.921,10.01,-0.0,-0.0
11.931,10.01,-0.0,-0.0
11.941,10.01,-0.0,-0.0
11.951,10.01,-0.0,-0.0
11.961,10.01,-0.0,-0.0
11.971,10.01,-0.0,-0.0
11.981,10.01,-0.0,-0.0
11.991,10.01,-0.0,-0.0
12.001,10.01,-0.0,-0.0
12.011,10.01,-0.0,-0.0
12.021,10.01,-0.0,-0.0
12.031,10.01,-0.0,-0.0
12.041,10.01,-0.0,-0.0
12.051,10.01,-0.0,-0.0
12.061,10.01,-0.0,-0.0
12.071,10.01,-0.0,-0.0
12.081,10.01,-0.0,-0.0
12.091,10.01,-0.0,-0.0
12.098,10.01,-0.0,-0.0
12.111,10.01,-0.0,-0.0
12.121,10.01,-0.0,-0.0
12.131,10.01,-0.0,-0.0
12.141,10.01,-0.0,-0.0
12.151,10.01,-0.0,-0.0
12.161,10.01,-0.0,-0.0
12.171,10.01,-0.0,-0.0
12.181,10.01,-0.0,-0.0
12.191,10.01,-0.0,-0.0
12.201,10.01,-0.0,-0.0
12.211,10.01,-0.0,-0.0
12.221,10.01,-0.0,-0.0
12.231,10.01,-0.0,-0.0
12.241,10.01,-0.0,-0.0
12.251,10.01,-0.0,-0.0
12.259,10.01,-0.0,-0.0
12.272,10.01,-0.0,-0.0
12.282,10.01,-0.0,-0.0
12.291,10.01,-0.0,-0.0
12.300,10.01,-0.0,-0.0
12.311,10.01,-0.0,-0.0
12.321,10.01,-0.0,-0.0
12.331,10.01,-0.0,-0.0
12.341,10.01,-0.0,-0.0
12.351,10.01,-0.0,-0.0
12.361,10.01,-0.0,-0.0
12.371,10.01,-0.0,-0.0
12.381,10.01,-0.0,-0.0
12.391,10.01,-0.0,-0.0
12.401,10.01,-0.0,-0.0
12.411,10.01,-0.0,-0.0
12.421,10.01,-0.0,-0.0
12.431,10.01,-0.0,-0.0
12.441,10.01,-0.0,-0.0
12.448,10.01,-0.0,-0.0
12.461,10.01,-0.0,-0.0
12.471,10.01,-0.0,-0.0
12.481,10.01,-0.0,-0.0
12.491,10.01,-0.0,-0.0
12.501,10.01,-0.0,-0.0
12.506,10.01,-0.0,-0.0
12.521,10.01,-0.0,-0.0
12.531,10.01,-0.0,-0.0
12.541,10.01,-0.0,-0.0
12.551,10.01,-0.0,-0.0
12.561,10.01,-0.0,-0.0
12.571,10.01,-0.0,-0.0
12.581,10.01,-0.0,-0.0
12.591,10.01,-0.0,-0.0
12.601,10.01,-0.0,-0.0
12.611,10.01,-0.0,-0.0
12.621,10.01,-0.0,-0.0
12.631,10.01,-0.0,-0.0
12.641,10.01,-0.0,-0.0
12.651,10.01,-0.0,-0.0
12.661,10.01,-0.0,-0.0
12.671,10.01,-0.0,-0.0
12.681,10.01,-0.0,-0.0
12.691,10.01,-0.0,-0.0
12.701,10.01,-0.0,-0.0
12.711,10.01,-0.0,-0.0
12.717,10.01,-0.0,-0.0
12.731,10.01,-0.0,-0.0
12.741,10.01,-0.0,-0.0
12.747,10.01,-0.0,-0.0
12.761,10.01,-0.0,-0.0
12.771,10.01,-0.0,-0.0
12.781,10.01,-0.0,-0.0
12.791,10.01,-0.0,-0.0
12.801,10.01,-0.0,-0.0
12.810,10.01,-0.0,-0.0
12.821,10.01,-0.0,-0.0
12.831,10.01,-0.0,-0.0
12.840,10.01,-0.0,-0.0
12.851,10.01,-0.0,-0.0
12.861,10.01,-0.0,-0.0
12.871,10.01,-0.0,-0.0
12.882,10.01,-0.0,-0.0
12.892,10.01,-0.0,-0.0
12.902,10.01,-0.0,-0.0
12.912,10.01,-0.0,-0.0
12.922,10.01,-0.0,-0.0
12.932,10.01,-0.0,-0.0
12.942,10.01,-0.0,-0.0
12.952,10.01,-0.0,-0.0
12.962,10.01,-0.0,-0.0
12.972,10.01,-0.0,-0.0
12.982,10.01,-0.0,-0.0
12.992,10.01,-0.0,-0.0
13.002,10.01,-0.0,-0.0
13.012,10.01,-0.0,-0.0
13.022,10.01,-0.0,-0.0
13.032,10.01,-0.0,-0.0
13.042,10.01,-0.0,-0.0
13.051,10.01,-0.0,-0.0
13.061,10.01,-0.0,-0.0
13.071,10.01,-0.0,-0.0
13.081,10.01,-0.0,-0.0
13.091,10.01,-0.0,-0.0
13.101,10.01,-0.0,-0.0
13.111,10.01,-0.0,-0.0
13.121,10.01,-0.0,-0.0
13.131,10.01,-0.0,-0.0
13.141,10.01,-0.0,-0.0
13.151,10.01,-0.0,-0.0
13.161,10.01,-0.0,-0.0
13.171,10.01,-0.0,-0.0
13.181,10.01,-0.0,-0.0
13.191,10.01,-0.0,-0.0
13.201,10.01,-0.0,-0.0
13.211,10.01,-0.0,-0.0
13.221,10.01,-0.0,-0.0
13.231,10.01,-0.0,-0.0
13.241,10.01,-0.0,-0.0
13.251,10.01,-0.0,-0.0
13.261,10.01,-0.0,-0.0
13.271,10.01,-0.0,-0.0
13.281,10.01,-0.0,-0.0
13.291,10.01,-0.0,-0.0
13.301,10.01,-0.0,-0.0
13.311,10.01,-0.0,-0.0
13.321,10.01,-0.0,-0.0
13.331,10.01,-0.0,-0.0
13.341,10.01,-0.0,-0.0
13.351,10.01,-0.0,-0.0
13.361,10.01,-0.0,-0.0
13.371,10.01,-0.0,-0.0
13.381,10.01,-0.0,-0.0
13.391,10.01,-0.0,-0.0
13.401,10.01,-0.0,-0.0
13.411,10.01,-0.0,-0.0
13.421,10.01,-0.0,-0.0
13.431,10.01,-0.0,-0.0
13.441,10.01,-0.0,-0.0
13.451,10.01,-0.0,-0.0
13.462,10.01,-0.0,-0.0
13.471,10.01,-0.0,-0.0
13.481,10.01,-0.0,-0.0
13.491,10.01,-0.0,-0.0
13.501,10.01,-0.0,-0.0
13.511,10.01,-0.0,-0.0
13.521,10.01,-0.0,-0.0
13.531,10.01,-0.0,-0.0
13.541,10.01,-0.0,-0.0
13.551,10.01,-0.0,-0.0
13.561,10.01,-0.0,-0.0
13.571,10.01,-0.0,-0.0
13.581,10.01,-0.0,-0.0
13.591,10.01,-0.0,-0.0
13.601,10.01,-0.0,-0.0
13.611,10.01,-0.0,-0.0
13.621,10.01,-0.0,-0.0
13.631,10.01,-0.0,-0.0
13.641,10.01,-0.0,-0.0
13.651,10.01,-0.0,-0.0
13.661,10.01,-0.0,-0.0
13.671,10.01,-0.0,-0.0
13.681,10.01,-0.0,-0.0
13.691,10.01,-0.0,-0.0
13.701,10.01,-0.0,-0.0
13.711,10.01,-0.0,-0.0
13.721,10.01,-0.0,-0.0
13.731,10.01,-0.0,-0.0
13.741,10.01,-0.0,-0.0
13.751,10.01,-0.0,-0.0
13.761,10.01,-0.0,-0.0
13.771,10.01,-0.0,-0.0
13.781,10.01,-0.0,-0.0
13.791,10.01,-0.0,-0.0
13.801,10.01,-0.0,-0.0
13.811,10.01,-0.0,-0.0
13.820,10.01,-0.0,-0.0
13.831,10.01,-0.0,-0.0
13.841,10.01,-0.0,-0.0
13.851,10.01,-0.0,-0.0
13.861,10.01,-0.0,-0.0
13.871,10.01,-0.0,-0.0
13.881,10.01,-0.0,-0.0
13.891,10.01,-0.0,-0.0
13.901,10.01,-0.0,-0.0
13.911,10.01,-0.0,-0.0
13.921,10.01,-0.0,-0.0
13.931,10.01,-0.0,-0.0
13.941,10.01,-0.0,-0.0
13.951,10.01,-0.0,-0.0
13.961,10.01,-0.0,-0.0
13.971,10.01,-0.0,-0.0
13.981,10.01,-0.0,-0.0
13.991,10.01,-0.0,-0.0
14.001,10.01,-0.0,-0.0
14.011,10.01,-0.0,-0.0
14.021,10.01,-0.0,-0.0
14.031,10.01,-0.0,-0.0
14.042,10.01,-0.0,-0.0
14.052,10.01,-0.0,-0.0
14.061,10.01,-0.0,-0.0
14.071,10.01,-0.0,-0.0
14.082,10.01,-0.0,-0.0
14.091,10.01,-0.0,-0.0
14.101,10.01,-0.0,-0.0
14.111,10.01,-0.0,-0.0
14.121,10.01,-0.0,-0.0
14.131,10.01,-0.0,-0.0
14.141,10.01,-0.0,-0.0
14.151,10.01,-0.0,-0.0
14.161,10.01,-0.0,-0.0
14.171,10.01,-0.0,-0.0
14.181,10.01,-0.0,-0.0
14.191,10.01,-0.0,-0.0
14.201,10.01,-0.0,-0.0
14.211,10.01,-0.0,-0.0
14.221,10.01,-0.0,-0.0
14.231,10.01,-0.0,-0.0
14.241,10.01,-0.0,-0.0
14.251,10.01,-0.0,-0.0
14.261,10.01,-0.0,-0.0
14.271,10.01,-0.0,-0.0
14.281,10.01,-0.0,-0.0
14.291,10.01,-0.0,-0.0
14.301,10.01,-0.0,-0.0
14.311,10.01,-0.0,-0.0
14.321,10.01,-0.0,-0.0
14.331,10.01,-0.0,-0.0
14.341,10.01,-0.0,-0.0
14.351,10.01,-0.0,-0.0
14.361,10.01,-0.0,-0.0
14.371,10.01,-0.0,-0.0
14.381,10.01,-0.0,-0.0
14.391,10.01,-0.0,-0.0
14.401,10.01,-0.0,-0.0
14.411,10.01,-0.0,-0.0
14.421,10.01,-0.0,-0.0
14.431,10.01,-0.0,-0.0
14.441,10.01,-0.0,-0.0
14.451,10.01,-0.0,-0.0
14.461,10.01,-0.0,-0.0
14.471,10.01,-0.0,-0.0
14.481,10.01,-0.0,-0.0
14.491,10.01,-0.0,-0.0
14.501,10.01,-0.0,-0.0
14.511,10.01,-0.0,-0.0
14.521,10.01,-0.0,-0.0
14.531,10.01,-0.0,-0.0
14.541,10.01,-0.0,-0.0
14.551,10.01,-0.0,-0.0
14.561,10.01,-0.0,-0.0
14.571,10.01,-0.0,-0.0
14.581,10.01,-0.0,-0.0
14.591,10.01,-0.0,-0.0
14.601,10.01,-0.0,-0.0
14.611,10.01,-0.0,-0.0
14.621,10.01,-0.0,-0.0
14.631,10.01,-0.0,-0.0
14.641,10.01,-0.0,-0.0
14.651,10.01,-0.0,-0.0
14.661,10.01,-0.0,-0.0
14.671,10.01,-0.0,-0.0
14.681,10.01,-0.0,-0.0
14.691,10.01,-0.0,-0.0
14.701,10.01,-0.0,-0.0
14.711,10.01,-0.0,-0.0
14.721,10.01,-0.0,-0.0
14.731,10.01,-0.0,-0.0
14.741,10.01,-0.0,-0.0
14.751,10.01,-0.0,-0.0
14.761,10.01,-0.0,-0.0
14.771,10.01,-0.0,-0.0
14.781,10.01,-0.0,-0.0
14.791,10.01,-0.0,-0.0
14.801,10.01,-0.0,-0.0
14.811,10.01,-0.0,-0.0
14.821,10.01,-0.0,-0.0
14.832,10.01,-0.0,-0.0
14.841,10.01,-0.0,-0.0
14.851,10.01,-0.0,-0.0
14.861,10.01,-0.0,-0.0
14.871,10.01,-0.0,-0.0
14.881,10.01,-0.0,-0.0
14.891,10.01,-0.0,-0.0
14.901,10.01,-0.0,-0.0
14.911,10.01,-0.0,-0.0
14.921,10.01,-0.0,-0.0
14.931,10.01,-0.0,-0.0
14.941,10.01,-0.0,-0.0
14.951,10.01,-0.0,-0.0
14.961,10.01,-0.0,-0.0
14.971,10.01,-0.0,-0.0
14.981,10.01,-0.0,-0.0
14.991,10.01,-0.0,-0.0
15.001,10.01,-0.0,-0.0
15.011,10.01,-0.0,-0.0
15.021,10.01,-0.0,-0.0
15.031,10.01,-0.0,-0.0
15.041,10.01,-0.0,-0.0
15.052,10.01,-0.0,-0.0
15.061,10.01,-0.0,-0.0
15.071,10.01,-0.0,-0.0
15.081,10.01,-0.0,-0.0
15.091,10.01,-0.0,-0.0
15.101,10.01,-0.0,-0.0
15.111,10.01,-0.0,-0.0
15.121,10.01,-0.0,-0.0
15.131,10.01,-0.0,-0.0
15.141,10.01,-0.0,-0.0
15.151,10.01,-0.0,-0.0
15.161,10.01,-0.0,-0.0
15.171,10.01,-0.0,-0.0
15.181,10.01,-0.0,-0.0
15.191,10.01,-0.0,-0.0
15.201,10.01,-0.0,-0.0
15.211,10.01,-0.0,-0.0
15.221,10.01,-0.0,-0.0
15.231,10.01,-0.0,-0.0
15.241,10.01,-0.0,-0.0
15.251,10.01,-0.0,-0.0
15.261,10.01,-0.0,-0.0
15.271,10.01,-0.0,-0.0
15.281,10.01,-0.0,-0.0
15.291,10.01,-0.0,-0.0
15.301,10.01,-0.0,-0.0
15.311,10.01,-0.0,-0.0
15.321,10.01,-0.0,-0.0
15.331,10.01,-0.0,-0.0
15.341,10.01,-0.0,-0.0
15.351,10.01,-0.0,-0.0
15.361,10.01,-0.0,-0.0
15.371,10.01,-0.0,-0.0
15.381,10.01,-0.0,-0.0
15.391,10.01,-0.0,-0.0
15.401,10.01,-0.0,-0.0
15.411,10.01,-0.0,-0.0
15.421,10.01,-0.0,-0.0
15.431,10.01,-0.0,-0.0
15.441,10.01,-0.0,-0.0
15.451,10.01,-0.0,-0.0
15.461,10.01,-0.0,-0.0
15.471,10.01,-0.0,-0.0
15.481,10.01,-0.0,-0.0
15.491,10.01,-0.0,-0.0
15.501,10.01,-0.0,-0.0
15.511,10.01,-0.0,-0.0
15.521,10.01,-0.0,-0.0
15.531,10.01,-0.0,-0.0
15.541,10.01,-0.0,-0.0
15.549,10.01,-0.0,-0.0
15.561,10.01,-0.0,-0.0
