t,x,y,z,vx,vy,vz
18.641,2.39,0.21,-0.0,2.39,0.21,-0.0
18.651,2.39,0.21,-0.0,2.39,0.21,-0.0
18.661,2.39,0.21,-0.0,2.39,0.21,-0.0
18.671,2.39,0.2,-0.0,2.39,0.2,-0.0
18.681,2.4,0.2,-0.0,2.4,0.2,-0.0
18.691,2.4,0.2,-0.0,2.4,0.2,-0.0
18.701,2.4,0.2,-0.0,2.4,0.2,-0.0
18.708,2.4,0.2,-0.0,2.4,0.2,-0.0
18.721,2.41,0.19,-0.0,2.41,0.19,-0.0
18.731,2.41,0.19,-0.0,2.41,0.19,-0.0
18.741,2.41,0.19,-0.0,2.41,0.19,-0.0
18.751,2.41,0.19,-0.0,2.41,0.19,-0.0
18.761,2.42,0.19,-0.0,2.42,0.19,-0.0
18.771,2.42,0.19,-0.0,2.42,0.19,-0.0
18.781,2.42,0.18,-0.0,2.42,0.18,-0.0
18.783,2.42,0.18,-0.0,2.42,0.18,-0.0
18.801,2.43,0.18,-0.0,2.43,0.18,-0.0
18.811,2.43,0.18,-0.0,2.43,0.18,-0.0
18.821,2.43,0.18,-0.0,2.43,0.18,-0.0
18.831,2.43,0.18,-0.0,2.43,0.18,-0.0
18.841,2.44,0.17,-0.0,2.44,0.17,-0.0
18.851,2.44,0.17,-0.0,2.44,0.17,-0.0
18.861,2.44,0.17,-0.0,2.44,0.17,-0.0
18.871,2.44,0.17,-0.0,2.44,0.17,-0.0
18.881,2.45,0.17,-0.0,2.45,0.17,-0.0
18.891,2.45,0.17,-0.0,2.45,0.17,-0.0
18.901,2.45,0.16,-0.0,2.45,0.16,-0.0
18.911,2.45,0.16,-0.0,2.45,0.16,-0.0
18.921,2.46,0.16,-0.0,2.46,0.16,-0.0
18.931,2.46,0.16,-0.0,2.46,0.16,-0.0
18.941,2.46,0.16,-0.0,2.46,0.16,-0.0
18.951,2.46,0.16,-0.0,2.46,0.16,-0.0
18.961,2.47,0.15,-0.0,2.47,0.15,-0.0
18.971,2.47,0.15,-0.0,2.47,0.15,-0.0
18.981,2.47,0.15,-0.0,2.47,0.15,-0.0
18.991,2.47,0.15,-0.0,2.47,0.15,-0.0
19.001,2.48,0.15,-0.0,2.48,0.15,-0.0
19.011,2.48,0.15,-0.0,2.48,0.15,-0.0
19.021,2.48,0.15,-0.0,2.48,0.15,-0.0
19.031,2.49,0.14,-0.0,2.49,0.14,-0.0
19.041,2.49,0.14,-0.0,2.49,0.14,-0.0
19.051,2.49,0.14,-0.0,2.49,0.14,-0.0
19.061,2.49,0.14,-0.0,2.49,0.14,-0.0
19.071,2.5,0.14,-0.0,2.5,0.14,-0.0
19.081,2.5,0.14,-0.0,2.5,0.14,-0.0
19.091,2.5,0.14,-0.0,2.5,0.14,-0.0
19.101,2.5,0.13,-0.0,2.5,0.13,-0.0
19.111,2.51,0.13,-0.0,2.51,0.13,-0.0
19.121,2.51,0.13,-0.0,2.51,0.13,-0.0
19.131,2.51,0.13,-0.0,2.51,0.13,-0.0
19.141,2.52,0.13,-0.0,2.52,0.13,-0.0
19.151,2.52,0.13,-0.0,2.52,0.13,-0.0
19.161,2.52,0.13,-0.0,2.52,0.13,-0.0
19.171,2.52,0.12,-0.0,2.52,0.12,-0.0
19.181,2.53,0.12,-0.0,2.53,0.12,-0.0
19.191,2.53,0.12,-0.0,2.53,0.12,-0.0
19.202,2.53,0.12,-0.0,2.53,0.12,-0.0
19.211,2.53,0.12,-0.0,2.53,0.12,-0.0
19.221,2.54,0.12,-0.0,2.54,0.12,-0.0
19.231,2.54,0.12,-0.0,2.54,0.12,-0.0
19.241,2.54,0.12,-0.0,2.54,0.12,-0.0
19.251,2.55,0.11,-0.0,2.55,0.11,-0.0
19.261,2.55,0.11,-0.0,2.55,0.11,-0.0
19.271,2.55,0.11,-0.0,2.55,0.11,-0.0
19.281,2.55,0.11,-0.0,2.55,0.11,-0.0
19.291,2.56,0.11,-0.0,2.56,0.11,-0.0
19.301,2.56,0.11,-0.0,2.56,0.11,-0.0
19.311,2.56,0.11,-0.0,2.56,0.11,-0.0
19.321,2.57,0.11,-0.0,2.57,0.11,-0.0
19.331,2.57,0.1,-0.0,2.57,0.1,-0.0
19.341,2.57,0.1,-0.0,2.57,0.1,-0.0
19.351,2.57,0.1,-0.0,2.57,0.1,-0.0
19.361,2.58,0.1,-0.0,2.58,0.1,-0.0
19.371,2.58,0.1,-0.0,2.58,0.1,-0.0
19.381,2.58,0.1,-0.0,2.58,0.1,-0.0
19.391,2.58,0.1,-0.0,2.58,0.1,-0.0
19.401,2.59,0.1,-0.0,2.59,0.1,-0.0
19.411,2.59,0.1,-0.0,2.59,0.1,-0.0
19.421,2.59,0.09,-0.0,2.59,0.09,-0.0
19.431,2.6,0.09,-0.0,2.6,0.09,-0.0
19.441,2.6,0.09,-0.0,2.6,0.09,-0.0
19.451,2.6,0.09,-0.0,2.6,0.09,-0.0
19.461,2.6,0.09,-0.0,2.6,0.09,-0.0
19.471,2.61,0.09,-0.0,2.61,0.09,-0.0
19.481,2.61,0.09,-0.0,2.61,0.09,-0.0
19.491,2.61,0.09,-0.0,2.61,0.09,-0.0
19.501,2.62,0.09,-0.0,2.62,0.09,-0.0
19.511,2.62,0.09,-0.0,2.62,0.09,-0.0
19.521,2.62,0.08,-0.0,2.62,0.08,-0.0
19.531,2.63,0.08,-0.0,2.63,0.08,-0.0
19.541,2.63,0.08,-0.0,2.63,0.08,-0.0
19.551,2.63,0.08,-0.0,2.63,0.08,-0.0
19.561,2.63,0.08,-0.0,2.63,0.08,-0.0
19.571,2.64,0.08,-0.0,2.64,0.08,-0.0
19.581,2.64,0.08,-0.0,2.64,0.08,-0.0
19.591,2.64,0.08,-0.0,2.64,0.08,-0.0
19.601,2.65,0.08,-0.0,2.65,0.08,-0.0
19.611,2.65,0.08,-0.0,2.65,0.08,-0.0
19.621,2.65,0.07,-0.0,2.65,0.07,-0.0
19.631,2.65,0.07,-0.0,2.65,0.07,-0.0
19.641,2.66,0.07,-0.0,2.66,0.07,-0.0
19.651,2.66,0.07,-0.0,2.66,0.07,-0.0
19.661,2.66,0.07,-0.0,2.66,0.07,-0.0
19.671,2.67,0.07,-0.0,2.67,0.07,-0.0
19.681,2.67,0.07,-0.0,2.67,0.07,-0.0
19.691,2.67,0.07,-0.0,2.67,0.07,-0.0
19.701,2.67,0.07,-0.0,2.67,0.07,-0.0
19.711,2.68,0.07,-0.0,2.68,0.07,-0.0
19.721,2.68,0.07,-0.0,2.68,0.07,-0.0
19.731,2.68,0.07,-0.0,2.68,0.07,-0.0
19.741,2.69,0.07,-0.0,2.69,0.07,-0.0
19.750,2.69,0.06,-0.0,2.69,0.06,-0.0
19.761,2.69,0.06,-0.0,2.69,0.06,-0.0
19.771,2.7,0.06,-0.0,2.7,0.06,-0.0
19.780,2.7,0.06,-0.0,2.7,0.06,-0.0
19.791,2.7,0.06,-0.0,2.7,0.06,-0.0
19.801,2.7,0.06,-0.0,2.7,0.06,-0.0
19.811,2.71,0.06,-0.0,2.71,0.06,-0.0
19.821,2.71,0.06,-0.0,2.71,0.06,-0.0
19.831,2.71,0.06,-0.0,2.71,0.06,-0.0
19.841,2.72,0.06,-0.0,2.72,0.06,-0.0
19.851,2.72,0.06,-0.0,2.72,0.06,-0.0
19.857,2.72,0.06,-0.0,2.72,0.06,-0.0
19.869,2.72,0.06,-0.0,2.72,0.06,-0.0
19.881,2.73,0.06,-0.0,2.73,0.06,-0.0
19.891,2.73,0.06,-0.0,2.73,0.06,-0.0
19.901,2.73,0.05,-0.0,2.73,0.05,-0.0
19.911,2.74,0.05,-0.0,2.74,0.05,-0.0
19.920,2.74,0.05,-0.0,2.74,0.05,-0.0
19.931,2.74,0.05,-0.0,2.74,0.05,-0.0
19.941,2.75,0.05,-0.0,2.75,0.05,-0.0
19.951,2.75,0.05,-0.0,2.75,0.05,-0.0
19.961,2.75,0.05,-0.0,2.75,0.05,-0.0
19.971,2.75,0.05,-0.0,2.75,0.05,-0.0
19.981,2.76,0.05,-0.0,2.76,0.05,-0.0
19.991,2.76,0.05,-0.0,2.76,0.05,-0.0
20.001,2.76,0.05,-0.0,2.76,0.05,-0.0
20.011,2.77,0.05,-0.0,2.77,0.05,-0.0
20.021,2.77,0.05,-0.0,2.77,0.05,-0.0
20.031,2.77,0.05,-0.0,2.77,0.05,-0.0
20.041,2.77,0.05,-0.0,2.77,0.05,-0.0
20.051,2.78,0.05,-0.0,2.78,0.05,-0.0
20.060,2.78,0.05,-0.0,2.78,0.05,-0.0
20.071,2.78,0.05,-0.0,2.78,0.05,-0.0
20.081,2.79,0.05,-0.0,2.79,0.05,-0.0
20.091,2.79,0.04,-0.0,2.79,0.04,-0.0
20.101,2.79,0.04,-0.0,2.79,0.04,-0.0
20.111,2.8,0.04,-0.0,2.8,0.04,-0.0
20.121,2.8,0.04,-0.0,2.8,0.04,-0.0
20.131,2.8,0.04,-0.0,2.8,0.04,-0.0
20.141,2.8,0.04,-0.0,2.8,0.04,-0.0
20.151,2.81,0.04,-0.0,2.81,0.04,-0.0
20.161,2.81,0.04,-0.0,2.81,0.04,-0.0
20.171,2.81,0.04,-0.0,2.81,0.04,-0.0
20.181,2.82,0.04,-0.0,2.82,0.04,-0.0
20.191,2.82,0.04,-0.0,2.82,0.04,-0.0
20.201,2.82,0.04,-0.0,2.82,0.04,-0.0
20.211,2.83,0.04,-0.0,2.83,0.04,-0.0
20.221,2.83,0.04,-0.0,2.83,0.04,-0.0
20.231,2.83,0.04,-0.0,2.83,0.04,-0.0
20.241,2.83,0.04,-0.0,2.83,0.04,-0.0
20.251,2.84,0.04,-0.0,2.84,0.04,-0.0
20.261,2.84,0.04,-0.0,2.84,0.04,-0.0
20.271,2.84,0.04,-0.0,2.84,0.04,-0.0
20.281,2.85,0.04,-0.0,2.85,0.04,-0.0
20.291,2.85,0.04,-0.0,2.85,0.04,-0.0
20.301,2.85,0.04,-0.0,2.85,0.04,-0.0
20.311,2.86,0.04,-0.0,2.86,0.04,-0.0
20.321,2.86,0.04,-0.0,2.86,0.04,-0.0
20.331,2.86,0.04,-0.0,2.86,0.04,-0.0
20.341,2.86,0.04,-0.0,2.86,0.04,-0.0
20.351,2.87,0.04,-0.0,2.87,0.04,-0.0
20.361,2.87,0.04,-0.0,2.87,0.04,-0.0
20.371,2.87,0.04,-0.0,2.87,0.04,-0.0
20.381,2.88,0.04,-0.0,2.88,0.04,-0.0
20.391,2.88,0.04,-0.0,2.88,0.04,-0.0
20.401,2.88,0.04,-0.0,2.88,0.04,-0.0
20.411,2.89,0.04,-0.0,2.89,0.04,-0.0
20.421,2.89,0.04,-0.0,2.89,0.04,-0.0
20.431,2.89,0.04,-0.0,2.89,0.04,-0.0
20.441,2.89,0.04,-0.0,2.89,0.04,-0.0
20.451,2.9,0.04,-0.0,2.9,0.04,-0.0
20.461,2.9,0.04,-0.0,2.9,0.04,-0.0
20.471,2.9,0.04,-0.0,2.9,0.04,-0.0
20.481,2.91,0.04,-0.0,2.91,0.04,-0.0
20.491,2.91,0.04,-0.0,2.91,0.04,-0.0
20.501,2.91,0.04,-0.0,2.91,0.04,-0.0
20.511,2.92,0.03,-0.0,2.92,0.03,-0.0
20.521,2.92,0.03,-0.0,2.92,0.03,-0.0
20.531,2.92,0.03,-0.0,2.92,0.03,-0.0
20.541,2.92,0.03,-0.0,2.92,0.03,-0.0
20.551,2.93,0.03,-0.0,2.93,0.03,-0.0
20.561,2.93,0.03,-0.0,2.93,0.03,-0.0
20.571,2.93,0.03,-0.0,2.93,0.03,-0.0
20.581,2.94,0.03,-0.0,2.94,0.03,-0.0
20.591,2.94,0.03,-0.0,2.94,0.03,-0.0
20.599,2.94,0.03,-0.0,2.94,0.03,-0.0
20.611,2.95,0.03,-0.0,2.95,0.03,-0.0
20.621,2.95,0.03,-0.0,2.95,0.03,-0.0
20.631,2.95,0.03,-0.0,2.95,0.03,-0.0
20.641,2.95,0.04,-0.0,2.95,0.04,-0.0
20.651,2.96,0.04,-0.0,2.96,0.04,-0.0
20.661,2.96,0.04,-0.0,2.96,0.04,-0.0
20.671,2.96,0.04,-0.0,2.96,0.04,-0.0
20.680,2.97,0.04,-0.0,2.97,0.04,-0.0
20.691,2.97,0.04,-0.0,2.97,0.04,-0.0
20.701,2.97,0.04,-0.0,2.97,0.04,-0.0
20.709,2.98,0.04,-0.0,2.98,0.04,-0.0
20.721,2.98,0.04,-0.0,2.98,0.04,-0.0
20.731,2.98,0.04,-0.0,2.98,0.04,-0.0
20.741,2.98,0.04,-0.0,2.98,0.04,-0.0
20.751,2.99,0.04,-0.0,2.99,0.04,-0.0
20.761,2.99,0.04,-0.0,2.99,0.04,-0.0
20.769,2.99,0.04,-0.0,2.99,0.04,-0.0
20.780,3.0,0.04,-0.0,3.0,0.04,-0.0
20.791,3.0,0.04,-0.0,3.0,0.04,-0.0
20.801,3.0,0.04,-0.0,3.0,0.04,-0.0
20.811,3.01,0.04,-0.0,3.01,0.04,-0.0
20.821,3.01,0.04,-0.0,3.01,0.04,-0.0
20.831,3.01,0.04,-0.0,3.01,0.04,-0.0
20.841,3.01,0.04,-0.0,3.01,0.04,-0.0
20.851,3.02,0.04,-0.0,3.02,0.04,-0.0
20.862,3.02,0.04,-0.0,3.02,0.04,-0.0
20.871,3.02,0.04,-0.0,3.02,0.04,-0.0
20.881,3.03,0.04,-0.0,3.03,0.04,-0.0
20.891,3.03,0.04,-0.0,3.03,0.04,-0.0
20.901,3.03,0.04,-0.0,3.03,0.04,-0.0
20.911,3.04,0.04,-0.0,3.04,0.04,-0.0
20.921,3.04,0.04,-0.0,3.04,0.04,-0.0
20.931,3.04,0.04,-0.0,3.04,0.04,-0.0
20.941,3.04,0.04,-0.0,3.04,0.04,-0.0
20.951,3.05,0.04,-0.0,3.05,0.04,-0.0
20.961,3.05,0.04,-0.0,3.05,0.04,-0.0
20.971,3.05,0.04,-0.0,3.05,0.04,-0.0
20.981,3.06,0.04,-0.0,3.06,0.04,-0.0
20.991,3.06,0.04,-0.0,3.06,0.04,-0.0
21.001,3.06,0.04,-0.0,3.06,0.04,-0.0
21.011,3.07,0.04,-0.0,3.07,0.04,-0.0
21.021,3.07,0.04,-0.0,3.07,0.04,-0.0
21.031,3.07,0.04,-0.0,3.07,0.04,-0.0
21.041,3.07,0.05,-0.0,3.07,0.05,-0.0
21.051,3.08,0.05,-0.0,3.08,0.05,-0.0
21.061,3.08,0.05,-0.0,3.08,0.05,-0.0
21.071,3.08,0.05,-0.0,3.08,0.05,-0.0
21.081,3.09,0.05,-0.0,3.09,0.05,-0.0
21.091,3.09,0.05,-0.0,3.09,0.05,-0.0
21.101,3.09,0.05,-0.0,3.09,0.05,-0.0
21.111,3.1,0.05,-0.0,3.1,0.05,-0.0
21.121,3.1,0.05,-0.0,3.1,0.05,-0.0
21.131,3.1,0.05,-0.0,3.1,0.05,-0.0
21.141,3.1,0.05,-0.0,3.1,0.05,-0.0
21.151,3.11,0.05,-0.0,3.11,0.05,-0.0
21.161,3.11,0.05,-0.0,3.11,0.05,-0.0
21.171,3.11,0.05,-0.0,3.11,0.05,-0.0
21.181,3.12,0.05,-0.0,3.12,0.05,-0.0
21.191,3.12,0.05,-0.0,3.12,0.05,-0.0
21.201,3.12,0.05,-0.0,3.12,0.05,-0.0
21.211,3.12,0.05,-0.0,3.12,0.05,-0.0
21.221,3.13,0.05,-0.0,3.13,0.05,-0.0
21.231,3.13,0.06,-0.0,3.13,0.06,-0.0
21.241,3.13,0.06,-0.0,3.13,0.06,-0.0
21.251,3.14,0.06,-0.0,3.14,0.06,-0.0
21.261,3.14,0.06,-0.0,3.14,0.06,-0.0
21.271,3.14,0.06,-0.0,3.14,0.06,-0.0
21.281,3.15,0.06,-0.0,3.15,0.06,-0.0
21.291,3.15,0.06,-0.0,3.15,0.06,-0.0
21.301,3.15,0.06,-0.0,3.15,0.06,-0.0
21.311,3.15,0.06,-0.0,3.15,0.06,-0.0
21.321,3.16,0.06,-0.0,3.16,0.06,-0.0
21.331,3.16,0.06,-0.0,3.16,0.06,-0.0
21.340,3.16,0.06,-0.0,3.16,0.06,-0.0
21.351,3.17,0.06,-0.0,3.17,0.06,-0.0
21.361,3.17,0.06,-0.0,3.17,0.06,-0.0
21.371,3.17,0.06,-0.0,3.17,0.06,-0.0
21.381,3.17,0.07,-0.0,3.17,0.07,-0.0
21.391,3.18,0.07,-0.0,3.18,0.07,-0.0
21.401,3.18,0.07,-0.0,3.18,0.07,-0.0
21.410,3.18,0.07,-0.0,3.18,0.07,-0.0
21.421,3.19,0.07,-0.0,3.19,0.07,-0.0
21.431,3.19,0.07,-0.0,3.19,0.07,-0.0
21.441,3.19,0.07,-0.0,3.19,0.07,-0.0
21.451,3.2,0.07,-0.0,3.2,0.07,-0.0
21.461,3.2,0.07,-0.0,3.2,0.07,-0.0
21.471,3.2,0.07,-0.0,3.2,0.07,-0.0
21.481,3.2,0.07,-0.0,3.2,0.07,-0.0
21.491,3.21,0.07,-0.0,3.21,0.07,-0.0
21.501,3.21,0.08,-0.0,3.21,0.08,-0.0
21.511,3.21,0.08,-0.0,3.21,0.08,-0.0
21.521,3.22,0.08,-0.0,3.22,0.08,-0.0
21.531,3.22,0.08,-0.0,3.22,0.08,-0.0
21.541,3.22,0.08,-0.0,3.22,0.08,-0.0
21.551,3.22,0.08,-0.0,3.22,0.08,-0.0
21.561,3.23,0.08,-0.0,3.23,0.08,-0.0
21.564,3.23,0.08,-0.0,3.23,0.08,-0.0
21.581,3.23,0.08,-0.0,3.23,0.08,-0.0
21.591,3.24,0.08,-0.0,3.24,0.08,-0.0
21.601,3.24,0.08,-0.0,3.24,0.08,-0.0
21.611,3.24,0.09,-0.0,3.24,0.09,-0.0
21.621,3.24,0.09,-0.0,3.24,0.09,-0.0
21.631,3.25,0.09,-0.0,3.25,0.09,-0.0
21.637,3.25,0.09,-0.0,3.25,0.09,-0.0
21.652,3.25,0.09,-0.0,3.25,0.09,-0.0
21.662,3.26,0.09,-0.0,3.26,0.09,-0.0
21.671,3.26,0.09,-0.0,3.26,0.09,-0.0
21.677,3.26,0.09,-0.0,3.26,0.09,-0.0
21.691,3.26,0.09,-0.0,3.26,0.09,-0.0
21.702,3.27,0.09,-0.0,3.27,0.09,-0.0
21.712,3.27,0.1,-0.0,3.27,0.1,-0.0
21.722,3.27,0.1,-0.0,3.27,0.1,-0.0
21.731,3.28,0.1,-0.0,3.28,0.1,-0.0
21.742,3.28,0.1,-0.0,3.28,0.1,-0.0
21.751,3.28,0.1,-0.0,3.28,0.1,-0.0
21.762,3.28,0.1,-0.0,3.28,0.1,-0.0
21.772,3.29,0.1,-0.0,3.29,0.1,-0.0
21.781,3.29,0.1,-0.0,3.29,0.1,-0.0
21.792,3.29,0.1,-0.0,3.29,0.1,-0.0
21.802,3.3,0.11,-0.0,3.3,0.11,-0.0
21.812,3.3,0.11,-0.0,3.3,0.11,-0.0
21.822,3.3,0.11,-0.0,3.3,0.11,-0.0
21.832,3.3,0.11,-0.0,3.3,0.11,-0.0
21.842,3.31,0.11,-0.0,3.31,0.11,-0.0
21.852,3.31,0.11,-0.0,3.31,0.11,-0.0
21.862,3.31,0.11,-0.0,3.31,0.11,-0.0
21.872,3.31,0.11,-0.0,3.31,0.11,-0.0
21.882,3.32,0.11,-0.0,3.32,0.11,-0.0
21.892,3.32,0.12,-0.0,3.32,0.12,-0.0
21.902,3.32,0.12,-0.0,3.32,0.12,-0.0
21.912,3.33,0.12,-0.0,3.33,0.12,-0.0
21.915,3.33,0.12,-0.0,3.33,0.12,-0.0
21.932,3.33,0.12,-0.0,3.33,0.12,-0.0
21.942,3.33,0.12,-0.0,3.33,0.12,-0.0
21.952,3.34,0.12,-0.0,3.34,0.12,-0.0
21.962,3.34,0.12,-0.0,3.34,0.12,-0.0
21.969,3.34,0.13,-0.0,3.34,0.13,-0.0
21.982,3.34,0.13,-0.0,3.34,0.13,-0.0
21.991,3.35,0.13,-0.0,3.35,0.13,-0.0
22.001,3.35,0.13,-0.0,3.35,0.13,-0.0
22.012,3.35,0.13,-0.0,3.35,0.13,-0.0
22.021,3.36,0.13,-0.0,3.36,0.13,-0.0
22.032,3.36,0.13,-0.0,3.36,0.13,-0.0
22.042,3.36,0.14,-0.0,3.36,0.14,-0.0
22.052,3.36,0.14,-0.0,3.36,0.14,-0.0
22.062,3.37,0.14,-0.0,3.37,0.14,-0.0
22.072,3.37,0.14,-0.0,3.37,0.14,-0.0
22.082,3.37,0.14,-0.0,3.37,0.14,-0.0
22.085,3.37,0.14,-0.0,3.37,0.14,-0.0
22.102,3.38,0.14,-0.0,3.38,0.14,-0.0
22.112,3.38,0.14,-0.0,3.38,0.14,-0.0
22.122,3.38,0.15,-0.0,3.38,0.15,-0.0
22.132,3.38,0.15,-0.0,3.38,0.15,-0.0
22.142,3.39,0.15,-0.0,3.39,0.15,-0.0
22.152,3.39,0.15,-0.0,3.39,0.15,-0.0
22.162,3.39,0.15,-0.0,3.39,0.15,-0.0
22.172,3.4,0.15,-0.0,3.4,0.15,-0.0
22.182,3.4,0.15,-0.0,3.4,0.15,-0.0
22.192,3.4,0.16,-0.0,3.4,0.16,-0.0
22.202,3.4,0.16,-0.0,3.4,0.16,-0.0
22.211,3.41,0.16,-0.0,3.41,0.16,-0.0
22.222,3.41,0.16,-0.0,3.41,0.16,-0.0
22.230,3.41,0.16,-0.0,3.41,0.16,-0.0
22.241,3.41,0.16,-0.0,3.41,0.16,-0.0
22.251,3.42,0.16,-0.0,3.42,0.16,-0.0
22.261,3.42,0.17,-0.0,3.42,0.17,-0.0
22.272,3.42,0.17,-0.0,3.42,0.17,-0.0
22.282,3.42,0.17,-0.0,3.42,0.17,-0.0
22.292,3.43,0.17,-0.0,3.43,0.17,-0.0
22.302,3.43,0.17,-0.0,3.43,0.17,-0.0
22.312,3.43,0.17,-0.0,3.43,0.17,-0.0
22.322,3.43,0.18,-0.0,3.43,0.18,-0.0
22.332,3.44,0.18,-0.0,3.44,0.18,-0.0
22.342,3.44,0.18,-0.0,3.44,0.18,-0.0
22.352,3.44,0.18,-0.0,3.44,0.18,-0.0
22.362,3.44,0.18,-0.0,3.44,0.18,-0.0
22.372,3.45,0.18,-0.0,3.45,0.18,-0.0
22.382,3.45,0.19,-0.0,3.45,0.19,-0.0
22.392,3.45,0.19,-0.0,3.45,0.19,-0.0
22.401,3.45,0.19,-0.0,3.45,0.19,-0.0
22.411,3.46,0.19,-0.0,3.46,0.19,-0.0
22.422,3.46,0.19,-0.0,3.46,0.19,-0.0
22.432,3.46,0.19,-0.0,3.46,0.19,-0.0
22.442,3.46,0.19,-0.0,3.46,0.19,-0.0
22.452,3.47,0.2,-0.0,3.47,0.2,-0.0
22.462,3.47,0.2,-0.0,3.47,0.2,-0.0
22.472,3.47,0.2,-0.0,3.47,0.2,-0.0
22.482,3.47,0.2,-0.0,3.47,0.2,-0.0
22.492,3.48,0.2,-0.0,3.48,0.2,-0.0
22.502,3.48,0.2,-0.0,3.48,0.2,-0.0
22.511,3.48,0.21,-0.0,3.48,0.21,-0.0
22.522,3.48,0.21,-0.0,3.48,0.21,-0.0
22.532,3.49,0.21,-0.0,3.49,0.21,-0.0
22.542,3.49,0.21,-0.0,3.49,0.21,-0.0
22.552,3.49,0.21,-0.0,3.49,0.21,-0.0
22.562,3.49,0.22,-0.0,3.49,0.22,-0.0
22.572,3.5,0.22,-0.0,3.5,0.22,-0.0
22.582,3.5,0.22,-0.0,3.5,0.22,-0.0
22.592,3.5,0.22,-0.0,3.5,0.22,-0.0
22.602,3.5,0.22,-0.0,3.5,0.22,-0.0
22.612,3.51,0.22,-0.0,3.51,0.22,-0.0
22.622,3.51,0.23,-0.0,3.51,0.23,-0.0
22.632,3.51,0.23,-0.0,3.51,0.23,-0.0
22.642,3.51,0.23,-0.0,3.51,0.23,-0.0
22.652,3.52,0.23,-0.0,3.52,0.23,-0.0
22.662,3.52,0.23,-0.0,3.52,0.23,-0.0
22.671,3.52,0.23,-0.0,3.52,0.23,-0.0
22.682,3.52,0.24,-0.0,3.52,0.24,-0.0
22.692,3.53,0.24,-0.0,3.53,0.24,-0.0
22.702,3.53,0.24,-0.0,3.53,0.24,-0.0
22.712,3.53,0.24,-0.0,3.53,0.24,-0.0
22.722,3.53,0.24,-0.0,3.53,0.24,-0.0
22.732,3.54,0.25,-0.0,3.54,0.25,-0.0
22.742,3.54,0.25,-0.0,3.54,0.25,-0.0
22.752,3.54,0.25,-0.0,3.54,0.25,-0.0
22.762,3.54,0.25,-0.0,3.54,0.25,-0.0
22.772,3.54,0.25,-0.0,3.54,0.25,-0.0
22.782,3.55,0.26,-0.0,3.55,0.26,-0.0
22.792,3.55,0.26,-0.0,3.55,0.26,-0.0
22.802,3.55,0.26,-0.0,3.55,0.26,-0.0
22.812,3.55,0.26,-0.0,3.55,0.26,-0.0
22.822,3.56,0.26,-0.0,3.56,0.26,-0.0
22.832,3.56,0.26,-0.0,3.56,0.26,-0.0
22.842,3.56,0.27,-0.0,3.56,0.27,-0.0
22.852,3.56,0.27,-0.0,3.56,0.27,-0.0
22.862,3.57,0.27,-0.0,3.57,0.27,-0.0
22.872,3.57,0.27,-0.0,3.57,0.27,-0.0
22.882,3.57,0.27,-0.0,3.57,0.27,-0.0
22.892,3.57,0.28,-0.0,3.57,0.28,-0.0
22.902,3.57,0.28,-0.0,3.57,0.28,-0.0
22.912,3.58,0.28,-0.0,3.58,0.28,-0.0
22.922,3.58,0.28,-0.0,3.58,0.28,-0.0
22.932,3.58,0.28,-0.0,3.58,0.28,-0.0
22.942,3.58,0.29,-0.0,3.58,0.29,-0.0
22.952,3.59,0.29,-0.0,3.59,0.29,-0.0
22.962,3.59,0.29,-0.0,3.59,0.29,-0.0
22.972,3.59,0.29,-0.0,3.59,0.29,-0.0
22.982,3.59,0.29,-0.0,3.59,0.29,-0.0
22.992,3.59,0.3,-0.0,3.59,0.3,-0.0
23.002,3.6,0.3,-0.0,3.6,0.3,-0.0
23.012,3.6,0.3,-0.0,3.6,0.3,-0.0
23.022,3.6,0.3,-0.0,3.6,0.3,-0.0
23.032,3.6,0.3,-0.0,3.6,0.3,-0.0
23.038,3.61,0.31,-0.0,3.61,0.31,-0.0
23.052,3.61,0.31,-0.0,3.61,0.31,-0.0
23.062,3.61,0.31,-0.0,3.61,0.31,-0.0
23.072,3.61,0.31,-0.0,3.61,0.31,-0.0
23.082,3.61,0.32,-0.0,3.61,0.32,-0.0
23.091,3.62,0.32,-0.0,3.62,0.32,-0.0
23.101,3.62,0.32,-0.0,3.62,0.32,-0.0
23.111,3.62,0.32,-0.0,3.62,0.32,-0.0
23.121,3.62,0.32,-0.0,3.62,0.32,-0.0
23.131,3.62,0.33,-0.0,3.62,0.33,-0.0
23.141,3.63,0.33,-0.0,3.63,0.33,-0.0
23.149,3.63,0.33,-0.0,3.63,0.33,-0.0
23.161,3.63,0.33,-0.0,3.63,0.33,-0.0
23.171,3.63,0.33,-0.0,3.63,0.33,-0.0
23.181,3.63,0.34,-0.0,3.63,0.34,-0.0
23.191,3.64,0.34,-0.0,3.64,0.34,-0.0
23.201,3.64,0.34,-0.0,3.64,0.34,-0.0
23.209,3.64,0.34,-0.0,3.64,0.34,-0.0
23.221,3.64,0.35,-0.0,3.64,0.35,-0.0
23.231,3.65,0.35,-0.0,3.65,0.35,-0.0
23.241,3.65,0.35,-0.0,3.65,0.35,-0.0
23.251,3.65,0.35,-0.0,3.65,0.35,-0.0
23.261,3.65,0.35,-0.0,3.65,0.35,-0.0
23.271,3.65,0.36,-0.0,3.65,0.36,-0.0
23.281,3.66,0.36,-0.0,3.66,0.36,-0.0
23.291,3.66,0.36,-0.0,3.66,0.36,-0.0
