t,x,y,z,vx,vy,vz
2.055,0.0,0.0,0.11,0.0,0.0,0.11
2.056,0.0,0.0,0.11,0.0,0.0,0.11
2.057,0.0,0.0,0.11,0.0,0.0,0.11
2.058,0.0,0.0,0.11,0.0,0.0,0.11
2.059,0.0,0.0,0.11,0.0,0.0,0.11
2.060,0.0,0.0,0.11,0.0,0.0,0.11
2.061,0.0,0.0,0.11,0.0,0.0,0.11
2.062,0.0,0.0,0.11,0.0,0.0,0.11
2.062,0.0,0.0,0.11,0.0,0.0,0.11
2.064,0.0,0.0,0.11,0.0,0.0,0.11
2.065,0.0,0.0,0.11,0.0,0.0,0.11
2.066,0.0,0.0,0.11,0.0,0.0,0.11
2.067,0.0,0.0,0.11,0.0,0.0,0.11
2.068,0.0,0.0,0.11,0.0,0.0,0.11
2.069,0.0,0.0,0.12,0.0,0.0,0.12
2.070,0.0,0.0,0.12,0.0,0.0,0.12
2.071,0.0,0.0,0.12,0.0,0.0,0.12
2.072,0.0,0.0,0.12,0.0,0.0,0.12
2.073,0.0,0.0,0.12,0.0,0.0,0.12
2.074,0.0,0.0,0.12,0.0,0.0,0.12
2.075,0.0,0.0,0.12,0.0,0.0,0.12
2.076,0.0,0.0,0.12,0.0,0.0,0.12
2.077,0.0,0.0,0.12,0.0,0.0,0.12
2.078,0.0,0.0,0.12,0.0,0.0,0.12
2.079,0.0,0.0,0.12,0.0,0.0,0.12
2.080,0.0,0.0,0.12,0.0,0.0,0.12
2.081,0.0,0.0,0.12,0.0,0.0,0.12
2.082,0.0,0.0,0.12,0.0,0.0,0.12
2.083,0.0,0.0,0.12,0.0,0.0,0.12
2.084,0.0,0.0,0.12,0.0,0.0,0.12
2.085,0.0,0.0,0.12,0.0,0.0,0.12
2.086,0.0,0.0,0.12,0.0,0.0,0.12
2.087,0.0,0.0,0.12,0.0,0.0,0.12
2.088,0.0,0.0,0.12,0.0,0.0,0.12
2.089,0.0,0.0,0.12,0.0,0.0,0.12
2.090,0.0,0.0,0.12,0.0,0.0,0.12
2.091,0.0,0.0,0.12,0.0,0.0,0.12
2.092,0.0,0.0,0.12,0.0,0.0,0.12
2.093,0.0,0.0,0.12,0.0,0.0,0.12
2.094,0.0,0.0,0.12,0.0,0.0,0.12
2.095,0.0,0.0,0.13,0.0,0.0,0.13
2.096,0.0,0.0,0.13,0.0,0.0,0.13
2.097,0.0,0.0,0.13,0.0,0.0,0.13
2.098,0.0,0.0,0.13,0.0,0.0,0.13
2.099,0.0,0.0,0.13,0.0,0.0,0.13
2.100,0.0,0.0,0.13,0.0,0.0,0.13
2.101,0.0,0.0,0.13,0.0,0.0,0.13
2.102,0.0,0.0,0.13,0.0,0.0,0.13
2.103,0.0,0.0,0.13,0.0,0.0,0.13
2.104,0.0,0.0,0.13,0.0,0.0,0.13
2.105,0.0,0.0,0.13,0.0,0.0,0.13
2.106,0.0,0.0,0.13,0.0,0.0,0.13
2.107,0.0,0.0,0.13,0.0,0.0,0.13
2.108,0.0,0.0,0.13,0.0,0.0,0.13
2.109,0.0,0.0,0.13,0.0,0.0,0.13
2.110,0.0,0.0,0.13,0.0,0.0,0.13
2.111,0.0,0.0,0.13,0.0,0.0,0.13
2.112,0.0,0.0,0.13,0.0,0.0,0.13
2.113,0.0,0.0,0.13,0.0,0.0,0.13
2.114,0.0,0.0,0.13,0.0,0.0,0.13
2.115,0.0,0.0,0.13,0.0,0.0,0.13
2.115,0.0,0.0,0.13,0.0,0.0,0.13
2.117,0.0,0.0,0.13,0.0,0.0,0.13
2.118,0.0,0.0,0.13,0.0,0.0,0.13
2.119,0.0,0.0,0.13,0.0,0.0,0.13
2.120,0.0,0.0,0.14,0.0,0.0,0.14
2.121,0.0,0.0,0.14,0.0,0.0,0.14
2.122,0.0,0.0,0.14,0.0,0.0,0.14
2.123,0.0,0.0,0.14,0.0,0.0,0.14
2.124,0.0,0.0,0.14,0.0,0.0,0.14
2.125,0.0,0.0,0.14,0.0,0.0,0.14
2.126,0.0,0.0,0.14,0.0,0.0,0.14
2.127,0.0,0.0,0.14,0.0,0.0,0.14
2.128,0.0,0.0,0.14,0.0,0.0,0.14
2.129,0.0,0.0,0.14,0.0,0.0,0.14
2.130,0.0,0.0,0.14,0.0,0.0,0.14
2.131,0.0,0.0,0.14,0.0,0.0,0.14
2.132,0.0,0.0,0.14,0.0,0.0,0.14
2.133,0.0,0.0,0.14,0.0,0.0,0.14
2.134,0.0,0.0,0.14,0.0,0.0,0.14
2.135,0.0,0.0,0.14,0.0,0.0,0.14
2.136,0.0,0.0,0.14,0.0,0.0,0.14
2.137,0.0,0.0,0.14,0.0,0.0,0.14
2.138,0.0,0.0,0.14,0.0,0.0,0.14
2.139,0.0,0.0,0.14,0.0,0.0,0.14
2.140,0.0,0.0,0.14,0.0,0.0,0.14
2.141,0.0,0.0,0.14,0.0,0.0,0.14
2.142,0.0,0.0,0.14,0.0,0.0,0.14
2.143,0.0,0.0,0.14,0.0,0.0,0.14
2.144,0.0,0.0,0.15,0.0,0.0,0.15
2.145,0.0,0.0,0.15,0.0,0.0,0.15
2.146,0.0,0.0,0.15,0.0,0.0,0.15
2.147,0.0,0.0,0.15,0.0,0.0,0.15
2.148,0.0,0.0,0.15,0.0,0.0,0.15
2.149,0.0,0.0,0.15,0.0,0.0,0.15
2.150,0.0,0.0,0.15,0.0,0.0,0.15
2.151,0.0,0.0,0.15,0.0,0.0,0.15
2.152,0.0,0.0,0.15,0.0,0.0,0.15
2.153,0.0,0.0,0.15,0.0,0.0,0.15
2.154,0.0,0.0,0.15,0.0,0.0,0.15
2.155,0.0,0.0,0.15,0.0,0.0,0.15
2.156,0.0,0.0,0.15,0.0,0.0,0.15
2.157,0.0,0.0,0.15,0.0,0.0,0.15
2.158,0.0,0.0,0.15,0.0,0.0,0.15
2.159,0.0,0.0,0.15,0.0,0.0,0.15
2.160,0.0,0.0,0.15,0.0,0.0,0.15
2.161,0.0,0.0,0.15,0.0,0.0,0.15
2.162,0.0,0.0,0.15,0.0,0.0,0.15
2.163,0.0,0.0,0.15,0.0,0.0,0.15
2.164,0.0,0.0,0.15,0.0,0.0,0.15
2.165,0.0,0.0,0.15,0.0,0.0,0.15
2.166,0.0,0.0,0.15,0.0,0.0,0.15
2.167,0.0,0.0,0.15,0.0,0.0,0.15
2.168,0.0,0.0,0.16,0.0,0.0,0.16
2.169,0.0,0.0,0.16,0.0,0.0,0.16
2.170,0.0,0.0,0.16,0.0,0.0,0.16
2.171,0.0,0.0,0.16,0.0,0.0,0.16
2.172,0.0,0.0,0.16,0.0,0.0,0.16
2.173,0.0,0.0,0.16,0.0,0.0,0.16
2.174,0.0,0.0,0.16,0.0,0.0,0.16
2.181,0.0,0.0,0.16,0.0,0.0,0.16
2.181,0.0,0.0,0.16,0.0,0.0,0.16
2.182,0.0,0.0,0.16,0.0,0.0,0.16
2.183,0.0,0.0,0.16,0.0,0.0,0.16
2.184,0.0,0.0,0.16,0.0,0.0,0.16
2.185,0.0,0.0,0.16,0.0,0.0,0.16
2.186,0.0,0.0,0.16,0.0,0.0,0.16
2.187,0.0,0.0,0.16,0.0,0.0,0.16
2.188,0.0,0.0,0.16,0.0,0.0,0.16
2.189,0.0,0.0,0.16,0.0,0.0,0.16
2.190,0.0,0.0,0.16,0.0,0.0,0.16
2.191,0.0,0.0,0.17,0.0,0.0,0.17
2.192,0.0,0.0,0.17,0.0,0.0,0.17
2.193,0.0,0.0,0.17,0.0,0.0,0.17
2.194,0.0,0.0,0.17,0.0,0.0,0.17
2.195,0.0,0.0,0.17,0.0,0.0,0.17
2.196,0.0,0.0,0.17,0.0,0.0,0.17
2.197,0.0,0.0,0.17,0.0,0.0,0.17
2.198,0.0,0.0,0.17,0.0,0.0,0.17
2.199,0.0,0.0,0.17,0.0,0.0,0.17
2.200,0.0,0.0,0.17,0.0,0.0,0.17
2.201,0.0,0.0,0.17,0.0,0.0,0.17
2.202,0.0,0.0,0.17,0.0,0.0,0.17
2.203,0.0,0.0,0.17,0.0,0.0,0.17
2.204,0.0,0.0,0.17,0.0,0.0,0.17
2.205,0.0,0.0,0.17,0.0,0.0,0.17
2.206,0.0,0.0,0.17,0.0,0.0,0.17
2.207,0.0,0.0,0.17,0.0,0.0,0.17
2.208,0.0,0.0,0.17,0.0,0.0,0.17
2.209,0.0,0.0,0.17,0.0,0.0,0.17
2.210,0.0,0.0,0.17,0.0,0.0,0.17
2.210,0.0,0.0,0.17,0.0,0.0,0.17
2.212,0.0,0.0,0.17,0.0,0.0,0.17
2.213,0.0,0.0,0.17,0.0,0.0,0.17
2.214,0.0,0.0,0.18,0.0,0.0,0.18
2.215,0.0,0.0,0.18,0.0,0.0,0.18
2.216,0.0,0.0,0.18,0.0,0.0,0.18
2.217,0.0,0.0,0.18,0.0,0.0,0.18
2.218,0.0,0.0,0.18,0.0,0.0,0.18
2.219,0.0,0.0,0.18,0.0,0.0,0.18
2.220,0.0,0.0,0.18,0.0,0.0,0.18
2.221,0.0,0.0,0.18,0.0,0.0,0.18
2.222,0.0,0.0,0.18,0.0,0.0,0.18
2.223,0.0,0.0,0.18,0.0,0.0,0.18
2.224,0.0,0.0,0.18,0.0,0.0,0.18
2.225,0.0,0.0,0.18,0.0,0.0,0.18
2.226,0.0,0.0,0.18,0.0,0.0,0.18
2.227,0.0,0.0,0.18,0.0,0.0,0.18
2.228,0.0,0.0,0.18,0.0,0.0,0.18
2.229,0.0,0.0,0.18,0.0,0.0,0.18
2.230,0.0,0.0,0.18,0.0,0.0,0.18
2.231,0.0,0.0,0.18,0.0,0.0,0.18
2.232,0.0,0.0,0.18,0.0,0.0,0.18
2.233,0.0,0.0,0.18,0.0,0.0,0.18
2.234,0.0,0.0,0.18,0.0,0.0,0.18
2.235,0.0,0.0,0.18,0.0,0.0,0.18
2.236,0.0,0.0,0.19,0.0,0.0,0.19
2.237,0.0,0.0,0.19,0.0,0.0,0.19
2.238,0.0,0.0,0.19,0.0,0.0,0.19
2.239,0.0,0.0,0.19,0.0,0.0,0.19
2.240,0.0,0.0,0.19,0.0,0.0,0.19
2.241,0.0,0.0,0.19,0.0,0.0,0.19
2.242,0.0,0.0,0.19,0.0,0.0,0.19
2.243,0.0,0.0,0.19,0.0,0.0,0.19
2.244,0.0,0.0,0.19,0.0,0.0,0.19
2.245,0.0,0.0,0.19,0.0,0.0,0.19
2.246,0.0,0.0,0.19,0.0,0.0,0.19
2.247,0.0,0.0,0.19,0.0,0.0,0.19
2.248,0.0,0.0,0.19,0.0,0.0,0.19
2.249,0.0,0.0,0.19,0.0,0.0,0.19
2.250,0.0,0.0,0.19,0.0,0.0,0.19
2.251,0.0,0.0,0.19,0.0,0.0,0.19
2.251,0.0,0.0,0.19,0.0,0.0,0.19
2.252,0.0,0.0,0.19,0.0,0.0,0.19
2.252,0.0,0.0,0.19,0.0,0.0,0.19
2.255,0.0,0.0,0.19,0.0,0.0,0.19
2.256,0.0,0.0,0.19,0.0,0.0,0.19
2.257,0.0,0.0,0.19,0.0,0.0,0.19
2.258,0.0,0.0,0.2,0.0,0.0,0.2
2.259,0.0,0.0,0.2,0.0,0.0,0.2
2.260,0.0,0.0,0.2,0.0,0.0,0.2
2.261,0.0,0.0,0.2,0.0,0.0,0.2
2.262,0.0,0.0,0.2,0.0,0.0,0.2
2.263,0.0,0.0,0.2,0.0,0.0,0.2
2.264,0.0,0.0,0.2,0.0,0.0,0.2
2.265,0.0,0.0,0.2,0.0,0.0,0.2
2.266,0.0,0.0,0.2,0.0,0.0,0.2
2.267,0.0,0.0,0.2,0.0,0.0,0.2
2.268,0.0,0.0,0.2,0.0,0.0,0.2
2.269,0.0,0.0,0.2,0.0,0.0,0.2
2.270,0.0,0.0,0.2,0.0,0.0,0.2
2.271,0.0,0.0,0.2,0.0,0.0,0.2
2.272,0.0,0.0,0.2,0.0,0.0,0.2
2.273,0.0,0.0,0.2,0.0,0.0,0.2
2.273,0.0,0.0,0.2,0.0,0.0,0.2
2.275,0.0,0.0,0.2,0.0,0.0,0.2
2.276,0.0,0.0,0.2,0.0,0.0,0.2
2.277,0.0,0.0,0.2,0.0,0.0,0.2
2.278,0.0,0.0,0.2,0.0,0.0,0.2
2.279,0.0,0.0,0.21,0.0,0.0,0.21
2.280,0.0,0.0,0.21,0.0,0.0,0.21
2.281,0.0,0.0,0.21,0.0,0.0,0.21
2.282,0.0,0.0,0.21,0.0,0.0,0.21
2.283,0.0,0.0,0.21,0.0,0.0,0.21
2.284,0.0,0.0,0.21,0.0,0.0,0.21
2.285,0.0,0.0,0.21,0.0,0.0,0.21
2.286,0.0,0.0,0.21,0.0,0.0,0.21
2.287,0.0,0.0,0.21,0.0,0.0,0.21
2.288,0.0,0.0,0.21,0.0,0.0,0.21
2.289,0.0,0.0,0.21,0.0,0.0,0.21
2.290,0.0,0.0,0.21,0.0,0.0,0.21
2.291,0.0,0.0,0.21,0.0,0.0,0.21
2.292,0.0,0.0,0.21,0.0,0.0,0.21
2.293,0.0,0.0,0.21,0.0,0.0,0.21
2.294,0.0,0.0,0.21,0.0,0.0,0.21
2.295,0.0,0.0,0.21,0.0,0.0,0.21
2.296,0.0,0.0,0.21,0.0,0.0,0.21
2.297,0.0,0.0,0.21,0.0,0.0,0.21
2.298,0.0,0.0,0.21,0.0,0.0,0.21
2.299,0.0,0.0,0.21,0.0,0.0,0.21
2.300,0.0,0.0,0.22,0.0,0.0,0.22
2.301,0.0,0.0,0.22,0.0,0.0,0.22
2.302,0.0,0.0,0.22,0.0,0.0,0.22
2.303,0.0,0.0,0.22,0.0,0.0,0.22
2.304,0.0,0.0,0.22,0.0,0.0,0.22
2.305,0.0,0.0,0.22,0.0,0.0,0.22
2.306,0.0,0.0,0.22,0.0,0.0,0.22
2.307,0.0,0.0,0.22,0.0,0.0,0.22
2.308,0.0,0.0,0.22,0.0,0.0,0.22
2.309,0.0,0.0,0.22,0.0,0.0,0.22
2.310,0.0,0.0,0.22,0.0,0.0,0.22
2.311,0.0,0.0,0.22,0.0,0.0,0.22
2.312,0.0,0.0,0.22,0.0,0.0,0.22
2.313,0.0,0.0,0.22,0.0,0.0,0.22
2.314,0.0,0.0,0.22,0.0,0.0,0.22
2.315,0.0,0.0,0.22,0.0,0.0,0.22
2.316,0.0,0.0,0.22,0.0,0.0,0.22
2.317,0.0,0.0,0.22,0.0,0.0,0.22
2.318,0.0,0.0,0.22,0.0,0.0,0.22
2.319,0.0,0.0,0.22,0.0,0.0,0.22
2.320,0.0,0.0,0.22,0.0,0.0,0.22
2.321,0.0,0.0,0.23,0.0,0.0,0.23
2.322,0.0,0.0,0.23,0.0,0.0,0.23
2.323,0.0,0.0,0.23,0.0,0.0,0.23
2.324,0.0,0.0,0.23,0.0,0.0,0.23
2.325,0.0,0.0,0.23,0.0,0.0,0.23
2.326,0.0,0.0,0.23,0.0,0.0,0.23
2.327,0.0,0.0,0.23,0.0,0.0,0.23
2.328,0.0,0.0,0.23,0.0,0.0,0.23
2.329,0.0,0.0,0.23,0.0,0.0,0.23
2.330,0.0,0.0,0.23,0.0,0.0,0.23
2.331,0.0,0.0,0.23,0.0,0.0,0.23
2.332,0.0,0.0,0.23,0.0,0.0,0.23
2.333,0.0,0.0,0.23,0.0,0.0,0.23
2.334,0.0,0.0,0.23,0.0,0.0,0.23
2.335,0.0,0.0,0.23,0.0,0.0,0.23
2.336,0.0,0.0,0.23,0.0,0.0,0.23
2.337,0.0,0.0,0.23,0.0,0.0,0.23
2.342,0.0,0.0,0.23,0.0,0.0,0.23
2.342,0.0,0.0,0.24,0.0,0.0,0.24
2.342,0.0,0.0,0.24,0.0,0.0,0.24
2.343,0.0,0.0,0.24,0.0,0.0,0.24
2.344,0.0,0.0,0.24,0.0,0.0,0.24
2.345,0.0,0.0,0.24,0.0,0.0,0.24
2.346,0.0,0.0,0.24,0.0,0.0,0.24
2.347,0.0,0.0,0.24,0.0,0.0,0.24
2.348,0.0,0.0,0.24,0.0,0.0,0.24
2.349,0.0,0.0,0.24,0.0,0.0,0.24
2.350,0.0,0.0,0.24,0.0,0.0,0.24
2.351,0.0,0.0,0.24,0.0,0.0,0.24
2.352,0.0,0.0,0.24,0.0,0.0,0.24
2.353,0.0,0.0,0.24,0.0,0.0,0.24
2.354,0.0,0.0,0.24,0.0,0.0,0.24
2.355,0.0,0.0,0.24,0.0,0.0,0.24
2.356,0.0,0.0,0.24,0.0,0.0,0.24
2.357,0.0,0.0,0.24,0.0,0.0,0.24
2.358,0.0,0.0,0.24,0.0,0.0,0.24
2.359,0.0,0.0,0.24,0.0,0.0,0.24
2.360,0.0,0.0,0.24,0.0,0.0,0.24
2.361,0.0,0.0,0.25,0.0,0.0,0.25
2.364,0.0,0.0,0.25,0.0,0.0,0.25
2.373,0.0,0.0,0.25,0.0,0.0,0.25
2.377,0.0,0.0,0.25,0.0,0.0,0.25
2.378,0.0,0.0,0.25,0.0,0.0,0.25
2.379,0.0,0.0,0.25,0.0,0.0,0.25
2.380,0.0,0.0,0.25,0.0,0.0,0.25
2.381,0.0,0.0,0.26,0.0,0.0,0.26
2.383,0.0,0.0,0.26,0.0,0.0,0.26
2.384,0.0,0.0,0.26,0.0,0.0,0.26
2.385,0.0,0.0,0.26,0.0,0.0,0.26
2.386,0.0,0.0,0.26,0.0,0.0,0.26
2.387,0.0,0.0,0.26,0.0,0.0,0.26
2.388,0.0,0.0,0.26,0.0,0.0,0.26
2.389,0.0,0.0,0.26,0.0,0.0,0.26
2.390,0.0,0.0,0.26,0.0,0.0,0.26
2.391,0.0,0.0,0.26,0.0,0.0,0.26
2.392,0.0,0.0,0.26,0.0,0.0,0.26
2.394,0.0,0.0,0.26,0.0,0.0,0.26
2.395,0.0,0.0,0.26,0.0,0.0,0.26
2.396,0.0,0.0,0.26,0.0,0.0,0.26
2.398,0.0,0.0,0.26,0.0,0.0,0.26
2.399,0.0,0.0,0.26,0.0,0.0,0.26
2.400,0.0,0.0,0.26,0.0,0.0,0.26
2.401,0.0,0.0,0.27,0.0,0.0,0.27
2.402,0.0,0.0,0.27,0.0,0.0,0.27
2.403,0.0,0.0,0.27,0.0,0.0,0.27
2.404,0.0,0.0,0.27,0.0,0.0,0.27
2.405,0.0,0.0,0.27,0.0,0.0,0.27
2.406,0.0,0.0,0.27,0.0,0.0,0.27
2.407,0.0,0.0,0.27,0.0,0.0,0.27
2.408,0.0,0.0,0.27,0.0,0.0,0.27
2.409,0.0,0.0,0.27,0.0,0.0,0.27
2.410,0.0,0.0,0.27,0.0,0.0,0.27
2.411,0.0,0.0,0.27,0.0,0.0,0.27
2.412,0.0,0.0,0.27,0.0,0.0,0.27
2.413,0.0,0.0,0.27,0.0,0.0,0.27
2.414,0.0,0.0,0.27,0.0,0.0,0.27
2.415,0.0,0.0,0.27,0.0,0.0,0.27
2.416,0.0,0.0,0.27,0.0,0.0,0.27
2.417,0.0,0.0,0.27,0.0,0.0,0.27
2.418,0.0,0.0,0.27,0.0,0.0,0.27
2.420,0.0,0.0,0.28,0.0,0.0,0.28
2.421,0.0,0.0,0.28,0.0,0.0,0.28
2.422,0.0,0.0,0.28,0.0,0.0,0.28
2.425,0.0,0.0,0.28,0.0,0.0,0.28
2.425,0.0,0.0,0.28,0.0,0.0,0.28
2.426,0.0,0.0,0.28,0.0,0.0,0.28
2.434,0.0,0.0,0.28,0.0,0.0,0.28
2.439,0.0,0.0,0.28,0.0,0.0,0.28
2.439,0.0,0.0,0.29,0.0,0.0,0.29
2.440,0.0,0.0,0.29,0.0,0.0,0.29
2.443,0.0,0.0,0.29,0.0,0.0,0.29
2.443,0.0,0.0,0.29,0.0,0.0,0.29
2.449,0.0,0.0,0.29,0.0,0.0,0.29
2.449,0.0,0.0,0.29,0.0,0.0,0.29
2.449,0.0,0.0,0.29,0.0,0.0,0.29
2.454,0.0,0.0,0.29,0.0,0.0,0.29
2.454,0.0,0.0,0.29,0.0,0.0,0.29
2.458,0.0,0.0,0.3,0.0,0.0,0.3
2.459,0.0,0.0,0.3,0.0,0.0,0.3
2.462,0.0,0.0,0.3,0.0,0.0,0.3
2.463,0.0,0.0,0.3,0.0,0.0,0.3
2.468,0.0,0.0,0.3,0.0,0.0,0.3
2.469,0.0,0.0,0.3,0.0,0.0,0.3
2.470,0.0,0.0,0.3,0.0,0.0,0.3
2.472,0.0,0.0,0.3,0.0,0.0,0.3
2.475,0.0,0.0,0.3,0.0,0.0,0.3
2.475,0.0,0.0,0.3,0.0,0.0,0.3
2.477,0.0,0.0,0.31,0.0,0.0,0.31
2.479,0.0,0.0,0.31,0.0,0.0,0.31
2.484,0.0,0.0,0.31,0.0,0.0,0.31
2.484,0.0,0.0,0.31,0.0,0.0,0.31
2.485,0.0,0.0,0.31,0.0,0.0,0.31
2.486,0.0,0.0,0.31,0.0,0.0,0.31
2.493,0.0,0.0,0.31,0.0,0.0,0.31
2.497,0.0,0.0,0.31,0.0,0.0,0.31
2.497,0.0,0.0,0.32,0.0,0.0,0.32
2.499,0.0,0.0,0.32,0.0,0.0,0.32
2.499,0.0,0.0,0.32,0.0,0.0,0.32
2.503,0.0,0.0,0.32,0.0,0.0,0.32
2.504,0.0,0.0,0.32,0.0,0.0,0.32
2.505,0.0,0.0,0.32,0.0,0.0,0.32
2.506,0.0,0.0,0.32,0.0,0.0,0.32
2.507,0.0,0.0,0.32,0.0,0.0,0.32
2.508,0.0,0.0,0.32,0.0,0.0,0.32
2.514,0.0,0.0,0.32,0.0,0.0,0.32
2.517,0.0,0.0,0.33,0.0,0.0,0.33
2.518,0.0,0.0,0.33,0.0,0.0,0.33
2.520,0.0,0.0,0.33,0.0,0.0,0.33
2.520,0.0,0.0,0.33,0.0,0.0,0.33
2.521,0.0,0.0,0.33,0.0,0.0,0.33
2.524,0.0,0.0,0.33,0.0,0.0,0.33
2.525,0.0,0.0,0.33,0.0,0.0,0.33
2.526,0.0,0.0,0.33,0.0,0.0,0.33
2.531,0.0,0.01,0.33,0.0,0.01,0.33
2.534,0.0,0.01,0.33,0.0,0.01,0.33
2.534,0.0,0.01,0.34,0.0,0.01,0.34
2.536,0.0,0.01,0.34,0.0,0.01,0.34
2.536,0.0,0.01,0.34,0.0,0.01,0.34
2.540,0.0,0.01,0.34,0.0,0.01,0.34
2.540,0.0,0.01,0.34,0.0,0.01,0.34
2.541,0.0,0.01,0.34,0.0,0.01,0.34
2.543,0.0,0.01,0.34,0.0,0.01,0.34
2.545,0.0,0.01,0.34,0.0,0.01,0.34
2.545,0.0,0.01,0.34,0.0,0.01,0.34
2.547,0.0,0.01,0.34,0.0,0.01,0.34
2.547,0.0,0.01,0.34,0.0,0.01,0.34
2.550,0.0,0.01,0.34,0.0,0.01,0.34
2.550,0.0,0.01,0.34,0.0,0.01,0.34
2.550,0.0,0.01,0.34,0.0,0.01,0.34
2.553,0.0,0.01,0.35,0.0,0.01,0.35
2.554,0.0,0.01,0.35,0.0,0.01,0.35
2.556,0.0,0.01,0.35,0.0,0.01,0.35
2.558,0.0,0.01,0.35,0.0,0.01,0.35
2.560,0.0,0.01,0.35,0.0,0.01,0.35
2.561,0.0,0.01,0.35,0.0,0.01,0.35
2.565,0.0,0.01,0.35,0.0,0.01,0.35
2.566,0.0,0.01,0.35,0.0,0.01,0.35
2.567,0.0,0.01,0.35,0.0,0.01,0.35
2.569,0.0,0.01,0.35,0.0,0.01,0.35
2.573,0.0,0.01,0.36,0.0,0.01,0.36
2.575,0.0,0.01,0.36,0.0,0.01,0.36
2.581,0.0,0.01,0.36,0.0,0.01,0.36
2.582,0.0,0.01,0.36,0.0,0.01,0.36
2.583,0.0,0.01,0.36,0.0,0.01,0.36
2.586,0.0,0.01,0.36,0.0,0.01,0.36
2.587,0.0,0.01,0.36,0.0,0.01,0.36
2.589,0.0,0.01,0.37,0.0,0.01,0.37
2.589,0.0,0.01,0.37,0.0,0.01,0.37
2.596,0.0,0.01,0.37,0.0,0.01,0.37
2.602,0.0,0.01,0.37,0.0,0.01,0.37
2.603,0.0,0.01,0.37,0.0,0.01,0.37
2.607,0.0,0.01,0.37,0.0,0.01,0.37
2.607,0.0,0.01,0.38,0.0,0.01,0.38
2.613,0.0,0.01,0.38,0.0,0.01,0.38
2.613,0.0,0.01,0.38,0.0,0.01,0.38
2.616,0.0,0.01,0.38,0.0,0.01,0.38
2.617,0.0,0.01,0.38,0.0,0.01,0.38
2.618,0.0,0.01,0.38,0.0,0.01,0.38
2.619,0.0,0.01,0.38,0.0,0.01,0.38
2.626,0.0,0.01,0.39,0.0,0.01,0.39
2.632,0.0,0.01,0.39,0.0,0.01,0.39
2.638,0.0,0.01,0.39,0.0,0.01,0.39
2.638,0.0,0.01,0.39,0.0,0.01,0.39
2.644,0.0,0.01,0.4,0.0,0.01,0.4
2.645,0.0,0.01,0.4,0.0,0.01,0.4
2.654,0.0,0.01,0.4,0.0,0.01,0.4
2.656,0.0,0.01,0.4,0.0,0.01,0.4
2.656,0.0,0.01,0.4,0.0,0.01,0.4
2.661,0.0,0.01,0.4,0.0,0.01,0.4
2.661,0.0,0.01,0.41,0.0,0.01,0.41
2.667,0.0,0.01,0.41,0.0,0.01,0.41
2.667,0.0,0.01,0.41,0.0,0.01,0.41
2.670,0.0,0.01,0.41,0.0,0.01,0.41
2.670,0.0,0.01,0.41,0.0,0.01,0.41
2.671,0.0,0.01,0.41,0.0,0.01,0.41
2.673,0.0,0.01,0.41,0.0,0.01,0.41
2.673,0.0,0.01,0.41,0.0,0.01,0.41
2.674,0.0,0.01,0.41,0.0,0.01,0.41
2.675,0.0,0.01,0.41,0.0,0.01,0.41
2.676,0.0,0.01,0.41,0.0,0.01,0.41
2.677,0.0,0.01,0.42,0.0,0.01,0.42
2.678,0.0,0.01,0.42,0.0,0.01,0.42
2.679,0.0,0.01,0.42,0.0,0.01,0.42
2.680,0.0,0.01,0.42,0.0,0.01,0.42
2.681,0.0,0.01,0.42,0.0,0.01,0.42
2.682,0.0,0.01,0.42,0.0,0.01,0.42
2.683,0.0,0.01,0.42,0.0,0.01,0.42
2.684,0.0,0.01,0.42,0.0,0.01,0.42
2.685,0.0,0.01,0.42,0.0,0.01,0.42
2.686,0.0,0.01,0.42,0.0,0.01,0.42
2.689,0.0,0.01,0.42,0.0,0.01,0.42
2.689,0.0,0.01,0.42,0.0,0.01,0.42
2.691,0.0,0.01,0.42,0.0,0.01,0.42
2.692,0.0,0.01,0.42,0.0,0.01,0.42
2.693,0.0,0.01,0.42,0.0,0.01,0.42
2.694,0.0,0.01,0.42,0.0,0.01,0.42
2.703,0.0,0.01,0.43,0.0,0.01,0.43
2.708,0.0,0.01,0.43,0.0,0.01,0.43
2.708,0.0,0.01,0.43,0.0,0.01,0.43
2.709,0.0,0.01,0.43,0.0,0.01,0.43
2.710,0.0,0.01,0.43,0.0,0.01,0.43
2.713,0.0,0.01,0.43,0.0,0.01,0.43
2.713,0.0,0.01,0.44,0.0,0.01,0.44
2.717,0.0,0.01,0.44,0.0,0.01,0.44
2.717,0.0,0.01,0.44,0.0,0.01,0.44
2.717,0.0,0.01,0.44,0.0,0.01,0.44
2.718,0.0,0.01,0.44,0.0,0.01,0.44
2.719,0.0,0.01,0.44,0.0,0.01,0.44
2.721,0.0,0.01,0.44,0.0,0.01,0.44
2.721,0.0,0.01,0.44,0.0,0.01,0.44
2.722,0.0,0.01,0.44,0.0,0.01,0.44
2.728,0.0,0.01,0.44,0.0,0.01,0.44
2.728,0.0,0.01,0.44,0.0,0.01,0.44
2.728,0.0,0.01,0.44,0.0,0.01,0.44
2.729,0.0,0.01,0.44,0.0,0.01,0.44
2.730,0.0,0.01,0.45,0.0,0.01,0.45
2.731,0.0,0.01,0.45,0.0,0.01,0.45
2.732,0.0,0.01,0.45,0.0,0.01,0.45
