t,x,y,z,vx,vy,vz
2.516,-0.0,0.0,0.09,-0.0,0.01,0.33
2.516,-0.0,0.0,0.09,-0.0,0.01,0.33
2.518,-0.0,0.0,0.09,-0.0,0.01,0.33
2.519,-0.0,0.0,0.09,-0.0,0.01,0.33
2.520,-0.0,0.0,0.09,-0.0,0.01,0.33
2.521,-0.0,0.0,0.09,-0.0,0.01,0.33
2.522,-0.0,0.0,0.09,-0.0,0.01,0.33
2.523,-0.0,0.0,0.09,-0.0,0.01,0.33
2.524,-0.0,0.0,0.09,-0.0,0.01,0.34
2.524,-0.0,0.0,0.09,-0.0,0.01,0.34
2.526,-0.0,0.0,0.09,-0.0,0.01,0.34
2.527,-0.0,0.0,0.09,-0.0,0.01,0.34
2.527,-0.0,0.0,0.09,-0.0,0.01,0.34
2.529,-0.0,0.0,0.09,-0.0,0.01,0.34
2.530,-0.0,0.0,0.09,-0.0,0.01,0.34
2.531,-0.0,0.0,0.09,-0.0,0.01,0.34
2.532,-0.0,0.0,0.09,-0.0,0.01,0.34
2.533,-0.0,0.0,0.1,-0.0,0.01,0.34
2.533,-0.0,0.0,0.1,-0.0,0.01,0.34
2.535,-0.0,0.0,0.1,-0.0,0.01,0.34
2.536,-0.0,0.0,0.1,-0.0,0.01,0.34
2.537,-0.0,0.0,0.1,-0.0,0.01,0.34
2.537,-0.0,0.0,0.1,-0.0,0.01,0.34
2.539,-0.0,0.0,0.1,-0.0,0.01,0.34
2.540,-0.0,0.0,0.1,-0.0,0.01,0.34
2.540,-0.0,0.0,0.1,-0.0,0.01,0.34
2.541,-0.0,0.0,0.1,-0.0,0.01,0.34
2.542,-0.0,0.0,0.1,-0.0,0.01,0.35
2.544,-0.0,0.0,0.1,-0.0,0.01,0.35
2.544,-0.0,0.0,0.1,-0.0,0.01,0.35
2.546,-0.0,0.0,0.1,-0.0,0.01,0.35
2.546,-0.0,0.0,0.1,-0.0,0.01,0.35
2.547,-0.0,0.0,0.1,-0.0,0.01,0.35
2.548,-0.0,0.0,0.1,-0.0,0.01,0.35
2.549,-0.0,0.0,0.1,-0.0,0.01,0.35
2.550,-0.0,0.0,0.1,-0.0,0.01,0.35
2.551,-0.0,0.0,0.1,-0.0,0.01,0.35
2.553,-0.0,0.0,0.1,-0.0,0.01,0.35
2.553,-0.0,0.0,0.1,-0.0,0.01,0.35
2.555,-0.0,0.0,0.1,-0.0,0.01,0.35
2.555,-0.0,0.0,0.1,-0.0,0.01,0.35
2.557,-0.0,0.0,0.1,-0.0,0.01,0.35
2.557,-0.0,0.0,0.1,-0.0,0.01,0.35
2.557,-0.0,0.0,0.1,-0.0,0.01,0.35
2.560,-0.0,0.0,0.1,-0.0,0.01,0.35
2.560,-0.0,0.0,0.1,-0.0,0.01,0.35
2.561,-0.0,0.0,0.11,-0.0,0.01,0.35
2.562,-0.0,0.0,0.11,-0.0,0.01,0.35
2.564,-0.0,0.0,0.11,-0.0,0.01,0.36
2.564,-0.0,0.0,0.11,-0.0,0.01,0.36
2.564,-0.0,0.0,0.11,-0.0,0.01,0.36
2.566,-0.0,0.0,0.11,-0.0,0.01,0.36
2.568,-0.0,0.0,0.11,-0.0,0.01,0.36
2.568,-0.0,0.0,0.11,-0.0,0.01,0.36
2.570,-0.0,0.0,0.11,-0.0,0.01,0.36
2.571,-0.0,0.0,0.11,-0.0,0.01,0.36
2.571,-0.0,0.0,0.11,-0.0,0.01,0.36
2.572,-0.0,0.0,0.11,-0.0,0.01,0.36
2.573,-0.0,0.0,0.11,-0.0,0.01,0.36
2.575,-0.0,0.0,0.11,-0.0,0.01,0.36
2.576,-0.0,0.0,0.11,-0.0,0.01,0.36
2.576,-0.0,0.0,0.11,-0.0,0.01,0.36
2.577,-0.0,0.0,0.11,-0.0,0.01,0.36
2.578,-0.0,0.0,0.11,-0.0,0.01,0.36
2.580,-0.0,0.0,0.11,-0.0,0.01,0.36
2.581,-0.0,0.0,0.11,-0.0,0.01,0.36
2.582,-0.0,0.0,0.11,-0.0,0.01,0.36
2.582,-0.0,0.0,0.11,-0.0,0.01,0.36
2.588,-0.0,0.0,0.11,-0.0,0.01,0.37
2.588,-0.0,0.0,0.11,-0.0,0.01,0.37
2.588,-0.0,0.0,0.11,-0.0,0.01,0.37
2.588,-0.0,0.0,0.11,-0.0,0.01,0.37
2.588,-0.0,0.0,0.11,-0.0,0.01,0.37
2.588,-0.0,0.0,0.12,-0.0,0.01,0.37
2.589,-0.0,0.0,0.12,-0.0,0.01,0.37
2.590,-0.0,0.0,0.12,-0.0,0.01,0.37
2.592,-0.0,0.0,0.12,-0.0,0.01,0.37
2.593,-0.0,0.0,0.12,-0.0,0.01,0.37
2.593,-0.0,0.0,0.12,-0.0,0.01,0.37
2.595,-0.0,0.0,0.12,-0.0,0.01,0.37
2.596,-0.0,0.0,0.12,-0.0,0.01,0.37
2.598,-0.0,0.0,0.12,-0.0,0.01,0.37
2.598,-0.0,0.0,0.12,-0.0,0.01,0.37
2.599,-0.0,0.0,0.12,-0.0,0.01,0.37
2.600,-0.0,0.0,0.12,-0.0,0.01,0.37
2.601,-0.0,0.0,0.12,-0.0,0.01,0.37
2.601,-0.0,0.0,0.12,-0.0,0.01,0.37
2.603,-0.0,0.0,0.12,-0.0,0.01,0.37
2.603,-0.0,0.0,0.12,-0.0,0.01,0.37
2.604,-0.0,0.0,0.12,-0.0,0.01,0.37
2.606,-0.0,0.0,0.12,-0.0,0.01,0.38
2.606,-0.0,0.0,0.12,-0.0,0.01,0.38
2.608,-0.0,0.0,0.12,-0.0,0.01,0.38
2.609,-0.0,0.0,0.12,-0.0,0.01,0.38
2.610,-0.0,0.0,0.12,-0.0,0.01,0.38
2.610,-0.0,0.0,0.12,-0.0,0.01,0.38
2.612,-0.0,0.0,0.12,-0.0,0.01,0.38
2.612,-0.0,0.0,0.12,-0.0,0.01,0.38
2.614,-0.0,0.0,0.12,-0.0,0.01,0.38
2.615,-0.0,0.0,0.12,-0.0,0.01,0.38
2.615,-0.0,0.0,0.13,-0.0,0.01,0.38
2.616,-0.0,0.0,0.13,-0.0,0.01,0.38
2.617,-0.0,0.0,0.13,-0.0,0.01,0.38
2.619,-0.0,0.0,0.13,-0.0,0.01,0.38
2.619,-0.0,0.0,0.13,-0.0,0.01,0.38
2.620,-0.0,0.0,0.13,-0.0,0.01,0.38
2.621,-0.0,0.0,0.13,-0.0,0.01,0.38
2.622,-0.0,0.0,0.13,-0.0,0.01,0.38
2.623,-0.0,0.0,0.13,-0.0,0.01,0.38
2.625,-0.0,0.0,0.13,-0.0,0.01,0.38
2.625,-0.0,0.0,0.13,-0.0,0.01,0.39
2.626,-0.0,0.0,0.13,-0.0,0.01,0.39
2.627,-0.0,0.0,0.13,-0.0,0.01,0.39
2.629,-0.0,0.0,0.13,-0.0,0.01,0.39
2.630,-0.0,0.0,0.13,-0.0,0.01,0.39
2.630,-0.0,0.0,0.13,-0.0,0.01,0.39
2.632,-0.0,0.0,0.13,-0.0,0.01,0.39
2.633,-0.0,0.0,0.13,-0.0,0.01,0.39
2.634,-0.0,0.0,0.13,-0.0,0.01,0.39
2.636,-0.0,0.0,0.13,-0.0,0.01,0.39
2.637,-0.0,0.0,0.13,-0.0,0.01,0.39
2.638,-0.0,0.0,0.13,-0.0,0.01,0.39
2.639,-0.0,0.0,0.13,-0.0,0.01,0.39
2.640,-0.0,0.0,0.13,-0.0,0.01,0.39
2.641,-0.0,0.0,0.13,-0.0,0.01,0.39
2.641,-0.0,0.0,0.14,-0.0,0.01,0.39
2.642,-0.0,0.0,0.14,-0.0,0.01,0.39
2.646,-0.0,0.0,0.14,-0.0,0.01,0.4
2.646,-0.0,0.0,0.14,-0.0,0.01,0.4
2.647,-0.0,0.0,0.14,-0.0,0.01,0.4
2.649,-0.0,0.0,0.14,-0.0,0.01,0.4
2.649,-0.0,0.0,0.14,-0.0,0.01,0.4
2.650,-0.0,0.0,0.14,-0.0,0.01,0.4
2.652,-0.0,0.0,0.14,-0.0,0.01,0.4
2.653,-0.0,0.0,0.14,-0.0,0.01,0.4
2.654,-0.0,0.0,0.14,-0.0,0.01,0.4
2.655,-0.0,0.0,0.14,-0.0,0.01,0.4
2.656,-0.0,0.0,0.14,-0.0,0.01,0.4
2.657,-0.0,0.0,0.14,-0.0,0.01,0.4
2.658,-0.0,0.0,0.14,-0.0,0.01,0.4
2.659,-0.0,0.0,0.14,-0.0,0.01,0.4
2.660,-0.0,0.0,0.14,-0.0,0.01,0.4
2.661,-0.0,0.0,0.14,-0.0,0.01,0.4
2.662,-0.0,0.0,0.14,-0.0,0.01,0.4
2.663,-0.0,0.0,0.14,-0.0,0.01,0.4
2.664,-0.0,0.0,0.14,-0.0,0.01,0.4
2.665,-0.0,0.0,0.14,-0.0,0.01,0.4
2.666,-0.0,0.0,0.14,-0.0,0.01,0.4
2.667,-0.0,0.0,0.15,-0.0,0.01,0.4
2.668,-0.0,0.0,0.15,-0.0,0.01,0.4
2.669,-0.0,0.0,0.15,-0.0,0.01,0.41
2.670,-0.0,0.0,0.15,-0.0,0.01,0.41
2.671,-0.0,0.0,0.15,-0.0,0.01,0.41
2.672,-0.0,0.0,0.15,-0.0,0.01,0.41
2.673,-0.0,0.0,0.15,-0.0,0.01,0.41
2.674,-0.0,0.0,0.15,-0.0,0.01,0.41
2.675,-0.0,0.0,0.15,-0.0,0.01,0.41
2.676,-0.0,0.0,0.15,-0.0,0.01,0.41
2.677,-0.0,0.0,0.15,-0.0,0.01,0.41
2.678,-0.0,0.0,0.15,-0.0,0.01,0.41
2.679,-0.0,0.0,0.15,-0.0,0.01,0.41
2.680,-0.0,0.0,0.15,-0.0,0.01,0.41
2.681,-0.0,0.0,0.15,-0.0,0.01,0.41
2.682,-0.0,0.0,0.15,-0.0,0.01,0.41
2.683,-0.0,0.0,0.15,-0.0,0.01,0.41
2.684,-0.0,0.0,0.15,-0.0,0.01,0.41
2.685,-0.0,0.0,0.15,-0.0,0.01,0.41
2.687,-0.0,0.0,0.15,-0.0,0.01,0.41
2.687,-0.0,0.0,0.15,-0.0,0.01,0.41
2.688,-0.0,0.0,0.15,-0.0,0.01,0.41
2.689,-0.0,0.0,0.15,-0.0,0.01,0.41
2.690,-0.0,0.0,0.15,-0.0,0.01,0.41
2.691,-0.0,0.0,0.15,-0.0,0.01,0.42
2.692,-0.0,0.0,0.16,-0.0,0.01,0.42
2.693,-0.0,0.0,0.16,-0.0,0.01,0.42
2.694,-0.0,0.0,0.16,-0.0,0.01,0.42
2.695,-0.0,0.0,0.16,-0.0,0.01,0.42
2.696,-0.0,0.0,0.16,-0.0,0.01,0.42
2.697,-0.0,0.0,0.16,-0.0,0.01,0.42
2.698,-0.0,0.0,0.16,-0.0,0.01,0.42
2.699,-0.0,0.0,0.16,-0.0,0.01,0.42
2.700,-0.0,0.0,0.16,-0.0,0.01,0.42
2.701,-0.0,0.0,0.16,-0.0,0.01,0.42
2.702,-0.0,0.0,0.16,-0.0,0.01,0.42
2.703,-0.0,0.0,0.16,-0.0,0.01,0.42
2.704,-0.0,0.0,0.16,-0.0,0.01,0.42
2.705,-0.0,0.0,0.16,-0.0,0.01,0.42
2.706,-0.0,0.0,0.16,-0.0,0.01,0.42
2.707,-0.0,0.0,0.16,-0.0,0.01,0.42
2.708,-0.0,0.0,0.16,-0.0,0.01,0.42
2.709,-0.0,0.0,0.16,-0.0,0.01,0.42
2.710,-0.0,0.0,0.16,-0.0,0.01,0.42
2.711,-0.0,0.0,0.16,-0.0,0.01,0.42
2.713,-0.0,0.0,0.16,-0.0,0.01,0.43
2.714,-0.0,0.0,0.16,-0.0,0.01,0.43
2.715,-0.0,0.0,0.17,-0.0,0.01,0.43
2.716,-0.0,0.0,0.17,-0.0,0.01,0.43
2.717,-0.0,0.0,0.17,-0.0,0.01,0.43
2.718,-0.0,0.0,0.17,-0.0,0.01,0.43
2.719,-0.0,0.0,0.17,-0.0,0.01,0.43
2.720,-0.0,0.0,0.17,-0.0,0.01,0.43
2.721,-0.0,0.0,0.17,-0.0,0.01,0.43
2.722,-0.0,0.0,0.17,-0.0,0.01,0.43
2.724,-0.0,0.0,0.17,-0.0,0.01,0.43
2.724,-0.0,0.0,0.17,-0.0,0.01,0.43
2.727,-0.0,0.0,0.17,-0.0,0.01,0.43
2.734,-0.0,0.0,0.17,-0.0,0.01,0.43
2.735,-0.0,0.0,0.17,-0.0,0.01,0.43
2.737,-0.0,0.0,0.17,-0.0,0.01,0.44
2.741,-0.0,0.0,0.18,-0.0,0.01,0.44
2.744,-0.0,0.0,0.18,-0.0,0.01,0.44
2.745,-0.0,0.0,0.18,-0.0,0.01,0.44
2.746,-0.0,0.0,0.18,-0.0,0.01,0.44
2.747,-0.0,0.0,0.18,-0.0,0.01,0.44
2.751,-0.0,0.0,0.18,-0.0,0.01,0.44
2.753,-0.0,0.0,0.18,-0.0,0.01,0.44
2.754,-0.0,0.0,0.18,-0.0,0.01,0.44
2.754,-0.0,0.0,0.18,-0.0,0.01,0.44
2.755,-0.0,0.0,0.18,-0.0,0.01,0.44
2.756,-0.0,0.0,0.18,-0.0,0.01,0.44
2.759,-0.0,0.0,0.18,-0.0,0.01,0.44
2.760,-0.0,0.0,0.18,-0.0,0.01,0.44
2.762,-0.0,0.0,0.19,-0.0,0.01,0.44
2.765,-0.0,0.0,0.19,-0.0,0.01,0.45
2.769,-0.0,0.0,0.19,-0.0,0.01,0.45
2.769,-0.0,0.0,0.19,-0.0,0.01,0.45
2.770,-0.0,0.0,0.19,-0.0,0.01,0.45
2.771,-0.0,0.0,0.19,-0.0,0.01,0.45
2.774,-0.0,0.0,0.19,-0.0,0.01,0.45
2.774,-0.0,0.0,0.19,-0.0,0.01,0.45
2.778,-0.0,0.0,0.19,-0.0,0.01,0.45
2.780,-0.0,0.0,0.19,-0.0,0.01,0.45
2.782,-0.0,0.0,0.19,-0.0,0.01,0.45
2.782,-0.0,0.0,0.19,-0.0,0.01,0.45
2.786,-0.0,0.0,0.2,-0.0,0.01,0.45
2.786,-0.0,0.0,0.2,-0.0,0.01,0.45
2.789,-0.0,0.0,0.2,-0.0,0.01,0.45
2.789,-0.0,0.0,0.2,-0.0,0.01,0.45
2.791,-0.0,0.0,0.2,-0.0,0.01,0.45
2.791,-0.0,0.0,0.2,-0.0,0.01,0.46
2.796,-0.0,0.0,0.2,-0.0,0.01,0.46
2.796,-0.0,0.0,0.2,-0.0,0.01,0.46
2.801,-0.0,0.0,0.2,-0.0,0.01,0.46
2.803,-0.0,0.0,0.2,-0.0,0.01,0.46
2.804,-0.0,0.0,0.2,-0.0,0.01,0.46
2.805,-0.0,0.0,0.21,-0.0,0.01,0.46
2.810,-0.0,0.0,0.21,-0.0,0.01,0.46
2.812,-0.0,0.0,0.21,-0.0,0.01,0.46
2.812,-0.0,0.0,0.21,-0.0,0.01,0.46
2.815,-0.0,0.0,0.21,-0.0,0.01,0.46
2.817,-0.0,0.0,0.21,-0.0,0.01,0.46
2.819,-0.0,0.0,0.21,-0.0,0.01,0.46
2.821,-0.0,0.0,0.21,-0.0,0.01,0.46
2.821,-0.0,0.0,0.21,-0.0,0.01,0.46
2.822,-0.0,0.0,0.21,-0.0,0.01,0.46
2.823,-0.0,0.0,0.21,-0.0,0.01,0.46
2.825,-0.0,0.0,0.21,-0.0,0.01,0.46
2.826,-0.0,0.0,0.21,-0.0,0.01,0.46
2.826,-0.0,0.0,0.21,-0.0,0.01,0.46
2.827,-0.0,0.0,0.22,-0.0,0.01,0.46
2.828,-0.0,0.0,0.22,-0.0,0.01,0.46
2.829,-0.0,0.0,0.22,-0.0,0.01,0.46
2.831,-0.0,0.0,0.22,-0.0,0.01,0.46
2.831,-0.0,0.0,0.22,-0.0,0.01,0.46
2.832,-0.0,0.0,0.22,-0.0,0.01,0.46
2.833,-0.0,0.0,0.22,-0.0,0.01,0.46
2.834,-0.0,0.0,0.22,-0.0,0.01,0.46
2.835,-0.0,0.0,0.22,-0.0,0.01,0.46
2.837,-0.0,0.0,0.22,-0.0,0.01,0.46
2.839,-0.0,0.0,0.22,-0.0,0.01,0.47
2.839,-0.0,0.0,0.22,-0.0,0.01,0.47
2.844,-0.0,0.0,0.22,-0.0,0.01,0.47
2.845,-0.0,0.0,0.22,-0.0,0.01,0.47
2.846,-0.0,0.0,0.22,-0.0,0.01,0.47
2.850,-0.0,0.0,0.23,-0.0,0.01,0.47
2.854,-0.0,0.0,0.23,-0.0,0.01,0.47
2.854,-0.0,0.0,0.23,-0.0,0.01,0.47
2.855,-0.0,0.0,0.23,-0.0,0.01,0.47
2.856,-0.0,0.0,0.23,-0.0,0.01,0.47
2.861,-0.0,0.0,0.23,-0.0,0.01,0.47
2.862,-0.0,0.0,0.23,-0.0,0.01,0.47
2.863,-0.0,0.0,0.23,-0.0,0.01,0.47
2.868,-0.0,0.0,0.23,-0.0,0.01,0.47
2.868,-0.0,0.0,0.23,-0.0,0.01,0.47
2.868,-0.0,0.0,0.23,-0.0,0.01,0.47
2.869,-0.0,0.0,0.23,-0.0,0.01,0.47
2.870,-0.0,0.0,0.24,-0.0,0.01,0.48
2.873,-0.0,0.0,0.24,-0.0,0.01,0.48
2.874,-0.0,0.0,0.24,-0.0,0.01,0.48
2.876,-0.0,0.0,0.24,-0.0,0.01,0.48
2.876,-0.0,0.0,0.24,-0.0,0.01,0.48
2.878,-0.0,0.0,0.24,-0.0,0.01,0.48
2.878,-0.0,0.0,0.24,-0.0,0.01,0.48
2.879,-0.0,0.0,0.24,-0.0,0.01,0.48
2.881,-0.0,0.0,0.24,-0.0,0.01,0.48
2.881,-0.0,0.0,0.24,-0.0,0.01,0.48
2.883,-0.0,0.0,0.24,-0.0,0.01,0.48
2.883,-0.0,0.0,0.24,-0.0,0.01,0.48
2.887,-0.0,0.0,0.24,-0.0,0.01,0.48
2.887,-0.0,0.0,0.24,-0.0,0.01,0.48
2.887,-0.0,0.0,0.24,-0.0,0.01,0.48
2.888,-0.0,0.0,0.24,-0.0,0.01,0.48
2.889,-0.0,0.0,0.24,-0.0,0.01,0.48
2.890,-0.0,0.0,0.24,-0.0,0.01,0.48
2.891,-0.0,0.0,0.25,-0.0,0.01,0.48
2.892,-0.0,0.0,0.25,-0.0,0.01,0.48
2.893,-0.0,0.0,0.25,-0.0,0.01,0.48
2.894,-0.0,0.0,0.25,-0.0,0.01,0.48
2.895,-0.0,0.0,0.25,-0.0,0.01,0.48
2.896,-0.0,0.0,0.25,-0.0,0.01,0.48
2.897,-0.0,0.0,0.25,-0.0,0.01,0.49
2.898,-0.0,0.0,0.25,-0.0,0.01,0.49
2.899,-0.0,0.0,0.25,-0.0,0.01,0.49
2.900,-0.0,0.0,0.25,-0.0,0.01,0.49
2.901,-0.0,0.0,0.25,-0.0,0.01,0.49
2.902,-0.0,0.0,0.25,-0.0,0.01,0.49
2.903,-0.0,0.0,0.25,-0.0,0.01,0.49
2.904,-0.0,0.0,0.25,-0.0,0.01,0.49
2.905,-0.0,0.0,0.25,-0.0,0.01,0.49
2.906,-0.0,0.0,0.25,-0.0,0.01,0.49
2.907,-0.0,0.0,0.25,-0.0,0.01,0.49
2.908,-0.0,0.0,0.25,-0.0,0.01,0.49
2.909,-0.0,0.0,0.25,-0.0,0.01,0.49
2.910,-0.0,0.0,0.25,-0.0,0.01,0.49
2.911,-0.0,0.0,0.26,-0.0,0.01,0.49
2.913,-0.0,0.0,0.26,-0.0,0.01,0.49
2.913,-0.0,0.0,0.26,-0.0,0.01,0.49
2.914,-0.0,0.0,0.26,-0.0,0.01,0.49
2.915,-0.0,0.0,0.26,-0.0,0.01,0.49
2.916,-0.0,0.0,0.26,-0.0,0.01,0.49
2.917,-0.0,0.0,0.26,-0.0,0.01,0.49
2.918,-0.0,0.0,0.26,-0.0,0.01,0.49
2.920,-0.0,0.0,0.26,-0.0,0.01,0.49
2.921,-0.0,0.0,0.26,-0.0,0.01,0.49
2.922,-0.0,0.0,0.26,-0.0,0.01,0.49
2.923,-0.0,0.0,0.26,-0.0,0.01,0.49
2.924,-0.0,0.0,0.26,-0.0,0.01,0.49
2.925,-0.0,0.0,0.26,-0.0,0.01,0.49
2.926,-0.0,0.0,0.26,-0.0,0.01,0.49
2.927,-0.0,0.0,0.26,-0.0,0.01,0.49
2.928,-0.0,0.0,0.26,-0.0,0.01,0.49
2.929,-0.0,0.0,0.26,-0.0,0.01,0.49
2.930,-0.0,0.0,0.26,-0.0,0.01,0.5
2.931,-0.0,0.0,0.27,-0.0,0.01,0.5
2.932,-0.0,0.0,0.27,-0.0,0.01,0.5
2.933,-0.0,0.0,0.27,-0.0,0.01,0.5
2.934,-0.0,0.0,0.27,-0.0,0.01,0.5
2.935,-0.0,0.0,0.27,-0.0,0.01,0.5
2.936,-0.0,0.0,0.27,-0.0,0.01,0.5
2.937,-0.0,0.0,0.27,-0.0,0.01,0.5
2.938,-0.0,0.0,0.27,-0.0,0.01,0.5
2.940,-0.0,0.0,0.27,-0.0,0.01,0.5
2.941,-0.0,0.0,0.27,-0.0,0.01,0.5
2.942,-0.0,0.0,0.27,-0.0,0.01,0.5
2.943,-0.0,0.0,0.27,-0.0,0.01,0.5
2.944,-0.0,0.0,0.27,-0.0,0.01,0.5
2.945,-0.0,0.0,0.27,-0.0,0.01,0.5
2.946,-0.0,0.0,0.27,-0.0,0.01,0.5
2.947,-0.0,0.0,0.27,-0.0,0.01,0.5
2.948,-0.0,0.0,0.27,-0.0,0.01,0.5
2.949,-0.0,0.0,0.27,-0.0,0.01,0.5
2.950,-0.0,0.0,0.27,-0.0,0.01,0.5
2.951,-0.0,0.0,0.27,-0.0,0.01,0.5
2.952,-0.0,0.0,0.28,-0.0,0.01,0.5
2.953,-0.0,0.0,0.28,-0.0,0.01,0.5
2.954,-0.0,0.0,0.28,-0.0,0.01,0.5
2.955,-0.0,0.0,0.28,-0.0,0.01,0.5
2.956,-0.0,0.0,0.28,-0.0,0.01,0.5
2.958,-0.0,0.0,0.28,-0.0,0.01,0.5
2.959,-0.0,0.0,0.28,-0.0,0.01,0.5
2.960,-0.0,0.0,0.28,-0.0,0.01,0.5
2.962,-0.0,0.0,0.28,-0.0,0.01,0.5
2.963,-0.0,0.01,0.28,-0.0,0.01,0.5
2.964,-0.0,0.01,0.28,-0.0,0.01,0.5
2.965,-0.0,0.01,0.28,-0.0,0.01,0.5
2.966,-0.0,0.01,0.28,-0.0,0.01,0.5
2.967,-0.0,0.01,0.28,-0.0,0.01,0.5
2.968,-0.0,0.01,0.28,-0.0,0.01,0.5
2.969,-0.0,0.01,0.28,-0.0,0.01,0.5
2.970,-0.0,0.01,0.28,-0.0,0.01,0.5
2.971,-0.0,0.01,0.28,-0.0,0.01,0.5
2.972,-0.0,0.01,0.29,-0.0,0.01,0.5
2.973,-0.0,0.01,0.29,-0.0,0.01,0.5
2.974,-0.0,0.01,0.29,-0.0,0.01,0.5
2.975,-0.0,0.01,0.29,-0.0,0.01,0.5
2.977,-0.0,0.01,0.29,-0.0,0.01,0.5
2.978,-0.0,0.01,0.29,-0.0,0.01,0.5
2.979,-0.0,0.01,0.29,-0.0,0.01,0.5
2.980,-0.0,0.01,0.29,-0.0,0.01,0.5
2.981,-0.0,0.01,0.29,-0.0,0.01,0.5
2.982,-0.0,0.01,0.29,-0.0,0.01,0.5
2.983,-0.0,0.01,0.29,-0.0,0.01,0.5
2.984,-0.0,0.01,0.29,-0.0,0.01,0.5
2.985,-0.0,0.01,0.29,-0.0,0.01,0.5
2.987,-0.0,0.01,0.29,-0.0,0.01,0.5
2.990,-0.0,0.01,0.29,-0.0,0.01,0.5
2.991,-0.0,0.01,0.3,-0.0,0.01,0.5
2.992,-0.0,0.01,0.3,-0.0,0.01,0.5
2.993,-0.0,0.01,0.3,-0.0,0.01,0.5
2.994,-0.0,0.01,0.3,-0.0,0.01,0.5
2.996,-0.0,0.01,0.3,-0.0,0.01,0.5
2.997,-0.0,0.01,0.3,-0.0,0.01,0.5
2.998,-0.0,0.01,0.3,-0.0,0.01,0.5
2.999,-0.0,0.01,0.3,-0.0,0.01,0.5
3.000,-0.0,0.01,0.3,-0.0,0.01,0.5
3.001,-0.0,0.01,0.3,-0.0,0.01,0.5
3.002,-0.0,0.01,0.3,-0.0,0.01,0.5
3.003,-0.0,0.01,0.3,-0.0,0.01,0.5
3.004,-0.0,0.01,0.3,-0.0,0.01,0.5
3.005,-0.0,0.01,0.3,-0.0,0.01,0.5
3.006,-0.0,0.01,0.3,-0.0,0.01,0.5
3.007,-0.0,0.01,0.3,-0.0,0.01,0.5
3.008,-0.0,0.01,0.3,-0.0,0.01,0.5
3.009,-0.0,0.01,0.3,-0.0,0.01,0.5
3.010,-0.0,0.01,0.3,-0.0,0.01,0.5
3.011,-0.0,0.01,0.31,-0.0,0.01,0.5
3.012,-0.0,0.01,0.31,-0.0,0.01,0.5
3.013,-0.0,0.01,0.31,-0.0,0.01,0.5
3.014,-0.0,0.01,0.31,-0.0,0.01,0.5
3.015,-0.0,0.01,0.31,-0.0,0.01,0.5
3.016,-0.0,0.01,0.31,-0.0,0.01,0.5
3.017,-0.0,0.01,0.31,-0.0,0.01,0.5
3.018,-0.0,0.01,0.31,-0.0,0.01,0.5
3.019,-0.0,0.01,0.31,-0.0,0.01,0.5
3.020,-0.0,0.01,0.31,-0.0,0.01,0.5
3.021,-0.0,0.01,0.31,-0.0,0.01,0.5
3.022,-0.0,0.01,0.31,-0.0,0.01,0.5
3.023,-0.0,0.01,0.31,-0.0,0.01,0.5
3.024,-0.0,0.01,0.31,-0.0,0.01,0.5
3.025,-0.0,0.01,0.31,-0.0,0.01,0.5
3.026,-0.0,0.01,0.31,-0.0,0.01,0.5
3.027,-0.0,0.01,0.31,-0.0,0.01,0.5
3.028,-0.0,0.01,0.31,-0.0,0.01,0.5
3.029,-0.0,0.01,0.31,-0.0,0.01,0.5
3.030,-0.0,0.01,0.31,-0.0,0.01,0.5
3.031,-0.0,0.01,0.32,-0.0,0.01,0.5
3.032,-0.0,0.01,0.32,-0.0,0.01,0.5
3.033,-0.0,0.01,0.32,-0.0,0.01,0.5
3.034,-0.0,0.01,0.32,-0.0,0.01,0.5
3.035,-0.0,0.01,0.32,-0.0,0.01,0.5
3.036,-0.0,0.01,0.32,-0.0,0.01,0.5
3.037,-0.0,0.01,0.32,-0.0,0.01,0.5
3.038,-0.0,0.01,0.32,-0.0,0.01,0.5
3.039,-0.0,0.01,0.32,-0.0,0.01,0.5
3.040,-0.0,0.01,0.32,-0.0,0.01,0.5
3.041,-0.0,0.01,0.32,-0.0,0.01,0.5
3.042,-0.0,0.01,0.32,-0.0,0.01,0.5
3.043,-0.0,0.01,0.32,-0.0,0.01,0.5
3.044,-0.0,0.01,0.32,-0.0,0.01,0.5
3.045,-0.0,0.01,0.32,-0.0,0.01,0.5
3.046,-0.0,0.01,0.32,-0.0,0.01,0.5
3.047,-0.0,0.01,0.32,-0.0,0.01,0.5
3.048,-0.0,0.01,0.32,-0.0,0.01,0.5
3.049,-0.0,0.01,0.32,-0.0,0.01,0.5
3.050,-0.0,0.01,0.32,-0.0,0.01,0.5
3.051,-0.0,0.01,0.33,-0.0,0.01,0.5
3.052,-0.0,0.01,0.33,-0.0,0.01,0.5
3.053,-0.0,0.01,0.33,-0.0,0.01,0.5
3.055,-0.0,0.01,0.33,-0.0,0.01,0.5
3.056,-0.0,0.01,0.33,-0.0,0.01,0.5
3.057,-0.0,0.01,0.33,-0.0,0.01,0.5
3.058,-0.0,0.01,0.33,-0.0,0.01,0.5
3.059,-0.0,0.01,0.33,-0.0,0.01,0.5
3.060,-0.0,0.01,0.33,-0.0,0.01,0.5
3.061,-0.0,0.01,0.33,-0.0,0.01,0.5
3.062,-0.0,0.01,0.33,-0.0,0.01,0.5
