t,x,y,z,vx,vy,vz
18.921,5.81,1.91,-0.0,0.3,-0.0,0.0
18.930,5.81,1.92,-0.0,0.3,-0.0,0.0
18.941,5.81,1.92,-0.0,0.3,-0.0,0.0
18.951,5.81,1.92,-0.0,0.3,-0.0,0.0
18.961,5.81,1.92,-0.0,0.3,-0.0,0.0
18.971,5.81,1.93,-0.0,0.3,-0.0,0.0
18.981,5.81,1.93,-0.0,0.3,-0.0,0.0
18.991,5.81,1.93,-0.0,0.3,-0.0,0.0
19.001,5.81,1.94,-0.0,0.3,-0.0,0.0
19.010,5.81,1.94,-0.0,0.3,-0.0,0.0
19.021,5.81,1.94,-0.0,0.3,-0.0,0.0
19.031,5.81,1.95,-0.0,0.3,-0.0,0.0
19.041,5.81,1.95,-0.0,0.3,-0.0,0.0
19.051,5.81,1.95,-0.0,0.3,-0.0,0.0
19.061,5.81,1.95,-0.0,0.3,-0.0,0.0
19.071,5.81,1.96,-0.0,0.3,-0.0,0.0
19.081,5.81,1.96,-0.0,0.3,-0.0,0.0
19.091,5.81,1.96,-0.0,0.3,-0.0,0.0
19.101,5.81,1.97,-0.0,0.3,-0.0,0.0
19.111,5.81,1.97,-0.0,0.3,-0.0,0.0
19.120,5.81,1.97,-0.0,0.3,-0.0,0.0
19.131,5.81,1.98,-0.0,0.3,-0.0,0.0
19.141,5.81,1.98,-0.0,0.3,-0.0,0.0
19.151,5.81,1.98,-0.0,0.3,-0.0,0.0
19.161,5.81,1.98,-0.0,0.3,-0.0,0.0
19.171,5.81,1.99,-0.0,0.3,-0.0,0.0
19.181,5.81,1.99,-0.0,0.3,-0.0,0.0
19.191,5.81,1.99,-0.0,0.3,-0.0,0.0
19.201,5.81,2.0,-0.0,0.3,-0.0,0.0
19.211,5.81,2.0,-0.0,0.3,-0.0,0.0
19.220,5.82,2.0,-0.0,0.3,-0.0,0.0
19.231,5.82,2.01,-0.0,0.3,-0.0,0.0
19.242,5.82,2.01,-0.0,0.3,-0.0,0.0
19.252,5.82,2.01,-0.0,0.3,-0.0,0.0
19.262,5.82,2.01,-0.0,0.3,-0.0,0.0
19.272,5.82,2.02,-0.0,0.3,-0.0,0.0
19.281,5.82,2.02,-0.0,0.3,-0.0,0.0
19.290,5.82,2.02,-0.0,0.3,-0.0,0.0
19.301,5.82,2.03,-0.0,0.3,-0.0,0.0
19.311,5.82,2.03,-0.0,0.3,-0.0,0.0
19.321,5.82,2.03,-0.0,0.3,-0.0,0.0
19.331,5.82,2.04,-0.0,0.3,-0.0,0.0
19.341,5.82,2.04,-0.0,0.3,-0.0,0.0
19.351,5.82,2.04,-0.0,0.3,-0.0,0.0
19.361,5.82,2.04,-0.0,0.3,-0.0,0.0
19.372,5.82,2.05,-0.0,0.3,-0.0,0.0
19.381,5.82,2.05,-0.0,0.3,-0.0,0.0
19.391,5.82,2.05,-0.0,0.3,-0.0,0.0
19.401,5.82,2.06,-0.0,0.3,-0.0,0.0
19.411,5.82,2.06,-0.0,0.3,-0.0,0.0
19.421,5.82,2.06,-0.0,0.3,-0.0,0.0
19.430,5.82,2.07,-0.0,0.3,-0.0,0.0
19.430,5.82,2.07,-0.0,0.3,-0.0,0.0
19.451,5.82,2.07,-0.0,0.3,-0.0,0.0
19.461,5.82,2.07,-0.0,0.3,-0.0,0.0
19.471,5.82,2.08,-0.0,0.3,-0.0,0.0
19.481,5.82,2.08,-0.0,0.3,-0.0,0.0
19.491,5.82,2.08,-0.0,0.3,-0.0,0.0
19.501,5.82,2.09,-0.0,0.3,-0.0,0.0
19.511,5.82,2.09,-0.0,0.3,-0.0,0.0
19.522,5.82,2.09,-0.0,0.3,-0.0,0.0
19.531,5.82,2.1,-0.0,0.3,-0.0,0.0
19.541,5.82,2.1,-0.0,0.3,-0.0,0.0
19.551,5.82,2.1,-0.0,0.3,-0.0,0.0
19.561,5.82,2.1,-0.0,0.3,-0.0,0.0
19.571,5.82,2.11,-0.0,0.3,-0.0,0.0
19.581,5.82,2.11,-0.0,0.3,-0.0,0.0
19.591,5.82,2.11,-0.0,0.3,-0.0,0.0
19.601,5.82,2.12,-0.0,0.3,-0.0,0.0
19.611,5.82,2.12,-0.0,0.3,-0.0,0.0
19.619,5.82,2.12,-0.0,0.3,-0.0,0.0
19.631,5.82,2.13,-0.0,0.3,-0.0,0.0
19.641,5.82,2.13,-0.0,0.3,-0.0,0.0
19.651,5.82,2.13,-0.0,0.3,-0.0,0.0
19.661,5.82,2.13,-0.0,0.3,-0.0,0.0
19.671,5.82,2.14,-0.0,0.3,-0.0,0.0
19.681,5.82,2.14,-0.0,0.3,-0.0,0.0
19.691,5.82,2.14,-0.0,0.3,-0.0,0.0
19.701,5.82,2.15,-0.0,0.3,-0.0,0.0
19.711,5.82,2.15,-0.0,0.3,-0.0,0.0
19.721,5.82,2.15,-0.0,0.3,-0.0,0.0
19.731,5.82,2.16,-0.0,0.3,-0.0,0.0
19.741,5.82,2.16,-0.0,0.3,-0.0,0.0
19.747,5.82,2.16,-0.0,0.3,-0.0,0.0
19.761,5.82,2.16,-0.0,0.3,-0.0,0.0
19.771,5.82,2.17,-0.0,0.3,-0.0,0.0
19.781,5.82,2.17,-0.0,0.3,-0.0,0.0
19.791,5.82,2.17,-0.0,0.3,-0.0,0.0
19.801,5.82,2.18,-0.0,0.3,-0.0,0.0
19.811,5.82,2.18,-0.0,0.3,-0.0,0.0
19.821,5.82,2.18,-0.0,0.3,-0.0,0.0
19.831,5.82,2.19,-0.0,0.3,-0.0,0.0
19.841,5.82,2.19,-0.0,0.3,-0.0,0.0
19.851,5.82,2.19,-0.0,0.3,-0.0,0.0
19.861,5.82,2.19,-0.0,0.3,-0.0,0.0
19.871,5.82,2.2,-0.0,0.3,-0.0,0.0
19.878,5.82,2.2,-0.0,0.3,-0.0,0.0
19.888,5.82,2.2,-0.0,0.3,-0.0,0.0
19.901,5.82,2.21,-0.0,0.3,-0.0,0.0
19.911,5.82,2.21,-0.0,0.3,-0.0,0.0
19.921,5.82,2.21,-0.0,0.3,-0.0,0.0
19.931,5.83,2.22,-0.0,0.3,-0.0,0.0
19.941,5.83,2.22,-0.0,0.3,-0.0,0.0
19.951,5.83,2.22,-0.0,0.3,-0.0,0.0
19.961,5.83,2.22,-0.0,0.3,-0.0,0.0
19.971,5.83,2.23,-0.0,0.3,-0.0,0.0
19.981,5.83,2.23,-0.0,0.3,-0.0,0.0
19.991,5.83,2.23,-0.0,0.3,-0.0,0.0
20.001,5.83,2.24,-0.0,0.3,-0.0,0.0
20.011,5.83,2.24,-0.0,0.3,-0.0,0.0
20.021,5.83,2.24,-0.0,0.3,-0.0,0.0
20.031,5.83,2.25,-0.0,0.3,-0.0,0.0
20.041,5.83,2.25,-0.0,0.3,-0.0,0.0
20.051,5.83,2.25,-0.0,0.3,-0.0,0.0
20.061,5.83,2.25,-0.0,0.3,-0.0,0.0
20.071,5.83,2.26,-0.0,0.3,-0.0,0.0
20.081,5.83,2.26,-0.0,0.3,-0.0,0.0
20.091,5.83,2.26,-0.0,0.3,-0.0,0.0
20.101,5.83,2.27,-0.0,0.3,-0.0,0.0
20.111,5.83,2.27,-0.0,0.3,-0.0,0.0
20.121,5.83,2.27,-0.0,0.3,-0.0,0.0
20.131,5.83,2.28,-0.0,0.3,-0.0,0.0
20.141,5.83,2.28,-0.0,0.3,-0.0,0.0
20.151,5.83,2.28,-0.0,0.3,-0.0,0.0
20.161,5.83,2.28,-0.0,0.3,-0.0,0.0
20.171,5.83,2.29,-0.0,0.3,-0.0,0.0
20.181,5.83,2.29,-0.0,0.3,-0.0,0.0
20.191,5.83,2.29,-0.0,0.3,-0.0,0.0
20.194,5.83,2.3,-0.0,0.3,-0.0,0.0
20.211,5.83,2.3,-0.0,0.3,-0.0,0.0
20.221,5.83,2.3,-0.0,0.3,-0.0,0.0
20.231,5.83,2.31,-0.0,0.3,-0.0,0.0
20.241,5.83,2.31,-0.0,0.3,-0.0,0.0
20.251,5.83,2.31,-0.0,0.3,-0.0,0.0
20.261,5.83,2.31,-0.0,0.3,-0.0,0.0
20.271,5.83,2.32,-0.0,0.3,-0.0,0.0
20.281,5.83,2.32,-0.0,0.3,-0.0,0.0
20.291,5.83,2.32,-0.0,0.3,-0.0,0.0
20.301,5.83,2.33,-0.0,0.3,-0.0,0.0
20.311,5.83,2.33,-0.0,0.3,-0.0,0.0
20.321,5.83,2.33,-0.0,0.3,-0.0,0.0
20.331,5.83,2.34,-0.0,0.3,-0.0,0.0
20.341,5.83,2.34,-0.0,0.3,-0.0,0.0
20.351,5.83,2.34,-0.0,0.3,-0.0,0.0
20.361,5.83,2.34,-0.0,0.3,-0.0,0.0
20.371,5.83,2.35,-0.0,0.3,-0.0,0.0
20.381,5.83,2.35,-0.0,0.3,-0.0,0.0
20.390,5.83,2.35,-0.0,0.3,-0.0,0.0
20.401,5.83,2.36,-0.0,0.3,-0.0,0.0
20.411,5.83,2.36,-0.0,0.3,-0.0,0.0
20.421,5.83,2.36,-0.0,0.3,-0.0,0.0
20.431,5.83,2.37,-0.0,0.3,-0.0,0.0
20.441,5.83,2.37,-0.0,0.3,-0.0,0.0
20.451,5.83,2.37,-0.0,0.3,-0.0,0.0
20.461,5.83,2.37,-0.0,0.3,-0.0,0.0
20.471,5.83,2.38,-0.0,0.3,-0.0,0.0
20.481,5.83,2.38,-0.0,0.3,-0.0,0.0
20.491,5.83,2.38,-0.0,0.3,-0.0,0.0
20.501,5.83,2.39,-0.0,0.3,-0.0,0.0
20.511,5.83,2.39,-0.0,0.3,-0.0,0.0
20.521,5.83,2.39,-0.0,0.3,-0.0,0.0
20.531,5.83,2.4,-0.0,0.3,-0.0,0.0
20.541,5.83,2.4,-0.0,0.3,-0.0,0.0
20.551,5.83,2.4,-0.0,0.3,-0.0,0.0
20.561,5.83,2.4,-0.0,0.3,-0.0,0.0
20.571,5.83,2.41,-0.0,0.3,-0.0,0.0
20.581,5.83,2.41,-0.0,0.3,-0.0,0.0
20.591,5.83,2.41,-0.0,0.3,-0.0,0.0
20.601,5.83,2.42,-0.0,0.3,-0.0,0.0
20.611,5.83,2.42,-0.0,0.3,-0.0,0.0
20.621,5.83,2.42,-0.0,0.3,-0.0,0.0
20.631,5.83,2.43,-0.0,0.3,-0.0,0.0
20.641,5.84,2.43,-0.0,0.3,-0.0,0.0
20.651,5.84,2.43,-0.0,0.3,-0.0,0.0
20.661,5.84,2.43,-0.0,0.3,-0.0,0.0
20.671,5.84,2.44,-0.0,0.3,-0.0,0.0
20.681,5.84,2.44,-0.0,0.3,-0.0,0.0
20.691,5.84,2.44,-0.0,0.3,-0.0,0.0
20.701,5.84,2.45,-0.0,0.3,-0.0,0.0
20.711,5.84,2.45,-0.0,0.3,-0.0,0.0
20.721,5.84,2.45,-0.0,0.3,-0.0,0.0
20.731,5.84,2.46,-0.0,0.3,-0.0,0.0
20.741,5.84,2.46,-0.0,0.3,-0.0,0.0
20.752,5.84,2.46,-0.0,0.3,-0.0,0.0
20.761,5.84,2.46,-0.0,0.3,-0.0,0.0
20.771,5.84,2.47,-0.0,0.3,-0.0,0.0
20.781,5.84,2.47,-0.0,0.3,-0.0,0.0
20.791,5.84,2.47,-0.0,0.3,-0.0,0.0
20.801,5.84,2.48,-0.0,0.3,-0.0,0.0
20.811,5.84,2.48,-0.0,0.3,-0.0,0.0
20.821,5.84,2.48,-0.0,0.3,-0.0,0.0
20.831,5.84,2.49,-0.0,0.3,-0.0,0.0
20.841,5.84,2.49,-0.0,0.3,-0.0,0.0
20.851,5.84,2.49,-0.0,0.3,-0.0,0.0
20.861,5.84,2.49,-0.0,0.3,-0.0,0.0
20.871,5.84,2.5,-0.0,0.3,-0.0,0.0
20.881,5.84,2.5,-0.0,0.3,-0.0,0.0
20.891,5.84,2.5,-0.0,0.3,-0.0,0.0
20.901,5.84,2.51,-0.0,0.3,-0.0,0.0
20.911,5.84,2.51,-0.0,0.3,-0.0,0.0
20.921,5.84,2.51,-0.0,0.3,-0.0,0.0
20.931,5.84,2.52,-0.0,0.3,-0.0,0.0
20.941,5.84,2.52,-0.0,0.3,-0.0,0.0
20.951,5.84,2.52,-0.0,0.3,-0.0,0.0
20.961,5.84,2.52,-0.0,0.3,-0.0,0.0
20.971,5.84,2.53,-0.0,0.3,-0.0,0.0
20.981,5.84,2.53,-0.0,0.3,-0.0,0.0
20.991,5.84,2.53,-0.0,0.3,-0.0,0.0
20.998,5.84,2.54,-0.0,0.3,-0.0,0.0
21.012,5.84,2.54,-0.0,0.3,-0.0,0.0
21.022,5.84,2.54,-0.0,0.3,-0.0,0.0
21.032,5.84,2.54,-0.0,0.3,-0.0,0.0
21.042,5.84,2.55,-0.0,0.3,-0.0,0.0
21.052,5.84,2.55,-0.0,0.3,-0.0,0.0
21.062,5.84,2.55,-0.0,0.3,-0.0,0.0
21.072,5.84,2.56,-0.0,0.3,-0.0,0.0
21.082,5.84,2.56,-0.0,0.3,-0.0,0.0
21.092,5.84,2.56,-0.0,0.3,-0.0,0.0
21.102,5.84,2.57,-0.0,0.3,-0.0,0.0
21.112,5.84,2.57,-0.0,0.3,-0.0,0.0
21.122,5.84,2.57,-0.0,0.3,-0.0,0.0
21.132,5.84,2.57,-0.0,0.3,-0.0,0.0
21.142,5.84,2.58,-0.0,0.3,-0.0,0.0
21.152,5.84,2.58,-0.0,0.3,-0.0,0.0
21.162,5.84,2.58,-0.0,0.3,-0.0,0.0
21.172,5.84,2.59,-0.0,0.3,-0.0,0.0
21.182,5.84,2.59,-0.0,0.3,-0.0,0.0
21.192,5.84,2.59,-0.0,0.3,-0.0,0.0
21.202,5.84,2.6,-0.0,0.3,-0.0,0.0
21.212,5.84,2.6,-0.0,0.3,-0.0,0.0
21.222,5.84,2.6,-0.0,0.3,-0.0,0.0
21.232,5.84,2.6,-0.0,0.3,-0.0,0.0
21.242,5.84,2.61,-0.0,0.3,-0.0,0.0
21.252,5.84,2.61,-0.0,0.3,-0.0,0.0
21.262,5.84,2.61,-0.0,0.3,-0.0,0.0
21.272,5.84,2.62,-0.0,0.3,-0.0,0.0
21.282,5.84,2.62,-0.0,0.3,-0.0,0.0
21.292,5.84,2.62,-0.0,0.3,-0.0,0.0
21.302,5.84,2.63,-0.0,0.3,-0.0,0.0
21.312,5.84,2.63,-0.0,0.3,-0.0,0.0
21.322,5.84,2.63,-0.0,0.3,-0.0,0.0
21.332,5.84,2.63,-0.0,0.3,-0.0,0.0
21.342,5.84,2.64,-0.0,0.3,-0.0,0.0
21.352,5.85,2.64,-0.0,0.3,-0.0,0.0
21.362,5.85,2.64,-0.0,0.3,-0.0,0.0
21.372,5.85,2.65,-0.0,0.3,-0.0,0.0
21.382,5.85,2.65,-0.0,0.3,-0.0,0.0
21.392,5.85,2.65,-0.0,0.3,-0.0,0.0
21.402,5.85,2.66,-0.0,0.3,-0.0,0.0
21.412,5.85,2.66,-0.0,0.3,-0.0,0.0
21.422,5.85,2.66,-0.0,0.3,-0.0,0.0
21.432,5.85,2.66,-0.0,0.3,-0.0,0.0
21.442,5.85,2.67,-0.0,0.3,-0.0,0.0
21.452,5.85,2.67,-0.0,0.3,-0.0,0.0
21.462,5.85,2.67,-0.0,0.3,-0.0,0.0
21.472,5.85,2.68,-0.0,0.3,-0.0,0.0
21.481,5.85,2.68,-0.0,0.3,-0.0,0.0
21.491,5.85,2.68,-0.0,0.3,-0.0,0.0
21.501,5.85,2.69,-0.0,0.3,-0.0,0.0
21.511,5.85,2.69,-0.0,0.3,-0.0,0.0
21.521,5.85,2.69,-0.0,0.3,-0.0,0.0
21.531,5.85,2.69,-0.0,0.3,-0.0,0.0
21.541,5.85,2.7,-0.0,0.3,-0.0,0.0
21.551,5.85,2.7,-0.0,0.3,-0.0,0.0
21.561,5.85,2.7,-0.0,0.3,-0.0,0.0
21.571,5.85,2.71,-0.0,0.3,-0.0,0.0
21.581,5.85,2.71,-0.0,0.3,-0.0,0.0
21.591,5.85,2.71,-0.0,0.3,-0.0,0.0
21.601,5.85,2.72,-0.0,0.3,-0.0,0.0
21.611,5.85,2.72,-0.0,0.3,-0.0,0.0
21.621,5.85,2.72,-0.0,0.3,-0.0,0.0
21.631,5.85,2.72,-0.0,0.3,-0.0,0.0
21.641,5.85,2.73,-0.0,0.3,-0.0,0.0
21.651,5.85,2.73,-0.0,0.3,-0.0,0.0
21.661,5.85,2.73,-0.0,0.3,-0.0,0.0
21.671,5.85,2.74,-0.0,0.3,-0.0,0.0
21.681,5.85,2.74,-0.0,0.3,-0.0,0.0
21.691,5.85,2.74,-0.0,0.3,-0.0,0.0
21.701,5.85,2.75,-0.0,0.3,-0.0,0.0
21.711,5.85,2.75,-0.0,0.3,-0.0,0.0
21.721,5.85,2.75,-0.0,0.3,-0.0,0.0
21.731,5.85,2.75,-0.0,0.3,-0.0,0.0
21.741,5.85,2.76,-0.0,0.3,-0.0,0.0
21.751,5.85,2.76,-0.0,0.3,-0.0,0.0
21.761,5.85,2.76,-0.0,0.3,-0.0,0.0
21.771,5.85,2.77,-0.0,0.3,-0.0,0.0
21.781,5.85,2.77,-0.0,0.3,-0.0,0.0
21.791,5.85,2.77,-0.0,0.3,-0.0,0.0
21.801,5.85,2.78,-0.0,0.3,-0.0,0.0
21.811,5.85,2.78,-0.0,0.3,-0.0,0.0
21.821,5.85,2.78,-0.0,0.3,-0.0,0.0
21.831,5.85,2.78,-0.0,0.3,-0.0,0.0
21.841,5.85,2.79,-0.0,0.3,-0.0,0.0
21.851,5.85,2.79,-0.0,0.3,-0.0,0.0
21.861,5.85,2.79,-0.0,0.3,-0.0,0.0
21.871,5.85,2.8,-0.0,0.3,-0.0,0.0
21.881,5.85,2.8,-0.0,0.3,-0.0,0.0
21.891,5.85,2.8,-0.0,0.3,-0.0,0.0
21.901,5.85,2.81,-0.0,0.3,-0.0,0.0
21.911,5.85,2.81,-0.0,0.3,-0.0,0.0
21.921,5.85,2.81,-0.0,0.3,-0.0,0.0
21.931,5.85,2.81,-0.0,0.3,-0.0,0.0
21.941,5.85,2.82,-0.0,0.3,-0.0,0.0
21.951,5.85,2.82,-0.0,0.3,-0.0,0.0
21.961,5.85,2.82,-0.0,0.3,-0.0,0.0
21.971,5.85,2.83,-0.0,0.3,-0.0,0.0
21.981,5.85,2.83,-0.0,0.3,-0.0,0.0
21.990,5.85,2.83,-0.0,0.3,-0.0,0.0
22.001,5.85,2.84,-0.0,0.3,-0.0,0.0
22.011,5.85,2.84,-0.0,0.25,0.0,0.0
22.021,5.85,2.84,-0.0,0.21,0.0,0.0
22.030,5.85,2.84,-0.0,0.16,0.0,0.0
22.041,5.85,2.84,-0.0,0.12,0.0,0.0
22.051,5.85,2.84,-0.0,0.07,0.0,0.0
22.061,5.85,2.85,-0.0,0.03,0.0,0.0
22.071,5.85,2.85,-0.0,-0.0,0.0,0.0
22.081,5.85,2.85,-0.0,-0.0,0.0,0.0
22.091,5.85,2.85,-0.0,-0.0,0.0,0.0
22.101,5.85,2.85,-0.0,-0.0,0.0,0.0
22.111,5.85,2.85,-0.0,-0.0,0.0,0.0
22.121,5.85,2.85,-0.0,-0.0,0.0,0.0
22.131,5.85,2.85,-0.0,-0.0,0.0,0.0
22.141,5.85,2.85,-0.0,-0.0,0.0,0.0
22.151,5.85,2.85,-0.0,-0.0,0.0,0.0
22.161,5.85,2.85,-0.0,-0.0,0.0,0.0
22.171,5.85,2.85,-0.0,-0.0,0.0,0.0
22.181,5.85,2.85,-0.0,-0.0,0.0,0.0
22.192,5.85,2.85,-0.0,-0.0,0.0,0.0
22.202,5.85,2.85,-0.0,-0.0,0.0,0.0
22.211,5.85,2.85,-0.0,-0.0,0.0,0.0
22.221,5.85,2.85,-0.0,-0.0,0.0,0.0
22.231,5.85,2.85,-0.0,-0.0,0.0,0.0
22.241,5.85,2.85,-0.0,-0.0,0.0,0.0
22.251,5.85,2.85,-0.0,-0.0,0.0,0.0
22.261,5.85,2.85,-0.0,-0.0,0.0,0.0
22.271,5.85,2.85,-0.0,-0.0,0.0,0.0
22.281,5.85,2.85,-0.0,-0.0,0.0,0.0
22.291,5.85,2.85,-0.0,-0.0,-0.0,0.0
22.301,5.85,2.85,-0.0,-0.0,0.0,0.0
22.311,5.85,2.85,-0.0,-0.0,0.0,0.0
22.321,5.85,2.85,-0.0,-0.0,0.0,0.0
22.331,5.85,2.85,-0.0,-0.0,0.0,0.0
22.341,5.85,2.85,-0.0,-0.0,0.0,0.0
22.351,5.85,2.85,-0.0,-0.0,0.0,0.0
22.361,5.85,2.85,-0.0,-0.0,0.0,0.0
22.372,5.85,2.85,-0.0,-0.0,0.0,0.0
22.381,5.85,2.85,-0.0,-0.0,0.0,0.0
22.391,5.85,2.85,-0.0,-0.0,0.0,0.0
22.401,5.85,2.85,-0.0,-0.0,-0.0,0.0
22.411,5.85,2.85,-0.0,-0.0,0.0,0.0
22.421,5.85,2.85,-0.0,-0.0,0.0,0.0
22.431,5.85,2.85,-0.0,-0.0,0.0,0.0
22.441,5.85,2.85,-0.0,-0.0,0.0,0.0
22.451,5.85,2.85,-0.0,-0.0,0.0,0.0
22.459,5.85,2.85,-0.0,-0.0,0.0,0.0
22.471,5.85,2.85,-0.0,-0.0,0.0,0.0
22.481,5.85,2.85,-0.0,-0.0,0.0,0.0
22.491,5.85,2.85,-0.0,-0.0,0.0,0.0
22.501,5.85,2.85,-0.0,-0.0,0.0,0.0
22.511,5.85,2.85,-0.0,-0.0,0.0,0.0
22.521,5.85,2.85,-0.0,-0.0,0.0,0.0
22.531,5.85,2.85,-0.0,-0.0,0.0,0.0
22.541,5.85,2.85,-0.0,-0.0,0.0,0.0
22.551,5.85,2.85,-0.0,-0.0,0.0,0.0
22.561,5.85,2.85,-0.0,-0.0,0.0,0.0
22.571,5.85,2.85,-0.0,-0.0,0.0,0.0
22.581,5.85,2.85,-0.0,-0.0,0.0,0.0
22.591,5.85,2.85,-0.0,-0.0,0.0,0.0
22.601,5.85,2.85,-0.0,-0.0,0.0,0.0
22.611,5.85,2.85,-0.0,-0.0,0.0,0.0
22.621,5.85,2.85,-0.0,-0.0,0.0,0.0
22.631,5.85,2.85,-0.0,-0.0,0.0,0.0
22.641,5.85,2.85,-0.0,-0.0,0.0,0.0
22.651,5.85,2.85,-0.0,-0.0,0.0,0.0
22.661,5.85,2.85,-0.0,-0.0,0.0,0.0
22.671,5.85,2.85,-0.0,-0.0,0.0,0.0
22.681,5.85,2.85,-0.0,-0.0,0.0,0.0
22.691,5.85,2.85,-0.0,-0.0,0.0,0.0
22.701,5.85,2.85,-0.0,-0.0,0.0,0.0
22.712,5.85,2.84,-0.0,-0.0,0.0,0.0
22.721,5.85,2.84,-0.0,-0.0,0.0,0.0
22.732,5.85,2.84,-0.0,-0.0,0.0,0.0
22.741,5.85,2.84,-0.0,-0.0,0.0,0.0
22.751,5.85,2.84,-0.0,-0.0,0.0,0.0
22.761,5.85,2.84,-0.0,-0.0,0.0,0.0
22.771,5.85,2.84,-0.0,-0.0,0.0,0.0
22.781,5.85,2.84,-0.0,-0.0,0.0,0.0
22.791,5.85,2.84,-0.0,-0.0,0.0,0.0
22.801,5.85,2.84,-0.0,-0.0,0.0,0.0
22.811,5.85,2.84,-0.0,-0.0,0.0,0.0
22.821,5.85,2.84,-0.0,-0.0,0.0,0.0
22.831,5.85,2.84,-0.0,-0.0,0.0,0.0
22.841,5.85,2.84,-0.0,-0.0,0.0,0.0
22.848,5.85,2.84,-0.0,-0.0,0.0,0.0
22.861,5.85,2.84,-0.0,-0.0,0.0,0.0
22.871,5.85,2.84,-0.0,-0.0,0.0,0.0
22.881,5.85,2.84,-0.0,-0.0,0.0,0.0
22.891,5.85,2.84,-0.0,-0.0,0.0,0.0
22.901,5.85,2.84,-0.0,-0.0,0.0,0.0
22.909,5.85,2.84,-0.0,-0.0,0.0,0.0
22.921,5.85,2.84,-0.0,-0.0,0.0,0.0
22.931,5.85,2.84,-0.0,-0.0,0.0,0.0
22.941,5.85,2.84,-0.0,-0.0,0.0,0.0
22.951,5.85,2.84,-0.0,-0.0,0.0,0.0
22.961,5.85,2.84,-0.0,-0.0,0.0,0.0
22.971,5.85,2.84,-0.0,-0.0,0.0,0.0
22.980,5.85,2.84,-0.0,-0.0,0.0,0.0
22.991,5.85,2.84,-0.0,-0.0,0.0,0.0
23.001,5.85,2.84,-0.0,-0.0,0.0,0.0
23.011,5.85,2.84,-0.0,-0.0,0.0,0.0
23.021,5.85,2.84,-0.0,-0.0,0.0,0.0
23.031,5.85,2.84,-0.0,-0.0,0.0,0.0
23.039,5.85,2.84,-0.0,-0.0,0.0,0.0
23.052,5.85,2.84,-0.0,-0.0,0.0,0.0
23.061,5.85,2.84,-0.0,-0.0,0.0,0.0
23.071,5.85,2.84,-0.0,-0.0,0.0,0.0
23.081,5.85,2.84,-0.0,-0.0,0.0,0.0
23.091,5.85,2.84,-0.0,-0.0,0.0,0.0
23.101,5.85,2.84,-0.0,-0.0,0.0,0.0
23.111,5.85,2.84,-0.0,-0.0,0.0,0.0
23.121,5.85,2.84,-0.0,-0.0,0.0,0.0
23.131,5.85,2.84,-0.0,-0.0,0.0,0.0
23.141,5.85,2.84,-0.0,-0.0,0.0,0.0
23.151,5.85,2.84,-0.0,-0.0,0.0,0.0
23.161,5.85,2.84,-0.0,-0.0,0.0,0.0
23.171,5.85,2.84,-0.0,-0.0,0.0,0.0
23.182,5.85,2.84,-0.0,-0.0,0.0,0.0
23.191,5.85,2.84,-0.0,-0.0,0.0,0.0
23.201,5.85,2.84,-0.0,-0.0,0.0,0.0
23.212,5.85,2.84,-0.0,-0.0,0.0,0.0
23.221,5.85,2.84,-0.0,-0.0,0.0,0.0
23.231,5.85,2.84,-0.0,-0.0,0.0,0.0
23.241,5.85,2.84,-0.0,-0.0,0.0,0.0
23.251,5.85,2.84,-0.0,-0.0,0.0,0.0
23.261,5.85,2.84,-0.0,-0.0,0.0,0.0
23.271,5.85,2.84,-0.0,-0.0,0.0,0.0
23.281,5.85,2.84,-0.0,-0.0,0.0,0.0
23.291,5.85,2.84,-0.0,-0.0,0.0,0.0
23.301,5.85,2.84,-0.0,-0.0,0.0,0.0
23.311,5.85,2.84,-0.0,-0.0,0.0,0.0
23.321,5.85,2.84,-0.0,-0.0,0.0,0.0
23.331,5.85,2.84,-0.0,-0.0,0.0,0.0
23.341,5.85,2.84,-0.0,-0.0,0.0,0.0
23.349,5.85,2.84,-0.0,-0.0,0.0,0.0
23.361,5.85,2.84,-0.0,-0.0,0.0,0.0
23.371,5.85,2.84,-0.0,-0.0,0.0,0.0
23.381,5.85,2.84,-0.0,-0.0,0.0,0.0
23.391,5.85,2.84,-0.0,-0.0,0.0,0.0
23.401,5.85,2.84,-0.0,-0.0,0.0,0.0
23.411,5.85,2.84,-0.0,-0.0,0.0,0.0
23.421,5.85,2.84,-0.0,-0.0,0.0,0.0
23.431,5.85,2.84,-0.0,-0.0,0.0,0.0
23.441,5.85,2.84,-0.0,-0.0,0.0,0.0
23.451,5.85,2.84,-0.0,-0.0,0.0,0.0
23.461,5.85,2.84,-0.0,-0.0,0.0,0.0
23.471,5.85,2.84,-0.0,-0.0,0.0,0.0
23.481,5.85,2.84,-0.0,-0.0,0.0,0.0
23.491,5.85,2.84,-0.0,-0.0,0.0,0.0
23.501,5.85,2.84,-0.0,-0.0,0.0,0.0
23.511,5.85,2.84,-0.0,-0.0,0.0,0.0
23.521,5.85,2.84,-0.0,-0.0,0.0,0.0
23.531,5.85,2.84,-0.0,-0.0,0.0,0.0
23.541,5.85,2.84,-0.0,-0.0,0.0,0.0
23.551,5.85,2.84,-0.0,-0.0,0.0,0.0
23.561,5.85,2.84,-0.0,-0.0,0.0,0.0
23.571,5.85,2.84,-0.0,-0.0,0.0,0.0
