t,x,y,z,vx,vy,vz
4.811,3.9,-0.8,-0.0,0.23,-0.0,0.0
4.821,3.9,-0.8,-0.0,0.23,-0.0,0.0
4.831,3.9,-0.8,-0.0,0.23,-0.0,0.0
4.841,3.91,-0.8,-0.0,0.22,0.0,0.0
4.851,3.91,-0.81,-0.0,0.22,0.0,0.0
4.862,3.91,-0.81,-0.0,0.22,-0.0,0.0
4.871,3.91,-0.81,-0.0,0.22,0.0,0.0
4.880,3.91,-0.81,-0.0,0.22,0.0,0.0
4.891,3.91,-0.81,-0.0,0.22,-0.0,0.0
4.901,3.91,-0.82,-0.0,0.21,-0.0,0.0
4.911,3.91,-0.82,-0.0,0.2,-0.0,0.0
4.921,3.91,-0.82,-0.0,0.2,-0.0,0.0
4.931,3.91,-0.82,-0.0,0.2,0.0,0.0
4.941,3.92,-0.82,-0.0,0.2,0.0,0.0
4.951,3.92,-0.83,-0.0,0.2,0.0,0.0
4.961,3.92,-0.83,-0.0,0.2,-0.0,0.0
4.972,3.92,-0.83,-0.0,0.19,-0.0,0.0
4.981,3.92,-0.83,-0.0,0.19,-0.0,0.0
4.991,3.92,-0.83,-0.0,0.19,0.0,0.0
5.001,3.92,-0.83,-0.0,0.19,-0.0,0.0
5.011,3.92,-0.84,-0.0,0.19,0.0,0.0
5.019,3.92,-0.84,-0.0,0.19,-0.0,0.0
5.032,3.92,-0.84,-0.0,0.18,0.0,0.0
5.041,3.92,-0.84,-0.0,0.18,-0.0,0.0
5.051,3.92,-0.84,-0.0,0.18,-0.0,0.0
5.061,3.92,-0.84,-0.0,0.18,0.0,0.0
5.071,3.93,-0.85,-0.0,0.18,0.0,0.0
5.081,3.93,-0.85,-0.0,0.18,0.0,0.0
5.092,3.93,-0.85,-0.0,0.17,-0.0,0.0
5.101,3.93,-0.85,-0.0,0.17,0.0,0.0
5.111,3.93,-0.85,-0.0,0.17,-0.0,0.0
5.121,3.93,-0.85,-0.0,0.16,-0.0,0.0
5.131,3.93,-0.85,-0.0,0.16,0.0,0.0
5.141,3.93,-0.86,-0.0,0.17,0.0,0.0
5.151,3.93,-0.86,-0.0,0.16,0.0,0.0
5.161,3.93,-0.86,-0.0,0.16,-0.0,0.0
5.168,3.93,-0.86,-0.0,0.17,-0.0,0.0
5.181,3.93,-0.86,-0.0,0.15,-0.0,0.0
5.192,3.93,-0.86,-0.0,0.15,0.0,0.0
5.201,3.94,-0.86,-0.0,0.15,0.0,0.0
5.208,3.94,-0.87,-0.0,0.16,0.0,0.0
5.220,3.94,-0.87,-0.0,0.15,0.0,0.0
5.231,3.94,-0.87,-0.0,0.15,0.0,0.0
5.238,3.94,-0.87,-0.0,0.15,-0.0,0.0
5.251,3.94,-0.87,-0.0,0.14,0.0,0.0
5.261,3.94,-0.87,-0.0,0.14,-0.0,0.0
5.271,3.94,-0.87,-0.0,0.14,0.0,0.0
5.281,3.94,-0.88,-0.0,0.15,0.0,0.0
5.291,3.94,-0.88,-0.0,0.14,-0.0,0.0
5.301,3.94,-0.88,-0.0,0.14,-0.0,0.0
5.310,3.94,-0.88,-0.0,0.14,-0.0,0.0
5.321,3.94,-0.88,-0.0,0.13,0.0,0.0
5.331,3.94,-0.88,-0.0,0.13,-0.0,0.0
5.341,3.94,-0.88,-0.0,0.13,-0.0,0.0
5.351,3.94,-0.88,-0.0,0.13,-0.0,0.0
5.361,3.94,-0.89,-0.0,0.13,0.0,0.0
5.372,3.95,-0.89,-0.0,0.13,-0.0,0.0
5.381,3.95,-0.89,-0.0,0.13,0.0,0.0
5.391,3.95,-0.89,-0.0,0.12,-0.0,0.0
5.401,3.95,-0.89,-0.0,0.12,-0.0,0.0
5.411,3.95,-0.89,-0.0,0.12,-0.0,0.0
5.421,3.95,-0.89,-0.0,0.13,0.0,0.0
5.431,3.95,-0.89,-0.0,0.12,0.0,0.0
5.441,3.95,-0.89,-0.0,0.12,0.0,0.0
5.451,3.95,-0.9,-0.0,0.12,0.0,0.0
5.461,3.95,-0.9,-0.0,0.12,0.0,0.0
5.471,3.95,-0.9,-0.0,0.12,-0.0,0.0
5.481,3.95,-0.9,-0.0,0.11,-0.0,0.0
5.491,3.95,-0.9,-0.0,0.11,-0.0,0.0
5.501,3.95,-0.9,-0.0,0.12,0.0,0.0
5.511,3.95,-0.9,-0.0,0.12,0.0,0.0
5.521,3.95,-0.9,-0.0,0.11,-0.0,0.0
5.531,3.95,-0.9,-0.0,0.11,-0.0,0.0
5.541,3.95,-0.9,-0.0,0.1,-0.0,0.0
5.551,3.95,-0.91,-0.0,0.1,-0.0,0.0
5.561,3.96,-0.91,-0.0,0.1,0.0,0.0
5.570,3.96,-0.91,-0.0,0.11,-0.0,0.0
5.581,3.96,-0.91,-0.0,0.1,-0.0,0.0
5.592,3.96,-0.91,-0.0,0.1,0.0,0.0
5.602,3.96,-0.91,-0.0,0.11,-0.0,0.0
5.612,3.96,-0.91,-0.0,0.1,0.0,0.0
5.622,3.96,-0.91,-0.0,0.16,0.0,0.0
5.632,3.96,-0.91,-0.0,0.21,-0.0,0.0
5.642,3.96,-0.92,-0.0,0.25,0.0,0.0
5.652,3.96,-0.92,-0.0,0.28,-0.0,0.0
5.662,3.96,-0.92,-0.0,0.28,-0.0,0.0
5.672,3.96,-0.92,-0.0,0.28,-0.0,0.0
5.682,3.96,-0.93,-0.0,0.28,0.0,0.0
5.692,3.97,-0.93,-0.0,0.28,0.0,0.0
5.702,3.97,-0.93,-0.0,0.28,0.0,0.0
5.712,3.97,-0.93,-0.0,0.28,0.0,0.0
5.720,3.97,-0.94,-0.0,0.28,0.0,0.0
5.732,3.97,-0.94,-0.0,0.28,0.0,0.0
5.742,3.97,-0.94,-0.0,0.28,0.0,0.0
5.749,3.97,-0.94,-0.0,0.28,0.0,0.0
5.758,3.98,-0.95,-0.0,0.28,0.0,0.0
5.771,3.98,-0.95,-0.0,0.28,0.0,0.0
5.780,3.98,-0.95,-0.0,0.28,0.0,0.0
5.791,3.98,-0.95,-0.0,0.28,0.0,0.0
5.799,3.98,-0.96,-0.0,0.28,0.0,0.0
5.810,3.98,-0.96,-0.0,0.28,0.0,0.0
5.821,3.98,-0.96,-0.0,0.28,0.0,0.0
5.831,3.98,-0.96,-0.0,0.28,0.0,0.0
5.841,3.99,-0.97,-0.0,0.28,0.0,0.0
5.850,3.99,-0.97,-0.0,0.28,0.0,0.0
5.859,3.99,-0.97,-0.0,0.28,0.0,0.0
5.871,3.99,-0.97,-0.0,0.29,0.0,0.0
5.881,3.99,-0.98,-0.0,0.29,0.0,0.0
5.891,3.99,-0.98,-0.0,0.29,-0.0,0.0
5.901,3.99,-0.98,-0.0,0.29,-0.0,0.0
5.912,4.0,-0.98,-0.0,0.29,-0.0,0.0
5.916,4.0,-0.99,-0.0,0.29,-0.0,0.0
5.916,4.0,-0.99,-0.0,0.29,-0.0,0.0
5.943,4.0,-0.99,-0.0,0.29,-0.0,0.0
5.959,4.0,-1.0,-0.0,0.29,-0.0,0.0
5.971,4.01,-1.0,-0.0,0.29,-0.0,0.0
5.981,4.01,-1.0,-0.0,0.29,-0.0,0.0
5.988,4.01,-1.0,-0.0,0.29,-0.0,0.0
5.998,4.01,-1.01,-0.0,0.29,-0.0,0.0
6.011,4.01,-1.01,-0.0,0.29,-0.0,0.0
6.020,4.01,-1.01,-0.0,0.29,-0.0,0.0
6.031,4.01,-1.01,-0.0,0.29,-0.0,0.0
6.041,4.02,-1.02,-0.0,0.29,-0.0,0.0
6.051,4.02,-1.02,-0.0,0.29,-0.0,0.0
6.061,4.02,-1.02,-0.0,0.29,-0.0,0.0
6.071,4.02,-1.02,-0.0,0.29,-0.0,0.0
6.079,4.02,-1.03,-0.0,0.29,-0.0,0.0
6.089,4.02,-1.03,-0.0,0.29,-0.0,0.0
6.101,4.03,-1.03,-0.0,0.29,-0.0,0.0
6.111,4.03,-1.03,-0.0,0.29,-0.0,0.0
6.121,4.03,-1.03,-0.0,0.29,-0.0,0.0
6.131,4.03,-1.04,-0.0,0.29,-0.0,0.0
6.141,4.03,-1.04,-0.0,0.29,-0.0,0.0
6.151,4.03,-1.04,-0.0,0.29,-0.0,0.0
6.159,4.04,-1.04,-0.0,0.29,-0.0,0.0
6.171,4.04,-1.05,-0.0,0.29,-0.0,0.0
6.177,4.04,-1.05,-0.0,0.29,-0.0,0.0
6.191,4.04,-1.05,-0.0,0.29,-0.0,0.0
6.201,4.04,-1.05,-0.0,0.29,-0.0,0.0
6.211,4.04,-1.06,-0.0,0.29,-0.0,0.0
6.221,4.05,-1.06,-0.0,0.29,-0.0,0.0
6.231,4.05,-1.06,-0.0,0.29,-0.0,0.0
6.241,4.05,-1.06,-0.0,0.29,-0.0,0.0
6.251,4.05,-1.07,-0.0,0.29,-0.0,0.0
6.261,4.05,-1.07,-0.0,0.29,-0.0,0.0
6.271,4.06,-1.07,-0.0,0.29,-0.0,0.0
6.281,4.06,-1.07,-0.0,0.29,-0.0,0.0
6.291,4.06,-1.07,-0.0,0.29,-0.0,0.0
6.301,4.06,-1.08,-0.0,0.29,-0.0,0.0
6.311,4.06,-1.08,-0.0,0.29,-0.0,0.0
6.321,4.06,-1.08,-0.0,0.29,-0.0,0.0
6.331,4.07,-1.08,-0.0,0.29,-0.0,0.0
6.341,4.07,-1.09,-0.0,0.29,-0.0,0.0
6.351,4.07,-1.09,-0.0,0.29,-0.0,0.0
6.361,4.07,-1.09,-0.0,0.3,-0.0,0.0
6.371,4.07,-1.09,-0.0,0.3,-0.0,0.0
6.381,4.08,-1.09,-0.0,0.3,-0.0,0.0
6.392,4.08,-1.1,-0.0,0.3,-0.0,0.0
6.401,4.08,-1.1,-0.0,0.3,-0.0,0.0
6.410,4.08,-1.1,-0.0,0.3,-0.0,0.0
6.421,4.08,-1.1,-0.0,0.3,-0.0,0.0
6.431,4.09,-1.11,-0.0,0.3,-0.0,0.0
6.441,4.09,-1.11,-0.0,0.3,-0.0,0.0
6.450,4.09,-1.11,-0.0,0.3,-0.0,0.0
6.461,4.09,-1.11,-0.0,0.3,-0.0,0.0
6.471,4.09,-1.11,-0.0,0.3,-0.0,0.0
6.481,4.1,-1.12,-0.0,0.3,-0.0,0.0
6.491,4.1,-1.12,-0.0,0.3,-0.0,0.0
6.501,4.1,-1.12,-0.0,0.3,-0.0,0.0
6.511,4.1,-1.12,-0.0,0.3,-0.0,0.0
6.521,4.1,-1.13,-0.0,0.3,-0.0,0.0
6.531,4.11,-1.13,-0.0,0.3,-0.0,0.0
6.541,4.11,-1.13,-0.0,0.3,-0.0,0.0
6.551,4.11,-1.13,-0.0,0.3,0.0,0.0
6.561,4.11,-1.13,-0.0,0.3,0.0,0.0
6.571,4.11,-1.14,-0.0,0.3,0.0,0.0
6.581,4.12,-1.14,-0.0,0.3,0.0,0.0
6.591,4.12,-1.14,-0.0,0.3,0.0,0.0
6.601,4.12,-1.14,-0.0,0.3,0.0,0.0
6.611,4.12,-1.15,-0.0,0.3,0.0,0.0
6.621,4.12,-1.15,-0.0,0.3,0.0,0.0
6.631,4.13,-1.15,-0.0,0.3,0.0,0.0
6.641,4.13,-1.15,-0.0,0.3,0.0,0.0
6.651,4.13,-1.15,-0.0,0.3,0.0,0.0
6.661,4.13,-1.16,-0.0,0.28,0.0,0.0
6.671,4.13,-1.16,-0.0,0.3,-0.0,0.0
6.681,4.14,-1.16,-0.0,0.3,0.0,0.0
6.691,4.14,-1.16,-0.0,0.3,-0.0,0.0
6.701,4.14,-1.16,-0.0,0.3,-0.0,0.0
6.711,4.14,-1.17,-0.0,0.3,-0.0,0.0
6.722,4.15,-1.17,-0.0,0.3,-0.0,0.0
6.731,4.15,-1.17,-0.0,0.3,0.0,0.0
6.741,4.15,-1.17,-0.0,0.3,0.0,0.0
6.751,4.15,-1.17,-0.0,0.3,0.0,0.0
6.757,4.15,-1.18,-0.0,0.3,0.0,0.0
6.771,4.16,-1.18,-0.0,0.3,0.0,0.0
6.779,4.16,-1.18,-0.0,0.3,0.0,0.0
6.792,4.16,-1.18,-0.0,0.3,-0.0,0.0
6.801,4.16,-1.19,-0.0,0.3,-0.0,0.0
6.811,4.16,-1.19,-0.0,0.3,-0.0,0.0
6.821,4.17,-1.19,-0.0,0.3,0.0,0.0
6.831,4.17,-1.19,-0.0,0.3,-0.0,0.0
6.841,4.17,-1.19,-0.0,0.3,-0.0,0.0
6.851,4.17,-1.2,-0.0,0.3,-0.0,0.0
6.861,4.18,-1.2,-0.0,0.3,-0.0,0.0
6.871,4.18,-1.2,-0.0,0.3,-0.0,0.0
6.881,4.18,-1.2,-0.0,0.3,0.0,0.0
6.891,4.18,-1.2,-0.0,0.3,0.0,0.0
6.901,4.18,-1.21,-0.0,0.3,0.0,0.0
6.910,4.19,-1.21,-0.0,0.3,-0.0,0.0
6.921,4.19,-1.21,-0.0,0.3,-0.0,0.0
6.921,4.19,-1.21,-0.0,0.3,-0.0,0.0
6.942,4.19,-1.21,-0.0,0.3,0.0,0.0
6.951,4.19,-1.22,-0.0,0.3,0.0,0.0
6.961,4.2,-1.22,-0.0,0.3,0.0,0.0
6.971,4.2,-1.22,-0.0,0.3,0.0,0.0
6.981,4.2,-1.22,-0.0,0.3,-0.0,0.0
6.991,4.2,-1.23,-0.0,0.3,-0.0,0.0
7.001,4.21,-1.23,-0.0,0.3,-0.0,0.0
7.011,4.21,-1.23,-0.0,0.3,0.0,0.0
7.021,4.21,-1.23,-0.0,0.3,-0.0,0.0
7.031,4.21,-1.23,-0.0,0.3,0.0,0.0
7.041,4.21,-1.24,-0.0,0.3,0.0,0.0
7.051,4.22,-1.24,-0.0,0.3,-0.0,0.0
7.061,4.22,-1.24,-0.0,0.3,-0.0,0.0
7.070,4.22,-1.24,-0.0,0.3,-0.0,0.0
7.081,4.22,-1.24,-0.0,0.3,0.0,0.0
7.091,4.22,-1.25,-0.0,0.3,0.0,0.0
7.101,4.23,-1.25,-0.0,0.3,0.0,0.0
7.111,4.23,-1.25,-0.0,0.3,-0.0,0.0
7.121,4.23,-1.25,-0.0,0.3,-0.0,0.0
7.131,4.23,-1.25,-0.0,0.3,-0.0,0.0
7.141,4.24,-1.26,-0.0,0.3,0.0,0.0
7.151,4.24,-1.26,-0.0,0.3,0.0,0.0
7.161,4.24,-1.26,-0.0,0.3,0.0,0.0
7.171,4.24,-1.26,-0.0,0.3,0.0,0.0
7.181,4.24,-1.27,-0.0,0.3,-0.0,0.0
7.191,4.25,-1.27,-0.0,0.3,-0.0,0.0
7.201,4.25,-1.27,-0.0,0.3,-0.0,0.0
7.211,4.25,-1.27,-0.0,0.3,-0.0,0.0
7.221,4.25,-1.27,-0.0,0.3,0.0,0.0
7.232,4.25,-1.28,-0.0,0.3,0.0,0.0
7.242,4.26,-1.28,-0.0,0.3,0.0,0.0
7.251,4.26,-1.28,-0.0,0.3,-0.0,0.0
7.261,4.26,-1.28,-0.0,0.3,-0.0,0.0
7.271,4.26,-1.28,-0.0,0.3,-0.0,0.0
7.281,4.27,-1.29,-0.0,0.3,0.0,0.0
7.291,4.27,-1.29,-0.0,0.3,-0.0,0.0
7.302,4.27,-1.29,-0.0,0.3,0.0,0.0
7.311,4.27,-1.29,-0.0,0.3,-0.0,0.0
7.321,4.27,-1.29,-0.0,0.3,-0.0,0.0
7.332,4.28,-1.3,-0.0,0.3,-0.0,0.0
7.340,4.28,-1.3,-0.0,0.3,0.0,0.0
7.351,4.28,-1.3,-0.0,0.3,0.0,0.0
7.361,4.28,-1.3,-0.0,0.3,0.0,0.0
7.371,4.28,-1.31,-0.0,0.3,0.0,0.0
7.382,4.29,-1.31,-0.0,0.3,0.0,0.0
7.391,4.29,-1.31,-0.0,0.3,0.0,0.0
7.402,4.29,-1.31,-0.0,0.3,-0.0,0.0
7.411,4.29,-1.31,-0.0,0.3,0.0,0.0
7.421,4.29,-1.32,-0.0,0.3,0.0,0.0
7.431,4.3,-1.32,-0.0,0.3,-0.0,0.0
7.441,4.3,-1.32,-0.0,0.3,0.0,0.0
7.451,4.3,-1.32,-0.0,0.3,0.0,0.0
7.461,4.3,-1.32,-0.0,0.3,0.0,0.0
7.471,4.31,-1.33,-0.0,0.3,0.0,0.0
7.481,4.31,-1.33,-0.0,0.3,0.0,0.0
7.491,4.31,-1.33,-0.0,0.3,0.0,0.0
7.501,4.31,-1.33,-0.0,0.3,0.0,0.0
7.511,4.31,-1.33,-0.0,0.3,0.0,0.0
7.520,4.32,-1.34,-0.0,0.3,0.0,0.0
7.531,4.32,-1.34,-0.0,0.3,-0.0,0.0
7.541,4.32,-1.34,-0.0,0.3,0.0,0.0
7.547,4.32,-1.34,-0.0,0.3,-0.0,0.0
7.559,4.32,-1.35,-0.0,0.3,0.0,0.0
7.565,4.33,-1.35,-0.0,0.3,0.0,0.0
7.581,4.33,-1.35,-0.0,0.3,-0.0,0.0
7.585,4.33,-1.35,-0.0,0.3,-0.0,0.0
7.599,4.33,-1.35,-0.0,0.3,0.0,0.0
7.599,4.34,-1.36,-0.0,0.3,0.0,0.0
7.621,4.34,-1.36,-0.0,0.3,0.0,0.0
7.631,4.34,-1.36,-0.0,0.3,0.0,0.0
7.641,4.34,-1.36,-0.0,0.3,-0.0,0.0
7.651,4.34,-1.36,-0.0,0.3,-0.0,0.0
7.661,4.35,-1.37,-0.0,0.3,0.0,0.0
7.671,4.35,-1.37,-0.0,0.3,0.0,0.0
7.681,4.35,-1.37,-0.0,0.3,0.0,0.0
7.691,4.35,-1.37,-0.0,0.3,0.0,0.0
7.701,4.35,-1.38,-0.0,0.3,0.0,0.0
7.711,4.36,-1.38,-0.0,0.3,0.0,0.0
7.721,4.36,-1.38,-0.0,0.3,0.0,0.0
7.726,4.36,-1.38,-0.0,0.3,-0.0,0.0
7.741,4.36,-1.38,-0.0,0.3,0.0,0.0
7.751,4.37,-1.39,-0.0,0.3,-0.0,0.0
7.762,4.37,-1.39,-0.0,0.3,0.0,0.0
7.771,4.37,-1.39,-0.0,0.3,0.0,0.0
7.781,4.37,-1.39,-0.0,0.3,0.0,0.0
7.792,4.37,-1.39,-0.0,0.3,0.0,0.0
7.802,4.38,-1.4,-0.0,0.3,0.0,0.0
7.811,4.38,-1.4,-0.0,0.3,0.0,0.0
7.821,4.38,-1.4,-0.0,0.3,-0.0,0.0
7.832,4.38,-1.4,-0.0,0.3,0.0,0.0
7.842,4.38,-1.4,-0.0,0.3,0.0,0.0
7.851,4.39,-1.41,-0.0,0.3,0.0,0.0
7.861,4.39,-1.41,-0.0,0.3,0.0,0.0
7.871,4.39,-1.41,-0.0,0.3,-0.0,0.0
7.881,4.39,-1.41,-0.0,0.3,-0.0,0.0
7.891,4.4,-1.41,-0.0,0.3,0.0,0.0
7.899,4.4,-1.42,-0.0,0.3,0.0,0.0
7.911,4.4,-1.42,-0.0,0.3,-0.0,0.0
7.921,4.4,-1.42,-0.0,0.3,-0.0,0.0
7.931,4.4,-1.42,-0.0,0.3,-0.0,0.0
7.940,4.41,-1.43,-0.0,0.3,-0.0,0.0
7.951,4.41,-1.43,-0.0,0.3,-0.0,0.0
7.961,4.41,-1.43,-0.0,0.3,0.0,0.0
7.969,4.41,-1.43,-0.0,0.3,-0.0,0.0
7.981,4.41,-1.43,-0.0,0.3,0.0,0.0
7.990,4.42,-1.44,-0.0,0.3,0.0,0.0
7.999,4.42,-1.44,-0.0,0.3,0.0,0.0
8.011,4.42,-1.44,-0.0,0.3,0.0,0.0
8.020,4.42,-1.44,-0.0,0.3,-0.0,0.0
8.027,4.43,-1.44,-0.0,0.3,-0.0,0.0
8.034,4.43,-1.45,-0.0,0.3,0.0,0.0
8.045,4.43,-1.45,-0.0,0.3,0.0,0.0
8.056,4.43,-1.45,-0.0,0.3,0.0,0.0
8.071,4.43,-1.45,-0.0,0.3,0.0,0.0
8.081,4.44,-1.45,-0.0,0.3,0.0,0.0
8.091,4.44,-1.46,-0.0,0.3,0.0,0.0
8.101,4.44,-1.46,-0.0,0.3,-0.0,0.0
8.111,4.44,-1.46,-0.0,0.3,0.0,0.0
8.121,4.44,-1.46,-0.0,0.3,0.0,0.0
8.131,4.45,-1.47,-0.0,0.3,0.0,0.0
8.141,4.45,-1.47,-0.0,0.3,0.0,0.0
8.151,4.45,-1.47,-0.0,0.3,0.0,0.0
8.161,4.45,-1.47,-0.0,0.3,-0.0,0.0
8.171,4.46,-1.47,-0.0,0.3,-0.0,0.0
8.177,4.46,-1.48,-0.0,0.3,-0.0,0.0
8.177,4.46,-1.48,-0.0,0.3,0.0,0.0
8.211,4.46,-1.48,-0.0,0.3,0.0,0.0
8.221,4.47,-1.48,-0.0,0.3,0.0,0.0
8.231,4.47,-1.49,-0.0,0.3,0.0,0.0
8.240,4.47,-1.49,-0.0,0.3,-0.0,0.0
8.250,4.47,-1.49,-0.0,0.3,-0.0,0.0
8.261,4.47,-1.49,-0.0,0.3,-0.0,0.0
8.271,4.48,-1.5,-0.0,0.3,-0.0,0.0
8.281,4.48,-1.5,-0.0,0.3,0.0,0.0
8.290,4.48,-1.5,-0.0,0.3,0.0,0.0
8.298,4.48,-1.5,-0.0,0.3,0.0,0.0
8.310,4.49,-1.5,-0.0,0.3,0.0,0.0
8.321,4.49,-1.51,-0.0,0.3,-0.0,0.0
8.331,4.49,-1.51,-0.0,0.3,0.0,0.0
8.341,4.49,-1.51,-0.0,0.3,0.0,0.0
8.351,4.49,-1.51,-0.0,0.3,-0.0,0.0
8.361,4.5,-1.51,-0.0,0.3,-0.0,0.0
8.371,4.5,-1.52,-0.0,0.3,-0.0,0.0
8.381,4.5,-1.52,-0.0,0.3,-0.0,0.0
8.391,4.5,-1.52,-0.0,0.3,0.0,0.0
8.401,4.5,-1.52,-0.0,0.3,0.0,0.0
8.411,4.51,-1.52,-0.0,0.3,0.0,0.0
8.421,4.51,-1.53,-0.0,0.3,-0.0,0.0
8.432,4.51,-1.53,-0.0,0.3,-0.0,0.0
8.442,4.51,-1.53,-0.0,0.3,0.0,0.0
8.452,4.52,-1.53,-0.0,0.3,0.0,0.0
8.462,4.52,-1.54,-0.0,0.3,-0.0,0.0
8.472,4.52,-1.54,-0.0,0.3,-0.0,0.0
8.482,4.52,-1.54,-0.0,0.3,-0.0,0.0
8.492,4.52,-1.54,-0.0,0.3,-0.0,0.0
8.502,4.53,-1.54,-0.0,0.3,0.0,0.0
8.512,4.53,-1.55,-0.0,0.3,0.0,0.0
8.522,4.53,-1.55,-0.0,0.3,0.0,0.0
8.532,4.53,-1.55,-0.0,0.3,0.0,0.0
8.542,4.53,-1.55,-0.0,0.3,-0.0,0.0
8.552,4.54,-1.55,-0.0,0.3,-0.0,0.0
8.562,4.54,-1.56,-0.0,0.3,0.0,0.0
8.572,4.54,-1.56,-0.0,0.3,0.0,0.0
8.582,4.54,-1.56,-0.0,0.3,-0.0,0.0
8.592,4.54,-1.56,-0.0,0.3,0.0,0.0
8.602,4.55,-1.56,-0.0,0.3,0.0,0.0
8.612,4.55,-1.57,-0.0,0.3,-0.0,0.0
8.622,4.55,-1.57,-0.0,0.3,-0.0,0.0
8.632,4.55,-1.57,-0.0,0.3,-0.0,0.0
8.642,4.56,-1.57,-0.0,0.3,0.0,0.0
8.652,4.56,-1.58,-0.0,0.3,0.0,0.0
8.662,4.56,-1.58,-0.0,0.3,0.0,0.0
8.672,4.56,-1.58,-0.0,0.3,0.0,0.0
8.681,4.56,-1.58,-0.0,0.3,-0.0,0.0
8.691,4.57,-1.58,-0.0,0.3,-0.0,0.0
8.701,4.57,-1.59,-0.0,0.3,0.0,0.0
8.711,4.57,-1.59,-0.0,0.3,0.0,0.0
8.721,4.57,-1.59,-0.0,0.3,-0.0,0.0
8.731,4.57,-1.59,-0.0,0.3,0.0,0.0
8.741,4.58,-1.59,-0.0,0.3,0.0,0.0
8.751,4.58,-1.6,-0.0,0.3,-0.0,0.0
8.757,4.58,-1.6,-0.0,0.3,-0.0,0.0
8.771,4.58,-1.6,-0.0,0.3,-0.0,0.0
8.781,4.59,-1.6,-0.0,0.3,0.0,0.0
8.791,4.59,-1.6,-0.0,0.3,-0.0,0.0
8.800,4.59,-1.61,-0.0,0.3,-0.0,0.0
8.810,4.59,-1.61,-0.0,0.3,-0.0,0.0
8.821,4.59,-1.61,-0.0,0.3,-0.0,0.0
8.831,4.6,-1.61,-0.0,0.3,0.0,0.0
8.841,4.6,-1.62,-0.0,0.3,0.0,0.0
8.852,4.6,-1.62,-0.0,0.3,0.0,0.0
8.861,4.6,-1.62,-0.0,0.3,0.0,0.0
8.871,4.6,-1.62,-0.0,0.3,-0.0,0.0
8.881,4.61,-1.62,-0.0,0.3,-0.0,0.0
8.891,4.61,-1.63,-0.0,0.3,0.0,0.0
8.901,4.61,-1.63,-0.0,0.3,0.0,0.0
8.911,4.61,-1.63,-0.0,0.3,-0.0,0.0
8.921,4.62,-1.63,-0.0,0.3,0.0,0.0
8.931,4.62,-1.63,-0.0,0.3,-0.0,0.0
8.941,4.62,-1.64,-0.0,0.3,-0.0,0.0
8.951,4.62,-1.64,-0.0,0.3,0.0,0.0
8.961,4.62,-1.64,-0.0,0.3,0.0,0.0
8.972,4.63,-1.64,-0.0,0.3,-0.0,0.0
8.980,4.63,-1.65,-0.0,0.3,-0.0,0.0
8.991,4.63,-1.65,-0.0,0.3,-0.0,0.0
9.001,4.63,-1.65,-0.0,0.3,-0.0,0.0
9.011,4.63,-1.65,-0.0,0.3,0.0,0.0
9.021,4.64,-1.65,-0.0,0.3,0.0,0.0
9.031,4.64,-1.66,-0.0,0.3,-0.0,0.0
9.041,4.64,-1.66,-0.0,0.3,0.0,0.0
9.050,4.64,-1.66,-0.0,0.3,-0.0,0.0
9.061,4.65,-1.66,-0.0,0.3,-0.0,0.0
9.072,4.65,-1.66,-0.0,0.3,0.0,0.0
9.081,4.65,-1.67,-0.0,0.3,0.0,0.0
9.091,4.65,-1.67,-0.0,0.3,-0.0,0.0
9.101,4.65,-1.67,-0.0,0.3,0.0,0.0
9.111,4.66,-1.67,-0.0,0.3,-0.0,0.0
9.121,4.66,-1.67,-0.0,0.3,-0.0,0.0
9.131,4.66,-1.68,-0.0,0.3,0.0,0.0
9.141,4.66,-1.68,-0.0,0.3,0.0,0.0
9.152,4.66,-1.68,-0.0,0.3,-0.0,0.0
9.161,4.67,-1.68,-0.0,0.3,0.0,0.0
9.171,4.67,-1.69,-0.0,0.3,-0.0,0.0
9.182,4.67,-1.69,-0.0,0.3,-0.0,0.0
9.191,4.67,-1.69,-0.0,0.3,0.0,0.0
9.201,4.68,-1.69,-0.0,0.3,0.0,0.0
9.211,4.68,-1.69,-0.0,0.3,-0.0,0.0
9.221,4.68,-1.7,-0.0,0.3,-0.0,0.0
9.231,4.68,-1.7,-0.0,0.3,-0.0,0.0
9.242,4.68,-1.7,-0.0,0.3,-0.0,0.0
9.251,4.69,-1.7,-0.0,0.3,0.0,0.0
9.261,4.69,-1.7,-0.0,0.3,0.0,0.0
9.271,4.69,-1.71,-0.0,0.3,0.0,0.0
9.281,4.69,-1.71,-0.0,0.3,-0.0,0.0
9.291,4.69,-1.71,-0.0,0.3,0.0,0.0
9.301,4.7,-1.71,-0.0,0.3,0.0,0.0
9.312,4.7,-1.71,-0.0,0.3,0.0,0.0
9.321,4.7,-1.72,-0.0,0.3,0.0,0.0
9.331,4.7,-1.72,-0.0,0.3,-0.0,0.0
9.340,4.71,-1.72,-0.0,0.3,0.0,0.0
9.350,4.71,-1.72,-0.0,0.3,0.0,0.0
9.361,4.71,-1.73,-0.0,0.3,0.0,0.0
9.371,4.71,-1.73,-0.0,0.3,0.0,0.0
9.382,4.71,-1.73,-0.0,0.3,0.0,0.0
9.391,4.72,-1.73,-0.0,0.3,-0.0,0.0
9.401,4.72,-1.73,-0.0,0.3,0.0,0.0
