t,x,y,z,vx,vy,vz
4.793,-0.0,0.0,0.1,-0.0,0.01,0.34
4.795,-0.0,0.0,0.1,-0.0,0.01,0.34
4.795,-0.0,0.0,0.1,-0.0,0.01,0.34
4.796,-0.0,0.0,0.1,-0.0,0.01,0.34
4.797,-0.0,0.0,0.1,-0.0,0.01,0.34
4.798,-0.0,0.0,0.1,-0.0,0.01,0.34
4.800,-0.0,0.0,0.1,-0.0,0.01,0.34
4.800,-0.0,0.0,0.1,-0.0,0.01,0.34
4.802,-0.0,0.0,0.1,-0.0,0.01,0.34
4.802,-0.0,0.0,0.1,-0.0,0.01,0.34
4.802,-0.0,0.0,0.1,-0.0,0.01,0.34
4.806,-0.0,0.0,0.1,-0.0,0.01,0.34
4.806,-0.0,0.0,0.1,-0.0,0.01,0.35
4.806,-0.0,0.0,0.11,-0.0,0.01,0.35
4.807,-0.0,0.0,0.11,-0.0,0.01,0.35
4.809,-0.0,0.0,0.11,-0.0,0.01,0.35
4.809,-0.0,0.0,0.11,-0.0,0.01,0.35
4.810,-0.0,0.0,0.11,-0.0,0.01,0.35
4.812,-0.0,0.0,0.11,-0.0,0.01,0.35
4.815,-0.0,0.0,0.11,-0.0,0.01,0.35
4.815,-0.0,0.0,0.11,-0.0,0.01,0.35
4.815,-0.0,0.0,0.11,-0.0,0.01,0.35
4.816,-0.0,0.0,0.11,-0.0,0.01,0.35
4.817,-0.0,0.0,0.11,-0.0,0.01,0.35
4.817,-0.0,0.0,0.11,-0.0,0.01,0.35
4.819,-0.0,0.0,0.11,-0.0,0.01,0.35
4.819,-0.0,0.0,0.11,-0.0,0.01,0.35
4.821,-0.0,0.0,0.11,-0.0,0.01,0.35
4.821,-0.0,0.0,0.11,-0.0,0.01,0.35
4.823,-0.0,0.0,0.11,-0.0,0.01,0.35
4.823,-0.0,0.0,0.11,-0.0,0.01,0.35
4.824,-0.0,0.0,0.11,-0.0,0.01,0.35
4.826,-0.0,0.0,0.11,-0.0,0.01,0.35
4.826,-0.0,0.0,0.11,-0.0,0.01,0.35
4.828,-0.0,0.0,0.11,-0.0,0.01,0.35
4.829,-0.0,0.0,0.11,-0.0,0.01,0.35
4.829,-0.0,0.0,0.11,-0.0,0.01,0.35
4.830,-0.0,0.0,0.11,-0.0,0.01,0.36
4.832,-0.0,0.0,0.11,-0.0,0.01,0.36
4.833,-0.0,0.0,0.11,-0.0,0.01,0.36
4.834,-0.0,0.0,0.11,-0.0,0.01,0.36
4.834,-0.0,0.0,0.11,-0.0,0.01,0.36
4.835,-0.0,0.0,0.12,-0.0,0.01,0.36
4.836,-0.0,0.0,0.12,-0.0,0.01,0.36
4.837,-0.0,0.0,0.12,-0.0,0.01,0.36
4.839,-0.0,0.0,0.12,-0.0,0.01,0.36
4.839,-0.0,0.0,0.12,-0.0,0.01,0.36
4.840,-0.0,0.0,0.12,-0.0,0.01,0.36
4.842,-0.0,0.0,0.12,-0.0,0.01,0.36
4.842,-0.0,0.0,0.12,-0.0,0.01,0.36
4.843,-0.0,0.0,0.12,-0.0,0.01,0.36
4.844,-0.0,0.0,0.12,-0.0,0.01,0.36
4.845,-0.0,0.0,0.12,-0.0,0.01,0.36
4.847,-0.0,0.0,0.12,-0.0,0.01,0.36
4.850,-0.0,0.0,0.12,-0.0,0.01,0.36
4.851,-0.0,0.0,0.12,-0.0,0.01,0.36
4.851,-0.0,0.0,0.12,-0.0,0.01,0.36
4.851,-0.0,0.0,0.12,-0.0,0.01,0.36
4.851,-0.0,0.0,0.12,-0.0,0.01,0.36
4.853,-0.0,0.0,0.12,-0.0,0.01,0.36
4.854,-0.0,0.0,0.12,-0.0,0.01,0.37
4.855,-0.0,0.0,0.12,-0.0,0.01,0.37
4.856,-0.0,0.0,0.12,-0.0,0.01,0.37
4.857,-0.0,0.0,0.12,-0.0,0.01,0.37
4.858,-0.0,0.0,0.12,-0.0,0.01,0.37
4.859,-0.0,0.0,0.12,-0.0,0.01,0.37
4.860,-0.0,0.0,0.12,-0.0,0.01,0.37
4.861,-0.0,0.0,0.12,-0.0,0.01,0.37
4.862,-0.0,0.0,0.12,-0.0,0.01,0.37
4.863,-0.0,0.0,0.13,-0.0,0.01,0.37
4.864,-0.0,0.0,0.13,-0.0,0.01,0.37
4.865,-0.0,0.0,0.13,-0.0,0.01,0.37
4.866,-0.0,0.0,0.13,-0.0,0.01,0.37
4.866,-0.0,0.0,0.13,-0.0,0.01,0.37
4.868,-0.0,0.0,0.13,-0.0,0.01,0.37
4.870,-0.0,0.0,0.13,-0.0,0.01,0.37
4.870,-0.0,0.0,0.13,-0.0,0.01,0.37
4.871,-0.0,0.0,0.13,-0.0,0.01,0.37
4.872,-0.0,0.0,0.13,-0.0,0.01,0.37
4.874,-0.0,0.0,0.13,-0.0,0.01,0.37
4.874,-0.0,0.0,0.13,-0.0,0.01,0.37
4.875,-0.0,0.0,0.13,-0.0,0.01,0.37
4.876,-0.0,0.0,0.13,-0.0,0.01,0.37
4.877,-0.0,0.0,0.13,-0.0,0.01,0.37
4.878,-0.0,0.0,0.13,-0.0,0.01,0.38
4.879,-0.0,0.0,0.13,-0.0,0.01,0.38
4.880,-0.0,0.0,0.13,-0.0,0.01,0.38
4.881,-0.0,0.0,0.13,-0.0,0.01,0.38
4.883,-0.0,0.0,0.13,-0.0,0.01,0.38
4.884,-0.0,0.0,0.13,-0.0,0.01,0.38
4.888,-0.0,0.0,0.13,-0.0,0.01,0.38
4.888,-0.0,0.0,0.13,-0.0,0.01,0.38
4.888,-0.0,0.0,0.13,-0.0,0.01,0.38
4.888,-0.0,0.0,0.13,-0.0,0.01,0.38
4.888,-0.0,0.0,0.13,-0.0,0.01,0.38
4.888,-0.0,0.0,0.13,-0.0,0.01,0.38
4.888,-0.0,0.0,0.14,-0.0,0.01,0.38
4.891,-0.0,0.0,0.14,-0.0,0.01,0.38
4.894,-0.0,0.0,0.14,-0.0,0.01,0.38
4.894,-0.0,0.0,0.14,-0.0,0.01,0.38
4.894,-0.0,0.0,0.14,-0.0,0.01,0.38
4.896,-0.0,0.0,0.14,-0.0,0.01,0.38
4.897,-0.0,0.0,0.14,-0.0,0.01,0.38
4.898,-0.0,0.0,0.14,-0.0,0.01,0.38
4.899,-0.0,0.0,0.14,-0.0,0.01,0.38
4.903,-0.0,0.0,0.14,-0.0,0.01,0.38
4.903,-0.0,0.0,0.14,-0.0,0.01,0.38
4.904,-0.0,0.0,0.14,-0.0,0.01,0.38
4.905,-0.0,0.0,0.14,-0.0,0.01,0.38
4.906,-0.0,0.0,0.14,-0.0,0.01,0.38
4.907,-0.0,0.0,0.14,-0.0,0.01,0.38
4.908,-0.0,0.0,0.14,-0.0,0.01,0.38
4.909,-0.0,0.0,0.14,-0.0,0.01,0.39
4.909,-0.0,0.0,0.14,-0.0,0.01,0.39
4.910,-0.0,0.0,0.14,-0.0,0.01,0.39
4.912,-0.0,0.0,0.14,-0.0,0.01,0.39
4.913,-0.0,0.0,0.14,-0.0,0.01,0.39
4.914,-0.0,0.0,0.14,-0.0,0.01,0.39
4.915,-0.0,0.0,0.14,-0.0,0.01,0.39
4.916,-0.0,0.0,0.15,-0.0,0.01,0.39
4.917,-0.0,0.0,0.15,-0.0,0.01,0.39
4.918,-0.0,0.0,0.15,-0.0,0.01,0.39
4.919,-0.0,0.0,0.15,-0.0,0.01,0.39
4.919,-0.0,0.0,0.15,-0.0,0.01,0.39
4.919,-0.0,0.0,0.15,-0.0,0.01,0.39
4.919,-0.0,0.0,0.15,-0.0,0.01,0.39
4.919,-0.0,0.0,0.15,-0.0,0.01,0.39
4.919,-0.0,0.0,0.15,-0.0,0.01,0.39
4.919,-0.0,0.0,0.15,-0.0,0.01,0.39
4.919,-0.0,0.0,0.15,-0.0,0.01,0.39
4.919,-0.0,0.0,0.15,-0.0,0.01,0.39
4.928,-0.0,0.0,0.15,-0.0,0.01,0.39
4.928,-0.0,0.0,0.15,-0.0,0.01,0.39
4.930,-0.0,0.0,0.15,-0.0,0.01,0.39
4.932,-0.0,0.0,0.15,-0.0,0.01,0.39
4.932,-0.0,0.0,0.15,-0.0,0.01,0.39
4.933,-0.0,0.0,0.15,-0.0,0.01,0.39
4.934,-0.0,0.0,0.15,-0.0,0.01,0.39
4.934,-0.0,0.0,0.15,-0.0,0.01,0.39
4.936,-0.0,0.0,0.15,-0.0,0.01,0.39
4.937,-0.0,0.0,0.15,-0.0,0.01,0.39
4.938,-0.0,0.0,0.15,-0.0,0.01,0.39
4.938,-0.0,0.0,0.15,-0.0,0.01,0.39
4.940,-0.0,0.0,0.15,-0.0,0.01,0.4
4.941,-0.0,0.0,0.16,-0.0,0.01,0.4
4.942,-0.0,0.0,0.16,-0.0,0.01,0.4
4.943,-0.0,0.0,0.16,-0.0,0.01,0.4
4.944,-0.0,0.0,0.16,-0.0,0.01,0.4
4.945,-0.0,0.0,0.16,-0.0,0.01,0.4
4.946,-0.0,0.0,0.16,-0.0,0.01,0.4
4.947,-0.0,0.0,0.16,-0.0,0.01,0.4
4.948,-0.0,0.0,0.16,-0.0,0.01,0.4
4.949,-0.0,0.0,0.16,-0.0,0.01,0.4
4.950,-0.0,0.0,0.16,-0.0,0.01,0.4
4.950,-0.0,0.0,0.16,-0.0,0.01,0.4
4.952,-0.0,0.0,0.16,-0.0,0.01,0.4
4.953,-0.0,0.0,0.16,-0.0,0.01,0.4
4.954,-0.0,0.0,0.16,-0.0,0.01,0.4
4.955,-0.0,0.0,0.16,-0.0,0.01,0.4
4.956,-0.0,0.0,0.16,-0.0,0.01,0.4
4.957,-0.0,0.0,0.16,-0.0,0.01,0.4
4.958,-0.0,0.0,0.16,-0.0,0.01,0.4
4.959,-0.0,0.0,0.16,-0.0,0.01,0.4
4.960,-0.0,0.0,0.16,-0.0,0.01,0.4
4.961,-0.0,0.0,0.16,-0.0,0.01,0.4
4.962,-0.0,0.0,0.16,-0.0,0.01,0.4
4.963,-0.0,0.0,0.16,-0.0,0.01,0.4
4.964,-0.0,0.0,0.16,-0.0,0.01,0.4
4.965,-0.0,0.0,0.16,-0.0,0.01,0.4
4.966,-0.0,0.0,0.17,-0.0,0.01,0.4
4.967,-0.0,0.0,0.17,-0.0,0.01,0.4
4.968,-0.0,0.0,0.17,-0.0,0.01,0.4
4.968,-0.0,0.0,0.17,-0.0,0.01,0.4
4.970,-0.0,0.0,0.17,-0.0,0.01,0.41
4.971,-0.0,0.0,0.17,-0.0,0.01,0.41
4.972,-0.0,0.0,0.17,-0.0,0.01,0.41
4.974,-0.0,0.0,0.17,-0.0,0.01,0.41
4.974,-0.0,0.0,0.17,-0.0,0.01,0.41
4.975,-0.0,0.0,0.17,-0.0,0.01,0.41
4.976,-0.0,0.0,0.17,-0.0,0.01,0.41
4.977,-0.0,0.0,0.17,-0.0,0.01,0.41
4.978,-0.0,0.0,0.17,-0.0,0.01,0.41
4.979,-0.0,0.0,0.17,-0.0,0.01,0.41
4.980,-0.0,0.0,0.17,-0.0,0.01,0.41
4.981,-0.0,0.0,0.17,-0.0,0.01,0.41
4.982,-0.0,0.0,0.17,-0.0,0.01,0.41
4.984,-0.0,0.0,0.17,-0.0,0.01,0.41
4.984,-0.0,0.0,0.17,-0.0,0.01,0.41
4.985,-0.0,0.0,0.17,-0.0,0.01,0.41
4.986,-0.0,0.0,0.17,-0.0,0.01,0.41
4.987,-0.0,0.0,0.17,-0.0,0.01,0.41
4.988,-0.0,0.0,0.17,-0.0,0.01,0.41
4.989,-0.0,0.0,0.17,-0.0,0.01,0.41
4.989,-0.0,0.0,0.17,-0.0,0.01,0.41
4.991,-0.0,0.0,0.18,-0.0,0.01,0.41
4.992,-0.0,0.0,0.18,-0.0,0.01,0.41
4.992,-0.0,0.0,0.18,-0.0,0.01,0.41
4.994,-0.0,0.0,0.18,-0.0,0.01,0.41
4.995,-0.0,0.0,0.18,-0.0,0.01,0.41
4.995,-0.0,0.0,0.18,-0.0,0.01,0.41
4.995,-0.0,0.0,0.18,-0.0,0.01,0.41
4.995,-0.0,0.0,0.18,-0.0,0.01,0.41
4.995,-0.0,0.0,0.18,-0.0,0.01,0.41
4.995,-0.0,0.0,0.18,-0.0,0.01,0.41
5.001,-0.0,0.0,0.18,-0.0,0.01,0.41
5.002,-0.0,0.0,0.18,-0.0,0.01,0.41
5.003,-0.0,0.0,0.18,-0.0,0.01,0.41
5.005,-0.0,0.0,0.18,-0.0,0.01,0.41
5.005,-0.0,0.0,0.18,-0.0,0.01,0.41
5.006,-0.0,0.0,0.18,-0.0,0.01,0.41
5.006,-0.0,0.0,0.18,-0.0,0.01,0.41
5.007,-0.0,0.0,0.18,-0.0,0.01,0.41
5.007,-0.0,0.0,0.18,-0.0,0.01,0.41
5.010,-0.0,0.0,0.18,-0.0,0.01,0.41
5.011,-0.0,0.0,0.18,-0.0,0.01,0.41
5.011,-0.0,0.0,0.18,-0.0,0.01,0.42
5.013,-0.0,0.0,0.18,-0.0,0.01,0.42
5.014,-0.0,0.0,0.18,-0.0,0.01,0.42
5.014,-0.0,0.0,0.19,-0.0,0.01,0.42
5.015,-0.0,0.0,0.19,-0.0,0.01,0.42
5.017,-0.0,0.0,0.19,-0.0,0.01,0.42
5.018,-0.0,0.0,0.19,-0.0,0.01,0.42
5.018,-0.0,0.0,0.19,-0.0,0.01,0.42
5.019,-0.0,0.0,0.19,-0.0,0.01,0.42
5.021,-0.0,0.0,0.19,-0.0,0.01,0.42
5.022,-0.0,0.0,0.19,-0.0,0.01,0.42
5.023,-0.0,0.0,0.19,-0.0,0.01,0.42
5.024,-0.0,0.0,0.19,-0.0,0.01,0.42
5.025,-0.0,0.0,0.19,-0.0,0.01,0.42
5.026,-0.0,0.0,0.19,-0.0,0.01,0.42
5.027,-0.0,0.0,0.19,-0.0,0.01,0.42
5.028,-0.0,0.0,0.19,-0.0,0.01,0.42
5.029,-0.0,0.0,0.19,-0.0,0.01,0.42
5.030,-0.0,0.0,0.19,-0.0,0.01,0.42
5.030,-0.0,0.0,0.19,-0.0,0.01,0.42
5.032,-0.0,0.0,0.19,-0.0,0.01,0.42
5.033,-0.0,0.0,0.19,-0.0,0.01,0.42
5.034,-0.0,0.0,0.19,-0.0,0.01,0.42
5.035,-0.0,0.0,0.19,-0.0,0.01,0.42
5.036,-0.0,0.0,0.19,-0.0,0.01,0.42
5.037,-0.0,0.0,0.19,-0.0,0.01,0.42
5.038,-0.0,0.0,0.19,-0.0,0.01,0.42
5.039,-0.0,0.0,0.2,-0.0,0.01,0.42
5.040,-0.0,0.0,0.2,-0.0,0.01,0.42
5.041,-0.0,0.0,0.2,-0.0,0.01,0.42
5.042,-0.0,0.0,0.2,-0.0,0.01,0.42
5.043,-0.0,0.0,0.2,-0.0,0.01,0.42
5.044,-0.0,0.0,0.2,-0.0,0.01,0.42
5.045,-0.0,0.0,0.2,-0.0,0.01,0.42
5.045,-0.0,0.0,0.2,-0.0,0.01,0.42
5.045,-0.0,0.0,0.2,-0.0,0.01,0.42
5.048,-0.0,0.0,0.2,-0.0,0.01,0.42
5.049,-0.0,0.0,0.2,-0.0,0.01,0.42
5.050,-0.0,0.0,0.2,-0.0,0.01,0.42
5.051,-0.0,0.0,0.2,-0.0,0.01,0.42
5.052,-0.0,0.0,0.2,-0.0,0.01,0.42
5.053,-0.0,0.0,0.2,-0.0,0.01,0.42
5.054,-0.0,0.0,0.2,-0.0,0.01,0.42
5.055,-0.0,0.0,0.2,-0.0,0.01,0.42
5.056,-0.0,0.0,0.2,-0.0,0.01,0.42
5.057,-0.0,0.0,0.2,-0.0,0.01,0.42
5.058,-0.0,0.0,0.2,-0.0,0.01,0.42
5.059,-0.0,0.0,0.2,-0.0,0.01,0.42
5.060,-0.0,0.0,0.2,-0.0,0.01,0.42
5.061,-0.0,0.0,0.2,-0.0,0.01,0.42
5.062,-0.0,0.0,0.2,-0.0,0.01,0.42
5.063,-0.0,0.0,0.21,-0.0,0.01,0.42
5.063,-0.0,0.0,0.21,-0.0,0.01,0.43
5.064,-0.0,0.0,0.21,-0.0,0.01,0.43
5.066,-0.0,0.0,0.21,-0.0,0.01,0.43
5.067,-0.0,0.0,0.21,-0.0,0.01,0.43
5.068,-0.0,0.0,0.21,-0.0,0.01,0.43
5.069,-0.0,0.0,0.21,-0.0,0.01,0.43
5.070,-0.0,0.0,0.21,-0.0,0.01,0.43
5.071,-0.0,0.0,0.21,-0.0,0.01,0.43
5.072,-0.0,0.0,0.21,-0.0,0.01,0.43
5.073,-0.0,0.0,0.21,-0.0,0.01,0.43
5.074,-0.0,0.0,0.21,-0.0,0.01,0.43
5.075,-0.0,0.0,0.21,-0.0,0.01,0.43
5.076,-0.0,0.0,0.21,-0.0,0.01,0.43
5.077,-0.0,0.0,0.21,-0.0,0.01,0.43
5.078,-0.0,0.0,0.21,-0.0,0.01,0.43
5.079,-0.0,0.0,0.21,-0.0,0.01,0.43
5.079,-0.0,0.0,0.21,-0.0,0.01,0.43
5.079,-0.0,0.0,0.21,-0.0,0.01,0.43
5.079,-0.0,0.0,0.21,-0.0,0.01,0.43
5.079,-0.0,0.0,0.21,-0.0,0.01,0.43
5.084,-0.0,0.0,0.21,-0.0,0.01,0.43
5.085,-0.0,0.0,0.21,-0.0,0.01,0.43
5.086,-0.0,0.0,0.22,-0.0,0.01,0.43
5.087,-0.0,0.0,0.22,-0.0,0.01,0.43
5.088,-0.0,0.0,0.22,-0.0,0.01,0.43
5.089,-0.0,0.0,0.22,-0.0,0.01,0.43
5.090,-0.0,0.0,0.22,-0.0,0.01,0.43
5.091,-0.0,0.0,0.22,-0.0,0.01,0.43
5.092,-0.0,0.0,0.22,-0.0,0.01,0.43
5.093,-0.0,0.0,0.22,-0.0,0.01,0.43
5.094,-0.0,0.0,0.22,-0.0,0.01,0.43
5.094,-0.0,0.0,0.22,-0.0,0.01,0.43
5.096,-0.0,0.0,0.22,-0.0,0.01,0.43
5.096,-0.0,0.0,0.22,-0.0,0.01,0.43
5.096,-0.0,0.0,0.22,-0.0,0.01,0.43
5.096,-0.0,0.0,0.22,-0.0,0.01,0.43
5.099,-0.0,0.0,0.22,-0.0,0.01,0.43
5.101,-0.0,0.0,0.22,-0.0,0.01,0.43
5.102,-0.0,0.0,0.22,-0.0,0.01,0.43
5.103,-0.0,0.0,0.22,-0.0,0.01,0.43
5.104,-0.0,0.0,0.22,-0.0,0.01,0.43
5.104,-0.0,0.0,0.22,-0.0,0.01,0.43
5.106,-0.0,0.0,0.22,-0.0,0.01,0.43
5.107,-0.0,0.0,0.22,-0.0,0.01,0.43
5.108,-0.0,0.0,0.22,-0.0,0.01,0.43
5.109,-0.0,0.0,0.23,-0.0,0.01,0.43
5.110,-0.0,0.0,0.23,-0.0,0.01,0.43
5.111,-0.0,0.0,0.23,-0.0,0.01,0.43
5.112,-0.0,0.0,0.23,-0.0,0.01,0.43
5.113,-0.0,0.0,0.23,-0.0,0.01,0.43
5.114,-0.0,0.0,0.23,-0.0,0.01,0.43
5.114,-0.0,0.0,0.23,-0.0,0.01,0.43
5.116,-0.0,0.0,0.23,-0.0,0.01,0.43
5.117,-0.0,0.0,0.23,-0.0,0.01,0.43
5.118,-0.0,0.0,0.23,-0.0,0.01,0.43
5.119,-0.0,0.0,0.23,-0.0,0.01,0.43
5.120,-0.0,0.0,0.23,-0.0,0.01,0.43
5.121,-0.0,0.0,0.23,-0.0,0.01,0.43
5.121,-0.0,0.0,0.23,-0.0,0.01,0.43
5.123,-0.0,0.0,0.23,-0.0,0.01,0.43
5.124,-0.0,0.0,0.23,-0.0,0.01,0.44
5.125,-0.0,0.0,0.23,-0.0,0.01,0.44
5.126,-0.0,0.0,0.23,-0.0,0.01,0.44
5.127,-0.0,0.0,0.23,-0.0,0.01,0.44
5.128,-0.0,0.0,0.23,-0.0,0.01,0.44
5.128,-0.0,0.0,0.23,-0.0,0.01,0.44
5.129,-0.0,0.0,0.23,-0.0,0.01,0.44
5.131,-0.0,0.0,0.23,-0.0,0.01,0.44
5.132,-0.0,0.0,0.24,-0.0,0.01,0.44
5.133,-0.0,0.0,0.24,-0.0,0.01,0.44
5.134,-0.0,0.0,0.24,-0.0,0.01,0.44
5.135,-0.0,0.0,0.24,-0.0,0.01,0.44
5.136,-0.0,0.0,0.24,-0.0,0.01,0.44
5.137,-0.0,0.0,0.24,-0.0,0.01,0.44
5.138,-0.0,0.0,0.24,-0.0,0.01,0.44
5.139,-0.0,0.0,0.24,-0.0,0.01,0.44
5.140,-0.0,0.0,0.24,-0.0,0.01,0.44
5.141,-0.0,0.0,0.24,-0.0,0.01,0.44
5.141,-0.0,0.0,0.24,-0.0,0.01,0.44
5.143,-0.0,0.0,0.24,-0.0,0.01,0.44
5.144,-0.0,0.0,0.24,-0.0,0.01,0.44
5.145,-0.0,0.0,0.24,-0.0,0.01,0.44
5.146,-0.0,0.0,0.24,-0.0,0.01,0.44
5.147,-0.0,0.0,0.24,-0.0,0.01,0.44
5.147,-0.0,0.0,0.24,-0.0,0.01,0.44
5.149,-0.0,0.0,0.24,-0.0,0.01,0.44
5.150,-0.0,0.0,0.24,-0.0,0.01,0.44
5.151,-0.0,0.0,0.24,-0.0,0.01,0.44
5.152,-0.0,0.0,0.24,-0.0,0.01,0.44
5.153,-0.0,0.0,0.24,-0.0,0.01,0.44
5.154,-0.0,0.0,0.24,-0.0,0.01,0.44
5.154,-0.0,0.0,0.25,-0.0,0.01,0.44
5.158,-0.0,0.0,0.25,-0.0,0.01,0.44
5.159,-0.0,0.0,0.25,-0.0,0.01,0.44
5.159,-0.0,0.0,0.25,-0.0,0.01,0.44
5.159,-0.0,0.0,0.25,-0.0,0.01,0.44
5.160,-0.0,0.0,0.25,-0.0,0.01,0.44
5.161,-0.0,0.0,0.25,-0.0,0.01,0.44
5.162,-0.0,0.0,0.25,-0.0,0.01,0.44
5.163,-0.0,0.0,0.25,-0.0,0.01,0.45
5.164,-0.0,0.0,0.25,-0.0,0.01,0.45
5.166,-0.0,0.0,0.25,-0.0,0.01,0.45
5.166,-0.0,0.0,0.25,-0.0,0.01,0.45
5.167,-0.0,0.0,0.25,-0.0,0.01,0.45
5.168,-0.0,0.0,0.25,-0.0,0.01,0.45
5.169,-0.0,0.0,0.25,-0.0,0.01,0.45
5.170,-0.0,0.0,0.25,-0.0,0.01,0.45
5.171,-0.0,0.0,0.25,-0.0,0.01,0.45
5.172,-0.0,0.0,0.25,-0.0,0.01,0.45
5.173,-0.0,0.0,0.25,-0.0,0.01,0.45
5.174,-0.0,0.0,0.25,-0.0,0.01,0.45
5.174,-0.0,0.0,0.25,-0.0,0.01,0.45
5.175,-0.0,0.0,0.25,-0.0,0.01,0.45
5.177,-0.0,0.0,0.25,-0.0,0.01,0.45
5.178,-0.0,0.0,0.26,-0.0,0.01,0.45
5.184,-0.0,0.0,0.26,-0.0,0.01,0.45
5.184,-0.0,0.0,0.26,-0.0,0.01,0.45
5.184,-0.0,0.0,0.26,-0.0,0.01,0.45
5.186,-0.0,0.0,0.26,-0.0,0.01,0.45
5.186,-0.0,0.0,0.26,-0.0,0.01,0.45
5.186,-0.0,0.0,0.26,-0.0,0.01,0.45
5.187,-0.0,0.0,0.26,-0.0,0.01,0.45
5.188,-0.0,0.0,0.26,-0.0,0.01,0.46
5.190,-0.0,0.0,0.26,-0.0,0.01,0.46
5.190,-0.0,0.0,0.26,-0.0,0.01,0.46
5.190,-0.0,0.0,0.26,-0.0,0.01,0.46
5.193,-0.0,0.0,0.26,-0.0,0.01,0.46
5.193,-0.0,0.0,0.26,-0.0,0.01,0.46
5.194,-0.0,0.0,0.26,-0.0,0.01,0.46
5.195,-0.0,0.0,0.26,-0.0,0.01,0.46
5.196,-0.0,0.0,0.26,-0.0,0.01,0.46
5.197,-0.0,0.0,0.26,-0.0,0.01,0.46
5.199,-0.0,0.0,0.26,-0.0,0.01,0.46
5.199,-0.0,0.0,0.27,-0.0,0.01,0.46
5.200,-0.0,0.0,0.27,-0.0,0.01,0.46
5.201,-0.0,0.0,0.27,-0.0,0.01,0.46
5.202,-0.0,0.0,0.27,-0.0,0.01,0.46
5.203,-0.0,0.0,0.27,-0.0,0.01,0.46
5.204,-0.0,0.0,0.27,-0.0,0.01,0.46
5.206,-0.0,0.0,0.27,-0.0,0.01,0.46
5.208,-0.0,0.0,0.27,-0.0,0.01,0.46
5.208,-0.0,0.0,0.27,-0.0,0.01,0.46
5.208,-0.0,0.0,0.27,-0.0,0.01,0.46
5.209,-0.0,0.0,0.27,-0.0,0.01,0.46
5.210,-0.0,0.0,0.27,-0.0,0.01,0.46
5.211,-0.0,0.0,0.27,-0.0,0.01,0.46
5.213,-0.0,0.01,0.27,-0.0,0.01,0.46
5.214,-0.0,0.01,0.27,-0.0,0.01,0.46
5.214,-0.0,0.01,0.27,-0.0,0.01,0.46
5.216,-0.0,0.01,0.27,-0.0,0.01,0.46
5.217,-0.0,0.01,0.27,-0.0,0.01,0.46
5.217,-0.0,0.01,0.27,-0.0,0.01,0.46
5.219,-0.0,0.01,0.27,-0.0,0.01,0.46
5.219,-0.0,0.01,0.27,-0.0,0.01,0.46
5.220,-0.0,0.01,0.28,-0.0,0.01,0.46
5.221,-0.0,0.01,0.28,-0.0,0.01,0.46
5.222,-0.0,0.01,0.28,-0.0,0.01,0.46
5.223,-0.0,0.01,0.28,-0.0,0.01,0.46
5.224,-0.0,0.01,0.28,-0.0,0.01,0.46
5.225,-0.0,0.01,0.28,-0.0,0.01,0.46
5.226,-0.0,0.01,0.28,-0.0,0.01,0.46
5.227,-0.0,0.01,0.28,-0.0,0.01,0.46
5.228,-0.0,0.01,0.28,-0.0,0.01,0.46
5.230,-0.0,0.01,0.28,-0.0,0.01,0.46
5.230,-0.0,0.01,0.28,-0.0,0.01,0.46
5.231,-0.0,0.01,0.28,-0.0,0.01,0.46
5.233,-0.0,0.01,0.28,-0.0,0.01,0.46
5.233,-0.0,0.01,0.28,-0.0,0.01,0.46
5.235,-0.0,0.01,0.28,-0.0,0.01,0.46
5.235,-0.0,0.01,0.28,-0.0,0.01,0.46
5.237,-0.0,0.01,0.28,-0.0,0.01,0.46
5.238,-0.0,0.01,0.28,-0.0,0.01,0.46
5.238,-0.0,0.01,0.28,-0.0,0.01,0.46
5.239,-0.0,0.01,0.28,-0.0,0.01,0.46
5.240,-0.0,0.01,0.28,-0.0,0.01,0.46
5.241,-0.0,0.01,0.28,-0.0,0.01,0.46
5.241,-0.0,0.01,0.29,-0.0,0.01,0.46
5.244,-0.0,0.01,0.29,-0.0,0.01,0.46
5.244,-0.0,0.01,0.29,-0.0,0.01,0.46
5.245,-0.0,0.01,0.29,-0.0,0.01,0.46
5.245,-0.0,0.01,0.29,-0.0,0.01,0.46
5.245,-0.0,0.01,0.29,-0.0,0.01,0.46
5.254,-0.0,0.01,0.29,-0.0,0.01,0.46
5.254,-0.0,0.01,0.29,-0.0,0.01,0.46
5.254,-0.0,0.01,0.29,-0.0,0.01,0.46
5.256,-0.0,0.01,0.29,-0.0,0.01,0.46
5.256,-0.0,0.01,0.29,-0.0,0.01,0.46
5.257,-0.0,0.01,0.29,-0.0,0.01,0.46
5.259,-0.0,0.01,0.29,-0.0,0.01,0.46
5.259,-0.0,0.01,0.29,-0.0,0.01,0.47
5.261,-0.0,0.01,0.29,-0.0,0.01,0.47
5.262,-0.0,0.01,0.29,-0.0,0.01,0.47
5.262,-0.0,0.01,0.29,-0.0,0.01,0.47
5.264,-0.0,0.01,0.3,-0.0,0.01,0.47
5.264,-0.0,0.01,0.3,-0.0,0.01,0.47
5.264,-0.0,0.01,0.3,-0.0,0.01,0.47
5.266,-0.0,0.01,0.3,-0.0,0.01,0.47
5.268,-0.0,0.01,0.3,-0.0,0.01,0.47
5.268,-0.0,0.01,0.3,-0.0,0.01,0.47
