t,x,y,z,vx,vy,vz
4.802,4.15,0.01,-0.0,0.0,-0.0,0.0
4.812,4.15,0.01,-0.0,0.0,-0.0,0.0
4.822,4.15,0.01,-0.0,0.0,0.0,0.0
4.832,4.15,0.01,-0.0,0.0,0.0,0.0
4.838,4.15,0.01,-0.0,0.0,0.0,0.0
4.851,4.15,0.01,-0.0,0.0,0.0,0.0
4.862,4.15,0.01,-0.0,0.0,-0.0,0.0
4.872,4.15,0.01,-0.0,0.0,-0.0,0.0
4.882,4.15,0.01,-0.0,0.0,-0.0,0.0
4.884,4.15,0.01,-0.0,0.0,0.0,0.0
4.901,4.15,0.01,-0.0,0.0,0.0,0.0
4.912,4.15,0.01,-0.0,0.0,0.0,0.0
4.922,4.15,0.01,-0.0,0.0,-0.0,0.0
4.932,4.15,0.01,-0.0,0.0,-0.0,0.0
4.942,4.15,0.01,-0.0,0.0,-0.0,0.0
4.952,4.15,0.01,-0.0,0.0,0.0,0.0
4.962,4.15,0.01,-0.0,0.0,0.0,0.0
4.966,4.15,0.01,-0.0,0.0,0.0,0.0
4.975,4.15,0.01,-0.0,0.0,0.0,0.0
4.991,4.15,0.01,-0.0,0.0,0.0,0.0
5.001,4.15,0.01,-0.0,0.0,-0.0,0.0
5.011,4.15,0.01,-0.0,0.0,-0.0,0.0
5.020,4.15,0.01,-0.0,0.0,-0.0,0.0
5.026,4.15,0.01,-0.0,0.0,-0.0,0.0
5.039,4.15,0.01,-0.0,0.0,-0.0,0.0
5.051,4.15,0.01,-0.0,0.0,-0.0,0.0
5.052,4.15,0.01,-0.0,0.0,0.0,0.0
5.079,4.15,0.01,-0.0,0.0,0.0,0.0
5.091,4.15,0.01,-0.0,0.0,0.0,0.0
5.101,4.15,0.01,-0.0,0.0,0.0,0.0
5.111,4.15,0.01,-0.0,0.0,-0.0,0.0
5.116,4.15,0.01,-0.0,0.0,-0.0,0.0
5.132,4.15,0.01,-0.0,0.0,-0.0,0.0
5.141,4.15,0.01,-0.0,0.0,-0.0,0.0
5.151,4.15,0.01,-0.0,0.0,-0.0,0.0
5.161,4.15,0.01,-0.0,0.0,0.0,0.0
5.171,4.15,0.01,-0.0,0.0,0.0,0.0
5.181,4.15,0.01,-0.0,0.0,0.0,0.0
5.191,4.15,0.01,-0.0,0.0,0.0,0.0
5.201,4.15,0.01,-0.0,0.0,0.0,0.0
5.208,4.15,0.01,-0.0,0.0,0.0,0.0
5.221,4.15,0.01,-0.0,0.0,-0.0,0.0
5.231,4.15,0.01,-0.0,0.0,-0.0,0.0
5.240,4.15,0.01,-0.0,0.0,-0.0,0.0
5.251,4.15,0.01,-0.0,0.0,-0.0,0.0
5.261,4.15,0.01,-0.0,0.0,-0.0,0.0
5.271,4.15,0.01,-0.0,0.0,-0.0,0.0
5.281,4.15,0.01,-0.0,0.0,-0.0,0.0
5.291,4.15,0.01,-0.0,0.0,0.0,0.0
5.301,4.15,0.01,-0.0,0.0,0.0,0.0
5.311,4.15,0.01,-0.0,0.0,0.0,0.0
5.321,4.15,0.01,-0.0,0.0,0.0,0.0
5.324,4.15,0.01,-0.0,0.0,0.0,0.0
5.340,4.15,0.01,-0.0,0.0,0.0,0.0
5.351,4.15,0.01,-0.0,0.0,0.0,0.0
5.361,4.15,0.01,-0.0,0.0,0.0,0.0
5.371,4.15,0.01,-0.0,0.0,0.0,0.0
5.381,4.15,0.01,-0.0,0.0,0.0,0.0
5.391,4.15,0.01,-0.0,0.0,0.0,0.0
5.401,4.15,0.01,-0.0,0.0,0.0,0.0
5.411,4.15,0.01,-0.0,0.0,0.0,0.0
5.421,4.15,0.01,-0.0,0.0,0.0,0.0
5.431,4.15,0.01,-0.0,0.0,0.0,0.0
5.441,4.15,0.01,-0.0,0.0,0.0,0.0
5.451,4.15,0.01,-0.0,0.0,0.0,0.0
5.459,4.15,0.01,-0.0,0.0,0.0,0.0
5.471,4.15,0.01,-0.0,0.0,0.0,0.0
5.479,4.15,0.01,-0.0,0.0,0.0,0.0
5.491,4.15,0.01,-0.0,0.0,-0.0,0.0
5.502,4.15,0.01,-0.0,0.0,-0.0,0.0
5.511,4.15,0.01,-0.0,0.0,-0.0,0.0
5.521,4.15,0.01,-0.0,0.0,-0.0,0.0
5.528,4.15,0.01,-0.0,0.0,-0.0,0.0
5.541,4.15,0.01,-0.0,0.0,-0.0,0.0
5.551,4.15,0.01,-0.0,0.0,-0.0,0.0
5.561,4.15,0.01,-0.0,0.0,-0.0,0.0
5.571,4.15,0.01,-0.0,0.0,-0.0,0.0
5.581,4.15,0.01,-0.0,0.0,-0.0,0.0
5.591,4.15,0.01,-0.0,0.0,0.0,0.0
5.601,4.15,0.01,-0.0,0.0,0.0,0.0
5.611,4.15,0.01,-0.0,0.0,0.0,0.0
5.620,4.15,0.01,-0.0,0.0,0.0,0.0
5.631,4.15,0.01,-0.0,0.0,0.0,0.0
5.641,4.15,0.01,-0.0,0.0,-0.0,0.0
5.651,4.15,0.01,-0.0,0.0,-0.0,0.0
5.661,4.15,0.01,-0.0,0.0,-0.0,0.0
5.671,4.15,0.01,-0.0,0.0,-0.0,0.0
5.679,4.15,0.01,-0.0,0.0,-0.0,0.0
5.691,4.15,0.01,-0.0,0.0,-0.0,0.0
5.701,4.15,0.01,-0.0,0.0,0.0,0.0
5.711,4.15,0.01,-0.0,0.0,0.0,0.0
5.721,4.15,0.01,-0.0,0.0,0.0,0.0
5.730,4.15,0.01,-0.0,0.0,0.0,0.0
5.742,4.15,0.01,-0.0,0.0,0.0,0.0
5.751,4.15,0.01,-0.0,0.0,0.0,0.0
5.761,4.15,0.01,-0.0,0.0,0.0,0.0
5.770,4.15,0.01,-0.0,0.0,0.0,0.0
5.781,4.15,0.01,-0.0,0.0,0.0,0.0
5.791,4.15,0.01,-0.0,0.0,0.0,0.0
5.801,4.15,0.01,-0.0,0.0,-0.0,0.0
5.811,4.15,0.01,-0.0,0.0,-0.0,0.0
5.817,4.15,0.01,-0.0,0.0,-0.0,0.0
5.831,4.15,0.01,-0.0,0.0,-0.0,0.0
5.841,4.15,0.01,-0.0,0.0,-0.0,0.0
5.852,4.15,0.01,-0.0,0.0,-0.0,0.0
5.861,4.15,0.01,-0.0,0.0,0.0,0.0
5.869,4.15,0.01,-0.0,0.0,0.0,0.0
5.881,4.15,0.01,-0.0,0.0,0.0,0.0
5.891,4.15,0.01,-0.0,0.0,0.0,0.0
5.901,4.15,0.01,-0.0,0.0,0.0,0.0
5.911,4.15,0.01,-0.0,0.0,0.0,0.0
5.921,4.15,0.01,-0.0,0.0,-0.0,0.0
5.929,4.15,0.01,-0.0,-0.0,-0.0,0.0
5.941,4.15,0.01,-0.0,-0.0,0.0,0.0
5.951,4.15,0.01,-0.0,-0.0,0.0,0.0
5.961,4.15,0.01,-0.0,-0.0,0.0,0.0
5.971,4.15,0.01,-0.0,-0.0,0.0,0.0
5.981,4.15,0.01,-0.0,-0.0,0.0,0.0
5.989,4.15,0.01,-0.0,-0.0,0.0,0.0
6.001,4.15,0.01,-0.0,-0.0,0.0,0.0
6.012,4.15,0.01,-0.0,0.08,-0.0,0.0
6.021,4.15,0.01,-0.0,0.13,0.0,0.0
6.031,4.15,0.01,-0.0,0.19,0.0,0.0
6.041,4.16,0.01,-0.0,0.24,0.0,0.0
6.051,4.16,0.01,-0.0,0.3,0.0,0.0
6.061,4.16,0.02,-0.0,0.3,-0.0,0.0
6.071,4.16,0.02,-0.0,0.3,-0.0,0.0
6.081,4.17,0.02,-0.0,0.3,0.0,0.0
6.091,4.17,0.02,-0.0,0.3,0.0,0.0
6.101,4.17,0.02,-0.0,0.3,0.0,0.0
6.111,4.17,0.02,-0.0,0.3,0.0,0.0
6.121,4.18,0.02,-0.0,0.3,0.0,0.0
6.131,4.18,0.03,-0.0,0.3,0.0,0.0
6.141,4.18,0.03,-0.0,0.3,0.0,0.0
6.151,4.19,0.03,-0.0,0.3,0.0,0.0
6.160,4.19,0.03,-0.0,0.3,0.0,0.0
6.171,4.19,0.03,-0.0,0.3,0.0,0.0
6.182,4.19,0.03,-0.0,0.3,-0.0,0.0
6.192,4.2,0.03,-0.0,0.3,-0.0,0.0
6.202,4.2,0.04,-0.0,0.3,0.0,0.0
6.212,4.2,0.04,-0.0,0.3,-0.0,0.0
6.222,4.2,0.04,-0.0,0.3,0.0,0.0
6.232,4.21,0.04,-0.0,0.3,-0.0,0.0
6.242,4.21,0.04,-0.0,0.3,-0.0,0.0
6.252,4.21,0.04,-0.0,0.3,0.0,0.0
6.262,4.21,0.04,-0.0,0.3,0.0,0.0
6.272,4.22,0.05,-0.0,0.3,-0.0,0.0
6.282,4.22,0.05,-0.0,0.3,0.0,0.0
6.292,4.22,0.05,-0.0,0.3,-0.0,0.0
6.302,4.22,0.05,-0.0,0.3,0.0,0.0
6.312,4.23,0.05,-0.0,0.3,0.0,0.0
6.319,4.23,0.05,-0.0,0.3,0.0,0.0
6.332,4.23,0.05,-0.0,0.3,0.0,0.0
6.342,4.24,0.06,-0.0,0.3,0.0,0.0
6.352,4.24,0.06,-0.0,0.3,0.0,0.0
6.362,4.24,0.06,-0.0,0.3,-0.0,0.0
6.371,4.24,0.06,-0.0,0.3,0.0,0.0
6.382,4.25,0.06,-0.0,0.3,0.0,0.0
6.392,4.25,0.06,-0.0,0.3,-0.0,0.0
6.402,4.25,0.06,-0.0,0.3,0.0,0.0
6.412,4.25,0.07,-0.0,0.3,0.0,0.0
6.422,4.26,0.07,-0.0,0.3,0.0,0.0
6.432,4.26,0.07,-0.0,0.3,-0.0,0.0
6.442,4.26,0.07,-0.0,0.3,0.0,0.0
6.452,4.26,0.07,-0.0,0.3,0.0,0.0
6.462,4.27,0.07,-0.0,0.3,0.0,0.0
6.472,4.27,0.07,-0.0,0.3,0.0,0.0
6.482,4.27,0.08,-0.0,0.3,-0.0,0.0
6.492,4.27,0.08,-0.0,0.3,-0.0,0.0
6.502,4.28,0.08,-0.0,0.3,0.0,0.0
6.512,4.28,0.08,-0.0,0.3,-0.0,0.0
6.522,4.28,0.08,-0.0,0.3,-0.0,0.0
6.532,4.29,0.08,-0.0,0.3,0.0,0.0
6.542,4.29,0.08,-0.0,0.3,0.0,0.0
6.552,4.29,0.09,-0.0,0.3,-0.0,0.0
6.562,4.29,0.09,-0.0,0.3,0.0,0.0
6.572,4.3,0.09,-0.0,0.3,-0.0,0.0
6.578,4.3,0.09,-0.0,0.3,-0.0,0.0
6.592,4.3,0.09,-0.0,0.3,-0.0,0.0
6.602,4.3,0.09,-0.0,0.3,0.0,0.0
6.612,4.31,0.09,-0.0,0.3,-0.0,0.0
6.622,4.31,0.1,-0.0,0.3,0.0,0.0
6.632,4.31,0.1,-0.0,0.3,0.0,0.0
6.642,4.31,0.1,-0.0,0.3,-0.0,0.0
6.652,4.32,0.1,-0.0,0.3,-0.0,0.0
6.662,4.32,0.1,-0.0,0.3,0.0,0.0
6.672,4.32,0.1,-0.0,0.3,-0.0,0.0
6.682,4.32,0.1,-0.0,0.3,0.0,0.0
6.692,4.33,0.11,-0.0,0.3,-0.0,0.0
6.702,4.33,0.11,-0.0,0.3,0.0,0.0
6.712,4.33,0.11,-0.0,0.3,0.0,0.0
6.722,4.34,0.11,-0.0,0.3,0.0,0.0
6.732,4.34,0.11,-0.0,0.3,-0.0,0.0
6.742,4.34,0.11,-0.0,0.3,0.0,0.0
6.752,4.34,0.11,-0.0,0.3,0.0,0.0
6.761,4.35,0.12,-0.0,0.3,-0.0,0.0
6.772,4.35,0.12,-0.0,0.3,0.0,0.0
6.782,4.35,0.12,-0.0,0.3,0.0,0.0
6.792,4.35,0.12,-0.0,0.3,0.0,0.0
6.801,4.36,0.12,-0.0,0.3,0.0,0.0
6.812,4.36,0.12,-0.0,0.3,0.0,0.0
6.822,4.36,0.12,-0.0,0.3,-0.0,0.0
6.832,4.36,0.13,-0.0,0.3,-0.0,0.0
6.842,4.37,0.13,-0.0,0.3,0.0,0.0
6.852,4.37,0.13,-0.0,0.3,0.0,0.0
6.862,4.37,0.13,-0.0,0.3,0.0,0.0
6.872,4.37,0.13,-0.0,0.3,-0.0,0.0
6.882,4.38,0.13,-0.0,0.3,0.0,0.0
6.892,4.38,0.13,-0.0,0.3,-0.0,0.0
6.902,4.38,0.14,-0.0,0.3,-0.0,0.0
6.912,4.39,0.14,-0.0,0.3,0.0,0.0
6.922,4.39,0.14,-0.0,0.3,0.0,0.0
6.932,4.39,0.14,-0.0,0.3,0.0,0.0
6.942,4.39,0.14,-0.0,0.3,0.0,0.0
6.952,4.4,0.14,-0.0,0.3,-0.0,0.0
6.962,4.4,0.14,-0.0,0.3,0.0,0.0
6.972,4.4,0.15,-0.0,0.3,-0.0,0.0
6.982,4.4,0.15,-0.0,0.3,0.0,0.0
6.992,4.41,0.15,-0.0,0.3,0.0,0.0
7.001,4.41,0.15,-0.0,0.3,0.0,0.0
7.012,4.41,0.15,-0.0,0.3,0.0,0.0
7.021,4.41,0.15,-0.0,0.3,0.0,0.0
7.031,4.42,0.16,-0.0,0.3,0.0,0.0
7.041,4.42,0.16,-0.0,0.3,0.0,0.0
7.051,4.42,0.16,-0.0,0.3,-0.0,0.0
7.061,4.42,0.16,-0.0,0.3,-0.0,0.0
7.071,4.43,0.16,-0.0,0.3,0.0,0.0
7.078,4.43,0.16,-0.0,0.3,0.0,0.0
7.091,4.43,0.16,-0.0,0.3,0.0,0.0
7.100,4.44,0.17,-0.0,0.3,0.0,0.0
7.107,4.44,0.17,-0.0,0.3,-0.0,0.0
7.121,4.44,0.17,-0.0,0.3,0.0,0.0
7.131,4.44,0.17,-0.0,0.3,0.0,0.0
7.140,4.45,0.17,-0.0,0.3,0.0,0.0
7.149,4.45,0.17,-0.0,0.3,0.0,0.0
7.161,4.45,0.17,-0.0,0.3,-0.0,0.0
7.170,4.45,0.18,-0.0,0.3,0.0,0.0
7.181,4.46,0.18,-0.0,0.3,0.0,0.0
7.191,4.46,0.18,-0.0,0.3,-0.0,0.0
7.201,4.46,0.18,-0.0,0.3,-0.0,0.0
7.212,4.46,0.18,-0.0,0.3,0.0,0.0
7.222,4.47,0.18,-0.0,0.3,0.0,0.0
7.232,4.47,0.18,-0.0,0.3,0.0,0.0
7.242,4.47,0.19,-0.0,0.3,-0.0,0.0
7.252,4.47,0.19,-0.0,0.3,0.0,0.0
7.261,4.48,0.19,-0.0,0.3,-0.0,0.0
7.272,4.48,0.19,-0.0,0.3,-0.0,0.0
7.282,4.48,0.19,-0.0,0.3,0.0,0.0
7.292,4.49,0.19,-0.0,0.3,-0.0,0.0
7.302,4.49,0.19,-0.0,0.3,0.0,0.0
7.312,4.49,0.2,-0.0,0.3,-0.0,0.0
7.322,4.49,0.2,-0.0,0.3,0.0,0.0
7.330,4.5,0.2,-0.0,0.3,-0.0,0.0
7.342,4.5,0.2,-0.0,0.3,0.0,0.0
7.352,4.5,0.2,-0.0,0.3,-0.0,0.0
7.362,4.5,0.2,-0.0,0.3,-0.0,0.0
7.372,4.51,0.2,-0.0,0.3,-0.0,0.0
7.382,4.51,0.21,-0.0,0.3,-0.0,0.0
7.392,4.51,0.21,-0.0,0.3,0.0,0.0
7.402,4.51,0.21,-0.0,0.3,-0.0,0.0
7.412,4.52,0.21,-0.0,0.3,-0.0,0.0
7.422,4.52,0.21,-0.0,0.3,0.0,0.0
7.429,4.52,0.21,-0.0,0.3,0.0,0.0
7.441,4.52,0.21,-0.0,0.3,0.0,0.0
7.452,4.53,0.22,-0.0,0.3,-0.0,0.0
7.462,4.53,0.22,-0.0,0.3,0.0,0.0
7.472,4.53,0.22,-0.0,0.3,-0.0,0.0
7.479,4.54,0.22,-0.0,0.3,-0.0,0.0
7.492,4.54,0.22,-0.0,0.3,-0.0,0.0
7.502,4.54,0.22,-0.0,0.3,0.0,0.0
7.512,4.54,0.22,-0.0,0.3,0.0,0.0
7.522,4.55,0.23,-0.0,0.3,-0.0,0.0
7.531,4.55,0.23,-0.0,0.3,0.0,0.0
7.542,4.55,0.23,-0.0,0.3,0.0,0.0
7.552,4.55,0.23,-0.0,0.3,0.0,0.0
7.562,4.56,0.23,-0.0,0.3,0.0,0.0
7.572,4.56,0.23,-0.0,0.3,-0.0,0.0
7.582,4.56,0.23,-0.0,0.3,0.0,0.0
7.592,4.56,0.24,-0.0,0.3,-0.0,0.0
7.602,4.57,0.24,-0.0,0.3,-0.0,0.0
7.612,4.57,0.24,-0.0,0.3,0.0,0.0
7.622,4.57,0.24,-0.0,0.3,0.0,0.0
7.632,4.57,0.24,-0.0,0.3,0.0,0.0
7.642,4.58,0.24,-0.0,0.3,0.0,0.0
7.652,4.58,0.24,-0.0,0.3,0.0,0.0
7.662,4.58,0.25,-0.0,0.3,0.0,0.0
7.672,4.58,0.25,-0.0,0.3,-0.0,0.0
7.682,4.59,0.25,-0.0,0.3,0.0,0.0
7.691,4.59,0.25,-0.0,0.3,0.0,0.0
7.702,4.59,0.25,-0.0,0.3,0.0,0.0
7.712,4.6,0.25,-0.0,0.3,0.0,0.0
7.721,4.6,0.25,-0.0,0.3,-0.0,0.0
7.731,4.6,0.26,-0.0,0.3,0.0,0.0
7.741,4.6,0.26,-0.0,0.3,-0.0,0.0
7.751,4.61,0.26,-0.0,0.3,0.0,0.0
7.761,4.61,0.26,-0.0,0.3,0.0,0.0
7.771,4.61,0.26,-0.0,0.3,0.0,0.0
7.781,4.61,0.26,-0.0,0.3,0.0,0.0
7.791,4.62,0.26,-0.0,0.3,0.0,0.0
7.801,4.62,0.27,-0.0,0.3,-0.0,0.0
7.811,4.62,0.27,-0.0,0.3,0.0,0.0
7.821,4.62,0.27,-0.0,0.3,-0.0,0.0
7.831,4.63,0.27,-0.0,0.3,0.0,0.0
7.841,4.63,0.27,-0.0,0.3,-0.0,0.0
7.851,4.63,0.27,-0.0,0.3,0.0,0.0
7.861,4.63,0.27,-0.0,0.3,0.0,0.0
7.871,4.64,0.28,-0.0,0.3,0.0,0.0
7.881,4.64,0.28,-0.0,0.3,0.0,0.0
7.891,4.64,0.28,-0.0,0.3,0.0,0.0
7.901,4.65,0.28,-0.0,0.3,-0.0,0.0
7.911,4.65,0.28,-0.0,0.3,0.0,0.0
7.921,4.65,0.28,-0.0,0.3,-0.0,0.0
7.930,4.65,0.28,-0.0,0.3,0.0,0.0
7.941,4.66,0.29,-0.0,0.3,0.0,0.0
7.951,4.66,0.29,-0.0,0.3,-0.0,0.0
7.961,4.66,0.29,-0.0,0.3,-0.0,0.0
7.971,4.66,0.29,-0.0,0.3,-0.0,0.0
7.981,4.67,0.29,-0.0,0.3,0.0,0.0
7.991,4.67,0.29,-0.0,0.3,-0.0,0.0
8.001,4.67,0.29,-0.0,0.3,0.0,0.0
8.008,4.67,0.3,-0.0,0.3,-0.0,0.0
8.021,4.68,0.3,-0.0,0.3,-0.0,0.0
8.031,4.68,0.3,-0.0,0.3,0.0,0.0
8.039,4.68,0.3,-0.0,0.3,0.0,0.0
8.039,4.68,0.3,-0.0,0.3,-0.0,0.0
8.061,4.69,0.3,-0.0,0.3,-0.0,0.0
8.071,4.69,0.31,-0.0,0.3,0.0,0.0
8.081,4.69,0.31,-0.0,0.3,-0.0,0.0
8.091,4.7,0.31,-0.0,0.3,0.0,0.0
8.101,4.7,0.31,-0.0,0.3,0.0,0.0
8.111,4.7,0.31,-0.0,0.3,0.0,0.0
8.120,4.7,0.31,-0.0,0.3,0.0,0.0
8.129,4.71,0.31,-0.0,0.3,0.0,0.0
8.141,4.71,0.32,-0.0,0.3,-0.0,0.0
8.151,4.71,0.32,-0.0,0.3,0.0,0.0
8.161,4.71,0.32,-0.0,0.3,-0.0,0.0
8.171,4.72,0.32,-0.0,0.3,-0.0,0.0
8.181,4.72,0.32,-0.0,0.3,0.0,0.0
8.191,4.72,0.32,-0.0,0.3,-0.0,0.0
8.201,4.72,0.32,-0.0,0.3,-0.0,0.0
8.211,4.73,0.33,-0.0,0.3,-0.0,0.0
8.221,4.73,0.33,-0.0,0.3,-0.0,0.0
8.231,4.73,0.33,-0.0,0.3,-0.0,0.0
8.241,4.73,0.33,-0.0,0.3,0.0,0.0
8.251,4.74,0.33,-0.0,0.3,0.0,0.0
8.261,4.74,0.33,-0.0,0.3,0.0,0.0
8.271,4.74,0.33,-0.0,0.3,0.0,0.0
8.281,4.75,0.34,-0.0,0.3,-0.0,0.0
8.282,4.75,0.34,-0.0,0.3,0.0,0.0
8.301,4.75,0.34,-0.0,0.3,-0.0,0.0
8.311,4.75,0.34,-0.0,0.3,0.0,0.0
8.320,4.76,0.34,-0.0,0.3,0.0,0.0
8.331,4.76,0.34,-0.0,0.3,-0.0,0.0
8.341,4.76,0.34,-0.0,0.3,0.0,0.0
8.351,4.76,0.35,-0.0,0.3,-0.0,0.0
8.361,4.77,0.35,-0.0,0.3,0.0,0.0
8.371,4.77,0.35,-0.0,0.3,-0.0,0.0
8.381,4.77,0.35,-0.0,0.3,0.0,0.0
8.390,4.77,0.35,-0.0,0.3,0.0,0.0
8.401,4.78,0.35,-0.0,0.3,-0.0,0.0
8.411,4.78,0.35,-0.0,0.3,0.0,0.0
8.421,4.78,0.36,-0.0,0.3,-0.0,0.0
8.431,4.78,0.36,-0.0,0.3,0.0,0.0
8.441,4.79,0.36,-0.0,0.3,-0.0,0.0
8.451,4.79,0.36,-0.0,0.3,-0.0,0.0
8.461,4.79,0.36,-0.0,0.3,0.0,0.0
8.471,4.8,0.36,-0.0,0.3,-0.0,0.0
8.481,4.8,0.36,-0.0,0.3,0.0,0.0
8.491,4.8,0.37,-0.0,0.3,0.0,0.0
8.501,4.8,0.37,-0.0,0.3,-0.0,0.0
8.511,4.81,0.37,-0.0,0.3,-0.0,0.0
8.521,4.81,0.37,-0.0,0.3,0.0,0.0
8.531,4.81,0.37,-0.0,0.3,-0.0,0.0
8.541,4.81,0.37,-0.0,0.3,0.0,0.0
8.551,4.82,0.37,-0.0,0.3,0.0,0.0
8.561,4.82,0.38,-0.0,0.3,0.0,0.0
8.571,4.82,0.38,-0.0,0.3,0.0,0.0
8.579,4.82,0.38,-0.0,0.3,0.0,0.0
8.591,4.83,0.38,-0.0,0.3,0.0,0.0
8.601,4.83,0.38,-0.0,0.3,0.0,0.0
8.609,4.83,0.38,-0.0,0.3,0.0,0.0
8.621,4.83,0.38,-0.0,0.3,0.0,0.0
8.631,4.84,0.39,-0.0,0.3,-0.0,0.0
8.642,4.84,0.39,-0.0,0.3,0.0,0.0
8.651,4.84,0.39,-0.0,0.3,-0.0,0.0
8.661,4.85,0.39,-0.0,0.3,0.0,0.0
8.671,4.85,0.39,-0.0,0.3,0.0,0.0
8.682,4.85,0.39,-0.0,0.3,0.0,0.0
8.692,4.85,0.39,-0.0,0.3,-0.0,0.0
8.702,4.86,0.4,-0.0,0.3,0.0,0.0
8.712,4.86,0.4,-0.0,0.3,0.0,0.0
8.722,4.86,0.4,-0.0,0.3,0.0,0.0
8.732,4.86,0.4,-0.0,0.3,-0.0,0.0
8.742,4.87,0.4,-0.0,0.3,0.0,0.0
8.752,4.87,0.4,-0.0,0.3,-0.0,0.0
8.762,4.87,0.4,-0.0,0.3,0.0,0.0
8.772,4.87,0.41,-0.0,0.3,-0.0,0.0
8.782,4.88,0.41,-0.0,0.3,0.0,0.0
8.792,4.88,0.41,-0.0,0.3,0.0,0.0
8.802,4.88,0.41,-0.0,0.3,0.0,0.0
8.812,4.88,0.41,-0.0,0.3,0.0,0.0
8.822,4.89,0.41,-0.0,0.3,0.0,0.0
8.832,4.89,0.41,-0.0,0.3,0.0,0.0
8.842,4.89,0.42,-0.0,0.3,0.0,0.0
8.852,4.9,0.42,-0.0,0.3,0.0,0.0
8.861,4.9,0.42,-0.0,0.3,0.0,0.0
8.871,4.9,0.42,-0.0,0.3,0.0,0.0
8.881,4.9,0.42,-0.0,0.3,-0.0,0.0
8.891,4.91,0.42,-0.0,0.3,-0.0,0.0
8.901,4.91,0.42,-0.0,0.3,0.0,0.0
8.911,4.91,0.43,-0.0,0.3,0.0,0.0
8.922,4.91,0.43,-0.0,0.3,0.0,0.0
8.931,4.92,0.43,-0.0,0.3,-0.0,0.0
8.941,4.92,0.43,-0.0,0.3,0.0,0.0
8.951,4.92,0.43,-0.0,0.3,-0.0,0.0
8.959,4.92,0.43,-0.0,0.3,0.0,0.0
8.971,4.93,0.43,-0.0,0.3,-0.0,0.0
8.981,4.93,0.44,-0.0,0.3,0.0,0.0
8.991,4.93,0.44,-0.0,0.3,0.0,0.0
8.998,4.93,0.44,-0.0,0.3,-0.0,0.0
9.011,4.94,0.44,-0.0,0.3,0.0,0.0
9.021,4.94,0.44,-0.0,0.3,-0.0,0.0
9.021,4.94,0.44,-0.0,0.3,-0.0,0.0
9.041,4.95,0.44,-0.0,0.3,0.0,0.0
9.051,4.95,0.45,-0.0,0.3,-0.0,0.0
9.061,4.95,0.45,-0.0,0.3,0.0,0.0
9.070,4.95,0.45,-0.0,0.3,-0.0,0.0
9.079,4.96,0.45,-0.0,0.3,0.0,0.0
9.089,4.96,0.45,-0.0,0.3,-0.0,0.0
9.101,4.96,0.45,-0.0,0.3,0.0,0.0
9.111,4.96,0.46,-0.0,0.3,-0.0,0.0
9.121,4.97,0.46,-0.0,0.3,0.0,0.0
9.130,4.97,0.46,-0.0,0.3,-0.0,0.0
9.132,4.97,0.46,-0.0,0.3,0.0,0.0
9.151,4.97,0.46,-0.0,0.3,0.0,0.0
9.161,4.98,0.46,-0.0,0.3,-0.0,0.0
9.171,4.98,0.46,-0.0,0.3,0.0,0.0
9.181,4.98,0.47,-0.0,0.3,-0.0,0.0
9.191,4.98,0.47,-0.0,0.3,0.0,0.0
9.200,4.99,0.47,-0.0,0.3,-0.0,0.0
9.212,4.99,0.47,-0.0,0.3,-0.0,0.0
9.221,4.99,0.47,-0.0,0.3,0.0,0.0
9.231,5.0,0.47,-0.0,0.3,0.0,0.0
9.241,5.0,0.47,-0.0,0.3,-0.0,0.0
9.251,5.0,0.48,-0.0,0.3,-0.0,0.0
9.261,5.0,0.48,-0.0,0.3,0.0,0.0
9.271,5.01,0.48,-0.0,0.3,0.0,0.0
9.281,5.01,0.48,-0.0,0.3,0.0,0.0
9.291,5.01,0.48,-0.0,0.3,-0.0,0.0
9.301,5.01,0.48,-0.0,0.3,0.0,0.0
9.311,5.02,0.48,-0.0,0.3,0.0,0.0
9.321,5.02,0.49,-0.0,0.3,0.0,0.0
9.331,5.02,0.49,-0.0,0.3,-0.0,0.0
9.341,5.02,0.49,-0.0,0.3,-0.0,0.0
9.350,5.03,0.49,-0.0,0.3,0.0,0.0
9.355,5.03,0.49,-0.0,0.3,0.0,0.0
9.371,5.03,0.49,-0.0,0.3,0.0,0.0
9.381,5.03,0.49,-0.0,0.3,0.0,0.0
9.388,5.04,0.5,-0.0,0.3,-0.0,0.0
9.401,5.04,0.5,-0.0,0.3,0.0,0.0
9.411,5.04,0.5,-0.0,0.3,-0.0,0.0
9.421,5.05,0.5,-0.0,0.3,0.0,0.0
9.427,5.05,0.5,-0.0,0.3,0.0,0.0
9.441,5.05,0.5,-0.0,0.3,0.0,0.0
9.447,5.05,0.5,-0.0,0.3,0.0,0.0
9.462,5.06,0.51,-0.0,0.3,0.0,0.0
9.470,5.06,0.51,-0.0,0.3,0.0,0.0
9.480,5.06,0.51,-0.0,0.3,0.0,0.0
9.491,5.06,0.51,-0.0,0.3,-0.0,0.0
9.501,5.07,0.51,-0.0,0.3,0.0,0.0
9.509,5.07,0.51,-0.0,0.3,-0.0,0.0
9.517,5.07,0.51,-0.0,0.3,0.0,0.0
9.531,5.07,0.52,-0.0,0.3,0.0,0.0
9.541,5.08,0.52,-0.0,0.3,-0.0,0.0
9.551,5.08,0.52,-0.0,0.3,0.0,0.0
